"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"210",19973310,4.572,8.5344,30.1,30.3,7.5,6.37,24.82,24.04,2.1336,1997,33,"august","14/08/1997",10,"summer",NA,NA,NA,NA,21,NA,NA,NA,94,NA,NA,2,4,NA,1,NA,NA,1,NA,NA,3,NA,NA,1,2,NA,NA,NA,216,NA,NA,1,1,4,NA,NA,3,2,NA,NA,NA,33,NA,8,NA,397
"211",19973311,3.048,4.8768,30.2,30.4,6.82,6.63,24.33,24.01,2.286,1997,33,"august","14/08/1997",11,"summer",NA,NA,NA,NA,24,NA,NA,NA,127,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,39,NA,NA,NA,NA,8,NA,NA,2,1,NA,NA,NA,NA,NA,5,NA,217
"212",19973319,4.2672,8.2296,30.2,30.3,7.16,6.54,24.59,24.14,2.1336,1997,33,"august","14/08/1997",19,"summer",NA,NA,NA,NA,53,NA,NA,1,198,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,4,NA,NA,NA,94,NA,NA,NA,3,NA,NA,NA,1,20,NA,NA,NA,195,5,3,NA,582
"213",19973326,1.88976,3.6576,29.4,29.5,6.87,6.86,24.24,24.28,1.9812,1997,33,"august","14/08/1997",26,"summer",NA,NA,NA,NA,26,NA,NA,NA,251,NA,NA,NA,2,NA,2,3,NA,1,NA,NA,22,NA,NA,7,4,NA,NA,NA,2,NA,NA,5,1,23,NA,NA,NA,14,1,2,NA,12,2,8,NA,388
"214",19973345,7.0104,7.0104,29.6,29.8,6.72,6.24,24.38,24.25,2.4384,1997,33,"august","14/08/1997",45,"summer",NA,NA,NA,NA,19,NA,NA,NA,141,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,27,NA,3,NA,206
"215",19973353,6.4008,8.2296,29.7,29.8,6.4,6.42,24.5,24.51,1.8288,1997,33,"august","13/08/1997",53,"summer",NA,NA,NA,NA,17,NA,1,1,220,NA,NA,NA,2,NA,NA,3,1,2,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,8,NA,NA,NA,NA,110,1,1,NA,377
"216",19973355,6.7056,6.096,29.8,29.9,6.5,6.5,24.4,24.5,2.1336,1997,33,"august","13/08/1997",55,"summer",NA,NA,NA,NA,70,1,NA,NA,58,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,1,NA,18,NA,1,NA,163
"217",19973356,7.0104,8.2296,29.9,30,6.44,6.09,24.23,24.2,2.4384,1997,33,"august","14/08/1997",56,"summer",NA,NA,NA,NA,179,1,NA,NA,405,NA,NA,NA,4,NA,NA,2,NA,NA,NA,NA,6,NA,NA,1,1,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,5,1,NA,NA,NA,70,3,8,NA,707
"218",19973357,5.1816,4.8768,29.9,29.9,6.4,6.3,24.2,24.2,1.9812,1997,33,"august","14/08/1997",57,"summer",NA,NA,NA,NA,1,NA,NA,NA,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,11,NA,NA,NA,NA,8,NA,NA,4,NA,NA,NA,NA,NA,NA,1,NA,123
"219",19973362,7.3152,3.9624,29.5,29.5,7.07,7.07,24.69,24.67,1.524,1997,33,"august","13/08/1997",62,"summer",NA,NA,NA,NA,259,1,NA,7,374,NA,NA,NA,2,NA,2,3,NA,1,NA,NA,5,NA,NA,1,1,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,18,2,NA,2,NA,116,NA,22,NA,820
"220",19973366,7.0104,6.7056,29.8,29.9,6.43,6.46,24.5,24.5,1.8288,1997,33,"august","13/08/1997",66,"summer",NA,NA,NA,NA,30,1,NA,NA,194,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,5,2,NA,NA,NA,94,1,2,NA,344
"221",19973370,3.048,3.9624,29.2,29.2,6.5,6.62,24.69,24.72,1.524,1997,33,"august","13/08/1997",70,"summer",NA,NA,NA,NA,19,NA,NA,NA,175,NA,NA,NA,4,NA,2,2,NA,NA,NA,NA,2,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,1,NA,4,NA,219
"222",19973373,7.0104,6.7056,29.7,29.8,6.8,6.7,24.6,24.6,2.1336,1997,33,"august","13/08/1997",73,"summer",NA,NA,NA,NA,51,NA,NA,NA,341,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,68,NA,1,NA,475
"223",19973374,7.3152,7.0104,29.9,29.9,6.37,6.36,24.52,24.51,1.8288,1997,33,"august","13/08/1997",74,"summer",NA,NA,NA,NA,4,NA,4,31,141,NA,NA,NA,3,NA,NA,3,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,12,NA,NA,NA,NA,132,NA,NA,NA,336
"224",19973375,5.1816,7.3152,29.9,29.9,6.26,6.18,24.37,24.22,1.8288,1997,33,"august","13/08/1997",75,"summer",NA,NA,NA,NA,88,1,NA,3,197,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,6,1,NA,NA,NA,9,1,5,NA,314
"225",1997341,3.6576,2.83464,30.6,30.8,6.93,6.88,23.74,23.59,2.7432,1997,34,"august","19/08/1997",1,"summer",NA,NA,NA,NA,NA,NA,NA,1,115,NA,NA,NA,5,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,11,NA,NA,1,NA,17,NA,NA,NA,1,NA,NA,NA,NA,NA,3,NA,158
"226",19973414,12.192,7.9248,30.7,30.9,7.31,6.85,24.02,23.67,2.286,1997,34,"august","19/08/1997",14,"summer",NA,NA,NA,NA,NA,NA,NA,5,6,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,134,NA,10,NA,169
"227",19973416,3.9624,3.6576,30,30.1,6.9,6.9,23.8,23.8,1.9812,1997,34,"august","20/08/1997",16,"summer",NA,NA,NA,NA,41,1,NA,NA,88,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,54,NA,1,5,1,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,7,NA,1,NA,11,1,9,NA,228
"228",19973420,13.1064,9.7536,30.6,30.6,7.1,6.61,24.41,23.92,2.4384,1997,34,"august","19/08/1997",20,"summer",NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,32,3,NA,NA,NA,17,NA,NA,1,16,NA,NA,NA,4,NA,10,NA,192
"229",19973421,6.096,8.5344,30.6,30.7,6.83,6.74,24.32,24.09,2.1336,1997,34,"august","19/08/1997",21,"summer",NA,NA,NA,NA,2,NA,NA,NA,442,NA,NA,NA,NA,NA,NA,3,NA,3,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,123,NA,NA,NA,2,9,NA,NA,1,9,NA,NA,NA,NA,2,NA,NA,619
"230",19973430,10.3632,10.3632,30.5,30.6,6.3,6.33,23.91,23.84,2.8956,1997,34,"august","19/08/1997",30,"summer",NA,NA,NA,NA,NA,NA,NA,6,95,NA,NA,1,2,NA,NA,NA,NA,1,NA,NA,6,NA,NA,NA,25,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,3,5,NA,NA,NA,477,9,26,NA,663
"231",19973431,10.0584,8.5344,30.5,30.6,6.75,7.21,24.14,23.93,2.7432,1997,34,"august","19/08/1997",31,"summer",NA,NA,NA,NA,2,NA,NA,6,707,NA,NA,1,2,NA,NA,9,NA,1,NA,NA,3,NA,NA,NA,23,NA,NA,NA,125,NA,NA,NA,8,NA,NA,NA,1,11,NA,NA,NA,36,1,5,NA,941
"232",19973438,9.144,7.3152,30.2,30.4,6.7,6.6,23.8,23.93,1.9812,1997,34,"august","20/08/1997",38,"summer",NA,NA,NA,NA,9,NA,NA,1,111,NA,NA,2,4,NA,1,4,NA,NA,NA,NA,10,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,1,3,NA,1,NA,207,NA,6,NA,365
"233",19973439,9.7536,10.9728,30,30.2,6.45,6.35,24.37,24.28,2.286,1997,34,"august","19/08/1997",39,"summer",NA,NA,NA,NA,NA,NA,NA,1,168,NA,NA,1,2,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,13,NA,NA,NA,13,NA,NA,NA,5,NA,NA,NA,1,6,NA,1,NA,148,4,35,NA,401
"234",19973447,3.048,3.3528,30.1,30.1,7.17,7.16,24.07,24.12,1.8288,1997,34,"august","20/08/1997",47,"summer",NA,NA,NA,NA,1,NA,NA,NA,143,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2,4,NA,NA,NA,6,NA,NA,NA,NA,3,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,163
"235",19973449,6.096,5.7912,30.1,30.2,6.64,6.55,24.2,24.24,1.9812,1997,34,"august","19/08/1997",49,"summer",NA,NA,NA,NA,1,NA,NA,NA,318,NA,NA,1,2,NA,NA,3,NA,NA,NA,NA,4,NA,NA,1,10,NA,NA,NA,75,NA,NA,NA,1,3,NA,NA,6,6,NA,2,NA,8,3,5,NA,449
"236",19973455,6.7056,6.7056,30.1,30.2,7.12,6.51,24.14,24.06,2.1336,1997,34,"august","20/08/1997",55,"summer",NA,NA,NA,NA,43,NA,1,1,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,132,NA,4,NA,320
"237",19973458,5.4864,8.8392,30,30,7.22,7.11,23.83,23.83,1.8288,1997,34,"august","20/08/1997",58,"summer",NA,NA,NA,NA,NA,NA,NA,NA,402,NA,NA,NA,4,NA,NA,5,NA,3,NA,NA,1,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,17,NA,NA,NA,7,NA,1,NA,4,1,7,NA,456
"238",19973462,4.8768,6.7056,29.4,29.8,6.9,6.43,23.78,24.18,2.1336,1997,34,"august","20/08/1997",62,"summer",NA,NA,NA,NA,162,NA,NA,NA,448,NA,NA,NA,2,NA,4,11,NA,NA,NA,NA,55,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,263,1,4,NA,954
"239",19973464,6.096,5.1816,29.9,30,6.96,6.6,24.35,24.27,2.4384,1997,34,"august","20/08/1997",64,"summer",NA,NA,NA,NA,98,2,NA,1,586,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,1,NA,NA,2,15,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,15,3,NA,2,NA,33,NA,25,NA,789
"240",19973473,7.0104,7.0104,30,30.2,7.2,6.9,24.2,24.1,2.286,1997,34,"august","20/08/1997",73,"summer",NA,NA,NA,NA,302,1,2,1,130,NA,NA,NA,4,NA,NA,6,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,NA,NA,NA,331,NA,1,NA,802
"241",1997359,3.3528,6.096,30.4,30.5,8.4,7.7,24.6,23.4,2.5908,1997,35,"august","26/08/1997",9,"summer",NA,NA,NA,NA,59,NA,NA,4,89,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,17,1,NA,NA,2,NA,NA,NA,118,NA,NA,NA,NA,2,NA,NA,NA,4,NA,NA,NA,40,NA,5,NA,343
"242",19973510,4.8768,6.096,30.5,30.6,8.69,6.72,24.75,22.91,2.4384,1997,35,"august","26/08/1997",10,"summer",NA,NA,NA,NA,231,NA,NA,3,59,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,11,NA,NA,NA,1,NA,NA,NA,64,NA,NA,1,2,5,NA,NA,2,10,NA,2,NA,23,NA,5,NA,422
"243",19973511,2.8956,5.4864,30.5,30.6,8.4,7.54,24.1,23.01,2.286,1997,35,"august","26/08/1997",11,"summer",NA,NA,NA,NA,NA,NA,NA,NA,41,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,21,NA,NA,NA,NA,3,NA,NA,2,1,4,1,NA,NA,NA,2,NA,93
"244",19973516,3.048,3.3528,30,30,7.58,7.8,24.27,24.21,2.4384,1997,35,"august","27/08/1997",16,"summer",NA,NA,NA,NA,137,NA,NA,NA,33,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,85,1,NA,NA,NA,NA,NA,NA,NA,NA,5,1,NA,NA,NA,NA,NA,6,1,NA,NA,27,NA,1,NA,300
"245",19973517,5.1816,0,30.4,30.06,8.55,6.65,24.44,22.89,2.7432,1997,35,"august","26/08/1997",17,"summer",NA,NA,NA,NA,179,2,2,21,95,NA,NA,NA,4,NA,NA,2,1,NA,NA,NA,36,1,NA,NA,5,NA,NA,NA,21,NA,NA,NA,1,2,NA,NA,3,6,NA,NA,NA,150,NA,7,NA,538
"246",19973526,1.8288,2.83464,29.9,30,7.39,7.47,24.05,24.09,2.4384,1997,35,"august","27/08/1997",26,"summer",NA,NA,NA,NA,58,NA,3,NA,688,NA,NA,NA,5,NA,NA,4,NA,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,1,3,NA,1,NA,NA,NA,1,NA,2,NA,1,1,9,NA,782
"247",19973530,10.3632,10.0584,30.3,30.6,7.45,6.94,23.22,22.93,2.4384,1997,35,"august","26/08/1997",30,"summer",NA,NA,NA,NA,1,NA,NA,31,142,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,4,7,NA,NA,NA,34,NA,NA,NA,NA,1,NA,NA,10,8,1,2,NA,22,2,60,NA,328
"248",19973535,2.7432,2.07264,30,30.1,7.9,7.8,24.1,23.7,2.5908,1997,35,"august","27/08/1997",35,"summer",NA,NA,NA,NA,15,NA,NA,2,385,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,4,NA,NA,NA,NA,4,NA,NA,3,2,NA,NA,NA,24,NA,4,NA,449
"249",19973540,8.8392,9.144,30.2,30.6,7.64,6.51,23.55,22.9,2.4384,1997,35,"august","26/08/1997",40,"summer",NA,NA,NA,NA,69,NA,NA,13,141,NA,NA,NA,2,NA,1,2,NA,2,NA,NA,11,NA,NA,NA,7,NA,NA,NA,9,NA,NA,NA,NA,2,1,NA,10,3,NA,1,NA,316,6,29,NA,625
"250",19973553,6.4008,6.096,29.9,30.2,8.48,6.15,24.09,23.16,2.5908,1997,35,"august","27/08/1997",53,"summer",NA,NA,NA,NA,55,1,3,7,333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,2,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,3,1,1,NA,90,2,3,NA,550
"251",19973555,6.7056,7.0104,30.2,30.2,7.8,7.8,23.7,23.4,3.048,1997,35,"august","27/08/1997",55,"summer",NA,NA,NA,NA,296,NA,1,NA,187,NA,NA,1,7,NA,NA,3,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,4,3,NA,NA,NA,181,1,NA,NA,696
"252",19973564,5.4864,6.4008,30,30.2,8.15,5.76,23.59,22.91,2.5908,1997,35,"august","27/08/1997",64,"summer",NA,NA,NA,NA,667,NA,4,2,168,NA,NA,NA,1,NA,NA,6,1,1,NA,NA,3,NA,NA,2,6,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,5,6,2,NA,NA,44,2,27,NA,963
"253",19973568,6.096,6.096,30,30.1,7.3,6.7,23.4,23.1,2.7432,1997,35,"august","26/08/1997",68,"summer",NA,NA,NA,NA,2,NA,NA,9,1232,NA,NA,NA,1,NA,NA,2,NA,3,NA,NA,2,NA,NA,NA,8,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,14,2,1,NA,NA,146,1,6,NA,1436
"254",19973569,1.9812,0,29.3,29.8,7.68,6.74,24.09,23.3,1.8288,1997,35,"august","27/08/1997",69,"summer",NA,NA,NA,NA,185,NA,3,NA,204,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,NA,5,NA,NA,3,NA,NA,NA,NA,NA,NA,6,NA,3,NA,NA,NA,NA,1,1,NA,NA,1,13,NA,430
"255",19973570,3.048,3.3528,28.8,29.5,7.97,6.49,24.12,23.53,2.286,1997,35,"august","27/08/1997",70,"summer",NA,NA,NA,NA,45,1,NA,NA,257,NA,NA,NA,4,NA,1,1,NA,NA,NA,NA,11,1,NA,5,4,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,1,NA,NA,NA,NA,1,1,11,NA,348
"256",19973574,7.62,7.3152,30.1,30.2,8.1,5.7,23.4,22.9,3.2004,1997,35,"august","26/08/1997",74,"summer",NA,NA,NA,NA,987,NA,9,21,95,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,12,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,373,1,NA,NA,1510
"257",19973626,2.7432,3.3528,29,29,7.5,7.4,23.8,23.6,1.9812,1997,36,"september","02/09/1997",26,"fall",NA,NA,NA,NA,73,NA,1,NA,313,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,6,1,NA,5,NA,6,NA,NA,1,NA,5,1,NA,NA,NA,5,NA,421
"258",19973635,4.572,2.7432,28.8,29,7.7,6.4,23.8,23.3,2.286,1997,36,"september","02/09/1997",35,"fall",NA,NA,NA,NA,5,NA,NA,NA,103,NA,NA,NA,4,NA,NA,1,NA,4,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,NA,2,2,NA,127
"259",19973639,10.3632,10.0584,29.5,29.5,8.47,7.22,23.7,23.2,2.4384,1997,36,"september","02/09/1997",39,"fall",NA,NA,NA,NA,NA,NA,1,1,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7,1,NA,NA,4,NA,NA,NA,3,3,NA,NA,2,3,NA,1,NA,50,7,70,NA,230
"260",19973642,2.56032,5.1816,28.8,28.9,7.76,6.79,23.9,23.3,2.286,1997,36,"september","02/09/1997",42,"fall",NA,NA,NA,NA,59,NA,NA,NA,352,NA,NA,NA,3,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,5,1,3,NA,NA,3,NA,NA,NA,NA,NA,1,6,NA,439
"261",19973644,6.7056,6.096,28.9,29.3,8.31,5.88,23.7,23.3,2.8956,1997,36,"september","02/09/1997",44,"fall",NA,NA,NA,NA,1107,NA,NA,3,286,NA,NA,NA,4,NA,NA,1,NA,1,NA,NA,16,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,NA,NA,NA,62,NA,3,NA,1490
"262",19973647,1.524,3.6576,29,28.9,8.16,8.32,24,24,1.8288,1997,36,"september","02/09/1997",47,"fall",NA,NA,NA,NA,1,NA,NA,NA,160,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,3,NA,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,177
"263",19973650,6.096,5.1816,29.2,29.2,8.48,7.56,23.8,23.4,2.1336,1997,36,"september","02/09/1997",50,"fall",NA,NA,NA,NA,22,NA,NA,1,237,NA,NA,4,NA,NA,1,1,NA,NA,NA,2,1,NA,NA,1,4,1,NA,NA,66,NA,1,NA,NA,1,NA,NA,3,5,NA,NA,NA,17,4,17,NA,389
"264",19973654,6.4008,6.4008,28.8,29,8.4,8.5,23.8,23.8,5.1816,1997,36,"september","02/09/1997",54,"fall",NA,NA,NA,NA,2377,NA,NA,5,119,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,10,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,7,1,NA,NA,NA,102,NA,3,NA,2635
"265",19973658,5.4864,5.7912,29,29,8.03,7.65,24,23.8,2.4384,1997,36,"september","02/09/1997",58,"fall",NA,NA,NA,NA,7,NA,NA,3,788,NA,NA,NA,NA,NA,NA,3,NA,7,NA,1,NA,NA,NA,NA,10,2,NA,NA,53,NA,NA,2,NA,3,NA,NA,1,NA,NA,1,NA,2,NA,1,NA,884
"266",1997379,4.8768,4.8768,29.7,29.7,8.36,8.6,21.2,21.2,2.286,1997,37,"september","10/09/1997",9,"fall",NA,NA,NA,NA,20,NA,NA,NA,59,NA,NA,NA,3,NA,NA,2,NA,1,NA,4,3,NA,1,NA,1,NA,NA,NA,107,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,27,2,4,NA,238
"267",19973719,4.2672,3.9624,29.5,29.7,8.29,8.52,21.3,21.2,3.2004,1997,37,"september","10/09/1997",19,"fall",NA,NA,NA,NA,NA,NA,NA,NA,169,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,3,NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,3,NA,291
"268",19973721,7.62,7.0104,29.9,29.9,8.3,8.3,21.3,21.2,2.5908,1997,37,"september","10/09/1997",21,"fall",NA,NA,NA,NA,NA,NA,NA,NA,291,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,2,NA,NA,NA,NA,8,1,NA,NA,45,NA,NA,NA,3,NA,NA,NA,7,4,NA,1,NA,1,2,1,NA,376
"269",19973728,4.8768,5.7912,29.3,25.3,6.9,6.9,21.5,21.5,2.1336,1997,37,"september","09/09/1997",28,"fall",NA,NA,NA,NA,190,NA,NA,1,178,NA,NA,NA,4,NA,2,4,NA,NA,NA,NA,12,NA,NA,1,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,31,NA,1,NA,432
"270",19973734,3.048,2.77368,29.1,29.2,8.51,8.54,21,20.9,2.1336,1997,37,"september","10/09/1997",34,"fall",NA,NA,NA,NA,NA,NA,NA,NA,159,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,2,NA,NA,178
"271",19973743,6.7056,3.048,29.2,29.3,8.3,8.4,20.9,20.9,2.4384,1997,37,"september","10/09/1997",43,"fall",NA,NA,NA,NA,1,NA,1,NA,315,NA,NA,NA,3,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,2,1,NA,NA,3,NA,NA,NA,NA,1,2,2,NA,339
"272",19973744,6.4008,4.572,29.1,29.2,8.14,8.24,21,20.9,1.8288,1997,37,"september","10/09/1997",44,"fall",NA,NA,NA,NA,100,NA,NA,NA,307,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,5,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,9,3,2,NA,438
"273",19973746,4.2672,6.4008,29.3,29.3,6.75,6.8,21.5,21.5,2.286,1997,37,"september","09/09/1997",46,"fall",NA,NA,NA,NA,15,NA,NA,NA,270,NA,NA,NA,4,NA,NA,1,NA,3,NA,NA,3,NA,NA,1,1,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1,3,NA,324
"274",19973747,2.4384,3.048,29.2,29.2,6.8,6.97,21.4,21.4,2.8956,1997,37,"september","09/09/1997",47,"fall",NA,NA,NA,NA,NA,NA,NA,NA,220,NA,NA,NA,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,239
"275",19973756,6.7056,7.0104,29.3,29.3,6.51,6.58,21.5,21.5,2.4384,1997,37,"september","09/09/1997",56,"fall",NA,NA,NA,NA,342,NA,NA,2,353,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,6,2,2,NA,716
"276",19973758,4.572,3.9624,29.3,29.2,7.17,7.12,21.4,21.4,2.5908,1997,37,"september","09/09/1997",58,"fall",NA,NA,NA,NA,1,NA,NA,NA,1041,NA,NA,NA,NA,NA,NA,2,NA,9,NA,3,NA,NA,NA,3,16,1,NA,NA,11,NA,NA,NA,1,2,NA,NA,2,2,NA,NA,NA,NA,2,1,NA,1097
"277",19973764,6.096,6.096,29,28.7,8.23,8.3,20.6,20.6,1.8288,1997,37,"september","10/09/1997",64,"fall",NA,NA,NA,NA,36,NA,NA,NA,301,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,3,NA,NA,NA,8,NA,NA,NA,NA,1,NA,NA,3,3,1,1,NA,12,5,21,NA,405
"278",19973771,2.4384,2.4384,28.8,28.9,8.4,8.5,20.6,20.5,2.8956,1997,37,"september","10/09/1997",71,"fall",NA,NA,NA,NA,31,NA,NA,NA,41,NA,NA,NA,3,NA,NA,1,NA,NA,NA,1,NA,NA,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,1,NA,88
"279",19973774,7.62,7.3152,29.1,27.7,7,7,21.3,21.3,2.5908,1997,37,"september","09/09/1997",74,"fall",NA,NA,NA,NA,303,NA,NA,3,142,NA,NA,NA,4,NA,NA,4,NA,1,NA,1,12,NA,NA,NA,11,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,26,NA,NA,NA,515
"280",19973775,6.096,7.0104,29.3,29.3,6.78,6.79,21.4,21.4,2.286,1997,37,"september","09/09/1997",75,"fall",NA,NA,NA,NA,129,NA,NA,1,399,NA,NA,NA,NA,NA,NA,1,NA,14,NA,1,4,NA,NA,1,1,NA,NA,NA,16,NA,NA,NA,2,NA,NA,NA,6,1,NA,1,NA,3,2,8,NA,590
