"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"348",19903977,1.8288,3.048,29.3,29.4,7.5,7.5,17.6,17.7,2.1336,1990,39,"september","25/09/1990",77,"fall",NA,NA,NA,NA,NA,NA,NA,NA,283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,4,NA,293
"349",1990407,3.6576,3.9624,30.2,30.2,7.4,7.4,18.3,18.2,2.5908,1990,40,"october","06/10/1990",7,"fall",NA,NA,NA,NA,NA,1,NA,NA,183,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190
"350",19904010,3.9624,6.096,29.9,29.9,7.5,7.5,18.2,17.8,1.524,1990,40,"october","06/10/1990",10,"fall",NA,NA,NA,NA,NA,NA,NA,NA,276,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,2,5,NA,292
"351",19904011,4.2672,3.6576,30.1,30.2,7.2,7.2,18.2,18.1,1.9812,1990,40,"october","06/10/1990",11,"fall",NA,NA,NA,NA,NA,NA,NA,1,120,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,159
"352",19904016,3.6576,3.048,29.2,29.2,8.2,8.1,17.5,17.5,2.1336,1990,40,"october","04/10/1990",16,"fall",NA,NA,NA,NA,39,14,NA,NA,27,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,4,NA,NA,NA,8,NA,98
"353",19904020,10.3632,4.8768,30.2,30.2,7.3,7.3,18.3,18.3,2.1336,1990,40,"october","06/10/1990",20,"fall",NA,NA,NA,NA,NA,1,1,NA,212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,224
"354",19904023,6.096,7.3152,30.1,30.2,7.6,7.3,18.4,18.1,2.1336,1990,40,"october","06/10/1990",23,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,9,NA,69
"355",19904027,3.6576,3.3528,29.4,29.5,7.9,7.8,17.6,17.6,1.524,1990,40,"october","04/10/1990",27,"fall",NA,NA,NA,NA,9,8,NA,NA,674,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,13,12,NA,722
"356",19904034,3.048,3.048,29.4,29.4,8,7.8,17.8,17.8,1.524,1990,40,"october","06/10/1990",34,"fall",NA,NA,NA,NA,NA,2,NA,NA,259,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,268
"357",19904038,6.7056,8.8392,29.7,29.9,7.4,7.1,18,18,1.8288,1990,40,"october","06/10/1990",38,"fall",NA,NA,NA,NA,627,NA,NA,15,218,NA,NA,NA,NA,1,1,6,NA,NA,NA,NA,25,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,7,2,NA,NA,NA,1,12,4,NA,924
"358",19904049,5.7912,6.4008,29.6,29.6,7.4,7.2,18.5,18.2,1.524,1990,40,"october","06/10/1990",49,"fall",NA,NA,NA,NA,99,2,1,2,387,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,4,NA,2,1,NA,NA,10,9,NA,533
"359",19904050,4.2672,4.2672,29.5,29.3,7.8,7.4,18.5,18.1,1.9812,1990,40,"october","06/10/1990",50,"fall",NA,NA,NA,NA,NA,1,NA,NA,984,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,6,NA,998
"360",19904066,7.3152,7.3152,29.4,29.6,7.5,7.3,17.9,17.8,2.286,1990,40,"october","05/10/1990",66,"fall",NA,NA,NA,NA,205,3,3,21,135,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,8,22,5,NA,421
"361",19904068,6.7056,6.7056,29.5,29.5,7.5,7.4,17.8,17.8,1.524,1990,40,"october","05/10/1990",68,"fall",NA,NA,NA,NA,57,2,NA,15,407,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,1,NA,2,NA,NA,NA,NA,NA,5,NA,3,NA,NA,NA,7,2,NA,506
"362",19904071,3.048,3.3528,29.4,29.4,7.7,7.6,17.4,17.4,2.4384,1990,40,"october","05/10/1990",71,"fall",NA,NA,NA,NA,26,3,NA,NA,424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,7,NA,463
"363",19904075,4.572,5.1816,29.6,29.6,7.5,7.5,17.9,17.8,2.1336,1990,40,"october","05/10/1990",75,"fall",NA,NA,NA,NA,2,NA,NA,NA,437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,446
"364",1990415,4.8768,3.9624,29.9,30,7.2,7.3,19.6,19.3,3.2004,1990,41,"october","10/10/1990",5,"fall",NA,NA,NA,NA,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,2,NA,148
"365",19904112,3.9624,3.048,30.1,30.1,7.4,7.3,19.6,19.5,3.048,1990,41,"october","10/10/1990",12,"fall",NA,NA,NA,NA,NA,NA,NA,NA,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,109
"366",19904121,8.5344,7.0104,29.9,30,7.4,7.3,19.6,19.5,2.7432,1990,41,"october","10/10/1990",21,"fall",NA,NA,NA,NA,NA,2,NA,NA,313,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320
"367",19904124,6.096,3.3528,30.1,30.2,7.5,7.1,19.7,19.3,2.7432,1990,41,"october","10/10/1990",24,"fall",NA,NA,NA,NA,24,NA,NA,NA,25,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,2,1,3,NA,NA,NA,1,9,NA,115
"368",19904125,3.6576,2.1336,29.1,29.5,7.3,7.2,20.3,19.8,2.1336,1990,41,"october","11/10/1990",25,"fall",NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,62
"369",19904127,3.3528,3.3528,29.3,29.3,7.2,7.2,20.1,20,2.1336,1990,41,"october","11/10/1990",27,"fall",NA,NA,NA,NA,56,8,NA,NA,583,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,17,NA,672
"370",19904129,7.3152,6.7056,29.9,30,7.1,6.8,19.7,19.3,1.6764,1990,41,"october","10/10/1990",29,"fall",NA,NA,NA,NA,646,3,1,6,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,4,1,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,1,1,2,NA,NA,1,3,NA,NA,800
"371",19904130,7.62,4.2672,29.8,30,7.7,7,19.8,19.3,2.286,1990,41,"october","10/10/1990",30,"fall",NA,NA,NA,NA,NA,6,NA,NA,666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,3,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,NA,NA,1,7,NA,724
"372",19904131,9.144,7.9248,29.7,29.9,7.8,7,19.9,19.3,2.286,1990,41,"october","10/10/1990",31,"fall",NA,NA,NA,NA,68,1,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2,NA,16,1,NA,NA,18,22,NA,175
"373",19904134,4.572,2.1336,29.4,29.4,7.4,7.2,19.8,19.7,1.8288,1990,41,"october","11/10/1990",34,"fall",NA,NA,NA,NA,NA,NA,NA,NA,320,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,328
"374",19904144,6.096,5.7912,29.5,29.6,7.3,7.1,19.9,19.7,1.8288,1990,41,"october","11/10/1990",44,"fall",NA,NA,NA,NA,298,3,NA,2,1253,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,6,21,NA,1589
"375",19904151,1.524,1.8288,29.4,29.3,7.6,7.7,20.2,20.2,1.8288,1990,41,"october","11/10/1990",51,"fall",NA,NA,NA,NA,NA,NA,NA,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,NA,99
"376",19904157,4.572,6.7056,29.6,29.6,7.4,7.2,19.8,19.8,2.4384,1990,41,"october","11/10/1990",57,"fall",NA,NA,NA,NA,NA,4,NA,NA,576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,7,2,NA,606
"377",19904167,7.62,7.0104,29.6,29.7,7.1,7,19.6,19.6,1.9812,1990,41,"october","11/10/1990",67,"fall",NA,NA,NA,NA,369,6,1,5,285,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,NA,NA,NA,4,25,2,NA,779
"378",19904172,3.048,3.9624,29.5,29.5,7.6,7.5,20,20,2.1336,1990,41,"october","11/10/1990",72,"fall",NA,NA,NA,NA,NA,NA,NA,NA,589,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1,4,NA,604
"379",19904176,3.048,6.096,29.6,29.6,7.7,7.4,19.7,19.6,1.9812,1990,41,"october","11/10/1990",76,"fall",NA,NA,NA,NA,142,4,NA,3,894,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,13,NA,2,5,NA,NA,NA,NA,5,NA,NA,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,18,15,NA,1112
"380",1990425,5.1816,5.4864,30.3,30.3,7,7,19.9,20,2.5908,1990,42,"october","16/10/1990",5,"fall",NA,NA,NA,NA,NA,NA,NA,NA,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,109
"381",1990426,6.4008,7.3152,29.9,30.2,7.1,7,20,20,2.8956,1990,42,"october","16/10/1990",6,"fall",NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,53
"382",1990429,5.1816,4.572,30.1,30.1,6.8,6.8,19.7,19.6,2.1336,1990,42,"october","16/10/1990",9,"fall",NA,NA,NA,NA,1,NA,NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,1,4,NA,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,6,4,NA,139
"383",19904214,3.3528,1.524,30.3,30.3,7.6,7.4,19.6,19.8,2.1336,1990,42,"october","16/10/1990",14,"fall",NA,NA,NA,NA,NA,1,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,3,NA,41
"384",19904217,7.0104,6.7056,30,30,7,6.8,19.7,19.7,2.286,1990,42,"october","16/10/1990",17,"fall",NA,NA,NA,NA,426,NA,4,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,3,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,1,NA,1,7,6,NA,528
"385",19904218,6.7056,6.7056,30.1,30.2,7,7,19.8,19.8,2.1336,1990,42,"october","16/10/1990",18,"fall",NA,NA,NA,NA,156,2,NA,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,5,1,3,NA,NA,NA,1,16,NA,269
"386",19904229,7.0104,7.62,30,30.1,6.8,6.6,19.8,19.7,1.8288,1990,42,"october","16/10/1990",29,"fall",NA,NA,NA,NA,310,NA,NA,3,53,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,23,NA,NA,3,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,NA,NA,12,1,NA,457
"387",19904235,3.048,7.0104,29.2,29.1,7.3,7.1,20.8,20.8,2.5908,1990,42,"october","15/10/1990",35,"fall",NA,NA,NA,NA,6,2,NA,NA,228,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,14,NA,257
"388",19904236,4.8768,3.048,29.3,29.4,6.9,7,20.8,20.8,1.9812,1990,42,"october","15/10/1990",36,"fall",NA,NA,NA,NA,NA,1,NA,NA,293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,297
"389",19904240,8.5344,7.3152,29.6,29.6,6.7,6.7,20.2,20.2,1.524,1990,42,"october","16/10/1990",40,"fall",NA,NA,NA,NA,NA,2,NA,2,252,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,28,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,9,1,NA,1,NA,12,16,2,NA,331
"390",19904249,5.4864,7.0104,29.5,29.6,7.3,6.8,20.8,20.6,1.8288,1990,42,"october","15/10/1990",49,"fall",NA,NA,NA,NA,56,3,NA,1,1071,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,7,NA,2,NA,NA,NA,NA,NA,5,1,5,2,NA,NA,35,16,NA,1211
"391",19904258,4.8768,0,29.3,29.4,7.5,7.3,21.1,20.9,2.7432,1990,42,"october","15/10/1990",58,"fall",NA,NA,NA,NA,NA,NA,NA,NA,328,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,3,NA,335
"392",19904264,5.4864,6.7056,29.1,29.5,7.3,5.8,21.1,20.5,2.5908,1990,42,"october","15/10/1990",64,"fall",NA,NA,NA,NA,110,NA,3,NA,937,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,11,NA,1,NA,NA,NA,NA,NA,4,NA,1,1,NA,NA,9,18,NA,1101
"393",19904268,5.4864,3.048,29.4,29.4,8.3,7.5,20.9,20.8,2.4384,1990,42,"october","15/10/1990",68,"fall",NA,NA,NA,NA,NA,NA,NA,NA,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,143
"394",19904271,6.096,6.096,28.8,29.3,7.5,5.8,21.1,20.3,2.286,1990,42,"october","15/10/1990",71,"fall",NA,NA,NA,NA,NA,NA,NA,NA,204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,5,NA,211
"395",19904276,2.4384,6.096,29.2,29.3,8.4,7.9,20.9,20.9,2.1336,1990,42,"october","15/10/1990",76,"fall",NA,NA,NA,NA,NA,NA,NA,NA,852,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,4,9,NA,870
"396",1990437,3.9624,3.6576,30.3,30.5,7.4,7.6,17.4,17,2.7432,1990,43,"october","22/10/1990",7,"fall",NA,NA,NA,NA,NA,NA,NA,NA,48,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,56
"397",1990439,5.1816,4.8768,30.1,30.2,8,7.2,17.3,17.1,2.1336,1990,43,"october","22/10/1990",9,"fall",NA,NA,NA,NA,NA,2,NA,NA,212,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,18,NA,2,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,2,17,NA,258
"398",19904314,7.0104,4.8768,30.3,30.5,7.5,7.5,17.5,17,3.5052,1990,43,"october","22/10/1990",14,"fall",NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,4,NA,42
"399",19904317,6.7056,6.096,30.2,30.2,7.7,6.9,17.4,17.3,1.9812,1990,43,"october","22/10/1990",17,"fall",NA,NA,NA,NA,840,1,NA,7,26,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,8,NA,NA,1,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,7,NA,1,NA,NA,1,9,15,NA,948
"400",19904318,6.096,6.4008,30.2,30.3,7.4,7.2,17.3,17.2,2.1336,1990,43,"october","22/10/1990",18,"fall",NA,NA,NA,NA,59,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,2,8,NA,98
"401",19904330,9.4488,8.8392,30,30.3,7.2,7,17.2,17.1,2.1336,1990,43,"october","22/10/1990",30,"fall",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"402",19904333,1.8288,2.7432,29,29.1,8.3,8.3,16.8,16.8,1.8288,1990,43,"october","23/10/1990",33,"fall",NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32
"403",19904341,3.3528,4.2672,29.7,29.7,7.3,7.2,16.8,16.8,1.8288,1990,43,"october","22/10/1990",41,"fall",NA,NA,NA,NA,NA,1,NA,NA,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,11,NA,475
"404",19904351,1.8288,3.6576,29.1,29.1,7.8,7.8,17.1,17,2.1336,1990,43,"october","23/10/1990",51,"fall",NA,NA,NA,NA,NA,1,NA,NA,223,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,9,NA,236
"405",19904353,5.1816,4.572,29.3,29.4,7.7,7.5,17.1,17.1,1.8288,1990,43,"october","23/10/1990",53,"fall",NA,NA,NA,NA,NA,NA,NA,NA,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,8,NA,NA,NA,3,3,NA,261
"406",19904356,6.7056,6.4008,29.7,29.9,7.4,7,17.3,17.3,1.6764,1990,43,"october","23/10/1990",56,"fall",NA,NA,NA,NA,1098,2,1,3,302,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,26,1,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,9,6,NA,NA,NA,16,94,1,NA,1566
"407",19904358,4.572,4.572,29.6,29.6,7.6,7.4,16.8,16.8,2.1336,1990,43,"october","22/10/1990",58,"fall",NA,NA,NA,NA,NA,NA,NA,NA,267,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,272
"408",19904360,2.7432,1.8288,28.8,28.9,7.6,7.7,17,16.9,1.6764,1990,43,"october","23/10/1990",60,"fall",NA,NA,NA,NA,178,1,NA,NA,119,NA,1,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,3,NA,309
"409",19904365,6.4008,6.096,29.4,29.7,7.7,6.7,16.9,17.1,1.9812,1990,43,"october","23/10/1990",65,"fall",NA,NA,NA,NA,1106,NA,NA,21,388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,11,15,12,NA,1563
"410",19904366,6.7056,7.0104,29.6,29.9,7.5,6.8,17.1,17.3,1.8288,1990,43,"october","23/10/1990",66,"fall",NA,NA,NA,NA,1956,NA,NA,6,412,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,10,NA,NA,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,1,NA,6,1,1,NA,NA,8,57,17,NA,2489
"411",19904368,5.7912,6.096,29.6,29.7,7.5,6.9,17,17.1,2.1336,1990,43,"october","23/10/1990",68,"fall",NA,NA,NA,NA,NA,1,NA,3,441,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,5,NA,NA,NA,NA,1,NA,NA,20,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,18,NA,501
"412",1990445,5.1816,3.6576,30.6,30.7,8.3,8.3,12.7,12.7,3.3528,1990,44,"october","30/10/1990",5,"fall",NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,67
"413",1990446,5.4864,8.5344,30.7,30.8,8.4,8.3,12.7,12.7,3.048,1990,44,"october","30/10/1990",6,"fall",NA,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,55
"414",19904415,7.9248,7.9248,30.8,30.8,8.3,8.3,12,12,2.4384,1990,44,"october","30/10/1990",15,"fall",NA,NA,NA,NA,5,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,6,NA,NA,NA,NA,5,NA,36
"415",19904420,9.7536,6.4008,30.6,30.7,8.2,8.2,12.4,12.5,2.7432,1990,44,"october","30/10/1990",20,"fall",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"416",19904422,6.096,5.1816,30.7,30.8,8.6,8.5,12.3,12.3,3.048,1990,44,"october","30/10/1990",22,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"417",19904423,5.7912,4.2672,30.6,30.8,8.5,8.5,12.3,11.9,2.5908,1990,44,"october","30/10/1990",23,"fall",NA,NA,NA,NA,4,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,26
