"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"215",1989321,3.048,6.7056,27,27,0,7.1,24,24,2.1336,1989,32,"august","08/08/1989",1,"summer",NA,NA,NA,NA,NA,NA,NA,1,30,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,24,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,7,NA,73
"216",1989328,4.2672,1.8288,24,27,0,6.6,24.5,24,2.4384,1989,32,"august","08/08/1989",8,"summer",NA,NA,NA,NA,NA,NA,NA,1,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,3,NA,NA,NA,8,NA,NA,5,NA,NA,NA,NA,8,NA,16,1,12,NA,1,28,NA,125
"217",19893210,3.9624,5.1816,27,27,0,6.9,24,24,2.7432,1989,32,"august","08/08/1989",10,"summer",NA,NA,NA,NA,1,NA,NA,NA,233,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,4,56,NA,305
"218",19893217,6.096,6.4008,27,27,0,6.8,24.5,24,2.4384,1989,32,"august","08/08/1989",17,"summer",NA,NA,NA,NA,490,NA,2,6,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,42,2,NA,NA,572
"219",19893224,7.0104,0,26,26,0,7.3,25,25,2.4384,1989,32,"august","08/08/1989",24,"summer",NA,NA,NA,NA,696,NA,NA,NA,32,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,6,NA,745
"220",19893228,4.2672,5.1816,25.5,26.5,0,6.5,25,24,2.1336,1989,32,"august","08/08/1989",28,"summer",NA,NA,NA,NA,296,NA,NA,NA,14,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,32,NA,NA,NA,1,1,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,66,NA,NA,NA,426
"221",19893233,1.8288,4.8768,25.5,25,0,7.9,26.5,27,2.7432,1989,32,"august","07/08/1989",33,"summer",NA,NA,NA,NA,1,NA,NA,NA,218,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,4,NA,5,NA,233
"222",19893234,5.1816,6.096,26,25.5,0,6.8,26,26,2.7432,1989,32,"august","07/08/1989",34,"summer",NA,NA,NA,NA,11,1,14,7,879,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,42,1,8,NA,986
"223",19893235,3.048,3.3528,25.5,25.5,0,7.3,26,26,2.5908,1989,32,"august","07/08/1989",35,"summer",NA,NA,NA,NA,1,NA,NA,NA,543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2,11,NA,561
"224",19893239,9.144,9.4488,26,26,0,6.3,25,25,3.048,1989,32,"august","08/08/1989",39,"summer",NA,NA,NA,NA,NA,NA,2,1,58,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,19,NA,1,NA,NA,NA,NA,NA,1,2,NA,1,NA,NA,1,7,NA,97
"225",19893241,7.62,6.096,26,26.5,0,7.5,25,25,2.8956,1989,32,"august","08/08/1989",41,"summer",NA,NA,NA,NA,15,NA,NA,NA,877,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,3,2,NA,1,NA,NA,NA,6,NA,909
"226",19893242,1.6764,3.048,25,25.5,0,7.6,26,26,2.1336,1989,32,"august","07/08/1989",42,"summer",NA,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,7,NA,55
"227",19893246,3.3528,7.0104,26,26,0,7,26,26,3.048,1989,32,"august","07/08/1989",46,"summer",NA,NA,NA,NA,1,NA,NA,1,638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,4,NA,660
"228",19893249,4.8768,6.096,26,26,0,7,26,25.5,2.286,1989,32,"august","07/08/1989",49,"summer",NA,NA,NA,NA,NA,NA,NA,NA,334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,1,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,1,NA,1,NA,NA,NA,1,NA,347
"229",19893260,3.048,3.048,25,26,0,7.6,26,26,2.286,1989,32,"august","07/08/1989",60,"summer",NA,NA,NA,NA,12,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,6,12,NA,NA,NA,9,NA,49
"230",19893267,7.9248,0,26,26.5,0,6.6,26,25.5,3.3528,1989,32,"august","07/08/1989",67,"summer",NA,NA,NA,NA,17,NA,3,6,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,23,2,NA,NA,NA,12,1,NA,NA,90
"231",1989332,5.4864,4.572,25.5,26,0,7.2,25,24,2.1336,1989,33,"august","15/08/1989",2,"summer",NA,NA,NA,NA,616,NA,NA,2,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,1,NA,1,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,3,1,10,NA,684
"232",1989334,2.7432,5.4864,25.5,25.5,0,7.3,24.5,24.5,2.4384,1989,33,"august","15/08/1989",4,"summer",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,42
"233",1989335,5.4864,5.1816,25,25,0,7.5,25,24.5,2.4384,1989,33,"august","15/08/1989",5,"summer",NA,NA,NA,NA,1,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,2,NA,1,3,NA,NA,NA,2,NA,32
"234",19893318,6.7056,6.7056,25.5,26.5,0,6.6,24.5,24,3.048,1989,33,"august","15/08/1989",18,"summer",NA,NA,NA,NA,1574,NA,2,15,3,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,21,NA,NA,2,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,38,NA,7,NA,1689
"235",19893321,7.9248,9.144,25.5,26,0,6.8,24.5,24,2.4384,1989,33,"august","15/08/1989",21,"summer",NA,NA,NA,NA,195,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,2,10,NA,NA,NA,NA,4,NA,224
"236",19893324,3.048,5.7912,25.5,25,0,7.8,25,25,3.048,1989,33,"august","15/08/1989",24,"summer",NA,NA,NA,NA,19,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,30,NA,77
"237",19893325,3.3528,2.7432,25,25,0,6.7,26,25,2.4384,1989,33,"august","16/08/1989",25,"summer",NA,NA,NA,NA,NA,NA,NA,1,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,17,NA,216
"238",19893329,6.7056,6.4008,26,26,0,6.6,24,24,3.048,1989,33,"august","15/08/1989",29,"summer",NA,NA,NA,NA,1885,NA,1,41,33,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,38,NA,NA,NA,1,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,31,NA,NA,NA,2056
"239",19893336,4.2672,3.6576,25,25,0,7.1,25,25,0,1989,33,"august","16/08/1989",36,"summer",NA,NA,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,452
"240",19893340,8.8392,9.4488,25,26,0,6.2,24.5,24,2.7432,1989,33,"august","15/08/1989",40,"summer",NA,NA,NA,NA,213,NA,1,2,241,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,20,NA,NA,NA,6,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,35,NA,544
"241",19893345,6.7056,5.4864,25,25.5,0,0,25,24,2.4384,1989,33,"august","16/08/1989",45,"summer",NA,NA,NA,NA,587,NA,NA,15,1952,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,2,3,NA,NA,NA,1,NA,NA,10,NA,NA,NA,NA,1,2,NA,NA,NA,1,1,21,NA,2599
"242",19893350,5.1816,0,25,25.5,0,6.3,24.5,24,2.4384,1989,33,"august","15/08/1989",50,"summer",NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,3,2,NA,NA,NA,3,10,NA,40
"243",19893352,3.6576,3.3528,25,25.5,0,0,26,24,2.4384,1989,33,"august","16/08/1989",52,"summer",NA,NA,NA,NA,2,NA,NA,1,116,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,2,NA,NA,1,6,NA,135
"244",19893367,7.3152,8.5344,25,25.5,0,6.4,25,24.5,2.5908,1989,33,"august","16/08/1989",67,"summer",NA,NA,NA,NA,377,NA,1,5,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,29,1,16,NA,NA,31,NA,6,NA,516
"245",19893368,6.4008,6.4008,25,25,0,6.9,25,25,2.7432,1989,33,"august","16/08/1989",68,"summer",NA,NA,NA,NA,168,NA,1,NA,286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,2,NA,NA,1,1,NA,469
"246",19893372,4.2672,6.096,25,25,0,7.1,25,25,2.4384,1989,33,"august","16/08/1989",72,"summer",NA,NA,NA,NA,12,1,NA,3,850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,2,NA,4,1,28,NA,911
"247",1989341,3.6576,0,27,27,0,7.1,24,24,2.4384,1989,34,"august","23/08/1989",1,"summer",NA,NA,NA,NA,8,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,4,1,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,2,1,NA,3,NA,NA,NA,20,NA,82
"248",1989349,6.096,6.096,26.5,26.5,0,6.4,24,24,2.1336,1989,34,"august","21/08/1989",9,"summer",NA,NA,NA,NA,593,NA,NA,17,438,NA,NA,1,NA,NA,1,10,NA,NA,NA,NA,52,NA,NA,NA,1,4,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,3,2,NA,4,NA,54,1,8,NA,1201
"249",19893416,3.048,3.6576,24,25,0,6.5,24.5,24.5,2.1336,1989,34,"august","21/08/1989",16,"summer",NA,NA,NA,NA,104,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,115
"250",19893429,7.3152,6.4008,26.5,26,0,6.6,24,24,2.1336,1989,34,"august","21/08/1989",29,"summer",NA,NA,NA,NA,48,NA,NA,11,3,NA,NA,NA,NA,NA,1,14,NA,NA,NA,NA,77,NA,NA,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,44,NA,NA,NA,207
"251",19893430,10.0584,9.144,25.5,26,0,6.5,24.5,24,2.1336,1989,34,"august","21/08/1989",30,"summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,5,NA,NA,NA,NA,16,NA,NA,NA,11,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,15,NA,1,2,NA,5,2,26,NA,90
"252",19893434,4.8768,3.3528,25,25,0,0,25,24,2.1336,1989,34,"august","22/08/1989",34,"summer",NA,NA,NA,NA,1273,NA,1,1,2280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,4,NA,NA,NA,3,NA,NA,2,NA,NA,NA,NA,2,4,NA,NA,NA,7,6,9,NA,3598
"253",19893436,5.4864,2.7432,25.5,25.5,0,6.9,24,24,2.1336,1989,34,"august","22/08/1989",36,"summer",NA,NA,NA,NA,49,NA,NA,NA,294,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,1,NA,NA,NA,3,NA,357
"254",19893439,8.8392,8.8392,25,25,0,6.1,24,24,2.1336,1989,34,"august","21/08/1989",39,"summer",NA,NA,NA,NA,79,NA,3,1,6,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,5,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,2,NA,1,1,2,NA,120
"255",19893440,8.5344,8.5344,25,24.5,0,6.5,24.5,24.5,2.1336,1989,34,"august","21/08/1989",40,"summer",NA,NA,NA,NA,26,NA,NA,3,49,NA,NA,NA,NA,NA,1,8,NA,NA,NA,NA,48,NA,NA,NA,5,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,10,2,NA,NA,NA,8,4,11,NA,178
"256",19893459,1.8288,1.8288,24,24,0,8.5,25,25,2.4384,1989,34,"august","22/08/1989",59,"summer",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,13
"257",19893460,1.8288,2.4384,24,24,0,8.2,25,25,2.1336,1989,34,"august","22/08/1989",60,"summer",NA,NA,NA,NA,698,NA,NA,NA,1,NA,NA,NA,NA,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,5,6,NA,NA,NA,2,NA,896
"258",19893464,5.7912,7.0104,26,25,0,7,24.5,24.5,2.1336,1989,34,"august","22/08/1989",64,"summer",NA,NA,NA,NA,247,NA,1,5,1828,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,11,NA,NA,3,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,4,4,NA,1,NA,3,NA,3,NA,2120
"259",19893465,7.3152,7.62,25.5,26,0,7.1,25,24.5,2.286,1989,34,"august","22/08/1989",65,"summer",NA,NA,NA,NA,122,NA,4,12,2,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,NA,17,NA,14,NA,211
"260",19893475,1.524,1.8288,25.5,25.5,0,7.3,24.5,24,2.286,1989,34,"august","22/08/1989",75,"summer",NA,NA,NA,NA,30,NA,NA,NA,377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,2,2,NA,419
"261",19893476,4.8768,1.2192,26,25.5,0,7,24.5,24.5,2.1336,1989,34,"august","22/08/1989",76,"summer",NA,NA,NA,NA,28,NA,2,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,NA,NA,NA,3,NA,NA,3,NA,NA,NA,NA,NA,2,NA,1,NA,NA,2,9,NA,241
"262",19893477,1.524,2.1336,26,26,0,7.1,24,24,2.1336,1989,34,"august","22/08/1989",77,"summer",NA,NA,NA,NA,22,NA,NA,NA,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,2,NA,127
"263",1989352,5.7912,7.62,26.5,26.5,0,6.5,23.5,23,2.7432,1989,35,"august","30/08/1989",2,"summer",NA,NA,NA,NA,2040,NA,1,NA,37,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,26,NA,1,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,14,5,NA,1,NA,3,1,9,NA,2152
"264",1989354,3.3528,4.572,26.5,26.5,0,6.4,23,23,2.1336,1989,35,"august","30/08/1989",4,"summer",NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,6,2,7,2,NA,NA,NA,NA,NA,68
"265",1989357,3.6576,4.8768,26.5,26.5,0,6.6,23.5,23,2.4384,1989,35,"august","30/08/1989",7,"summer",NA,NA,NA,NA,1,NA,NA,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,58
"266",19893518,6.7056,7.0104,26.5,27,0,6.3,23,23,2.286,1989,35,"august","30/08/1989",18,"summer",NA,NA,NA,NA,1936,NA,NA,10,1,NA,NA,1,NA,NA,2,4,NA,NA,NA,NA,32,NA,NA,1,2,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,2,2,NA,1,NA,17,NA,4,NA,2021
"267",19893525,3.3528,2.4384,26,26,0,6.6,23,23,1.8288,1989,35,"august","28/08/1989",25,"summer",NA,NA,NA,NA,NA,NA,NA,NA,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,7,NA,174
"268",19893528,6.4008,4.8768,25.5,26,0,6.8,23,23,2.1336,1989,35,"august","30/08/1989",28,"summer",NA,NA,NA,NA,1247,NA,4,2,3,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,48,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,24,2,NA,1,NA,33,NA,NA,NA,1371
"269",19893532,4.2672,5.7912,26.5,26.5,0,7.5,23,23,2.8956,1989,35,"august","30/08/1989",32,"summer",NA,NA,NA,NA,1,NA,NA,NA,83,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,4,17,NA,109
"270",19893534,4.2672,2.46888,25.5,25.5,0,7.2,23,23,3.3528,1989,35,"august","28/08/1989",34,"summer",NA,NA,NA,NA,NA,NA,NA,NA,315,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,1,4,NA,330
"271",19893535,4.572,3.3528,25.5,26,0,7.1,23.5,23,2.5908,1989,35,"august","28/08/1989",35,"summer",NA,NA,NA,NA,1,NA,NA,NA,347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,2,NA,NA,7,NA,NA,NA,NA,NA,1,2,1,NA,NA,2,1,NA,370
"272",19893538,6.7056,8.5344,26,26,0,6.1,23,23,2.1336,1989,35,"august","28/08/1989",38,"summer",NA,NA,NA,NA,1585,NA,3,27,4,NA,NA,NA,NA,NA,1,16,NA,NA,NA,NA,73,NA,NA,NA,4,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,143,NA,1,NA,1861
"273",19893539,9.7536,9.7536,26.5,27,0,6.1,23,23,2.8956,1989,35,"august","28/08/1989",39,"summer",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3
"274",19893542,1.8288,3.048,25,25,0,7.6,23,23,2.1336,1989,35,"august","28/08/1989",42,"summer",NA,NA,NA,NA,NA,NA,NA,NA,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,109
"275",19893545,5.4864,6.4008,25.5,25.5,0,7,23,23,2.4384,1989,35,"august","28/08/1989",45,"summer",NA,NA,NA,NA,1365,NA,45,3,1149,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,40,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,5,NA,1,NA,31,1,1,NA,2650
"276",19893557,10.9728,4.572,26,26,0,6.5,23,23,2.1336,1989,35,"august","28/08/1989",57,"summer",NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,32
"277",19893564,6.096,6.7056,25.5,26,0,6,23.5,23,3.3528,1989,35,"august","28/08/1989",64,"summer",NA,NA,NA,NA,202,NA,1,NA,145,NA,NA,NA,NA,NA,NA,10,1,NA,NA,NA,22,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,4,NA,1,NA,3,2,3,NA,400
"278",1989361,4.572,7.3152,27,27,0,7.2,22,22,3.048,1989,36,"september","05/09/1989",1,"fall",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,2,NA,1,1,NA,NA,NA,14,NA,36
"279",1989364,5.7912,7.0104,27,27,0,6.7,22,22,2.4384,1989,36,"september","05/09/1989",4,"fall",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,6,5,NA,NA,NA,2,NA,24
"280",1989366,4.572,6.096,27,27.5,0,6.7,22,22,3.3528,1989,36,"september","05/09/1989",6,"fall",NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,4,NA,1,NA,NA,NA,NA,NA,1,3,4,1,NA,NA,1,NA,NA,32
"281",1989367,3.048,3.6576,27,27,0,7.2,22,22,3.2004,1989,36,"september","05/09/1989",7,"fall",NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,7,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,3,NA,NA,28
"282",1989369,5.7912,6.096,26,26.5,0,6.9,22,22,2.8956,1989,36,"september","05/09/1989",9,"fall",NA,NA,NA,NA,668,NA,1,NA,34,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,13,NA,NA,3,NA,2,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,7,2,1,NA,NA,17,3,2,NA,761
"283",19893612,3.9624,4.572,26.5,26.5,0,6.7,22,22,3.9624,1989,36,"september","05/09/1989",12,"fall",NA,NA,NA,NA,1,NA,NA,NA,10,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,11,NA,1,NA,NA,NA,NA,NA,20,NA,4,NA,NA,NA,NA,NA,NA,54
"284",19893622,6.4008,6.096,27,27.5,0,6.8,22,22,3.048,1989,36,"september","05/09/1989",22,"fall",NA,NA,NA,NA,8,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,1,NA,NA,NA,NA,2,5,NA,108
"285",19893626,3.6576,3.3528,26,26,0,7,21.5,21,3.3528,1989,36,"september","07/09/1989",26,"fall",NA,NA,NA,NA,832,NA,2,1,186,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,5,NA,1,NA,NA,NA,NA,NA,2,1,NA,2,NA,NA,3,7,NA,1048
"286",19893629,6.7056,6.7056,26.5,26,0,7,22,21,1.8288,1989,36,"september","05/09/1989",29,"fall",NA,NA,NA,NA,3829,NA,4,4,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,12,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,16,1,NA,NA,NA,35,NA,3,NA,3911
"287",19893632,6.7056,6.4008,26,26.5,0,6.7,22.5,22,3.048,1989,36,"september","05/09/1989",32,"fall",NA,NA,NA,NA,1385,NA,NA,NA,287,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,1,NA,3,NA,NA,NA,4,3,1,2,NA,NA,NA,14,NA,1706
