"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"211",20064210,5.1816,5.1816,28.22,28.32,7.37,7.69,16,15.5,2.1336,2006,42,"october","16/10/2006",10,"fall",NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,NA,NA,NA,NA,31,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,78
"212",20064212,9.144,7.62,28.3,28.52,7.25,7.71,15.8,15.87,3.6576,2006,42,"october","16/10/2006",12,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,22,1,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,33
"213",20064214,11.8872,7.14,28.33,28.54,7.15,7.39,15.55,15.57,2.7432,2006,42,"october","16/10/2006",14,"fall",NA,NA,NA,NA,7,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,NA,2,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,NA,4,NA,NA,NA,88
"214",20064216,3.3528,3.6576,27.04,27.1,8.46,8.34,14.21,14.29,3.048,2006,42,"october","17/10/2006",16,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,7,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50
"215",20064217,5.4864,0,28.26,28.21,7.15,7.8,15.89,15.26,2.1336,2006,42,"october","16/10/2006",17,"fall",NA,NA,NA,NA,2,3,NA,5,4,NA,NA,NA,NA,NA,1,1,NA,NA,NA,7,7,NA,NA,NA,NA,2,NA,NA,32,NA,NA,NA,NA,6,NA,NA,1,NA,NA,NA,NA,6,NA,NA,NA,77
"216",20064221,9.7536,1.3632,28.19,28.39,7.26,7.44,15.67,15.59,0,2006,42,"october","16/10/2006",21,"fall",NA,NA,NA,NA,NA,1,NA,NA,31,NA,2,NA,1,NA,NA,NA,NA,8,NA,6,NA,NA,NA,NA,NA,1,NA,NA,259,NA,NA,NA,4,3,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,318
"217",20064227,3.3528,4.8768,27.52,27.5,8.79,8.13,14.97,14.96,1.8288,2006,42,"october","17/10/2006",27,"fall",NA,NA,NA,NA,NA,10,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8,NA,NA,1,NA,NA,NA,NA,48,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,5,NA,139
"218",20064232,5.4864,1.3632,28.2,28.39,6.95,7.33,15.82,15.61,2.1336,2006,42,"october","16/10/2006",32,"fall",NA,NA,NA,NA,NA,1,NA,NA,104,1,NA,3,3,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,NA,2,2,NA,NA,79,3,NA,NA,4,1,NA,NA,NA,6,NA,NA,NA,2,NA,NA,NA,283
"219",20064235,2.49936,4.2672,27.52,27.61,7.92,7.96,14.97,14.99,2.5908,2006,42,"october","17/10/2006",35,"fall",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,9,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,20
"220",20064240,9.4488,9.4488,27.76,28.21,6.98,7.47,15.54,15.76,1.6764,2006,42,"october","16/10/2006",40,"fall",NA,NA,NA,NA,4,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,23,NA,NA,NA,130
"221",20064246,4.572,3.9624,27.43,27.47,7.98,8.02,14.95,15.15,3.5052,2006,42,"october","17/10/2006",46,"fall",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61
"222",20064254,6.756,7.14,27.64,27.64,7.86,8.16,15.18,15.23,2.7432,2006,42,"october","17/10/2006",54,"fall",NA,NA,NA,NA,16,NA,NA,27,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,10,NA,NA,NA,NA,NA,NA,NA,58,NA,1,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,6,NA,NA,NA,127
"223",20064255,7.14,8.5344,27.71,27.7,7.74,7.83,15.2,15.21,2.4384,2006,42,"october","17/10/2006",55,"fall",NA,NA,NA,NA,4,2,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA,153,NA,NA,NA,2,2,1,NA,6,1,NA,NA,NA,3,1,NA,1,202
"224",20064256,8.2296,6.96,27.6,27.73,7.92,7.79,14.96,15.28,2.4384,2006,42,"october","17/10/2006",56,"fall",NA,NA,NA,NA,NA,11,NA,9,195,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,4,NA,1,NA,NA,1,NA,NA,167,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393
"225",20064267,8.8392,7.3152,0,0,0,0,0,0,2.7432,2006,42,"october","17/10/2006",67,"fall",NA,NA,NA,NA,11,NA,NA,14,16,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,5,5,NA,NA,1,NA,NA,NA,NA,96,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,3,NA,NA,NA,158
"226",20064334,3.9624,0,27.15,27.14,7.02,7.5,14.11,14.11,3.6576,2006,43,"october","23/10/2006",34,"fall",NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"227",20064335,9.144,3.9624,27.2,27.21,7.78,8.32,13.94,13.97,3.6576,2006,43,"october","23/10/2006",35,"fall",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"228",20064342,1.8288,3.6576,26.62,26.62,6.97,8.08,13.64,13.64,2.1336,2006,43,"october","23/10/2006",42,"fall",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,3,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"229",2006447,2.7432,3.48,28.05,28.08,8.09,8.86,11.23,11.2,2.7432,2006,44,"november","01/11/2006",7,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"230",2006449,2.9874,6.96,27.79,27.96,8.08,8.88,11.74,11.51,2.286,2006,44,"november","01/11/2006",9,"fall",NA,NA,NA,NA,NA,NA,NA,7,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11
"231",20064413,6.96,5.1816,28.02,28.27,8.18,10.54,11.29,11.17,3.2004,2006,44,"november","01/11/2006",13,"fall",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"232",20064415,7.9248,5.4864,28.17,28.28,8.8,11.07,11.23,11.08,4.1148,2006,44,"november","01/11/2006",15,"fall",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,1,NA,1,1,NA,1,NA,NA,3,1,NA,NA,1,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,53
"233",20064417,5.7912,0,27.87,28.06,7.9,8.68,11.55,11.28,2.5908,2006,44,"november","01/11/2006",17,"fall",NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
"234",20064418,6.756,7.14,27.89,28.12,8.39,8.93,11.41,11.18,2.7432,2006,44,"november","01/11/2006",18,"fall",NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,29
"235",20064423,6.96,0,28.07,28.16,7.7,8.85,11.31,11.14,3.048,2006,44,"november","01/11/2006",23,"fall",NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,3,NA,1,6,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,36
"236",20064427,7.14,0,27.89,28.05,8.11,8.78,11.22,11.13,2.5908,2006,44,"november","01/11/2006",27,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"237",20064431,8.8392,1.9728,27.46,28.15,8.31,9.1,11.11,11.18,2.286,2006,44,"november","01/11/2006",31,"fall",NA,NA,NA,NA,NA,2,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,2,1,NA,NA,NA,4,NA,NA,NA,7,7,NA,NA,2,NA,NA,NA,NA,NA,NA,2,NA,55
"238",20064436,4.2672,3.48,27.17,27.4,7.84,8.2,10.42,10.41,2.1336,2006,44,"october","31/10/2006",36,"fall",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"239",20064440,9.7536,7.62,27.61,27.9,8.35,8.78,10.76,10.7,1.8288,2006,44,"october","31/10/2006",40,"fall",NA,NA,NA,NA,86,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,2,NA,NA,21,NA,2,NA,1,2,1,NA,1,1,NA,NA,NA,1,NA,NA,NA,127
"240",20064448,1.584,4.2672,27.28,27.9,8.41,8.84,10.62,10.67,2.286,2006,44,"october","31/10/2006",48,"fall",NA,NA,NA,NA,NA,NA,NA,NA,18,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32
"241",20064468,5.7912,6.96,27.22,27.22,8.7,9.1,10.38,10.34,2.1336,2006,44,"october","31/10/2006",68,"fall",NA,NA,NA,NA,5,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,32
"242",20064469,2.4384,0,26.67,27.05,6.76,7.28,10.36,10.48,2.286,2006,44,"october","31/10/2006",69,"fall",NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,9,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,16
"243",20064473,6.756,7.14,27.15,27.18,8.56,9.01,10.56,10.45,2.1336,2006,44,"october","31/10/2006",73,"fall",NA,NA,NA,NA,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,21,2,NA,NA,NA,NA,NA,NA,NA,267
"244",20064475,6.96,5.4864,27.27,27.29,8.63,8.9,10.6,10.59,2.4384,2006,44,"october","31/10/2006",75,"fall",NA,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,4,NA,NA,4,NA,NA,NA,NA,NA,1,1,NA,21
