"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"209",1994321,2.1336,4.2672,30.2,30.1,6.7,6.95,26.6,26.6,2.1336,1994,32,"august","01/08/1994",1,"summer",NA,NA,NA,NA,130,1,NA,NA,93,NA,1,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,127,1,66,NA,NA,3,1,NA,NA,NA,1,NA,8,NA,460
"210",19943211,3.048,2.4384,29.9,30,6.47,6.31,27.1,26.7,2.1336,1994,32,"august","01/08/1994",11,"summer",NA,NA,NA,NA,NA,NA,NA,NA,185,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,17,NA,NA,NA,NA,NA,NA,10,NA,46,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,267
"211",19943212,4.8768,2.7432,30,30,6.53,6.44,27,26.9,2.286,1994,32,"august","01/08/1994",12,"summer",NA,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,20,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,163
"212",19943215,8.5344,7.62,30.1,30.1,6.24,5.73,26.8,26.2,2.4384,1994,32,"august","01/08/1994",15,"summer",NA,NA,NA,NA,796,NA,NA,6,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,18,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,33,NA,NA,NA,NA,65,5,12,NA,998
"213",19943225,2.4384,1.524,29.3,29.4,6.06,6.14,26.9,26.9,2.4384,1994,32,"august","02/08/1994",25,"summer",NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,8,3,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,55
"214",19943226,4.572,3.3528,29.5,29.5,5.77,5.1,27.2,26.9,1.8288,1994,32,"august","01/08/1994",26,"summer",NA,NA,NA,NA,41,NA,2,NA,91,NA,NA,NA,4,1,NA,3,NA,NA,NA,NA,3,NA,NA,NA,7,NA,NA,NA,NA,NA,1,6,NA,16,NA,NA,14,2,NA,1,NA,29,10,31,NA,262
"215",19943228,4.572,6.096,29.5,29.7,6.12,5.51,27.4,26.8,1.8288,1994,32,"august","01/08/1994",28,"summer",NA,NA,NA,NA,117,NA,NA,NA,88,NA,NA,NA,NA,1,NA,4,2,NA,NA,NA,17,NA,NA,1,19,NA,NA,NA,NA,NA,NA,1,NA,10,NA,NA,NA,19,NA,NA,NA,306,34,16,NA,635
"216",19943229,6.096,0,29.8,29.8,6.51,4.95,27.11,26.45,1.9812,1994,32,"august","01/08/1994",29,"summer",NA,NA,NA,NA,587,NA,1,5,65,NA,NA,1,2,2,NA,NA,4,NA,NA,NA,56,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,227,57,1,NA,1032
"217",19943230,9.7536,8.5344,29.7,29.9,6.5,5.4,27.3,26.5,1.6764,1994,32,"august","01/08/1994",30,"summer",NA,NA,NA,NA,13,NA,NA,1,198,NA,NA,3,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2,12,2,NA,NA,3,NA,NA,NA,1,NA,NA,NA,11,2,NA,NA,NA,16,89,90,NA,446
"218",19943233,2.1336,2.1336,29.4,29.5,6.43,6.33,27.5,27.2,1.6764,1994,32,"august","02/08/1994",33,"summer",NA,NA,NA,NA,NA,NA,3,NA,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,4,NA,NA,3,NA,NA,6,1,NA,143
"219",19943250,1.524,4.572,29.5,29.5,6.86,6.76,27.6,27.6,1.524,1994,32,"august","01/08/1994",50,"summer",NA,NA,NA,NA,28,NA,NA,1,190,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,NA,NA,4,5,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,6,11,NA,4,NA,10,18,27,NA,314
"220",19943253,5.4864,6.096,29.6,29.6,6.94,5.26,27.8,27,1.6764,1994,32,"august","02/08/1994",53,"summer",NA,NA,NA,NA,259,NA,2,NA,215,NA,NA,NA,1,NA,NA,4,1,NA,NA,NA,3,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,4,NA,480,100,28,NA,1125
"221",19943254,6.096,6.096,29.6,29.5,7.63,5.4,27.6,27,1.524,1994,32,"august","02/08/1994",54,"summer",NA,NA,NA,NA,213,NA,NA,NA,44,NA,NA,NA,1,NA,1,3,5,NA,NA,NA,27,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,450,85,2,NA,845
"222",19943256,7.0104,6.096,29.6,29.8,6.09,5.26,27.3,26.7,1.8288,1994,32,"august","02/08/1994",56,"summer",NA,NA,NA,NA,33,NA,1,NA,17,NA,NA,NA,1,NA,1,4,NA,NA,NA,NA,22,NA,NA,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,355,80,5,NA,536
"223",19943262,4.8768,3.6576,29.2,29.6,5.88,5.16,27.49,26.77,1.524,1994,32,"august","02/08/1994",62,"summer",NA,NA,NA,NA,448,NA,NA,NA,115,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,1,12,44,NA,NA,NA,NA,NA,NA,70,NA,1,NA,NA,NA,1,NA,4,NA,634,56,52,NA,1442
"224",19943274,7.62,7.62,29.7,29.8,6.06,4.04,27,26.7,2.1336,1994,32,"august","02/08/1994",74,"summer",NA,NA,NA,NA,224,NA,NA,NA,149,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,27,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433,115,NA,NA,952
"225",1994334,1.8288,7.3152,30.1,30.1,6.9,7,25.3,25.26,2.286,1994,33,"august","08/08/1994",4,"summer",NA,NA,NA,NA,1,NA,NA,3,85,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,15,NA,NA,NA,1,2,NA,8,NA,21,NA,NA,8,NA,NA,NA,NA,1,NA,NA,NA,149
"226",1994338,6.096,2.19456,30.1,30.2,7.02,6.37,25.5,24.5,1.9812,1994,33,"august","08/08/1994",8,"summer",NA,NA,NA,NA,3,NA,NA,2,27,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,1,NA,NA,46,NA,22,NA,NA,3,NA,7,1,NA,NA,1,2,NA,120
"227",1994339,5.4864,7.0104,29.8,30.1,7.44,5.26,26.21,24.9,2.286,1994,33,"august","08/08/1994",9,"summer",NA,NA,NA,NA,87,NA,1,NA,63,NA,NA,NA,3,NA,NA,7,NA,NA,NA,NA,45,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,1,3,NA,1,NA,503,73,6,NA,823
"228",19943315,9.144,8.2296,30.1,30.2,6.8,6.2,25.1,24.7,2.4384,1994,33,"august","08/08/1994",15,"summer",NA,NA,NA,NA,90,NA,NA,11,70,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,30,NA,NA,3,7,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,10,NA,NA,NA,NA,163,2,1,NA,401
"229",19943326,3.3528,2.68224,29.6,29.7,6.2,6.1,24.8,24.8,1.8288,1994,33,"august","08/08/1994",26,"summer",NA,NA,NA,NA,1,NA,NA,NA,65,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,11,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,2,NA,NA,NA,3,9,23,NA,123
"230",19943329,6.7056,6.4008,29.9,29.9,6.95,6.3,25.58,24.56,1.6764,1994,33,"august","08/08/1994",29,"summer",NA,NA,NA,NA,812,NA,NA,NA,63,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,80,NA,NA,1,10,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4,1,1,NA,NA,748,55,NA,NA,1779
"231",19943336,2.95656,5.4864,29.5,29.6,6.23,6.13,24.97,24.88,1.8288,1994,33,"august","09/08/1994",36,"summer",NA,NA,NA,NA,NA,NA,NA,NA,126,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,1,5,NA,NA,NA,1,NA,NA,NA,NA,11,NA,NA,3,2,NA,2,NA,169,24,9,NA,365
"232",19943338,7.62,7.3152,29.6,29.9,6.27,5.66,25,24.9,1.524,1994,33,"august","08/08/1994",38,"summer",NA,NA,NA,NA,2,NA,NA,1,10,NA,NA,1,NA,NA,1,3,NA,NA,NA,NA,8,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,3,3,NA,1,NA,390,21,23,NA,485
"233",19943341,3.9624,3.6576,29.8,29.9,6.99,6.93,25.7,25.3,1.9812,1994,33,"august","08/08/1994",41,"summer",NA,NA,NA,NA,NA,NA,NA,NA,797,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,4,NA,NA,1,NA,NA,NA,NA,NA,846
"234",19943348,4.2672,4.572,29.6,29.7,6.51,6.43,25.2,25.2,1.524,1994,33,"august","08/08/1994",48,"summer",NA,NA,NA,NA,7,NA,NA,NA,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,213
"235",19943354,6.096,6.096,29.5,29.6,6.3,5.8,25.2,24.8,1.8288,1994,33,"august","09/08/1994",54,"summer",NA,NA,NA,NA,13,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,26,NA,NA,4,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,258,37,3,NA,376
"236",19943355,6.4008,6.4008,29.6,29.6,6.4,5.9,25.07,24.8,1.524,1994,33,"august","09/08/1994",55,"summer",NA,NA,NA,NA,45,NA,NA,NA,49,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,20,NA,NA,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,374,58,1,NA,562
"237",19943361,1.8288,3.048,29,29.1,6.1,6,24.7,24.7,1.524,1994,33,"august","09/08/1994",61,"summer",NA,NA,NA,NA,33,NA,NA,NA,56,NA,NA,NA,3,2,NA,NA,NA,1,NA,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,2,NA,11,NA,NA,NA,NA,NA,1,NA,1,3,25,NA,142
"238",19943367,7.0104,7.3152,29.7,29.8,6.16,5.85,24.89,24.78,1.524,1994,33,"august","09/08/1994",67,"summer",NA,NA,NA,NA,158,NA,1,NA,85,NA,NA,NA,2,NA,NA,3,NA,NA,NA,NA,26,NA,NA,4,15,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,2,3,NA,NA,NA,271,83,4,NA,661
"239",19943370,3.048,2.1336,27.4,28.2,7.72,4.67,24.52,23.59,1.6764,1994,33,"august","09/08/1994",70,"summer",NA,NA,NA,NA,143,NA,6,NA,43,NA,NA,NA,NA,4,2,1,3,NA,NA,NA,3,5,NA,4,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,3,23,NA,293
"240",19943372,3.048,3.9624,29.3,29.4,6.67,7.15,24.98,24.1,2.286,1994,33,"august","09/08/1994",72,"summer",NA,NA,NA,NA,8,NA,NA,NA,101,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,4,NA,NA,NA,NA,NA,31,5,NA,158
"241",19943427,3.3528,3.048,29,29.2,6.27,6.16,23.8,23.8,2.1336,1994,34,"august","15/08/1994",27,"summer",NA,NA,NA,NA,2,NA,2,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,7,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,7,NA,2,NA,3,14,13,NA,89
"242",19943428,4.2672,5.1816,29.3,29.6,6.2,5.95,24.25,24.31,1.9812,1994,34,"august","15/08/1994",28,"summer",NA,NA,NA,NA,129,NA,2,NA,25,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,48,NA,NA,1,8,NA,NA,NA,1,NA,NA,1,NA,7,NA,NA,1,6,NA,NA,NA,166,24,2,NA,427
"243",19943430,9.7536,8.8392,29.7,30,6.23,5.8,24.29,24.2,1.6764,1994,34,"august","15/08/1994",30,"summer",NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,2,1,NA,NA,7,NA,NA,NA,NA,12,NA,NA,3,15,2,NA,NA,4,NA,NA,NA,NA,2,NA,NA,7,5,NA,NA,NA,219,85,29,NA,396
"244",19943433,2.1336,1.73736,29.6,29.6,6.2,6.32,24.21,24.24,1.8288,1994,34,"august","15/08/1994",33,"summer",NA,NA,NA,NA,2,NA,NA,NA,21,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,7,NA,NA,39
"245",19943435,2.8956,1.55448,29.5,29.5,6.33,6.33,24.22,24.25,1.6764,1994,34,"august","15/08/1994",35,"summer",NA,NA,NA,NA,25,NA,NA,NA,86,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,1,1,1,2,NA,20,8,5,NA,166
"246",19943440,7.9248,5.4864,29.6,29.8,6.13,6.16,24.41,24.41,1.8288,1994,34,"august","15/08/1994",40,"summer",NA,NA,NA,NA,23,NA,1,1,67,NA,NA,1,2,NA,NA,3,NA,NA,NA,NA,3,NA,NA,3,11,NA,NA,NA,2,NA,NA,NA,NA,5,NA,NA,3,10,NA,2,NA,132,78,12,NA,359
"247",19943443,4.8768,6.096,29.6,29.7,6.27,5.91,24.05,24.19,1.8288,1994,34,"august","15/08/1994",43,"summer",NA,NA,NA,NA,157,NA,4,NA,62,NA,NA,NA,NA,NA,NA,5,1,NA,NA,NA,23,NA,NA,1,5,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1,NA,348,35,6,NA,652
"248",19943445,6.4008,5.1816,29.5,29.6,5.91,6.01,24.21,24.15,1.3716,1994,34,"august","15/08/1994",45,"summer",NA,NA,NA,NA,4,NA,NA,NA,573,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,2,NA,2,NA,1,41,11,NA,646
"249",19943448,8.5344,3.9624,29.6,29.7,6,5.95,24.46,24.44,2.286,1994,34,"august","15/08/1994",48,"summer",NA,NA,NA,NA,1,NA,NA,NA,108,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,9,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,NA,2,1,NA,129
"250",19943449,5.4864,4.8768,29.6,29.8,8.05,6.49,24.27,24.28,1.6764,1994,34,"august","15/08/1994",49,"summer",NA,NA,NA,NA,24,NA,2,NA,178,NA,NA,NA,2,NA,NA,3,NA,1,NA,NA,5,NA,NA,1,7,NA,NA,NA,1,NA,NA,NA,NA,8,NA,NA,4,5,NA,1,NA,11,30,2,NA,285
"251",19943454,6.096,6.4008,29.7,29.7,6.02,5.85,24.25,24.31,1.6764,1994,34,"august","15/08/1994",54,"summer",NA,NA,NA,NA,90,NA,1,1,24,NA,NA,NA,NA,NA,NA,6,1,NA,NA,NA,31,NA,NA,3,9,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,1,NA,1,NA,432,18,NA,NA,621
"252",19943458,3.048,4.572,29.6,29.6,6.18,6.22,23.87,23.62,1.8288,1994,34,"august","16/08/1994",58,"summer",NA,NA,NA,NA,NA,NA,NA,NA,272,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2,6,NA,NA,NA,2,NA,NA,NA,NA,6,NA,NA,11,NA,NA,NA,NA,NA,1,1,NA,306
"253",19943461,1.8288,3.6576,29.4,29.4,6.13,6.1,23.9,23.94,1.8288,1994,34,"august","15/08/1994",61,"summer",NA,NA,NA,NA,4,1,NA,NA,109,NA,1,NA,6,NA,NA,5,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,4,1,NA,1,NA,8,7,20,NA,174
"254",19943464,6.096,5.1816,29.8,29.8,6,6.05,24.25,24.27,1.3716,1994,34,"august","15/08/1994",64,"summer",NA,NA,NA,NA,52,NA,1,NA,94,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,2,NA,NA,6,14,NA,NA,NA,1,NA,NA,NA,NA,8,NA,NA,5,2,NA,1,NA,82,90,2,NA,362
"255",19943470,2.7432,3.6576,28.6,28.8,5.7,5.41,23.99,24.05,1.9812,1994,34,"august","15/08/1994",70,"summer",NA,NA,NA,NA,3,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,5,2,NA,NA,6,NA,NA,17,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2,NA,NA,5,NA,1,1,10,NA,94
"256",1994353,4.2672,6.4008,30.1,30.2,6.52,6.82,22.87,22.82,2.1336,1994,35,"august","24/08/1994",3,"summer",NA,NA,NA,NA,35,NA,NA,4,48,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,4,7,NA,NA,NA,106,NA,2,NA,1,8,NA,NA,9,5,NA,2,NA,22,6,30,NA,295
"257",1994354,3.3528,3.048,30.2,30.3,6.06,6.02,22.62,22.6,2.286,1994,35,"august","24/08/1994",4,"summer",NA,NA,NA,NA,5,NA,NA,NA,278,NA,NA,NA,2,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,5,NA,NA,NA,NA,37,NA,NA,NA,NA,1,1,NA,NA,1,1,NA,345
"258",1994357,3.9624,4.8768,30.2,30.2,6.38,6.51,22.96,22.66,3.2004,1994,35,"august","24/08/1994",7,"summer",NA,NA,NA,NA,NA,NA,NA,1,92,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,8,1,NA,NA,73,NA,NA,NA,NA,8,NA,NA,3,NA,2,1,NA,NA,NA,NA,NA,194
"259",1994358,6.7056,2.4384,30.3,30.4,5.99,6.55,22.54,22.33,2.5908,1994,35,"august","24/08/1994",8,"summer",NA,NA,NA,NA,NA,NA,NA,2,134,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,4,NA,NA,NA,9,NA,NA,NA,NA,14,NA,NA,3,1,2,NA,NA,NA,2,9,NA,200
"260",19943512,3.3528,3.3528,30.2,30.2,6.13,6.1,22.51,22.52,2.1336,1994,35,"august","24/08/1994",12,"summer",NA,NA,NA,NA,17,NA,NA,NA,123,NA,NA,NA,2,NA,NA,4,NA,NA,NA,NA,1,NA,NA,17,37,NA,NA,NA,49,NA,1,NA,NA,28,NA,NA,1,6,NA,NA,NA,NA,2,7,NA,295
"261",19943513,6.4008,4.8768,30.3,30.4,6.48,6.5,22.9,22.5,2.5908,1994,35,"august","24/08/1994",13,"summer",NA,NA,NA,NA,349,NA,NA,NA,98,NA,1,4,3,NA,NA,NA,NA,1,NA,NA,1,NA,NA,8,7,3,NA,NA,12,NA,NA,NA,NA,5,NA,NA,9,4,NA,1,NA,NA,2,8,NA,516
"262",19943517,6.7056,7.0104,30,30.2,7.59,6.15,24.2,22.6,2.5908,1994,35,"august","24/08/1994",17,"summer",NA,NA,NA,NA,1664,NA,1,NA,3,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,125,NA,NA,1,8,NA,NA,NA,2,NA,NA,NA,NA,15,NA,NA,10,1,NA,NA,NA,159,10,NA,NA,2004
"263",19943519,6.4008,3.6576,29.9,30,6.52,6.06,22.79,22.52,2.1336,1994,35,"august","24/08/1994",19,"summer",NA,NA,NA,NA,415,NA,NA,1,174,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,4,NA,NA,29,29,NA,NA,NA,19,NA,1,NA,NA,1,NA,NA,9,29,NA,NA,NA,1,17,16,NA,747
"264",19943524,7.9248,3.048,30.3,30.3,7.16,6.32,23.23,22.46,1.8288,1994,35,"august","24/08/1994",24,"summer",NA,NA,NA,NA,1593,NA,NA,NA,8,NA,NA,3,3,NA,2,NA,NA,NA,NA,NA,18,NA,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,1,NA,38,5,2,NA,1718
"265",19943532,4.572,8.2296,30,30,6.59,6.52,22.63,22.32,1.9812,1994,35,"august","24/08/1994",32,"summer",NA,NA,NA,NA,235,NA,1,8,55,NA,NA,1,NA,NA,NA,4,NA,NA,NA,NA,10,NA,NA,2,23,NA,NA,NA,26,NA,2,NA,NA,2,NA,NA,1,4,NA,1,NA,144,37,40,NA,596
"266",19943535,2.8956,3.3528,29.4,29.5,6.53,6.48,22.76,22.57,1.8288,1994,35,"august","26/08/1994",35,"summer",NA,NA,NA,NA,39,NA,1,NA,164,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,8,NA,NA,1,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,11,1,NA,235
"267",19943553,4.8768,5.7912,29.4,29.5,6.56,6.3,22.48,22.57,1.6764,1994,35,"august","26/08/1994",53,"summer",NA,NA,NA,NA,515,NA,NA,NA,146,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,12,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,16,23,4,NA,732
"268",19943555,6.4008,6.096,29.6,29.8,6.75,6.01,22.91,22.55,1.524,1994,35,"august","26/08/1994",55,"summer",NA,NA,NA,NA,11,NA,2,NA,22,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,105,NA,NA,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,143,50,1,NA,356
"269",19943558,3.3528,5.1816,29.6,29.7,7.19,7.22,22.77,22.61,2.1336,1994,35,"august","26/08/1994",58,"summer",NA,NA,NA,NA,2,NA,NA,NA,216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,16,NA,NA,NA,2,NA,NA,NA,NA,14,NA,NA,NA,13,NA,1,NA,NA,19,NA,NA,286
"270",19943563,3.9624,5.7912,29.5,29.5,6.25,6.09,22.22,22.2,2.1336,1994,35,"august","26/08/1994",63,"summer",NA,NA,NA,NA,953,NA,NA,NA,46,NA,NA,NA,NA,NA,NA,6,1,2,NA,NA,19,2,NA,14,9,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,6,NA,1,NA,18,46,10,NA,1136
"271",1994361,2.7432,6.4008,30.4,30.4,6.31,6.25,23,23.1,2.7432,1994,36,"august","29/08/1994",1,"summer",NA,NA,NA,NA,12,NA,NA,1,154,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,22,NA,NA,NA,NA,48,NA,NA,NA,5,NA,2,NA,3,NA,3,NA,254
"272",1994366,9.7536,7.0104,30.3,30.4,6.17,6.18,23.04,23.14,3.2004,1994,36,"august","29/08/1994",6,"summer",NA,NA,NA,NA,2,NA,NA,1,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,5,3,NA,NA,56,NA,NA,NA,NA,18,NA,NA,NA,2,NA,NA,NA,NA,7,1,NA,173
"273",1994368,6.096,4.8768,30.3,30.6,6.33,6.29,23.02,23.11,2.8956,1994,36,"august","29/08/1994",8,"summer",NA,NA,NA,NA,16,NA,NA,5,239,NA,NA,NA,3,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,8,NA,NA,NA,38,NA,1,NA,NA,15,NA,NA,9,3,NA,2,NA,NA,NA,20,NA,363
"274",19943611,2.5908,2.1336,30.2,30.3,6.33,6.39,23.38,23.4,2.5908,1994,36,"august","29/08/1994",11,"summer",NA,NA,NA,NA,NA,NA,NA,NA,118,NA,NA,NA,3,NA,NA,5,NA,NA,NA,NA,1,NA,NA,1,3,NA,NA,NA,6,NA,NA,NA,NA,17,NA,NA,NA,2,4,NA,NA,NA,NA,1,NA,161
"275",19943615,7.62,0,30.4,30.5,6.37,6.22,23.11,23.2,2.5908,1994,36,"august","29/08/1994",15,"summer",NA,NA,NA,NA,165,1,NA,1,11,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,1,NA,NA,NA,6,4,7,NA,251
"276",19943618,7.3152,6.096,30.1,30.2,6.27,5.84,23.32,23.12,1.8288,1994,36,"august","29/08/1994",18,"summer",NA,NA,NA,NA,21,1,NA,NA,4,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,8,1,NA,1,6,NA,1,NA,147,33,4,NA,327
"277",19943622,6.096,5.1816,30.4,30.5,6.53,6.03,23.7,23.2,2.4384,1994,36,"august","29/08/1994",22,"summer",NA,NA,NA,NA,197,NA,1,NA,3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,16,NA,NA,1,1,NA,NA,NA,7,NA,NA,NA,NA,4,NA,NA,3,NA,1,NA,NA,17,NA,1,NA,254
"278",19943634,3.9624,4.2672,29.7,29.7,6.13,6.03,23.17,23.17,1.8288,1994,36,"august","30/08/1994",34,"summer",NA,NA,NA,NA,2,NA,2,1,265,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,1,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,5,NA,NA,NA,NA,21,NA,NA,309
"279",19943636,2.8956,3.3528,29.6,29.7,6.02,5.99,22.94,22.96,2.1336,1994,36,"august","30/08/1994",36,"summer",NA,NA,NA,NA,NA,NA,NA,NA,198,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,213
