"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"208",2007345,3.048,3.6576,29.25,29.26,6.18,6.2,22.06,22.06,1.524,2007,34,"august","22/08/2007",5,"summer",NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,461,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,502
"209",20073415,6.096,14.9352,29.33,29.33,6.15,6.12,21.71,21.73,2.4384,2007,34,"august","22/08/2007",15,"summer",NA,NA,NA,NA,1,NA,NA,NA,6,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,1,NA,NA,NA,302,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,12,NA,1,NA,332
"210",20073418,7.9248,7.9248,29.17,0,6.59,6.7,21.91,21.91,1.524,2007,34,"august","22/08/2007",18,"summer",NA,NA,NA,NA,1,NA,NA,NA,5,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,763,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,NA,837
"211",20073420,12.4968,15.8496,29.21,29.21,6.2,6.2,22.07,22.08,1.8288,2007,34,"august","22/08/2007",20,"summer",NA,NA,NA,NA,NA,NA,NA,2,125,NA,1,2,1,NA,NA,1,NA,4,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,314,NA,NA,NA,32,NA,NA,NA,1,4,1,1,NA,33,1,NA,NA,528
"212",20073426,4.2672,2.7432,28.56,28.49,5.22,5.21,22.9,22.87,1.524,2007,34,"august","20/08/2007",26,"summer",NA,NA,NA,NA,2,NA,NA,NA,145,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,7,NA,NA,1,1,NA,NA,NA,45,NA,NA,13,NA,3,NA,NA,NA,10,NA,NA,NA,31,3,2,NA,268
"213",20073428,2.286,5.7912,28.6,28.59,5.33,5.21,23.12,22.83,1.2192,2007,34,"august","20/08/2007",28,"summer",NA,NA,NA,NA,4,2,NA,NA,95,NA,NA,NA,2,NA,NA,3,NA,1,NA,NA,51,NA,NA,3,2,NA,NA,NA,194,NA,NA,2,NA,3,NA,NA,NA,4,NA,NA,NA,86,NA,NA,NA,452
"214",20073439,9.4488,17.3736,28.86,28.95,6.16,6.17,22.72,22.72,1.2192,2007,34,"august","21/08/2007",39,"summer",NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,8,NA,NA,NA,2,NA,NA,NA,30,NA,NA,NA,1,1,NA,NA,1,9,NA,12,NA,51,9,NA,NA,128
"215",20073449,6.096,8.8392,28.55,28.65,6.75,6.47,22.67,22.78,1.2192,2007,34,"august","21/08/2007",49,"summer",NA,NA,NA,NA,1,NA,NA,1,31,NA,NA,NA,2,NA,NA,3,NA,NA,NA,NA,26,NA,NA,NA,2,NA,NA,NA,406,NA,NA,NA,5,4,NA,NA,NA,7,NA,2,NA,125,NA,1,NA,616
"216",20073450,5.4864,8.2296,28.77,28.78,6.06,6.03,22.87,22.95,1.2192,2007,34,"august","21/08/2007",50,"summer",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4,NA,NA,5,NA,NA,2,NA,NA,18,NA,NA,NA,1,NA,NA,NA,544,NA,NA,NA,10,NA,NA,NA,NA,30,NA,4,NA,341,NA,NA,NA,960
"217",20073451,2.286,1.8288,28.29,28.3,5.36,5.41,22.65,22.74,1.2192,2007,34,"august","20/08/2007",51,"summer",NA,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,99
"218",20073454,6.096,6.4008,28.73,28.71,5.13,5.17,23.44,23.46,1.2192,2007,34,"august","20/08/2007",54,"summer",NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,55,NA,NA,NA,98
"219",20073457,9.144,4.2672,28.71,28.68,5.15,5.16,23.32,23.32,1.524,2007,34,"august","20/08/2007",57,"summer",NA,NA,NA,NA,NA,NA,NA,NA,179,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,36,NA,NA,NA,1,4,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,227
"220",20073467,7.62,7.3152,28.64,28.64,5.28,5.3,23.26,23.27,1.524,2007,34,"august","20/08/2007",67,"summer",NA,NA,NA,NA,3,2,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,21,NA,NA,NA,1,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,1,2,1,NA,NA,39,NA,NA,NA,109
"221",20073470,3.3528,2.1336,27.34,27.34,5.37,5.38,22.49,22.52,1.524,2007,34,"august","20/08/2007",70,"summer",NA,NA,NA,NA,12,8,NA,NA,15,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,13,9,NA,1,NA,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,1,NA,99
"222",20073472,3.048,5.1816,28.56,28.57,5.08,5.1,22.85,22.86,1.524,2007,34,"august","20/08/2007",72,"summer",NA,NA,NA,NA,NA,2,NA,NA,51,NA,NA,NA,NA,NA,2,1,NA,1,NA,NA,12,NA,NA,NA,1,NA,NA,NA,174,NA,NA,3,NA,3,NA,NA,NA,2,NA,NA,NA,121,NA,1,NA,374
"223",2007355,3.9624,5.1816,29.34,29.36,6.79,6.94,23.04,23,2.1336,2007,35,"august","28/08/2007",5,"summer",NA,NA,NA,NA,NA,NA,NA,NA,41,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,394,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446
"224",20073512,3.048,2.7432,29.32,29.32,6.62,6.79,23.13,23.12,2.286,2007,35,"august","28/08/2007",12,"summer",NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,2,1,NA,NA,177,NA,NA,NA,1,23,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,241
"225",20073514,13.1064,8.8392,29.46,29.45,6.53,6.59,23.13,23.07,1.8288,2007,35,"august","28/08/2007",14,"summer",NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,1,2,NA,NA,NA,425,NA,NA,NA,3,NA,NA,NA,NA,NA,3,NA,NA,49,NA,NA,NA,506
"226",20073521,3.6576,0,29.06,29.07,6.86,7.13,23.05,23.01,2.5908,2007,35,"august","28/08/2007",21,"summer",NA,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,3,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,401,NA,NA,NA,31,3,NA,NA,NA,3,NA,1,NA,NA,1,NA,NA,500
"227",20073526,3.9624,0,28.67,28.63,6.29,6.14,23.28,23.13,1.524,2007,35,"august","27/08/2007",26,"summer",NA,NA,NA,NA,NA,1,NA,NA,88,NA,NA,1,1,NA,4,1,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,2,2,1,NA,NA,NA,10,2,NA,NA,NA,6,1,NA,162
"228",20073530,10.3632,12.8016,29.15,29.25,6.74,7.51,23.75,23.13,1.8288,2007,35,"august","28/08/2007",30,"summer",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,1,1,NA,NA,49,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,41,NA,NA,NA,107
"229",20073532,3.6576,9.7536,28.86,28.9,6.93,7.13,23.14,23.02,2.1336,2007,35,"august","28/08/2007",32,"summer",NA,NA,NA,NA,NA,NA,NA,NA,29,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,2,1,NA,NA,3,NA,NA,NA,406,NA,NA,NA,5,2,NA,NA,NA,NA,NA,NA,NA,24,NA,2,NA,477
"230",20073538,9.7536,4.8768,28.76,29.07,6.72,7.47,24.44,23.2,1.524,2007,35,"august","28/08/2007",38,"summer",NA,NA,NA,NA,NA,NA,NA,2,12,NA,NA,NA,2,NA,1,4,NA,NA,NA,NA,24,NA,NA,NA,1,NA,NA,NA,196,NA,NA,NA,NA,3,NA,NA,NA,3,NA,NA,NA,28,NA,NA,NA,276
"231",20073541,4.2672,6.096,28.85,28.86,6.38,6.56,23.02,23.01,1.524,2007,35,"august","28/08/2007",41,"summer",NA,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307,NA,NA,NA,8,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,400
"232",20073553,7.0104,6.7056,28.48,28.74,6.98,5.28,22.9,22,1.9812,2007,35,"august","27/08/2007",53,"summer",NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,2,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,63,NA,NA,NA,93
"233",20073556,6.4008,7.9248,28.85,28.81,6.58,6.67,23.74,23.23,1.9812,2007,35,"august","28/08/2007",56,"summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,5,NA,NA,NA,42
"234",20073558,3.9624,3.6576,28.75,28.75,7,6.98,24.16,24.02,1.8288,2007,35,"august","28/08/2007",58,"summer",NA,NA,NA,NA,NA,NA,NA,NA,67,NA,NA,NA,1,NA,NA,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,1,4,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,206
"235",20073560,3.048,0,27.13,28.19,7.86,6.59,22.73,22.42,1.8288,2007,35,"august","27/08/2007",60,"summer",NA,NA,NA,NA,NA,1,NA,NA,140,NA,NA,NA,5,NA,NA,1,NA,4,NA,NA,NA,NA,1,1,3,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,1,3,3,NA,174
"236",20073562,5.1816,2.1336,27.9,28.17,6.75,6.49,22.62,22.47,1.8288,2007,35,"august","27/08/2007",62,"summer",NA,NA,NA,NA,NA,2,NA,NA,39,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,39,NA,NA,NA,NA,1,NA,NA,NA,1,8,1,NA,47,NA,NA,NA,144
"237",20073568,2.286,5.7912,28.75,28.75,6.88,6.9,24.13,24.16,1.8288,2007,35,"august","28/08/2007",68,"summer",NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,1,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,5,1,NA,NA,152
"238",20073571,2.286,4.8768,28.11,28.13,7.54,7.52,22.6,22.59,1.8288,2007,35,"august","27/08/2007",71,"summer",NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,NA,NA,1,5,NA,NA,NA,NA,NA,NA,57
"239",2007362,4.8768,9.4488,29.9,29.83,5.99,5.91,22.96,22.96,1.8288,2007,36,"september","05/09/2007",2,"fall",NA,NA,NA,NA,1,NA,NA,NA,13,NA,NA,NA,2,NA,NA,3,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1299,NA,NA,NA,8,3,NA,NA,NA,3,NA,NA,NA,11,NA,NA,NA,1345
"240",20073611,3.3528,3.3528,29.52,29.53,4.81,4.79,22.98,22.98,2.4384,2007,36,"september","05/09/2007",11,"fall",NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,2,1,NA,NA,228,1,NA,NA,1,1,NA,NA,NA,1,6,NA,NA,NA,NA,NA,NA,283
"241",20073616,3.048,3.048,28.62,28.82,5.98,6.31,23.77,23.18,1.3716,2007,36,"september","04/09/2007",16,"fall",NA,NA,NA,NA,6,7,NA,NA,9,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,19,4,NA,NA,1,NA,NA,NA,30,NA,NA,NA,NA,1,NA,NA,NA,7,2,NA,NA,9,NA,NA,NA,98
"242",20073625,1.2192,6.096,28.3,28.32,6.59,6.79,23.39,23.3,1.524,2007,36,"september","04/09/2007",25,"fall",NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,27
"243",20073628,2.1336,5.4864,28.92,29.05,6.77,6.62,24.12,23.77,1.524,2007,36,"september","04/09/2007",28,"fall",NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,89,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,149
"244",20073632,3.6576,6.4008,29.49,29.47,4.79,4.79,23.2,23.21,1.8288,2007,36,"september","05/09/2007",32,"fall",NA,NA,NA,NA,NA,NA,NA,NA,106,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,650,1,NA,NA,24,2,NA,NA,NA,2,NA,NA,NA,8,1,1,NA,800
"245",20073633,2.1336,3.048,28.5,28.53,5.95,6.38,23.53,23.4,2.1336,2007,36,"september","04/09/2007",33,"fall",NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,34,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,80
"246",20073638,8.5344,3.048,28.91,29.07,6.19,6.43,23.59,23.36,2.8956,2007,36,"september","04/09/2007",38,"fall",NA,NA,NA,NA,1,NA,NA,NA,29,NA,NA,NA,NA,NA,4,3,NA,NA,NA,NA,13,NA,NA,NA,1,NA,NA,NA,362,NA,NA,NA,2,NA,NA,NA,NA,1,NA,1,NA,51,NA,NA,NA,468
"247",20073640,8.5344,8.8392,28.99,29.29,4.84,4.89,23.33,23.33,2.1336,2007,36,"september","05/09/2007",40,"fall",NA,NA,NA,NA,1,NA,NA,1,2,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,1,NA,140
"248",20073655,6.4008,6.7056,28.86,29.8,6.21,6.79,24.43,23.71,1.3716,2007,36,"september","04/09/2007",55,"fall",NA,NA,NA,NA,5,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,142,NA,NA,NA,179
"249",20073660,3.048,3.048,27.42,28.25,5.97,6,23.15,23.04,1.9812,2007,36,"september","04/09/2007",60,"fall",NA,NA,NA,NA,NA,1,NA,NA,77,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,91
"250",20073661,2.286,3.9624,27.93,28.2,5.71,6.13,23.22,23.17,1.524,2007,36,"september","04/09/2007",61,"fall",NA,NA,NA,NA,NA,1,NA,NA,144,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189
"251",20073663,5.1816,6.4008,28.74,28.73,6.25,6.38,23.08,23.06,1.6764,2007,36,"september","04/09/2007",63,"fall",NA,NA,NA,NA,NA,NA,NA,3,28,NA,NA,NA,NA,NA,6,6,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,107,NA,NA,NA,1,NA,NA,NA,NA,6,NA,1,NA,155,1,NA,NA,317
"252",20073668,1.6764,1.524,29.02,28.98,5.38,5.27,23.56,23.56,1.524,2007,36,"september","05/09/2007",68,"fall",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4
"253",20073669,0.9144,2.286,27.64,27.64,6.03,6.13,22.91,22.91,0.4572,2007,36,"september","04/09/2007",69,"fall",NA,NA,NA,NA,NA,2,NA,NA,3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,11
"254",20073671,2.5908,4.2672,28.67,28.69,7.1,6.98,23.01,22.99,1.8288,2007,36,"september","04/09/2007",71,"fall",NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,59
"255",2007375,3.6576,4.2672,29.65,29.65,0,0,23.42,23.42,2.4384,2007,37,"september","10/09/2007",5,"fall",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,612,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,647
"256",2007376,8.8392,6.096,29.64,29.68,5.06,5.05,23.42,23.4,2.1336,2007,37,"september","10/09/2007",6,"fall",NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,726,1,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,771
"257",2007378,4.2672,1.9812,29.77,29.77,5.66,5.78,23.38,23.38,2.1336,2007,37,"september","10/09/2007",8,"fall",NA,NA,NA,NA,NA,NA,NA,NA,26,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,682,NA,1,NA,7,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,723
"258",20073711,3.6576,2.7432,29.66,29.66,5.34,5.42,23.38,23.39,2.1336,2007,37,"september","10/09/2007",11,"fall",NA,NA,NA,NA,NA,NA,NA,NA,20,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,115,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,140
"259",20073719,4.572,3.048,29.55,29.55,5.34,5.37,23.49,23.48,1.8288,2007,37,"september","10/09/2007",19,"fall",NA,NA,NA,NA,1,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,NA,NA,241,NA,NA,NA,9,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,271
"260",20073724,7.3152,0,29.365,29.68,5.47,5.44,23.66,23.59,2.1336,2007,37,"september","10/09/2007",24,"fall",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,226,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,28,NA,NA,NA,271
"261",20073727,3.9624,4.572,29.63,28.99,4.63,4.63,22.58,23.6,1.8288,2007,37,"september","11/09/2007",27,"fall",NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,50,NA,1,NA,1,1,NA,NA,NA,4,1,NA,NA,NA,NA,NA,NA,99
"262",20073732,3.6576,9.7536,29.43,29.53,5.31,5.37,23.67,23.69,1.9812,2007,37,"september","10/09/2007",32,"fall",NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,337,NA,NA,NA,10,NA,NA,NA,NA,3,NA,NA,NA,13,NA,NA,NA,425
"263",20073735,3.048,3.6576,28.91,28.9,4.57,4.58,23.49,23.5,0,2007,37,"september","11/09/2007",35,"fall",NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82
"264",20073736,3.048,5.4864,29.46,28.95,4.63,4.65,23.5,23.52,1.9812,2007,37,"september","11/09/2007",36,"fall",NA,NA,NA,NA,1,NA,NA,NA,15,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,28
"265",20073740,9.144,0,29.11,29.38,6.53,6.64,23.69,23.66,2.1336,2007,37,"september","10/09/2007",40,"fall",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,19
"266",20073743,4.2672,5.1816,28.9,28.86,4.7,4.81,23.52,23.56,1.8288,2007,37,"september","11/09/2007",43,"fall",NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
"267",20073753,6.4008,0,28.97,28.99,4.73,4.83,23.55,23.57,1.6764,2007,37,"september","11/09/2007",53,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,NA,NA,NA,36
"268",20073754,6.4008,6.7056,29.09,29.09,4.73,4.82,23.6,23.63,0,2007,37,"september","11/09/2007",54,"fall",NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,20
"269",20073764,6.096,5.7912,29.1,29.04,6.38,6.13,23.62,23.64,1.9812,2007,37,"september","11/09/2007",64,"fall",NA,NA,NA,NA,NA,NA,NA,1,23,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,13,NA,1,NA,155
"270",20073776,2.1336,3.048,29.05,29.05,4.76,4.79,23.38,23.39,1.8288,2007,37,"september","11/09/2007",76,"fall",NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,14
"271",2007385,3.9624,5.1816,29.72,29.69,6.82,6.8,20.82,20.84,2.8956,2007,38,"september","18/09/2007",5,"fall",NA,NA,NA,NA,NA,NA,NA,NA,41,NA,NA,1,NA,NA,NA,1,NA,3,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,268,NA,1,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,322
"272",2007387,1.9812,3.6576,29.68,29.67,7.76,7.5,20.79,20.8,1.9812,2007,38,"september","18/09/2007",7,"fall",NA,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,268,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,351
"273",20073811,3.048,0,29.49,29.51,7.12,7.14,20.65,20.65,1.6764,2007,38,"september","18/09/2007",11,"fall",NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,165,NA,2,NA,6,NA,NA,NA,NA,1,2,2,NA,NA,NA,NA,NA,196
"274",20073820,10.3632,9.144,29.57,29.61,6.94,6.93,20.95,20.93,1.8288,2007,38,"september","18/09/2007",20,"fall",NA,NA,NA,NA,NA,NA,NA,1,17,NA,NA,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,507,NA,NA,NA,16,1,NA,NA,NA,NA,4,1,NA,15,NA,NA,NA,568
"275",20073824,6.7056,7.9248,29.74,29.71,6.92,6.97,20.53,20.55,1.6764,2007,38,"september","18/09/2007",24,"fall",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,1,1,NA,NA,NA,241,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,49,NA,NA,NA,313
"276",20073825,1.2192,2.8956,28.34,28.48,7.02,7.29,19.95,19.94,1.8288,2007,38,"september","17/09/2007",25,"fall",NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,20
"277",20073829,7.3152,3.048,29.54,29.5,7.09,6.85,20.95,20.58,2.4384,2007,38,"september","21/09/2007",29,"fall",NA,NA,NA,NA,1,NA,NA,2,82,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,295,NA,1,NA,9,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,403
