"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"207",2002321,1.8288,2.71272,30.27,30.26,7.86,7.6,25,24.19,2.4384,2002,32,"august","08/08/2002",1,"summer",NA,NA,NA,NA,358,NA,NA,NA,15,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,NA,NA,3,NA,6,NA,NA,NA,1,2,NA,NA,NA,NA,2,NA,771
"208",2002328,4.572,2.62128,30.23,30.24,7.06,6.77,24.99,24.57,3.048,2002,32,"august","08/08/2002",8,"summer",NA,NA,NA,NA,2,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,3,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3024,NA,NA,NA,2,6,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,3063
"209",20023214,12.192,6.7056,30.26,30.26,6.39,6.38,24.47,24.42,2.8956,2002,32,"august","08/08/2002",14,"summer",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,75,NA,NA,NA,NA,1,NA,NA,8,1,NA,NA,NA,316,NA,NA,NA,410
"210",20023224,7.0104,5.1816,30.18,30.2,7.12,6.77,25.28,24.79,2.286,2002,32,"august","08/08/2002",24,"summer",NA,NA,NA,NA,457,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,68,NA,NA,NA,614
"211",20023226,4.8768,2.7432,29.82,29.83,6.09,6,24.85,24.84,1.2192,2002,32,"august","07/08/2002",26,"summer",NA,NA,NA,NA,97,5,NA,NA,4,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,4,NA,NA,NA,904,NA,NA,NA,NA,39,NA,NA,NA,10,1,1,NA,123,NA,NA,NA,1207
"212",20023227,3.3528,3.048,29.7,29.68,6.08,6,25.06,25.06,1.524,2002,32,"august","07/08/2002",27,"summer",NA,NA,NA,NA,9,NA,NA,NA,73,NA,NA,NA,NA,NA,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,815,NA,NA,NA,NA,NA,NA,NA,2,4,NA,1,NA,NA,NA,NA,NA,908
"213",20023230,10.0584,9.7536,30.12,30.1,6.2,6.15,25.11,25.02,2.4384,2002,32,"august","08/08/2002",30,"summer",NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,97,NA,NA,NA,171
"214",20023236,2.86512,3.9624,29.79,29.79,6.11,6.14,24.97,24.97,1.8288,2002,32,"august","07/08/2002",36,"summer",NA,NA,NA,NA,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,43,NA,NA,36,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,1,NA,119
"215",20023243,6.096,0,29.75,29.75,6.37,6.38,25.22,25.18,1.8288,2002,32,"august","07/08/2002",43,"summer",NA,NA,NA,NA,215,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,393,NA,NA,NA,NA,NA,NA,NA,5,NA,3,NA,NA,22,NA,NA,NA,643
"216",20023252,5.4864,0,29.58,29.53,6.9,6.96,24.99,24.13,1.8288,2002,32,"august","07/08/2002",52,"summer",NA,NA,NA,NA,NA,NA,NA,NA,16,NA,1,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,187,NA,NA,NA,NA,1,NA,NA,4,1,3,NA,NA,NA,NA,NA,NA,218
"217",20023253,6.7056,0,29.81,29.8,6.22,6.22,25.5,25.5,1.8288,2002,32,"august","07/08/2002",53,"summer",NA,NA,NA,NA,40,NA,NA,NA,5,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,5,NA,NA,NA,4,NA,NA,NA,478,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,427,NA,NA,NA,972
"218",20023262,5.4864,2.46888,29.65,29.7,6.65,6.65,25.1,25.1,2.286,2002,32,"august","07/08/2002",62,"summer",NA,NA,NA,NA,6,NA,NA,NA,21,NA,1,3,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,376,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,414
"219",20023263,5.4864,3.6576,29.8,29.79,6.61,6.55,25.38,25.33,1.9812,2002,32,"august","07/08/2002",63,"summer",NA,NA,NA,NA,1,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,239,NA,NA,NA,NA,2,NA,NA,2,2,2,1,NA,NA,NA,NA,NA,292
"220",20023266,7.0104,7.3152,29.81,29.8,6.76,6.59,25.16,25.01,2.286,2002,32,"august","08/08/2002",66,"summer",NA,NA,NA,NA,54,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,11,1,NA,NA,NA,684,NA,NA,NA,797
"221",20023274,7.0104,7.3152,29.77,29.78,6.99,6.25,24.84,24.04,2.4384,2002,32,"august","08/08/2002",74,"summer",NA,NA,NA,NA,149,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,325,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,43,NA,NA,NA,550
"222",20023276,1.64592,1.524,29.82,29.81,6.72,6.94,24.72,24.73,2.5908,2002,32,"august","08/08/2002",76,"summer",NA,NA,NA,NA,105,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,232,NA,NA,1,NA,3,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,376
"223",2002332,4.2672,10.0584,30.07,30.12,6.91,6.85,26.13,25.15,2.1336,2002,33,"august","14/08/2002",2,"summer",NA,NA,NA,NA,21,NA,NA,60,1,NA,NA,1,4,NA,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,3042,NA,NA,NA,NA,18,2,NA,5,1,NA,1,NA,342,NA,2,NA,3505
"224",20023317,1.2192,4.2672,30.04,30.02,6.61,6.36,25.44,25.16,2.1336,2002,33,"august","14/08/2002",17,"summer",NA,NA,NA,NA,1,NA,NA,NA,15,NA,NA,1,1,NA,2,NA,NA,NA,NA,NA,8,NA,NA,NA,1,NA,NA,NA,758,NA,NA,NA,1,3,NA,NA,NA,9,NA,NA,NA,NA,NA,3,NA,803
"225",20023321,2.77368,3.3528,29.75,29.73,6.81,6.78,26.22,26.17,2.4384,2002,33,"august","14/08/2002",21,"summer",NA,NA,NA,NA,56,NA,NA,NA,17,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,10,2,NA,NA,902,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,996
"226",20023327,3.048,4.572,29.31,29.35,6.21,6.04,26.56,26.64,2.4384,2002,33,"august","14/08/2002",27,"summer",NA,NA,NA,NA,352,2,NA,NA,6,NA,NA,1,NA,NA,2,NA,NA,2,NA,NA,11,7,NA,NA,1,NA,NA,NA,486,NA,NA,NA,NA,4,1,NA,4,12,NA,NA,NA,47,NA,NA,NA,938
"227",20023332,3.3528,0,29.73,29.72,7.13,6.85,26.06,25.83,2.286,2002,33,"august","14/08/2002",32,"summer",NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,9,1,NA,NA,1135,NA,NA,NA,1,NA,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,1170
"228",20023335,2.7432,0,29.36,29.36,6.34,6.37,26,25.95,2.4384,2002,33,"august","14/08/2002",35,"summer",NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,382,1,NA,NA,NA,2,NA,NA,3,NA,16,NA,NA,NA,NA,NA,NA,428
"229",20023341,3.6576,3.6576,29.69,26.68,6.34,6.52,26.34,25.77,2.4384,2002,33,"august","14/08/2002",41,"summer",NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,4,NA,5,NA,NA,1,NA,NA,NA,5,1,NA,NA,839,NA,NA,NA,1,1,NA,NA,4,1,NA,NA,NA,NA,NA,NA,NA,901
"230",20023347,1.8288,0,29.85,29.71,6.15,6.1,26.1,26.1,1.8288,2002,33,"august","14/08/2002",47,"summer",NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,2,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1144,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,1178
"231",20023351,1.8288,1.9812,29.43,29.41,6.75,6.76,25.39,25.35,2.286,2002,33,"august","12/08/2002",51,"summer",NA,NA,NA,NA,4,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,NA,NA,NA,106,NA,NA,8,NA,4,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,140
"232",20023353,6.096,6.096,29.48,29.66,6.97,6.34,25.57,25.21,2.286,2002,33,"august","12/08/2002",53,"summer",NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,9,NA,NA,NA,2,NA,NA,NA,320,NA,NA,NA,NA,NA,NA,NA,7,1,NA,NA,NA,231,NA,NA,NA,630
"233",20023356,6.7056,0,29.86,29.85,6.42,6.4,25.35,25.29,1.6764,2002,33,"august","12/08/2002",56,"summer",NA,NA,NA,NA,18,NA,NA,NA,3,NA,NA,NA,5,NA,2,1,NA,NA,NA,NA,11,NA,1,NA,1,NA,NA,NA,179,NA,NA,NA,NA,2,NA,NA,3,NA,1,NA,NA,74,NA,NA,NA,301
"234",20023361,1.9812,3.3528,29.12,29.16,6.47,6.47,25.15,25.1,2.1336,2002,33,"august","12/08/2002",61,"summer",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,1,NA,108
"235",20023362,4.8768,0,29.1,29.52,6.39,6,25.06,24.93,0,2002,33,"august","12/08/2002",62,"summer",NA,NA,NA,NA,34,NA,NA,NA,22,NA,NA,2,4,NA,3,2,NA,NA,NA,NA,3,19,NA,2,1,NA,NA,NA,517,NA,NA,NA,NA,1,NA,NA,4,11,NA,2,NA,NA,NA,NA,NA,627
"236",20023365,6.096,0,29.66,29.66,6.41,6.31,25.03,24.95,1.524,2002,33,"august","12/08/2002",65,"summer",NA,NA,NA,NA,155,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,58,NA,NA,NA,NA,NA,6,NA,9,NA,NA,NA,NA,118,NA,NA,NA,354
"237",20023373,6.4008,0,29.69,29.66,6.57,6,24.81,24.61,1.9812,2002,33,"august","12/08/2002",73,"summer",NA,NA,NA,NA,125,NA,NA,1,2,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,356,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,402,NA,NA,NA,894
"238",20023377,2.286,2.1336,29.81,29.8,7.14,7.3,25.99,25.17,1.9812,2002,33,"august","12/08/2002",77,"summer",NA,NA,NA,NA,1,1,NA,NA,8,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,454,NA,NA,NA,NA,4,NA,NA,2,NA,10,NA,NA,NA,NA,NA,NA,483
"239",2002344,0,0,30.08,30.09,6.34,6.19,25.97,25.98,2.4384,2002,34,"august","20/08/2002",4,"summer",NA,NA,NA,NA,NA,NA,NA,NA,26,NA,2,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1283,3,NA,NA,1,13,NA,NA,NA,1,NA,NA,NA,NA,NA,3,NA,1338
"240",2002347,2.7432,4.572,30.12,30.12,5.94,5.88,26.02,25.99,3.2004,2002,34,"august","20/08/2002",7,"summer",NA,NA,NA,NA,2,NA,NA,NA,2,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,765,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,790
"241",20023412,3.6576,3.3528,30.12,30.12,5.98,5.97,26.29,26.3,3.2004,2002,34,"august","20/08/2002",12,"summer",NA,NA,NA,NA,1,NA,NA,NA,5,NA,7,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,737,3,NA,NA,NA,4,NA,NA,NA,1,10,NA,NA,NA,NA,NA,NA,777
"242",20023416,3.3528,2.7432,29.58,29.58,6.66,6.29,27.87,27.68,2.7432,2002,34,"august","19/08/2002",16,"summer",NA,NA,NA,NA,139,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,8,NA,NA,1,NA,NA,NA,NA,323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,NA,NA,NA,544
"243",20023419,4.572,3.048,30.05,30.05,6.08,6.13,26.27,26.31,2.4384,2002,34,"august","20/08/2002",19,"summer",NA,NA,NA,NA,4,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,729,NA,NA,NA,NA,NA,NA,NA,2,2,2,NA,NA,4,NA,3,NA,751
"244",20023420,12.192,8.8392,30.11,30.14,6.14,5.99,26.41,26.46,2.5908,2002,34,"august","20/08/2002",20,"summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,185,2,NA,NA,NA,3,NA,NA,4,1,1,NA,NA,7,NA,1,NA,208
"245",20023424,7.3152,4.8768,30.15,30.09,6.54,6.02,26.09,26.31,3.5052,2002,34,"august","20/08/2002",24,"summer",NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,568,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,12,NA,NA,NA,622
"246",20023429,7.3152,0,30.05,30.05,5.64,5.66,26.46,26.46,2.1336,2002,34,"august","20/08/2002",29,"summer",NA,NA,NA,NA,68,NA,NA,NA,1,NA,NA,NA,3,NA,NA,5,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,177,NA,NA,NA,NA,1,NA,NA,3,1,NA,NA,NA,24,NA,NA,NA,285
"247",20023435,3.048,3.6576,29.7,29.69,7.13,6.96,27.37,27.3,2.7432,2002,34,"august","19/08/2002",35,"summer",NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,2,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,296,1,NA,NA,NA,1,NA,NA,2,NA,12,NA,NA,NA,NA,NA,NA,329
"248",20023438,9.144,0,29.77,29.89,6.1,5.68,26.93,26.39,2.5908,2002,34,"august","19/08/2002",38,"summer",NA,NA,NA,NA,244,NA,NA,NA,5,NA,NA,1,2,NA,NA,NA,NA,1,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,152,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,112,NA,NA,NA,529
"249",20023440,8.8392,9.144,29.94,29.94,5.59,5.53,26.68,26.67,2.286,2002,34,"august","20/08/2002",40,"summer",NA,NA,NA,NA,73,NA,NA,1,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241,NA,NA,NA,NA,NA,NA,NA,5,2,NA,NA,NA,82,NA,NA,NA,409
"250",20023442,2.4384,1.524,29.63,29.66,7.23,7.22,27.27,27.09,2.286,2002,34,"august","19/08/2002",42,"summer",NA,NA,NA,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,328,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,340
"251",20023446,4.8768,3.6576,29.7,29.8,7.24,6.11,27.36,26.88,2.1336,2002,34,"august","19/08/2002",46,"summer",NA,NA,NA,NA,14,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,673,NA,NA,NA,NA,1,NA,NA,1,3,NA,NA,NA,NA,NA,1,NA,707
"252",20023463,5.1816,0,29.79,29.76,7.49,6.07,26.97,26.4,2.1336,2002,34,"august","19/08/2002",63,"summer",NA,NA,NA,NA,2,NA,NA,NA,2,NA,1,1,2,NA,NA,4,NA,1,NA,NA,2,NA,NA,NA,1,NA,NA,NA,339,NA,NA,NA,NA,NA,NA,NA,7,6,6,NA,NA,NA,NA,1,NA,375
"253",20023466,7.3152,7.3152,29.72,29.71,6.59,6.46,26.94,26.98,2.286,2002,34,"august","19/08/2002",66,"summer",NA,NA,NA,NA,781,NA,2,NA,2,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,5,1,NA,NA,NA,NA,NA,NA,94,NA,NA,NA,NA,1,1,NA,2,2,NA,NA,NA,89,NA,NA,NA,984
"254",20023467,7.62,0,29.71,29.71,6.52,6.29,26.87,26.83,2.8956,2002,34,"august","19/08/2002",67,"summer",NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,1,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,1380,NA,NA,NA,NA,NA,NA,NA,4,3,NA,NA,NA,139,NA,NA,NA,1645
"255",2002356,5.4864,2.1336,30.32,30.18,7.5,7.37,22.74,22.55,3.6576,2002,35,"august","30/08/2002",6,"summer",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,1,NA,NA,1687,NA,NA,NA,NA,5,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1704
"256",2002357,2.1336,0,30.24,30.24,7.8,7.78,23.03,23.03,2.7432,2002,35,"august","30/08/2002",7,"summer",NA,NA,NA,NA,NA,NA,NA,12,9,NA,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850,NA,NA,NA,NA,1,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,883
"257",2002359,3.048,4.2672,29.83,29.91,7.23,7.36,21.93,22.09,2.7432,2002,35,"august","30/08/2002",9,"summer",NA,NA,NA,NA,227,NA,NA,NA,NA,NA,NA,1,3,NA,1,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,1207,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,7,NA,NA,NA,1456
"258",20023510,5.4864,7.9248,30.23,30.23,7.58,7.61,22.75,22.79,2.5908,2002,35,"august","30/08/2002",10,"summer",NA,NA,NA,NA,56,NA,NA,4,NA,NA,NA,1,3,NA,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1128,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,5,NA,NA,NA,1202
"259",20023522,0,0,30.25,30.29,7.6,7.63,22.88,22.89,2.286,2002,35,"august","30/08/2002",22,"summer",NA,NA,NA,NA,189,NA,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,712,1,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,21,NA,NA,NA,937
"260",20023529,7.0104,6.096,30.18,30.19,7.57,7.62,22.96,22.97,2.5908,2002,35,"august","30/08/2002",29,"summer",NA,NA,NA,NA,199,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,204,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,6,NA,NA,NA,417
"261",20023531,8.5344,9.144,30.17,30.17,7.38,7.53,23.11,23.12,2.286,2002,35,"august","30/08/2002",31,"summer",NA,NA,NA,NA,2,NA,NA,3,16,NA,NA,NA,3,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,746,NA,NA,NA,15,NA,NA,NA,2,NA,28,NA,NA,12,NA,3,NA,842
"262",20023535,2.16408,2.5908,29.91,29.9,6.01,5.8,25.11,24.95,2.5908,2002,35,"august","27/08/2002",35,"summer",NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,132,NA,NA,NA,NA,1,NA,NA,NA,NA,5,NA,NA,1,NA,NA,NA,145
"263",20023536,2.77368,0,29.98,29.98,5.1,5.22,25.09,25.05,2.8956,2002,35,"august","27/08/2002",36,"summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,31,1,NA,4,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,1,NA,67
"264",20023545,6.4008,6.4008,29.93,29.94,5.88,5.29,25.5,24.86,2.7432,2002,35,"august","27/08/2002",45,"summer",NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,722,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,15,NA,NA,NA,793
"265",20023547,2.07264,7.0104,29.96,29.93,6.2,5.85,25.65,25.39,2.7432,2002,35,"august","27/08/2002",47,"summer",NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405,NA,NA,NA,NA,1,NA,NA,NA,NA,5,NA,NA,3,NA,1,NA,419
"266",20023563,4.572,4.572,29.23,29.24,6.95,4.9,24.33,24.58,3.048,2002,35,"august","27/08/2002",63,"summer",NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,NA,1,NA,NA,NA,312,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,324
"267",20023566,6.7056,6.7056,29.93,29.93,6.63,6.03,24.86,24.77,3.048,2002,35,"august","27/08/2002",66,"summer",NA,NA,NA,NA,245,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,1,NA,NA,NA,215,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,23,NA,NA,NA,491
"268",20023567,7.0104,7.3152,29.96,29.95,5.09,5.07,25.1,24.78,3.5052,2002,35,"august","27/08/2002",67,"summer",NA,NA,NA,NA,101,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,694,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,147,NA,NA,NA,954
"269",20023568,3.048,1.2192,29.98,29.99,6.19,6.27,25.35,25.3,3.3528,2002,35,"august","27/08/2002",68,"summer",NA,NA,NA,NA,6,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220
"270",20023575,1.524,1.524,29.97,29.97,6.75,6.73,25.15,25.15,2.5908,2002,35,"august","27/08/2002",75,"summer",NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,16,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,42
"271",2002364,9.7536,3.048,29.95,29.99,7.46,7.36,21.64,21.44,3.3528,2002,36,"september","04/09/2002",4,"fall",NA,NA,NA,NA,2,NA,1,NA,5,NA,NA,NA,NA,NA,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1281,3,NA,NA,NA,3,NA,NA,1,1,2,NA,NA,NA,NA,1,NA,1304
"272",20023610,4.8768,0,29.85,29.88,7.87,7.67,21.75,21.53,3.3528,2002,36,"september","04/09/2002",10,"fall",NA,NA,NA,NA,30,NA,NA,3,NA,NA,1,1,2,NA,1,2,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1609,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,7,NA,NA,NA,1663
"273",20023618,7.9248,7.62,29.83,29.99,7.96,7.61,21.73,21.56,3.2004,2002,36,"september","04/09/2002",18,"fall",NA,NA,NA,NA,250,NA,2,15,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,2,NA,NA,NA,494,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,62,NA,NA,NA,833
"274",20023624,7.0104,5.7912,29.87,30.03,9.04,7.36,21.92,21.13,3.048,2002,36,"september","04/09/2002",24,"fall",NA,NA,NA,NA,226,NA,1,1,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,NA,NA,NA,311,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,20,NA,NA,NA,574
"275",20023626,4.8768,3.048,29.6,29.61,5.23,5.21,20.72,20.68,2.4384,2002,36,"september","03/09/2002",26,"fall",NA,NA,NA,NA,4,2,NA,NA,2,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,1,NA,NA,NA,306,NA,NA,NA,NA,4,NA,NA,1,5,1,NA,NA,NA,NA,NA,NA,346
"276",20023627,3.9624,7.3152,29.73,29.74,5.24,5.24,20.63,20.72,2.5908,2002,36,"september","03/09/2002",27,"fall",NA,NA,NA,NA,97,5,NA,NA,2,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,531,NA,NA,NA,NA,NA,NA,NA,NA,10,6,1,NA,2,NA,3,NA,667
