"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"214",19883257,3.9624,4.8768,26.5,26.5,0,6.5,27.5,27,1.2192,1988,32,"august","04/08/1988",57,"summer",NA,NA,NA,NA,171,NA,NA,NA,51,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,1,NA,NA,252
"215",19883266,6.7056,6.4008,26,26,0,6.4,28,27,1.3716,1988,32,"august","04/08/1988",66,"summer",NA,NA,NA,NA,307,NA,1,2,4,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,3,8,2,NA,360
"216",19883267,7.62,7.9248,26.5,26.5,0,6.8,27,26,1.2192,1988,32,"august","04/08/1988",67,"summer",NA,NA,NA,NA,23,NA,NA,NA,19,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,3,NA,NA,2,NA,NA,NA,3,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,1,2,NA,69
"217",19883270,3.048,3.048,26,26,0,6.5,27.5,27,1.0668,1988,32,"august","04/08/1988",70,"summer",NA,NA,NA,NA,17,NA,16,NA,8,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,3,NA,61
"218",19883273,6.4008,7.0104,26.5,26.5,0,6.4,27.5,27,1.2192,1988,32,"august","04/08/1988",73,"summer",NA,NA,NA,NA,75,NA,1,NA,5,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,2,NA,NA,1,2,NA,NA,2,2,NA,NA,1,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,2,NA,NA,117
"219",19883275,3.048,4.2672,26.5,26,0,6.4,27,27,0.9144,1988,32,"august","04/08/1988",75,"summer",NA,NA,NA,NA,2,1,NA,NA,96,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,173,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1,3,NA,283
"220",1988338,5.4864,3.048,27,28,0,7.7,27,26,0.9144,1988,33,"august","08/08/1988",8,"summer",NA,NA,NA,NA,177,NA,NA,NA,64,NA,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,1,NA,NA,1,2,NA,353
"221",1988339,4.572,3.048,27,27,0,6.2,27,26,1.0668,1988,33,"august","08/08/1988",9,"summer",NA,NA,NA,NA,506,NA,2,NA,32,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,10,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,5,NA,565
"222",19883310,5.7912,4.8768,27,27,0,6.1,27.5,26.5,1.3716,1988,33,"august","08/08/1988",10,"summer",NA,NA,NA,NA,173,NA,1,1,12,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,3,NA,296
"223",19883313,6.7056,4.572,27,27,0,6.5,27,26,0.9144,1988,33,"august","08/08/1988",13,"summer",NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,4,NA,26
"224",19883317,4.572,4.572,27,26,0,6.2,27,26,1.2192,1988,33,"august","08/08/1988",17,"summer",NA,NA,NA,NA,7,NA,NA,NA,22,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,5,NA,83
"225",19883322,6.4008,6.4008,27,27,0,6.2,26,26,0.9144,1988,33,"august","08/08/1988",22,"summer",NA,NA,NA,NA,342,NA,2,2,10,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,1,NA,1,NA,397
"226",19883348,5.4864,3.3528,27.5,27,0,5.9,27,27,1.2192,1988,33,"august","08/08/1988",48,"summer",NA,NA,NA,NA,355,NA,NA,1,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,316,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,NA,738
"227",19883351,3.048,1.8288,27,27,0,6.9,28,27.5,0.9144,1988,33,"august","09/08/1988",51,"summer",NA,NA,NA,NA,87,NA,NA,NA,38,NA,NA,1,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,134
"228",19883353,4.572,3.048,27,26.5,0,6.7,28,28,1.3716,1988,33,"august","09/08/1988",53,"summer",NA,NA,NA,NA,96,NA,NA,NA,33,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,73,NA,NA,NA,NA,1,NA,1,2,NA,NA,2,3,NA,214
"229",19883354,6.4008,6.4008,27,26.5,0,6.1,28,27,0.9144,1988,33,"august","09/08/1988",54,"summer",NA,NA,NA,NA,193,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,213
"230",19883357,4.8768,4.8768,26.5,26.5,0,0,28,27.5,1.2192,1988,33,"august","09/08/1988",57,"summer",NA,NA,NA,NA,116,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,151
"231",19883363,4.8768,6.096,27,27,0,6.4,28,27,0.9144,1988,33,"august","09/08/1988",63,"summer",NA,NA,NA,NA,49,NA,NA,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,8,NA,74
"232",19883365,6.7056,7.0104,27,27,0,5.7,27,27,0.9144,1988,33,"august","09/08/1988",65,"summer",NA,NA,NA,NA,69,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,1,5,NA,84
"233",19883368,6.7056,4.8768,27,27,0,6.5,28,27,1.2192,1988,33,"august","09/08/1988",68,"summer",NA,NA,NA,NA,177,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,1,NA,189
"234",19883369,1.8288,3.3528,27,27,0,6.6,28,27,0.9144,1988,33,"august","09/08/1988",69,"summer",NA,NA,NA,NA,14,NA,4,1,25,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,2,NA,60
"235",19883374,7.9248,7.3152,27,27,0,5.9,27,27,1.0668,1988,33,"august","09/08/1988",74,"summer",NA,NA,NA,NA,373,2,1,6,4,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,1,13,6,NA,421
"236",1988341,4.572,3.3528,27,26.5,0,6.5,26.5,27,0.9144,1988,34,"august","15/08/1988",1,"summer",NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,6,NA,54
"237",1988343,10.3632,6.096,26.5,26,0,7.7,27.5,27,1.0668,1988,34,"august","15/08/1988",3,"summer",NA,NA,NA,NA,NA,NA,NA,8,25,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,10,NA,73
"238",19883415,7.62,6.7056,27,27,0,6.4,27,26.5,1.2192,1988,34,"august","15/08/1988",15,"summer",NA,NA,NA,NA,5,NA,3,1,49,NA,NA,2,NA,NA,NA,5,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,1,NA,88
"239",19883416,3.048,3.3528,27,26,0,6.4,27,27,1.2192,1988,34,"august","15/08/1988",16,"summer",NA,NA,NA,NA,16,NA,NA,NA,10,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,34
"240",19883423,3.3528,7.62,27,27,0,6.5,27,27,0.9144,1988,34,"august","15/08/1988",23,"summer",NA,NA,NA,NA,11,NA,NA,1,34,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,1,1,NA,73
"241",19883428,4.8768,4.8768,27,27.5,0,6.5,27,27,1.0668,1988,34,"august","15/08/1988",28,"summer",NA,NA,NA,NA,679,1,3,5,25,NA,NA,6,NA,NA,NA,NA,2,NA,NA,NA,10,NA,NA,NA,1,NA,NA,NA,2,NA,NA,5,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,742
"242",19883431,8.2296,11.2776,24,27,0,6.4,27,23.5,1.2192,1988,34,"august","15/08/1988",31,"summer",NA,NA,NA,NA,224,NA,2,18,23,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,1,7,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,2,NA,291
"243",19883433,4.2672,2.4384,27,27,0,6.8,27,27,1.2192,1988,34,"august","16/08/1988",33,"summer",NA,NA,NA,NA,3,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,1,NA,25
"244",19883435,2.7432,3.9624,27,26.5,0,6.2,27,27,0.9144,1988,34,"august","15/08/1988",35,"summer",NA,NA,NA,NA,5,NA,5,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,64
"245",19883442,3.048,1.8288,26,25,0,7.6,26.5,26.5,1.2192,1988,34,"august","16/08/1988",42,"summer",NA,NA,NA,NA,2,NA,NA,NA,18,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,1,NA,NA,27
"246",19883453,6.7056,6.4008,26.5,27,0,6.2,27.5,26.5,1.3716,1988,34,"august","16/08/1988",53,"summer",NA,NA,NA,NA,823,NA,2,11,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,2,1,NA,852
"247",19883454,6.7056,6.7056,27,27,0,7,27,27.5,1.2192,1988,34,"august","16/08/1988",54,"summer",NA,NA,NA,NA,774,NA,4,30,5,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,1,2,NA,824
"248",19883455,7.0104,7.0104,27,26.5,0,7.1,26.5,27,1.2192,1988,34,"august","16/08/1988",55,"summer",NA,NA,NA,NA,163,NA,1,11,9,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,4,5,2,NA,206
"249",19883466,7.0104,7.3152,26.5,26.5,0,6.1,27,26.5,1.2192,1988,34,"august","16/08/1988",66,"summer",NA,NA,NA,NA,158,NA,8,11,3,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,4,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,1,NA,NA,NA,202
"250",19883468,1.2192,2.4384,27,26.5,0,6.5,26.5,26,1.2192,1988,34,"august","16/08/1988",68,"summer",NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"251",19883469,2.1336,3.6576,26.5,26.5,0,6.7,27,26.5,1.2192,1988,34,"august","16/08/1988",69,"summer",NA,NA,NA,NA,7,NA,1,2,32,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,54
"252",1988359,3.3528,5.1816,28,27,0,7,23.5,23,1.8288,1988,35,"august","22/08/1988",9,"summer",NA,NA,NA,NA,180,NA,NA,5,27,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,2,NA,NA,1,NA,NA,1,1,NA,225
"253",19883521,7.9248,5.4864,27.5,27.5,0,6.8,24.5,23.5,1.524,1988,35,"august","22/08/1988",21,"summer",NA,NA,NA,NA,307,NA,NA,4,17,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,351
"254",19883524,7.3152,3.048,27,27,0,7.4,24,24,1.2192,1988,35,"august","22/08/1988",24,"summer",NA,NA,NA,NA,11,NA,NA,6,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,4,3,NA,NA,NA,NA,NA,NA,NA,29,NA,1,NA,NA,NA,1,8,NA,86
"255",19883525,2.7432,2.4384,27,27,0,6.7,23,23,2.286,1988,35,"august","22/08/1988",25,"summer",NA,NA,NA,NA,5,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76
"256",19883527,3.6576,3.3528,27,27.5,0,5.8,23.5,23,1.9812,1988,35,"august","22/08/1988",27,"summer",NA,NA,NA,NA,81,NA,1,NA,19,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,108
"257",19883534,3.9624,3.048,26,25.5,0,6.5,23,22,2.4384,1988,35,"august","22/08/1988",34,"summer",NA,NA,NA,NA,48,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,60
"258",19883536,3.9624,4.2672,26,25.5,0,6.3,24,23,2.7432,1988,35,"august","22/08/1988",36,"summer",NA,NA,NA,NA,43,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1,NA,NA,85
"259",19883543,4.8768,3.6576,29.5,29.5,0,6.4,23,23,1.524,1988,35,"august","23/08/1988",43,"summer",NA,NA,NA,NA,26,NA,1,NA,13,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,57
"260",19883544,6.4008,5.4864,29,29.5,0,6.1,23.5,23,2.1336,1988,35,"august","23/08/1988",44,"summer",NA,NA,NA,NA,89,NA,NA,1,29,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,2,NA,126
"261",19883551,3.048,2.7432,27,27,0,7,23,23,2.1336,1988,35,"august","23/08/1988",51,"summer",NA,NA,NA,NA,3,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,23
"262",19883553,6.7056,6.4008,29,29,0,6.1,23.5,23,2.1336,1988,35,"august","23/08/1988",53,"summer",NA,NA,NA,NA,90,NA,NA,4,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,105
"263",19883555,7.0104,7.0104,29,26.5,0,6.3,24,23,1.9812,1988,35,"august","23/08/1988",55,"summer",NA,NA,NA,NA,773,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,1,1,1,NA,813
"264",19883564,6.096,6.096,27,27,0,5.5,24,24,1.524,1988,35,"august","23/08/1988",64,"summer",NA,NA,NA,NA,47,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,64
"265",19883571,3.6576,2.4384,27,27,0,7.3,23,23,1.8288,1988,35,"august","23/08/1988",71,"summer",NA,NA,NA,NA,5,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,29
"266",19883574,7.3152,7.62,29,29.5,0,6,23.5,23,1.524,1988,35,"august","23/08/1988",74,"summer",NA,NA,NA,NA,10436,NA,10,71,3,NA,NA,NA,NA,NA,1,3,1,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,1,NA,5,NA,1,NA,10547
"267",19883577,3.048,2.1336,29,28.5,0,6.4,23.5,23,1.6764,1988,35,"august","23/08/1988",77,"summer",NA,NA,NA,NA,1,NA,NA,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75
"268",1988361,3.048,3.9624,27.5,27,0,6.6,23,23,1.524,1988,36,"august","29/08/1988",1,"summer",NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,24
"269",1988366,6.7056,8.8392,27.5,27.5,0,7,23,23.5,1.2192,1988,36,"august","29/08/1988",6,"summer",NA,NA,NA,NA,NA,NA,NA,1,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,1,NA,41
"270",19883612,3.6576,3.3528,25.5,27,0,6.8,23.5,24,1.0668,1988,36,"august","29/08/1988",12,"summer",NA,NA,NA,NA,1,NA,NA,NA,38,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,44
"271",19883615,8.8392,4.572,25,25.5,0,7,24,23.5,1.2192,1988,36,"august","29/08/1988",15,"summer",NA,NA,NA,NA,2,NA,3,6,18,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,3,NA,42
"272",19883619,3.048,9.144,27,27.5,0,6.9,24,23.5,1.0668,1988,36,"august","29/08/1988",19,"summer",NA,NA,NA,NA,NA,NA,2,57,10,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,5,3,NA,NA,1,NA,NA,NA,NA,7,NA,1,NA,NA,NA,1,2,NA,95
"273",19883625,3.048,6.096,27,27,0,6.2,24,24,2.1336,1988,36,"august","29/08/1988",25,"summer",NA,NA,NA,NA,1,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,32
"274",19883631,10.668,7.9248,27,27,0,6.9,24,23.5,1.3716,1988,36,"august","29/08/1988",31,"summer",NA,NA,NA,NA,2,NA,1,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,15,NA,33
"275",19883634,4.8768,5.1816,27.5,27.5,0,6.7,23,22.5,1.3716,1988,36,"august","31/08/1988",34,"summer",NA,NA,NA,NA,295,NA,NA,3,8,NA,NA,NA,1,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,324
"276",19883637,1.8288,2.7432,27,27,0,6.9,23,23,1.524,1988,36,"august","31/08/1988",37,"summer",NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
"277",19883638,5.7912,8.2296,27.5,27.5,0,6.4,23,22.5,1.3716,1988,36,"august","31/08/1988",38,"summer",NA,NA,NA,NA,20,1,NA,66,NA,NA,NA,NA,NA,NA,NA,5,4,NA,NA,NA,8,NA,NA,NA,1,NA,NA,1,2,NA,NA,2,NA,NA,NA,NA,5,1,NA,1,NA,5,NA,8,NA,130
"278",19883644,6.096,6.096,27,25,0,6.6,24,23,2.4384,1988,36,"august","31/08/1988",44,"summer",NA,NA,NA,NA,843,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,1,3,NA,875
"279",19883646,4.572,3.6576,27,27,0,6.3,23,22.5,2.1336,1988,36,"august","31/08/1988",46,"summer",NA,NA,NA,NA,5,NA,NA,NA,140,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,6,NA,158
"280",19883660,3.048,2.1336,25.5,27,0,8.2,23.5,23,1.524,1988,36,"august","31/08/1988",60,"summer",NA,NA,NA,NA,318,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,9,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,332
"281",19883668,6.4008,0,27,27,0,6.5,22.5,22.5,1.8288,1988,36,"august","31/08/1988",68,"summer",NA,NA,NA,NA,29,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,42
"282",19883672,3.048,3.3528,27,27,0,8,25,22.5,1.2192,1988,36,"august","31/08/1988",72,"summer",NA,NA,NA,NA,111,NA,NA,NA,9,NA,NA,1,2,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,2,2,NA,135
"283",19883675,1.8288,3.048,27.5,27,0,7,22.5,22,1.8288,1988,36,"august","31/08/1988",75,"summer",NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,21
"284",1988371,4.572,3.9624,27.5,27,0,7,21.5,21,1.524,1988,37,"september","07/09/1988",1,"fall",NA,NA,NA,NA,45,NA,NA,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,1,NA,99
"285",1988375,4.572,6.096,28,28,0,7.1,22,22,1.6764,1988,37,"september","07/09/1988",5,"fall",NA,NA,NA,NA,110,NA,NA,NA,17,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,132
