"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"207",2003327,2.4384,4.2672,0,0,0,0,0,0,0,2003,32,"august","04/08/2003",7,"summer",NA,NA,NA,NA,1,NA,NA,1,10,NA,13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,NA,NA,NA,1813,NA,NA,NA,NA,7,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1856
"208",20033215,6.7056,8.8392,0,0,0,0,0,0,2.7432,2003,32,"august","04/08/2003",15,"summer",NA,NA,NA,NA,318,NA,NA,4,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,1,5845,NA,NA,6,3,1,NA,NA,8,3,NA,NA,NA,3,1,NA,NA,6202
"209",20033217,3.048,0,0,0,0,0,0,0,1.9812,2003,32,"august","04/08/2003",17,"summer",NA,NA,NA,NA,378,NA,NA,NA,78,NA,NA,NA,6,NA,1,3,NA,4,NA,NA,NA,1,NA,NA,13,NA,NA,NA,3133,NA,NA,5,8,5,NA,NA,NA,16,NA,NA,NA,NA,NA,1,NA,3652
"210",20033222,6.096,4.8768,0,0,0,0,0,0,2.8956,2003,32,"august","04/08/2003",22,"summer",NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,5,NA,NA,3,NA,NA,NA,NA,11,NA,NA,1,NA,NA,NA,NA,3,NA,2,NA,NA,136,NA,NA,NA,304
"211",20033229,7.62,7.3152,0,0,0,0,0,0,2.1336,2003,32,"august","04/08/2003",29,"summer",NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,145,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,267,1,NA,NA,446
"212",20033232,3.6576,3.048,0,0,0,0,0,0,2.7432,2003,32,"august","04/08/2003",32,"summer",NA,NA,NA,NA,4,NA,NA,NA,64,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,3,9,NA,NA,NA,1015,NA,NA,NA,1,7,NA,NA,NA,1,4,NA,NA,NA,1,NA,NA,1114
"213",20033235,3.048,3.048,0,0,0,0,0,0,2.8956,2003,32,"august","05/08/2003",35,"summer",NA,NA,NA,NA,2,NA,NA,1,10,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1,NA,NA,NA,1,NA,NA,23,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,70
"214",20033240,8.8392,0,0,0,0,0,0,0,2.5908,2003,32,"august","04/08/2003",40,"summer",NA,NA,NA,NA,31,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,67,NA,NA,NA,1,NA,NA,NA,3,1,3,NA,NA,549,NA,NA,NA,664
"215",20033241,4.572,4.572,0,0,0,0,0,0,2.1336,2003,32,"august","04/08/2003",41,"summer",NA,NA,NA,NA,5,NA,NA,NA,58,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,456,NA,NA,1,NA,1,NA,NA,2,3,1,NA,NA,NA,NA,1,NA,533
"216",20033243,5.7912,4.2672,0,0,0,0,0,0,2.7432,2003,32,"august","05/08/2003",43,"summer",NA,NA,NA,NA,47,NA,NA,1,20,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,72
"217",20033245,6.096,6.4008,0,0,0,0,0,0,1.9812,2003,32,"august","05/08/2003",45,"summer",NA,NA,NA,NA,20,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,3,NA,69
"218",20033252,3.9624,1.8288,0,0,0,0,0,0,2.4384,2003,32,"august","05/08/2003",52,"summer",NA,NA,NA,NA,68,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,89
"219",20033266,6.7056,6.7056,0,0,0,0,0,0,2.4384,2003,32,"august","05/08/2003",66,"summer",NA,NA,NA,NA,197,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,3,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,1,7,NA,NA,NA,267,NA,1,NA,494
"220",20033274,7.62,7.3152,0,0,0,0,0,0,2.4384,2003,32,"august","05/08/2003",74,"summer",NA,NA,NA,NA,60,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,7,2,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,7,4,NA,NA,NA,255,NA,NA,NA,341
"221",20033276,1.524,1.3716,0,0,0,0,0,0,2.286,2003,32,"august","05/08/2003",76,"summer",NA,NA,NA,NA,9,NA,NA,NA,10,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,1,NA,NA,43,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,75
"222",2003335,3.3528,6.4008,27.89,27.9,6.51,6.51,24.66,24.65,3.3528,2003,33,"august","11/08/2003",5,"summer",NA,NA,NA,NA,8,NA,NA,1,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,1780,NA,1,2,NA,9,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,1825
"223",2003338,3.9624,2.1336,27.88,27.97,6.73,6.62,25.04,24.39,2.7432,2003,33,"august","11/08/2003",8,"summer",NA,NA,NA,NA,2,NA,NA,1,2,NA,6,NA,1,NA,NA,3,NA,3,NA,NA,NA,NA,NA,3,1,NA,NA,NA,727,NA,1,NA,1,5,NA,NA,NA,4,4,1,NA,NA,NA,NA,NA,765
"224",20033310,4.572,4.8768,27.72,27.76,6.48,6.19,25.09,24.86,3.3528,2003,33,"august","11/08/2003",10,"summer",NA,NA,NA,NA,3,NA,1,2,15,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,6,3,NA,NA,NA,226,NA,NA,1,2,NA,NA,NA,1,4,NA,NA,NA,NA,NA,4,NA,270
"225",20033311,3.6576,5.4864,27.96,27.96,6.5,6.5,24.54,24.55,3.3528,2003,33,"august","11/08/2003",11,"summer",NA,NA,NA,NA,28,NA,NA,NA,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,189,NA,NA,NA,NA,NA,NA,NA,1,1,4,NA,NA,NA,NA,1,NA,234
"226",20033315,6.4008,0,27.94,27.97,6.58,6.41,24.51,24.39,3.3528,2003,33,"august","11/08/2003",15,"summer",NA,NA,NA,NA,1,NA,NA,NA,8,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,868,NA,NA,NA,7,2,NA,NA,1,7,NA,NA,NA,1,1,1,NA,900
"227",20033330,10.0584,9.7536,27.5,27.69,6.71,6,25.15,25.78,3.048,2003,33,"august","11/08/2003",30,"summer",NA,NA,NA,NA,1,NA,NA,13,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,99,NA,4,NA,186
"228",20033333,2.286,2.1336,26.82,27.04,7.28,6.8,26.26,25.93,2.4384,2003,33,"august","12/08/2003",33,"summer",NA,NA,NA,NA,2,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,7,NA,NA,19,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,54
"229",20033341,4.2672,4.572,27.33,27.39,6.27,6.26,25.42,25.24,2.4384,2003,33,"august","11/08/2003",41,"summer",NA,NA,NA,NA,1,NA,NA,NA,69,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,5,NA,NA,NA,445,NA,NA,3,NA,5,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,542
"230",20033343,6.7056,3.3528,27.15,27.25,6.57,5.28,25.79,25.71,2.7432,2003,33,"august","12/08/2003",43,"summer",NA,NA,NA,NA,33,NA,NA,NA,10,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,1,NA,3,1,NA,NA,NA,17,NA,NA,39,NA,1,NA,NA,1,NA,4,NA,NA,12,NA,NA,NA,126
"231",20033344,6.7056,6.096,27.09,27.23,7.32,6.71,26.16,25.77,2.5908,2003,33,"august","12/08/2003",44,"summer",NA,NA,NA,NA,595,NA,NA,6,NA,NA,NA,NA,2,NA,NA,9,NA,NA,NA,NA,4,1,NA,NA,3,NA,NA,NA,10,NA,1,54,NA,NA,NA,NA,NA,12,NA,NA,NA,78,NA,2,NA,777
"232",20033351,2.1336,2.4384,26.76,26.81,6.47,6.38,25.85,25.85,2.286,2003,33,"august","12/08/2003",51,"summer",NA,NA,NA,NA,133,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,15,1,NA,NA,NA,124,NA,NA,101,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,393
"233",20033352,3.3528,2.7432,27.23,27.28,6.77,5.9,25.84,25.74,2.4384,2003,33,"august","12/08/2003",52,"summer",NA,NA,NA,NA,48,NA,NA,NA,15,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,14,NA,NA,NA,NA,5,NA,NA,35,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,121
"234",20033362,4.8768,2.1336,26.35,27.29,6.71,6.17,25.87,25.63,2.1336,2003,33,"august","12/08/2003",62,"summer",NA,NA,NA,NA,130,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,4,NA,6,2,NA,NA,NA,19,NA,NA,18,NA,1,NA,NA,1,4,NA,NA,NA,1,NA,2,NA,202
"235",20033366,7.3152,7.3152,27.22,27.4,7.68,6.16,26.16,25.39,2.4384,2003,33,"august","12/08/2003",66,"summer",NA,NA,NA,NA,117,NA,1,7,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,7,NA,NA,NA,4,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,290,NA,NA,NA,445
"236",20033367,8.2296,7.62,27.21,27.2,6.97,6.06,26.04,25.44,2.8956,2003,33,"august","11/08/2003",67,"summer",NA,NA,NA,NA,31,NA,NA,21,NA,NA,NA,1,1,NA,2,1,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,48,NA,NA,1,NA,NA,NA,NA,4,2,NA,NA,NA,218,NA,NA,NA,334
"237",20033376,2.1336,2.1336,27.24,27.25,7.57,7.76,26.36,26.31,2.1336,2003,33,"august","12/08/2003",76,"summer",NA,NA,NA,NA,56,NA,NA,1,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,19,2,NA,NA,NA,29,NA,1,11,NA,5,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,149
"238",2003344,2.4384,2.286,27.99,28,7.96,8.06,25.51,2.44,2.4384,2003,34,"august","19/08/2003",4,"summer",NA,NA,NA,NA,45,NA,NA,NA,13,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,4,NA,NA,NA,736,NA,NA,1,NA,12,NA,NA,NA,NA,10,1,NA,NA,NA,1,NA,834
"239",2003346,7.3152,7.0104,27.79,27.81,7.42,6.87,25.54,25.07,3.6576,2003,34,"august","19/08/2003",6,"summer",NA,NA,NA,NA,1,NA,NA,NA,16,NA,6,NA,NA,NA,NA,6,NA,1,NA,NA,NA,NA,NA,1,3,NA,NA,NA,890,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947
"240",2003349,3.048,4.8768,27.1,27.77,8.4,5.83,25,25.46,3.048,2003,34,"august","19/08/2003",9,"summer",NA,NA,NA,NA,311,NA,NA,3,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,3555,NA,NA,2,NA,NA,NA,NA,1,18,NA,NA,NA,47,NA,NA,NA,3941
"241",20033411,3.048,3.3528,27.3,27.81,8.04,6.81,25.58,25.23,1.6764,2003,34,"august","19/08/2003",11,"summer",NA,NA,NA,NA,29,NA,NA,NA,5,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,25,NA,2,NA,NA,NA,NA,1002,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1069
"242",20033414,12.192,6.7056,27.84,28.12,7.23,6.3,25.49,24.83,3.048,2003,34,"august","19/08/2003",14,"summer",NA,NA,NA,NA,47,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,3,NA,NA,NA,70
"243",20033435,2.5908,2.07264,27.06,27.06,6.51,6.6,25.63,25.6,3.048,2003,34,"august","20/08/2003",35,"summer",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,335,NA,NA,50,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,411
"244",20033439,9.7536,10.0584,27.33,27.57,6.39,6.04,25.55,25.3,2.5908,2003,34,"august","19/08/2003",39,"summer",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,2,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,61,NA,NA,NA,NA,1,NA,NA,5,6,NA,2,NA,36,NA,1,NA,121
"245",20033440,9.144,7.9248,27.35,27.67,6.65,5.36,25.58,25.3,2.4384,2003,34,"august","19/08/2003",40,"summer",NA,NA,NA,NA,28,NA,NA,5,1,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,204,NA,NA,NA,NA,NA,NA,NA,3,7,NA,2,NA,264,1,NA,NA,524
"246",20033447,1.524,4.2672,27.12,27.12,6.64,6.99,26.09,26.1,1.9812,2003,34,"august","20/08/2003",47,"summer",NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,4,3,NA,NA,NA,52,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,79
"247",20033452,4.2672,1.8288,26.52,27.13,5.3,5.47,25.7,25.53,2.286,2003,34,"august","20/08/2003",52,"summer",NA,NA,NA,NA,4,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,30,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,42
"248",20033461,1.6764,4.2672,26.09,26.28,5.97,5.58,25.4,25.38,2.286,2003,34,"august","20/08/2003",61,"summer",NA,NA,NA,NA,12,NA,NA,NA,13,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,7,4,NA,NA,NA,26,NA,1,NA,NA,2,NA,NA,NA,2,4,NA,NA,1,NA,NA,NA,74
"249",20033462,3.3528,3.3528,0,0,6.12,4.37,25.1,25.54,2.5908,2003,34,"august","20/08/2003",62,"summer",NA,NA,NA,NA,34,NA,NA,NA,NA,NA,1,NA,1,NA,3,NA,NA,NA,NA,NA,53,NA,1,13,2,NA,NA,NA,16,NA,3,1,NA,NA,NA,NA,NA,NA,2,NA,NA,5,NA,NA,NA,135
"250",20033463,4.8768,4.2672,26.26,27.09,6,4.87,25.47,25.23,2.4384,2003,34,"august","20/08/2003",63,"summer",NA,NA,NA,NA,265,NA,NA,44,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,1,5,NA,NA,NA,549,NA,NA,5,NA,NA,NA,NA,NA,9,NA,1,NA,26,NA,NA,NA,909
"251",20033466,6.7056,7.0104,27.26,27.41,7.28,6.27,26.08,25,2.5908,2003,34,"august","20/08/2003",66,"summer",NA,NA,NA,NA,249,NA,NA,22,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,6,NA,NA,NA,1,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,2,6,NA,NA,NA,30,NA,NA,NA,369
"252",20033467,7.62,7.0104,27.35,27.38,7.16,6.38,26.13,25.43,2.7432,2003,34,"august","20/08/2003",67,"summer",NA,NA,NA,NA,78,NA,NA,53,NA,NA,NA,NA,1,NA,1,3,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,270,NA,3,NA,NA,1,NA,NA,5,2,NA,NA,NA,117,NA,NA,NA,536
"253",20033474,7.0104,6.096,27.31,27.4,7.95,6.88,26.63,25.78,2.4384,2003,34,"august","20/08/2003",74,"summer",NA,NA,NA,NA,233,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,194,NA,NA,NA,NA,NA,NA,NA,6,1,1,NA,NA,59,1,NA,NA,519
"254",2003353,9.7536,9.144,28.34,28.5,6.77,6.52,24.15,23.74,3.3528,2003,35,"august","25/08/2003",3,"summer",NA,NA,NA,NA,NA,1,NA,21,NA,NA,NA,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,644,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,680
"255",2003357,2.4384,3.9624,28.31,28.31,7.06,7.08,24.37,24.39,2.8956,2003,35,"august","25/08/2003",7,"summer",NA,NA,NA,NA,1,NA,NA,NA,1,NA,30,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,1180,NA,NA,12,NA,7,NA,NA,NA,NA,10,NA,NA,NA,NA,1,NA,1248
"256",2003359,3.048,6.7056,27.93,27.93,6.97,7,24.51,24.5,2.1336,2003,35,"august","25/08/2003",9,"summer",NA,NA,NA,NA,54,NA,NA,2,1,NA,4,NA,2,NA,NA,NA,NA,1,NA,NA,8,NA,NA,1,NA,NA,NA,NA,3120,NA,NA,NA,1,2,NA,NA,3,5,NA,NA,NA,34,NA,1,NA,3239
"257",20033521,4.572,4.572,27.8,27.83,7.06,6.75,24.56,24.53,2.4384,2003,35,"august","25/08/2003",21,"summer",NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,2,NA,NA,5,NA,1,NA,NA,NA,NA,NA,3,2,NA,NA,NA,842,NA,2,NA,NA,1,NA,NA,NA,5,1,NA,NA,NA,NA,NA,NA,919
"258",20033522,6.7056,5.4864,28.25,28.25,6.96,7.01,24.35,24.35,2.4384,2003,35,"august","25/08/2003",22,"summer",NA,NA,NA,NA,146,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,3,NA,NA,NA,NA,234,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,445
"259",20033523,6.7056,6.7056,28.17,28.19,6.92,6.7,24.42,24.37,2.8956,2003,35,"august","25/08/2003",23,"summer",NA,NA,NA,NA,20,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,1,NA,NA,NA,NA,659,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,30,NA,NA,NA,726
"260",20033524,7.3152,7.3152,28.15,28.12,7.03,6.91,24.41,24.2,2.8956,2003,35,"august","25/08/2003",24,"summer",NA,NA,NA,NA,42,NA,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,1,NA,NA,NA,125,NA,1,NA,NA,2,NA,NA,1,1,NA,NA,NA,10,NA,1,NA,195
"261",20033526,5.1816,3.048,27.35,27.31,6.37,6.27,24.48,24.12,1.6764,2003,35,"august","26/08/2003",26,"summer",NA,NA,NA,NA,68,NA,NA,2,164,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,5,3,NA,NA,NA,492,NA,NA,24,NA,NA,NA,NA,NA,5,NA,2,NA,12,NA,NA,NA,781
"262",20033536,3.048,3.9624,27.48,27.49,6.39,6.35,24.55,24.45,2.8956,2003,35,"august","26/08/2003",36,"summer",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,NA,10,NA,NA,1,NA,NA,NA,NA,NA,2,5,NA,NA,NA,NA,NA,NA,35
"263",20033541,4.8768,5.4864,27.58,27.58,6.72,6.64,24.64,24.47,2.4384,2003,35,"august","25/08/2003",41,"summer",NA,NA,NA,NA,NA,NA,NA,13,36,NA,NA,NA,6,NA,NA,2,NA,3,NA,NA,NA,NA,1,1,4,NA,NA,NA,798,NA,NA,NA,6,NA,NA,NA,2,6,NA,NA,NA,NA,NA,NA,NA,878
"264",20033553,6.7056,5.7912,24.46,27.47,6.71,6.37,25.03,24.47,1.6764,2003,35,"august","26/08/2003",53,"summer",NA,NA,NA,NA,157,NA,1,9,7,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,5,NA,NA,NA,6,NA,NA,NA,411,NA,NA,NA,NA,2,NA,NA,1,5,NA,NA,NA,126,NA,2,NA,735
"265",20033567,8.2296,7.62,24.49,24.34,6.23,6,24.49,24.34,2.4384,2003,35,"august","26/08/2003",67,"summer",NA,NA,NA,NA,11,NA,NA,7,3,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,170,NA,2,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,47,NA,NA,NA,252
"266",20033568,3.6576,1.6764,24.29,24.16,6.79,6.82,24.29,24.16,2.4384,2003,35,"august","26/08/2003",68,"summer",NA,NA,NA,NA,NA,NA,NA,NA,9,NA,1,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,15,1,NA,NA,NA,85,NA,NA,4,NA,6,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,128
"267",20033575,5.1816,5.7912,27.45,27.45,6.67,6.61,24.07,23.97,2.4384,2003,35,"august","26/08/2003",75,"summer",NA,NA,NA,NA,28,NA,NA,17,14,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,2,7,NA,NA,NA,475,NA,NA,NA,NA,NA,NA,NA,1,4,2,NA,NA,NA,1,NA,NA,555
"268",20033576,1.8288,2.07264,27.08,27.3,6.72,7.02,23.77,23.78,1.8288,2003,35,"august","26/08/2003",76,"summer",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,138,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,176
"269",20033577,2.286,1.8288,27.332,27.32,6.75,6.77,24,24,2.4384,2003,35,"august","26/08/2003",77,"summer",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,NA,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,141
"270",20033625,0.9144,1.2192,27.58,27.58,7.23,7.19,21.16,21.16,1.524,2003,36,"september","03/09/2003",25,"fall",NA,NA,NA,NA,NA,1,NA,NA,28,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,NA,NA,NA,63,NA,NA,51,NA,2,NA,NA,NA,3,5,NA,NA,NA,NA,1,NA,163
"271",20033626,4.8768,2.7432,27.42,27.4,6.94,6.86,21.01,20.99,2.4384,2003,36,"september","03/09/2003",26,"fall",NA,NA,NA,NA,NA,NA,NA,4,110,NA,1,NA,1,NA,NA,NA,NA,3,NA,NA,1,NA,NA,4,NA,NA,NA,NA,410,NA,NA,5,NA,1,NA,NA,NA,2,2,NA,NA,1,NA,NA,NA,545
"272",20033628,3.3528,5.7912,27.9,27.88,6.68,6.65,21.83,21.83,2.1336,2003,36,"september","03/09/2003",28,"fall",NA,NA,NA,NA,11,NA,NA,7,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,330,NA,NA,1,NA,2,NA,NA,1,2,1,NA,NA,7,NA,NA,NA,370
"273",20033634,2.1336,2.4384,27.87,27.87,6.89,6.97,22.06,22.12,3.3528,2003,36,"september","03/09/2003",34,"fall",NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,158,NA,NA,NA,NA,4,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,196
"274",20033662,5.4864,3.6576,26.75,27.17,6.74,6.93,20.78,20.42,1.9812,2003,36,"september","03/09/2003",62,"fall",NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,3,3,NA,27,NA,NA,NA,NA,38,NA,1,NA,NA,5,NA,NA,NA,10,1,NA,NA,2,NA,NA,NA,124
"275",20033665,6.7056,2.4384,27.66,27.59,6.89,6.75,22.29,22.34,2.4384,2003,36,"september","03/09/2003",65,"fall",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,1,NA,NA,NA,99,NA,NA,NA,NA,5,NA,NA,1,3,NA,NA,NA,34,NA,NA,NA,156
"276",20033673,10.3632,6.096,27.1,27.1,6.89,6.89,21.57,21.57,2.1336,2003,36,"september","03/09/2003",73,"fall",NA,NA,NA,NA,15,NA,NA,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,NA,NA,NA,NA,358,NA,2,NA,NA,2,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,393
"277",20033677,2.4384,2.4384,27.25,27.3,7.21,7.42,22.23,22.23,3.5052,2003,36,"september","03/09/2003",77,"fall",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1,NA,NA,NA,10,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,34
