id,anchovy,bluecrab,bluefish,butter,calico,clearnosesk,cunner,dog,fluke,herring,hog,horse,jack,king,littlesk,lizard,mantis,menhaden,naked,pipe,puffer,robin,sand,scad,scup,seabass,seagoby,silverside,smallfl,spider,spot,spothake,squid,strrobin,tautog,toad,tomcod,weak,window,winterfl,wintersk,Grand Total
1990251,,,,,38,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,1,,,,17,,58
19902514,,,,,54,,,,,,,,,,,,,,,1,,,,,,,,,,,,,10,,1,,1,,1,1,,69
19902517,44,,,,136,,,,,6,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,35,,228
1990252,,,,,32,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15,,51
19902521,,,,,8,,,,,,,2,,,,,,,,,,,,,121,,,,,,,,3,,2,,,,,9,,145
19902523,,,,,1,,,,,,,1,,,,,3,,,,,,,,,,,,,,,,6,,,,,,1,16,,28
19902525,1,,,,53,,,,,,,1,,,,,,,1,1,,,2,,,,,,,,,,,,,,,,,12,,71
19902528,64,,,,721,,,,,43,,3,,,,,2,,1,,,,,,1,,1,,,,,,,,,,,1,15,81,,933
19902529,73,,,,910,,,1,,166,,3,,,,,9,,,1,,,,,,,1,,,,,,1,,,1,,,4,19,,1189
1990253,1,,,,36,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,44
19902530,3,,,,25,,,,1,,1,,,,,,1,,,5,,,,,4,,,,,,,,,,,1,,,1,46,,88
19902554,,,,,285,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,7,77,,372
19902560,,,,,47,,,,,,,2,,,,,,,,2,,,,,1,,,,,,,,,,1,1,,,,24,,78
19902566,20,,,,336,,,,,19,,5,,,,,6,,1,,,,,,1,,,,,,,,1,,,,,,23,127,,539
1990257,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,25
19902572,,,,,296,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,9,43,,350
19902610,2,,,,276,,,,2,,1,1,,,,,,,,2,,,,,15,,,,,,,,4,,2,1,,,,45,,351
19902616,69,,,,85,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,8,,164
19902622,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,1,10,,100
19902626,,,,,326,,2,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,3,2,,,2,30,,368
19902628,171,,,,710,,,,,16,,5,,,,,2,,1,,,,,,2,,1,,,,,,,,3,,,,4,68,,983
19902629,,,,,219,,,1,,25,,,,,,,3,,,,1,,,,1,,,,,,,,,,,,,,3,4,,257
19902631,,,,,278,,,,1,,,,,,,,1,,,1,,,,,3,,,,,,,,1,,,,,,2,45,,332
19902633,,,,,128,,,,,,,,,,,,,,,,2,,65,,,,,,,,,,,,,1,,,3,25,,224
19902636,,,,,280,,,,,1,,,,,,,,,,,,,,,2,,,,,,,,,,1,,,,,8,,292
19902641,,,,,280,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,,1,,,,,2,,286
19902645,3,,,,654,,,,,,,1,,,,,,,,,,,2,,,,,,,,,,2,,,,,,7,53,,722
19902649,,1,,,191,,,,,,1,,,,,,,,1,,,,,,1,,,,,,,,2,,,1,,,4,48,,250
19902654,128,,,,7,,,,,2,,7,,,,,6,,,,,,,1,,,,,,,,,,,,,,,3,30,,184
19902658,,,,,664,,,,,2,,,,,,,,,,1,,,,,7,,,,,,,,2,,2,,,,3,60,,741
19902665,,,,,4,,,,,,,,,,,,9,,,,,,,,,,1,,,,,,,,,,,,,5,,19
1990268,,,,,133,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,1,6,,1,48,,191
19902712,,,,,156,,,,,,,,,,,,,,,,,,,,2,,,,,,,,4,,3,,,,,,,165
19902717,4,,,,184,,,,,3,1,,,,,,13,,1,1,,,,,,,,,,,,,12,,,,,,,21,,240
19902727,89,,,,205,,,,,212,,1,,,,,,,,,1,,,,15,,,19,,,,,1,,1,4,,,8,87,,643
19902728,452,,,,283,,,,,2269,,7,,,,,9,,,,,,,,,,,,,,,,,,,,,,14,112,,3146
19902729,35,,,1,194,,1,,,8,,,,,,,24,,,1,,,,,6,,,,,,,,7,,,1,,,,32,,310
19902730,5,,,,141,,,4,,16,2,,,,,,1,,,6,,,,,9,,,,,,,,4,,,,,,32,148,,368
19902735,,,,,393,,,,,,,2,,,,,,,,,5,,,,2,,,50,,,,,,,,,,,12,19,,483
19902739,7,,,,646,,,,,22,,,,,,,2,,,,,,,,12,,,,,,,,4,,,,,,7,43,,743
19902748,,,,,481,,,,,,,3,,,,,,,,,,,,,,,,,,,,,1,,1,,,,1,3,,490
19902750,27,,,,172,,,,,2,,,,,,,,,,1,,,,,1,,,,,,,,5,,,,,,,5,,213
19902752,,,,,396,,,,,,,1,,,,,,,,,,,,,1,,,21,,,,,,,1,,,,3,30,,453
19902757,,,,,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,13,,291
19902773,,,,,267,,,,,,,,,,,,17,,,,,,,2,,,,,,,,,11,,,,,,2,1,,300
19902775,,,,,120,,,,1,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,19,25,,167
19902776,,,,,49,,,,,,,,,,,,,,,,95,,,,,,,,,,,,,,,,,,16,34,,194
1990279,2,,,,288,,,,,4,,,,,,,3,,,,,,,,,,,,,,,,5,,,,,,2,25,,329
19902811,,,,,79,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,,4,,,,,,,86
19902821,,,,,24,,,,1,,,,,,,,,,,,,,,,2,,,,,,,,9,,3,,,,,5,,44
19902822,1,,,,37,,,,,,,,,,,,5,,,6,,,,,,,,,,,,,2,,,1,,,,7,,59
19902823,,,,,5,,,,,,,,,,,,2,,,4,2,,,,1,,,,,,,,1,,5,,,,,4,,24
19902825,,,,,129,,,,,1,,4,,,,,,,,1,6,,,,11,,,29,,,,,,,,,,,1,24,,206
19902826,5,,,,581,,,,1,,,3,,,,,7,,,2,3,,,,1,,,,,,,,,,,,,,7,47,,657
19902829,,,,,195,,,,,4,,3,,,,,91,,,,,,,,,,,,,,,,1,,,,,,3,5,,302
19902840,,,,,264,,,,,11,,3,,,,,8,,,,,,,,1,,,,,,,,2,,,,,,46,66,,401
19902845,,,,,2026,,,,,,1,1,,,,,,,1,,43,,,,,,,2,,,,,4,,,,,,18,42,,2138
19902847,,,,,64,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,3,10,,79
1990285,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,4,,39
19902852,1,,,,105,,,,,1,,,,,,,,,,,1,,,,,,,46,,,,,,,5,2,,,1,15,,177
19902853,,,,,808,,,,,,2,2,,,,,2,,,,19,,,,,,1,1,,,,,17,,,2,,,5,10,,869
19902856,5,,,,293,,,,,2,3,4,,,,,28,,,,3,,,,1,,,,,,,,2,,,,,1,3,3,,348
19902857,,,,,63,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,1,2,,69
19902876,,,,,48,,,,,,,,,,,,,,,,28,,,,,,,49,,,,,,,,,,,7,32,,164
19902924,,,,,147,,,,,,,,,,,,,,,6,4,,,,2,,,,,,,,1,,,,,,1,1,,162
19902925,,,,,81,,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,,7,18,,109
19902933,13,,,,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,136
19902935,,,,,167,,,,,,1,,,,,,,,,1,,,,,1,,1,3,,,,,3,,,,,,3,37,,217
19902936,,,,,98,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,104
19902937,1,,,,814,,,,,1,,3,,,,,,,,1,5,,,,2,,,26,,,,,29,,,,,,18,64,,964
1990294,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,38
19902941,,,,,182,,,,1,1,,,,,,,,,,,,,,,1,,,11,,,,,4,,,,,,,4,,204
19902954,3,,,,766,,,,,,,2,,,,,5,,,,2,,,,1,,,1,,,,,13,,,,,12,7,5,,817
19902957,,,,,145,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,3,,151
19902961,1,,1,,98,,1,,,1,,,,,,,,,,1,,,,,,,,33,,,,,,,1,3,,,2,49,,191
19902962,50,,,,240,,,,,,,1,,,,,,,,5,,,,,7,,,37,,,,,,,,,,,2,25,,367
19902968,,,,,281,,,,,,,2,,,,,,,,2,3,,,,,,,5,,,,,,,,,,,10,43,,346
19902970,36,,,,46,,1,,,,,1,,,,,1,,1,4,,,,,,,1,11,,,,,,,,,,,1,2,,105
19902971,1,,,,129,,,,,,,1,,,,,,,,2,3,,,,,,,14,,,,,,,,1,,,4,19,,174
19902977,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,,45
19903013,,,,,37,,1,,,,,,,,,,1,,1,4,2,,,,16,,2,,,,,,5,,1,,,,,9,,79
19903021,,,,1,68,,,,,,,,,,,,,,,5,3,,,,36,,,,,,,,21,,2,,,,,21,,157
19903025,8,,,,189,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,5,5,,210
1990303,,,,,1465,,,,,,,,,,,,1,,,1,54,,,,32,,,4,,,,,7,,2,,,,,23,,1589
19903030,5,,,,487,,,1,,,1,2,,,,,9,,,,8,,,,2,,,,,,,,26,,,1,,,38,52,,632
19903035,3,,,,158,,,,,,,,,,,,,,,,1,,,,,,,,,,,,2,,,,,,1,,,165
19903036,3,,,,318,,,,,,,1,,,,,,,,,,,,,3,,,1,,,,,,,,,,,3,13,,342
19903038,7,,,,593,,,,,,2,12,,,,,42,,,1,11,,,,,,1,,,,,,11,,,,,4,77,21,,782
1990304,,,,,37,,,,,,,,,,,,,,,1,1,,,,,,,88,,,,,9,,3,,,,,,,139
19903042,,,,,271,,,,,,,,,,,,,,,3,1,,,,,,,9,,,,,,,1,1,,,1,15,,302
19903057,,,,,138,,,,,,,,,,,,,,1,,,,,,,,,,,,,,6,,,,,,,2,,147
19903061,4,,,,85,,1,,,1,,,,,,,,,,,,,,,3,,,36,,,,,1,,,5,,,,9,,145
19903064,15,,,,1179,,,9,,,,7,,,,,,,,4,2,,,,1,,1,,,,,,4,,,,,1,10,21,,1254
19903074,,,,,213,,,,,,,,,,,,,,,,1,,,,,,,,,,,,17,,,,,,,2,,233
19903076,,,,,392,,,,,1,,,,,,,,,,1,6,,,,,,,70,,,,,,,,,,,15,44,,529
19903077,,,,,285,,,,,,1,,,,,,,,,1,6,,,,,,,1,,,,,2,,,,,,5,10,,311
19903115,,,,,39,,,1,,,1,,,,,,8,,,2,2,1,,,,,,,,,,,,,1,1,,,,2,,58
19903116,196,30,,,31,,,,,1,3,,,,,,9,,,,,,,,,,,,,,,,,,1,,,3,,10,,284
19903122,,,,,27,,1,,1,,,1,,,,,,,,7,,,,,,,,,,,,,,,1,,,1,,1,,40
19903123,3,,,,1,,,,,,,,,,,,1,,,4,,,,,,,,,,,,,3,,,,,,,2,,14
19903125,,1,,,155,,,,,,,,,,,,,,,1,,,,,,,,3,,,,,,,,,,,2,2,,164
19903134,9,,,,258,,,,,,,,,,,,,,,1,1,,,,1,,,15,,,,,,,,,,,1,6,,292
19903135,2,,,,139,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,4,8,,159
1990314,,1,,,34,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,1,,,,,3,,44
19903141,11,,,,271,,,,1,,,4,,,,,,,,2,11,,,,1,,,,,,,,4,,,,,,1,86,,392
19903142,7,,,1,129,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,1,,,1,1,,144
19903153,112,,,,799,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,3,,,,,4,9,5,,934
1990316,,,,,86,,1,,,,,1,,,,,,,,3,6,,,,,,,,,,,,1,,,,,,2,1,,101
19903171,,,,,252,,,,,,,8,,,,,,,,1,,,,,2,,,4,,,,,,,,1,,,7,53,,328
19903172,,,,,276,,,,,,,3,,,,,,,,2,,,,,,,,,,,,,9,,,1,,,3,37,,331
19903174,,,,,156,,,1,,,,,,,,,8,,,,,,,,,,,,,,,,12,,,,,,,2,,179
1990318,,,1,1,34,,,,,,,,,,,,,,,3,,,,,,,,47,,,,,,,,,,,,7,,93
19903210,5,,,1,119,,,1,1,,,2,,,,,2,,,1,3,,,,,,,,,,,,3,,,,,,,8,,146
19903213,2,,,,196,,,,,,,,,,,,,,,2,29,,,,1,,,,,,,,,,,2,,,,2,,234
19903216,1094,22,,,5,,,,1,,,2,,,,,3,24,1,,,,,,,,,,,,,,1,,,1,,5,,4,,1163
19903217,808,,2,3,5,,,,,,1,2,,,,,12,,215,,1,,,,,,,,,,,,12,,,2,,1,,18,,1082
19903219,,,,,107,,,,,,,2,,,,,,,,,1,1,,,2,,,,,,,,8,1,,,,,1,9,,132
19903225,1,3,,,258,,,,,,1,2,,,,,,,,2,1,,,,,,,1,,,,,,2,,1,,,7,15,,294
19903227,,1,,,131,,,,3,,,1,,,,,,,,1,2,,,,,,,,,,,,1,,,2,,,12,27,,181
19903231,2,,,,217,,,,,,1,5,,,,,,,,,8,,,,6,,,,,,,,13,,1,,,,4,49,,306
19903235,10,1,,,350,,,,1,,,,,,,,,,,3,,,,,,,,3,,,,,4,,,1,,,5,8,,386
1990324,,,,,15,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,2,,,,,,,20
19903249,11,,,,609,,,,,,2,2,,,,,,,,1,11,,,,3,,,,,,,,1,12,,1,,22,10,44,,729
19903254,48,,,1,1067,,,,,,,3,,,,,1,,,,,,,,1,,,,,,,,1,,,,,10,6,2,,1140
19903257,,,,,143,,,,,,,,,,,,,,,1,3,,,,,,,,,,,,1,,,,,,2,,,150
19903260,19,,,,65,,,,,,,1,,,,,,2,,6,,,,,,,,173,,,,,,,1,3,,,,3,,273
19903261,2,,,,42,,,,,,,,,,,,1,,,2,,,,,,,,15,,,,,,,1,1,,,,7,,71
19903272,1,,,,407,,,,,,,2,,,,,,,,,,,,,,,,2,,,,,1,,,,,,12,10,,435
1990331,,3,,2,91,,,,1,,,,,,,,,,,,10,,,,45,,,1,,,,,3,,,,,,,4,,160
19903312,,,,,53,,,,,,,,,,,,,,,,1,,,,4,,1,,,,,,2,,2,,,,,,,63
19903313,,,,,37,,,,,,,2,,,,,,,,,12,,,,1,,,,,,,,2,2,,,,,2,10,,68
19903316,4,26,,,26,,,,,,1,,,,,,62,,,2,,,,,,,,1,,,,,,,,,,,3,22,,147
19903326,342,5,,1,374,,,,1,,,1,,,,,14,2,,3,1,,,,,,,,,,,,1,,,3,,7,14,10,,779
19903334,15,,,1,519,,,,,,,,,,,,,,,,,,,,,,,85,,,,,9,,,,,,2,7,,638
19903341,22,,1,6,251,,,,1,,,1,,1,,,,3,,,1,,,,3,,1,,,,,,,,,1,,,9,32,,333
19903342,5,2,,,77,,,,,,,1,,,,,,,,3,1,,,,,,,3,,,,,,,,,,,1,1,,94
19903344,297,1,6,6,2523,,,,,,1,3,,,,,9,,,,,,,,,,,,,,,,5,,,,,14,1,1,,2867
19903356,42,1,3,6,251,,,,2,,1,6,,,,,50,,,2,,,,,,,,,,,,,4,1,,,,50,13,,,432
19903366,14,,4,6,85,,,1,,,1,6,,,,,21,,,,1,,,,,,,,,,,,4,,,,,83,3,5,,234
19903367,9,,,,307,,,1,,,,9,,,,,8,,,,,,,,1,,,,,,,,22,,,,,5,,1,,363
19903371,2,1,,2,180,,,,1,,,1,,,,,,,,1,,,,,1,,,4,,,,,2,,,,,,1,4,,200
19903375,3,,,2,396,,,,,,,1,,,,,2,2,,1,,,,,,,,,,,,,2,2,,,,,7,1,,419
19903377,39,,,,99,,,,,,,,,,,,,1,,1,3,,,,,,,45,,,,,3,,,,,,3,4,,198
19903410,16,4,,1,114,,,,1,,,6,,,,,1,,,3,3,,,,11,,,,,,,,2,2,,1,,2,10,28,,205
19903422,5,1,,,3,,1,,,,1,,,,,,9,,,37,2,,,,2,,5,,,,,,,,31,,,,,3,,100
19903424,,,1,63,250,,,1,,,3,1,,,,,8,,,,26,,,,39,,,,,,,,,4,1,3,,,1,11,,412
19903427,,,,1,189,,,,2,,,1,,,,,,,,,3,,,,1,,,,,,,,,,,1,,,1,6,,205
19903429,1,1,,5,225,,,,,,1,2,,,,,69,,,1,4,,,,2,,,,,,,,22,,,,,5,2,,,340
19903430,,1,1,10,16,,,,,,,2,,,,,2,,,7,1,,,,2,,,,,,,,3,4,1,1,,3,7,28,,89
19903433,,1,,,229,,,,,,,,,,,,,,,2,2,,,,,,,8,,,,,1,,4,,,,,4,,251
19903445,2,2,7,25,659,,,,1,,1,4,,,,,5,,,,1,,,,,,,,,,,,1,3,,,,16,6,3,,736
19903449,15,,,28,186,,,,,,1,6,,,,,4,,,2,1,,,,2,,,,,,,,9,7,,2,,4,31,34,,332
19903454,41,,1,8,277,,,,,,,4,,,,,4,,,,1,,,,1,,,,,,,,5,1,,,,1,,,,344
1990346,,,,,79,,,,,,,,,,,,,,,,2,,,,7,,,,,,,,,,,,,2,,2,,92
19903463,2,1,,31,428,,,1,2,,,3,,,,,4,,,2,1,,,,,,,,,,,,10,,,1,,4,11,58,,559
19903464,1,,,14,1013,,,2,2,,,16,,,,,2,,,,4,,,,,,,,,,,,4,2,,1,,5,7,20,,1093
19903467,,1,,2,519,,,,1,,,,,,,,2,,,,1,,,,1,,,,,,,,4,,,1,,2,,3,,537
19903472,2,,,,287,,,,,,,3,,,,,,,,,2,,,,,,,10,,,,,1,,,,,,8,8,,321
19903510,299,4,,8,289,,,,,1,,2,,,,,,,,,15,,,,21,,,,,,,,7,,1,,,,1,20,,668
19903522,983,,,2,3,,,1,,,,,,,,,13,,,6,,,,,6,,,,,,,,4,1,7,1,,,,2,,1029
19903524,,,,2,106,,,,,,,,,,,,2,,,3,2,,,,20,,,,,,,,4,,,1,,1,,,,141
19903527,421,2,2,3,179,,,,1,,7,2,,,,,10,,,1,1,,,,,,,,,,,,4,2,,1,,22,14,15,,687
19903529,971,1,1,1,27,,,,,,,2,,,,,10,1,,,1,,,,3,,,,,,,,21,,2,,,8,,2,,1051
19903530,36,2,,1,35,,,1,,,1,17,,,,,50,,,,5,,,,6,,,,,,,,3,4,1,4,,7,1,,,174
19903533,42,,,,310,,,,1,,,,,,,,,,,2,1,,,,1,,,27,,,,,3,,1,1,,,1,12,,402
19903545,1575,1,2,7,890,,,,,1,,8,1,,,,12,11,,,,,,,,,,,,,,,2,1,,1,,7,5,5,,2529
19903549,168,1,,4,212,,,,,1,,3,,,,,,,,1,,1,,,6,,2,,,,,,7,3,1,,,2,8,24,,444
19903554,752,1,1,2,288,,,,,,,2,,,,,3,,,,,,,,,,,,,,,,1,,,,,5,1,8,,1064
19903558,9,,,,279,,,,1,,,,,,,,1,,,,1,,,,,,,1,,,,,2,1,,,,,7,10,,312
1990356,,,,,49,,,,,,,,,,,,,,,,1,,,,44,,,,,,,,,2,3,,,,,,,99
19903563,8,,,,86,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1,,,4,29,,132
19903564,21,,,1,86,,,,,,,,,,,,2,,,2,,,,,1,,,,,,,,4,1,,1,,,,4,,123
19903567,105,2,,1,99,,,,,,,9,1,,,,4,1,,,,,,,2,,,,,,,,1,,,,,6,,4,,235
19903572,8,8,,5,495,,,,2,,,,,,,,,4,,,12,,,,,,,7,,,,,7,3,,,,1,7,28,,587
19903612,14,,,,55,,,,,,,,,,,,,,,,1,,,,97,,,,,,,,,,1,,,,,,,168
19903615,,,,9,,,,,,,,2,,,,,18,,,2,,,,,,,,,,,,,2,,2,,,,,,,35
19903617,7160,1,3,22,7,,,,,,1,,,,,,9,,,1,3,,,1,6,,,,,,,,2,1,1,,,7,1,5,,7231
19903624,193,,,15,153,,,,,,,,,,,,1,1,,1,,,,,27,,,,,,,,12,2,,,,,,,,405
19903626,728,3,2,1,274,,,,1,,,2,3,,,,4,,,2,1,,,,,,,1,,,,,,,,5,,1,3,6,,1037
19903628,2759,18,1,7,105,,,,,1,4,4,,,,,13,1,,,1,,,,,,,,,,,,,2,,,,4,29,9,,2958
19903638,425,4,2,43,1,,,,3,,,5,,,,,8,,,,3,,,,3,,,,,,,,2,6,,,,15,17,2,,539
19903640,,1,5,14,54,,,,,,,7,,,,,14,,,,3,,,,3,,,,,,,,3,4,,2,,17,8,32,,167
19903644,797,1,2,8,797,,,,1,,,1,,,,,5,1,,,,,,,,,,,,,,,3,1,,1,,4,,4,,1626
19903653,497,4,,2,805,,,1,,,,4,,,,,3,,,1,2,,,,1,,1,,,,,,1,3,,3,,1,13,23,,1365
19903658,75,,,,489,,,,,,,,,,,,,,,,4,1,,,4,,,3,,,,,,2,3,,,,2,15,,598
1990366,,1,,,42,,,,,,,,,,,,,,,1,,,,,9,,,,,,,,,,1,,,,2,,,56
19903668,378,,,14,565,,,,,,,1,,,,,5,1,,2,,1,,,7,,,4,,,,,11,4,,,,2,12,13,,1020
19903675,208,2,,,533,,,,,,,2,,,,,,,,2,1,,,,14,,,10,,,,,1,4,,1,,,1,12,,791
19903676,73,2,,,522,,,,2,,,,,,,,,,,2,4,,,,5,,,9,,,,,,1,,,,,2,16,,638
1990372,124,17,,,25,,,,3,,,,,,,,4,,,2,,,,,106,,,,,,,,,,2,,,,,17,,300
19903729,4432,3,9,8,3,,,,,,,3,,,,,8,2,,,,,,,14,,,,,,,,2,3,,1,,4,1,2,,4495
19903730,,,,8,59,,,,,,,,,,,,2,,,1,1,,,,3,,,,,,,,3,5,,,,,16,55,,153
19903731,46,,1,4,10,,,,,,,1,,,,,,,,5,,,,,3,,,,,,,,7,3,4,1,,,2,66,,153
19903732,1573,,,21,420,,1,,,,,,,,,,9,3,,,8,,,,12,,,,1,,,,1,8,6,,,,19,18,,2100
19903733,159,,10,,273,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,4,,,,,,,2,,451
19903736,,,,,225,,,,,,,2,,,,,,,,,2,,,,5,,,,,,,,1,,,,,,,,,235
19903737,986,,1,10,572,,,,,,,,,,,,,,1,2,1,,,,2,,,,,,,,2,4,,1,,,5,10,,1597
1990374,,3,,,140,,1,,,,,,,,,,,,,2,8,1,,,21,,,,,,,,,,7,,,,,,,183
19903740,,,,6,12,,,,2,,1,,,,,,39,2,,2,4,,,,1,,,,,,,,2,11,,2,,1,10,11,,106
19903746,,,,,162,,,,,,1,4,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,169
19903751,103,1,,1,71,,,,,,,2,,,,,,2,,4,2,,,,,,,2,,,,,1,,2,,,,,,,191
19903756,1702,4,1,3,211,,,,,1,1,8,,,,,14,1,,,1,,,,17,,,,,,,,2,,,,,5,3,1,,1975
19903757,,,,,321,,,,,,,,,,,,,,,,1,,,,14,,,,,,,,2,1,,,,,,5,,344
19903769,513,,,,90,,,,,,,,,,,,,3,,4,1,,,,,,,,,,,,1,,,6,,,1,5,,624
19903770,262,,,,92,,,,,,,,,,,,,1,,1,,,,,,,,106,,,,,4,,,,,,,3,,469
1990381,,3,,,77,,,,,,,,,,,,,,,1,2,2,,,5,,,,,,,,,1,,,,,,2,,93
19903810,13,2,,,313,,,,,,,,,,,,,,,2,,,,,34,,,,,,,,3,,,,,,1,17,,385
19903813,,1,,,221,,,,,,,,,,,,1,,,1,1,,,,47,,1,,,,,,,1,,,,,,,,274
19903815,,1,,,53,,,,,,,2,,,,,4,,,2,3,,,2,21,,,,1,,,,3,,,,,,5,15,,112
19903816,313,11,2,,156,,,,1,,,,,,,,5,,,1,,,,,1,,,,,,,,,1,3,4,,1,,8,,507
19903819,1,,1,,81,,,,,,,,,,,,,,,2,,,,,76,1,,,,,,,,1,5,,,,,1,,169
19903830,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,2
19903832,,3,,,555,,,,,,,5,,,,,,,,,2,,,,11,,,,,,,,,1,,,,,,7,,584
19903833,34,,,,111,,,,,,,3,,,,,,,,2,,,,,,,,,,,,,,,1,,,,,5,,156
19903844,24,2,3,,217,,,,2,,,9,2,,,,10,,,,1,,,,1,,,,,,,,,2,,,,,6,6,,285
19903849,254,,,,1064,,,,,,,,,,,,1,,,,,,,,8,,,,,,,,1,,11,,,,8,14,,1361
19903853,29,2,,,986,,,,,,,1,,,,,4,,,2,1,,,,10,,2,,,,,,1,,1,1,,,11,7,,1058
19903854,55,3,,1,205,,,,,,,1,1,,,,5,,,,,,,,1,,,,,,,,2,,,,,,4,1,,279
1990386,,,,,41,,,,,,,,,,,,,,,,1,,,,11,,,,,,,,,1,1,,,,,,,55
1990389,934,1,1,3,7,,,1,3,,,1,,,,,5,,,2,,,,,37,,,,,,,,1,,10,1,,,1,14,,1022
19903914,,1,,,110,,,,,,,2,,,,,,,,,,,,,14,1,,,,,,,,1,1,,,,2,7,,139
19903918,1462,1,,3,4,,,,,,,,2,,,,10,,,1,,,,,4,,,,,,,,1,,1,,,1,1,12,,1503
19903919,,,,,413,,,,,,,2,,,,,,,,3,2,,,,72,,,,,,,,5,1,4,,,,1,3,,506
19903926,5,7,,,254,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,2,9,,282
19903933,,,,,148,,,,,,,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,5,,157
19903941,1,2,,,1137,,,,,,,,,,,,,,,,3,,,,15,,,,,,,,,2,,1,,,15,13,,1189
19903943,24,2,,1,779,,,,,,,2,,,,,1,,,,1,,,,1,,3,,,,,,2,,,,,,3,9,,828
19903946,11,2,3,1,2041,,,,,,,5,,,,,,,,1,,,,,7,,,,,,,,1,,,2,,,8,8,,2090
19903947,,,,,405,,,,,,,1,,,,,,,,,,,,,2,,,,,,,,3,,3,,,,,4,,418
19903948,,,,,617,,,,,,,4,,,,,,,,,,,,,5,,,,,,,,,,,,,,1,,,627
19903949,3,1,,,454,,,,,1,,3,,,,,,,,1,,,,,1,,,,,,,,1,2,3,,,,5,26,,501
19903952,2,,,,387,,,,,,,1,,,,,,,,1,,,,,2,,,,,,,,1,,,,,,,3,,397
1990396,,,,,118,,,,,,,1,,,,,,,,2,3,,,,2,1,,,,,,,,1,1,,,,,2,,131
19903962,681,,2,6,276,,,,1,,,4,,,,,3,,,,,,,,1,,,,,,1,,2,,,1,,1,5,9,,993
19903969,117,1,,,155,,,,2,,1,1,,,,,,,,4,1,,,,,,,3,,,,,,,,2,,,2,12,,301
19903977,,,,,283,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,4,,293
19904010,,,,,276,,,,,,,1,,,,,1,,,,,,,,4,,,,,,,,,,2,1,,,2,5,,292
19904011,,,,1,120,,1,,,,,,,,,,,,,,,,,,36,,,,,,,,,,1,,,,,,,159
19904016,39,14,,,27,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,2,1,4,,,,8,,98
19904020,,1,1,,212,,,,,,,,,,,,,,,,,1,,,6,,,,,,,,,,,,,,1,2,,224
19904023,,,,,,,,,,,,,,,,,2,,,2,,,,,53,,,,,,,,,,2,,,,1,9,,69
19904027,9,8,,,674,,,,1,,,,,,,,1,,,,,,,,2,,1,,,,,,,1,,,,,13,12,,722
19904034,,2,,,259,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,268
19904038,627,,,15,218,,,,,1,1,6,,,,,25,,,2,,,,,3,,,,,,,,7,2,,,,1,12,4,,924
19904049,99,2,1,2,387,,,,1,,,2,,,,,,,,1,,,,,12,,,,,,,,4,,2,1,,,10,9,,533
19904050,,1,,,984,,,,,,,2,,,,,,,,,,,,,2,,,,,,,,2,,,1,,,,6,,998
