"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"210",19962442,1.8288,2.4384,26.5,26.2,7.8,8,21.8,21.8,1.8288,1996,24,"june","10/06/1996",42,"spring",NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,32
"211",19962642,1.43256,2.25552,27.1,27.3,7.12,7.19,21.6,21.6,1.8288,1996,26,"june","24/06/1996",42,"spring",NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,2,NA,NA,NA,NA,2,NA,NA,NA,3,30,NA,61
"212",19962742,2.25552,1.49352,26.4,27.3,7.66,7.03,22.9,22.2,1.6764,1996,27,"july","02/07/1996",42,"summer",NA,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,125
"213",19964242,1.524,2.4384,29,29,8.4,8.4,13.5,13.6,5.1816,1996,42,"october","15/10/1996",42,"fall",NA,NA,NA,NA,17,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,114
"214",19964442,2.65176,4.2672,28.4,28.4,8.26,8.12,14.5,14.4,4.2672,1996,44,"october","28/10/1996",42,"fall",NA,NA,NA,NA,18,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,77
"215",19962043,5.1816,5.4864,27.1,27.1,8.44,8.37,14,13.5,2.8956,1996,20,"may","15/05/1996",43,"spring",NA,NA,NA,NA,1,NA,NA,NA,12,NA,NA,NA,NA,114,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,3,11,NA,145
"216",19962143,5.1816,3.9624,26.7,27,8.11,7.73,17.5,0,3.2004,1996,21,"may","21/05/1996",43,"spring",NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,7,NA,70
"217",19962843,2.7432,3.9624,27.9,27.6,7.81,7.72,23.3,22.8,2.4384,1996,28,"july","09/07/1996",43,"summer",NA,NA,NA,NA,1,NA,NA,NA,632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,66,NA,1,NA,NA,7,1,NA,NA,NA,43,3,133,NA,890
"218",19963043,5.7912,4.2672,27.6,27.7,6.8,6.6,22.5,22.6,2.1336,1996,30,"july","23/07/1996",43,"summer",NA,NA,NA,NA,210,NA,7,NA,364,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,10,NA,3,NA,NA,NA,4,NA,NA,NA,783,5,20,NA,1422
"219",19963143,3.6576,3.3528,26.8,27.6,7,6.8,22.3,22.3,2.1336,1996,31,"august","02/08/1996",43,"summer",NA,NA,NA,NA,9,NA,2,NA,292,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,2,NA,NA,1,NA,NA,NA,NA,107,NA,5,NA,434
"220",19963543,7.0104,0,27.9,27.9,6.16,6.54,25.5,24.7,1.9812,1996,35,"august","27/08/1996",43,"summer",NA,NA,NA,NA,153,NA,1,NA,11304,NA,NA,NA,NA,NA,2,5,NA,2,NA,NA,4,6,NA,1,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,492,3,1,NA,11997
"221",19964043,6.4008,3.6576,29,29.1,7.6,7.2,18.8,18.3,2.1336,1996,40,"october","01/10/1996",43,"fall",NA,NA,NA,NA,51,1,2,NA,1448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,2,1,NA,NA,36,4,7,NA,1556
"222",19964243,3.6576,5.1816,29.1,29.1,8.4,8.3,13.5,13.6,3.048,1996,42,"october","15/10/1996",43,"fall",NA,NA,NA,NA,623,NA,NA,NA,1290,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,1951
"223",19964343,5.4864,6.096,28.2,28.9,8.43,7.95,13.84,13.93,3.048,1996,43,"october","22/10/1996",43,"fall",NA,NA,NA,NA,1379,NA,NA,NA,269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,20,NA,NA,NA,NA,NA,NA,3,NA,NA,2,2,27,NA,1704
"224",19961944,7.0104,5.7912,26.8,26.9,8.67,8.11,13.6,13.4,1.8288,1996,19,"may","09/05/1996",44,"spring",NA,NA,NA,NA,25,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,39
"225",19962144,2.8956,5.4864,26.7,27.1,8.43,7.92,16.8,15.3,2.1336,1996,21,"may","21/05/1996",44,"spring",NA,NA,NA,NA,NA,NA,NA,NA,158,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,1,3,NA,NA,168
"226",19963344,6.4008,6.4008,27.7,27.7,7.25,7.44,23.6,23,1.9812,1996,33,"august","14/08/1996",44,"summer",NA,NA,NA,NA,127,NA,1,3,23,NA,NA,1,1,NA,NA,7,NA,NA,NA,NA,7,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,NA,2,NA,466,5,3,NA,657
"227",19963444,4.572,4.572,27.9,27.7,7.2,7.3,24.5,24.1,1.3716,1996,34,"august","20/08/1996",44,"summer",NA,NA,NA,NA,30,NA,NA,NA,1024,NA,NA,1,NA,NA,NA,13,NA,NA,NA,NA,8,1,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,271,1,2,NA,1358
"228",19964044,6.4008,5.1816,29,29,7.72,7.42,18.7,18.2,1.8288,1996,40,"october","01/10/1996",44,"fall",NA,NA,NA,NA,4,NA,NA,NA,916,NA,NA,1,NA,NA,NA,8,NA,NA,NA,NA,11,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,5,1,2,NA,14,6,6,NA,977
"229",19964444,7.0104,7.0104,28.5,28.7,8.41,8.4,14.5,14.4,3.2004,1996,44,"october","28/10/1996",44,"fall",NA,NA,NA,NA,2108,1,NA,3,591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,1,18,NA,2729
"230",19961945,6.096,5.7912,26.9,27,8.5,8.2,13.4,13.5,1.8288,1996,19,"may","09/05/1996",45,"spring",NA,NA,NA,NA,114,NA,NA,NA,131,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,1,NA,1,3,NA,261
"231",19962245,7.0104,5.4864,26.8,26.9,7.6,7.2,17.7,17.6,1.524,1996,22,"may","29/05/1996",45,"spring",NA,NA,NA,NA,6,NA,NA,NA,312,NA,NA,1,NA,NA,NA,5,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,346
"232",19962445,6.096,6.096,26.8,26.9,8.2,6.9,21.4,20,2.286,1996,24,"june","10/06/1996",45,"spring",NA,NA,NA,NA,23,NA,NA,1,38,NA,NA,1,NA,301,NA,2,NA,NA,NA,NA,7,NA,6,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,2,NA,NA,NA,NA,5,87,NA,476
"233",19962945,6.096,4.2672,27.5,27.6,0,0,23.4,23.1,2.1336,1996,29,"july","17/07/1996",45,"summer",NA,NA,NA,NA,46,NA,NA,2,95,NA,NA,3,NA,NA,NA,3,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,7,NA,NA,1,NA,NA,NA,NA,1,2,NA,NA,NA,161,5,6,NA,336
"234",19963345,7.0104,7.3152,27.7,27.8,7.15,7.25,23.3,23,2.286,1996,33,"august","14/08/1996",45,"summer",NA,NA,NA,NA,44,NA,6,2,9,NA,NA,NA,NA,NA,1,6,NA,NA,NA,NA,9,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,429,13,1,NA,525
"235",19963745,6.7056,0,28.3,28.5,6.4,5.4,24.8,23.7,2.5908,1996,37,"september","10/09/1996",45,"fall",NA,NA,NA,NA,317,NA,NA,NA,2718,NA,NA,1,NA,NA,1,NA,2,2,NA,NA,31,1,NA,2,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,4,NA,NA,NA,181,NA,NA,NA,3262
"236",19964145,5.4864,0,29.5,29.5,7.48,7.41,15.7,15.7,1.6764,1996,41,"october","08/10/1996",45,"fall",NA,NA,NA,NA,66,2,NA,NA,407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,59,24,NA,NA,576
"237",19964245,6.4008,7.0104,29.6,29.5,8.2,8,13.9,14,1.8288,1996,42,"october","15/10/1996",45,"fall",NA,NA,NA,NA,403,NA,NA,2,294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,6,13,NA,NA,721
"238",19964345,6.7056,7.0104,28.5,29,8.75,7.83,14.1,14.1,2.7432,1996,43,"october","22/10/1996",45,"fall",NA,NA,NA,NA,823,NA,NA,8,433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,3,NA,NA,5,9,3,NA,1295
"239",19961946,4.572,6.4008,27,27,8.4,8.39,13.5,13.4,1.8288,1996,19,"may","09/05/1996",46,"spring",NA,NA,NA,NA,57,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,1,NA,1,3,NA,101
"240",19962546,4.8768,6.7056,27.1,27.2,5.88,5.66,23.4,22.7,3.9624,1996,25,"june","18/06/1996",46,"spring",NA,NA,NA,NA,1,NA,NA,1,73,NA,NA,NA,NA,1,NA,8,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,NA,NA,94
"241",19962846,4.2672,5.4864,27,28.1,7.7,7.6,23.3,22.7,2.286,1996,28,"july","09/07/1996",46,"summer",NA,NA,NA,NA,3,NA,NA,NA,908,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,1,3,NA,1,NA,76,11,35,NA,1070
"242",19962946,4.572,3.3528,27.5,27.5,0,0,23.8,23.3,1.9812,1996,29,"july","17/07/1996",46,"summer",NA,NA,NA,NA,12,NA,NA,NA,563,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,25,1,1,NA,NA,1,11,NA,NA,NA,71,13,28,NA,754
"243",19963046,4.572,6.4008,27.9,27.8,7.2,6.89,23.2,22.9,1.8288,1996,30,"july","22/07/1996",46,"summer",NA,NA,NA,NA,18,NA,1,2,1273,NA,NA,2,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,4,3,NA,NA,NA,63,2,7,NA,1397
"244",19963846,3.9624,4.572,29.1,29.1,6.9,6.86,19.34,19.26,1.8288,1996,38,"september","20/09/1996",46,"fall",NA,NA,NA,NA,59,NA,NA,NA,392,NA,NA,5,NA,NA,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,NA,2,NA,NA,NA,4,NA,NA,NA,1,1,NA,NA,476
"245",19963946,4.8768,4.572,27.9,27.9,0,0,19,18.8,2.286,1996,39,"september","25/09/1996",46,"fall",NA,NA,NA,NA,2,NA,NA,NA,408,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,1,NA,418
"246",19962647,3.01752,3.048,27.7,26.9,7.34,7.42,21.9,21.9,1.3716,1996,26,"june","24/06/1996",47,"spring",NA,NA,NA,NA,NA,NA,NA,NA,153,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,182
"247",19962847,2.86512,3.6576,27.7,27.7,7.44,7.53,23.3,23.3,2.1336,1996,28,"july","09/07/1996",47,"summer",NA,NA,NA,NA,NA,NA,NA,NA,187,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,6,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,3,26,NA,227
"248",19962947,2.286,3.3528,27.4,27.5,0,0,23.7,23.7,2.1336,1996,29,"july","17/07/1996",47,"summer",NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,26,NA,7,NA,NA,NA,NA,NA,NA,NA,1,1,34,NA,109
"249",19963047,2.37744,2.92608,27.7,27.7,6.73,7.03,22.9,22.9,2.1336,1996,30,"july","22/07/1996",47,"summer",NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,57,NA,4,NA,NA,NA,NA,NA,NA,NA,1,1,6,NA,177
"250",19963147,3.048,0,27.9,27.9,7.1,7.2,23.5,23.5,2.286,1996,31,"july","30/07/1996",47,"summer",NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,151,NA,4,NA,NA,NA,NA,NA,1,NA,1,NA,2,NA,230
"251",19963547,3.048,3.9624,27.9,27.9,6.74,6.78,25.1,25,1.524,1996,35,"august","26/08/1996",47,"summer",NA,NA,NA,NA,9,NA,NA,NA,115,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,132
"252",19963647,3.048,3.3528,28.3,28.3,6.3,6.52,24.9,23.7,1.6764,1996,36,"september","03/09/1996",47,"fall",NA,NA,NA,NA,7,NA,NA,NA,240,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,6,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,263
"253",19964247,2.286,3.048,29.2,29.2,8.32,8.34,13.6,13.6,2.1336,1996,42,"october","16/10/1996",47,"fall",NA,NA,NA,NA,1,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54
"254",19962448,4.2672,4.572,27,27,7.8,7.8,21.5,21.3,2.286,1996,24,"june","13/06/1996",48,"spring",NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,2,NA,6,NA,NA,3,NA,53
"255",19962648,3.9624,7.0104,27.3,27.5,6.91,6.96,21.7,21.8,1.8288,1996,26,"june","24/06/1996",48,"spring",NA,NA,NA,NA,NA,NA,NA,NA,170,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,6,NA,NA,3,NA,NA,1,NA,NA,4,7,NA,197
"256",19963048,3.9624,10.3632,27.8,27.8,6.97,6.82,23.1,23,1.9812,1996,30,"july","22/07/1996",48,"summer",NA,NA,NA,NA,NA,NA,NA,NA,129,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,6,NA,NA,28,NA,4,NA,NA,2,4,NA,NA,NA,44,14,74,NA,322
"257",19963648,3.9624,8.8392,28.4,28.3,6.95,6.91,23.7,23.7,1.8288,1996,36,"september","04/09/1996",48,"fall",NA,NA,NA,NA,3,NA,NA,1,175,NA,NA,NA,1,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,7,NA,1,NA,NA,1,NA,NA,1,11,NA,NA,NA,208,23,49,NA,492
"258",19964348,4.2672,10.0584,28.8,28.9,8.25,8.2,14,14,4.2672,1996,43,"october","22/10/1996",48,"fall",NA,NA,NA,NA,5,NA,NA,NA,186,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,5,NA,NA,3,10,7,1,222
"259",19964448,5.4864,12.192,28.8,28.9,8.8,8.8,13.4,13.4,4.1148,1996,44,"october","30/10/1996",48,"fall",NA,NA,NA,NA,6,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72
"260",19962049,6.096,5.7912,26.9,26.9,7.75,8.51,13.9,13.7,1.9812,1996,20,"may","14/05/1996",49,"spring",NA,NA,NA,NA,NA,NA,NA,NA,28,1,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38
"261",19962249,5.7912,7.9248,26.6,26.9,7.8,7.4,17.6,17.5,2.1336,1996,22,"may","28/05/1996",49,"spring",NA,NA,NA,NA,34,NA,NA,NA,82,NA,NA,NA,NA,587,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,8,NA,716
"262",19962649,6.096,5.7912,27.5,27.9,7.41,7.34,22.1,22.1,1.8288,1996,26,"june","28/06/1996",49,"spring",NA,NA,NA,NA,NA,NA,NA,NA,937,NA,NA,NA,2,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,100,NA,1060
"263",19962749,5.7912,6.096,27.1,27.3,6.78,6.68,21.5,21.4,2.1336,1996,27,"july","01/07/1996",49,"summer",NA,NA,NA,NA,2,NA,NA,NA,731,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,23,NA,3,NA,NA,1,NA,NA,1,NA,2,5,27,NA,811
"264",19963349,6.096,6.096,27.9,27.9,7.54,7.1,23.7,22.8,1.9812,1996,33,"august","14/08/1996",49,"summer",NA,NA,NA,NA,NA,NA,NA,NA,268,NA,NA,4,3,NA,NA,85,NA,6,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,6,NA,1,NA,NA,1,2,NA,NA,NA,6,NA,1,NA,386
"265",19963549,5.7912,5.7912,28.1,28.1,6.94,6.74,25.6,24.5,1.8288,1996,35,"august","26/08/1996",49,"summer",NA,NA,NA,NA,NA,NA,NA,NA,1218,NA,NA,2,1,NA,NA,83,NA,4,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,2,36,1,9,NA,NA,NA,5,NA,NA,NA,1,NA,NA,NA,1368
"266",19964049,5.1816,4.2672,29.2,29.1,7.4,7.3,18.5,18.5,2.4384,1996,40,"october","02/10/1996",49,"fall",NA,NA,NA,NA,7,NA,NA,1,710,NA,NA,3,1,NA,NA,5,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1,2,NA,NA,NA,NA,2,3,NA,NA,13,6,6,NA,772
"267",19962050,5.4864,3.3528,26.9,26.9,8.5,8.5,13.9,13.9,2.4384,1996,20,"may","14/05/1996",50,"spring",NA,NA,NA,NA,58,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,104
"268",19962250,5.7912,6.7056,26.7,26.8,7.35,7.34,17.6,17.4,0,1996,22,"may","28/05/1996",50,"spring",NA,NA,NA,NA,192,NA,NA,NA,125,NA,NA,NA,1,285,1,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,617
"269",19962950,5.4864,4.2672,27.7,27.7,7.56,7.46,23.9,23.5,2.5908,1996,29,"july","17/07/1996",50,"summer",NA,NA,NA,NA,NA,NA,NA,1,94,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,40,NA,NA,NA,NA,NA,NA,174,NA,NA,NA,NA,6,4,NA,1,NA,13,3,112,NA,453
"270",19963750,5.7912,3.9624,28.6,28.7,6.7,6.6,23.9,23.6,1.8288,1996,37,"september","09/09/1996",50,"fall",NA,NA,NA,NA,38,NA,NA,NA,440,NA,NA,1,1,NA,NA,2,NA,3,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,NA,26,NA,NA,NA,7,15,30,NA,584
"271",19964450,6.096,5.7912,28.9,28.9,8.9,8.9,13.3,13.3,3.048,1996,44,"october","30/10/1996",50,"fall",NA,NA,NA,NA,2380,NA,NA,NA,248,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,31,3,NA,NA,NA,1,NA,NA,NA,NA,NA,7,19,NA,2695
"272",19962551,3.3528,1.95072,26.9,26.9,5.9,5.8,23.3,23.3,2.4384,1996,25,"june","18/06/1996",51,"spring",NA,NA,NA,NA,4,NA,NA,NA,532,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,2,NA,NA,10,264,NA,823
"273",19963451,1.8288,3.6576,27.2,27.2,7.15,7.36,24.6,24.6,1.6764,1996,34,"august","20/08/1996",51,"summer",NA,NA,NA,NA,7,NA,NA,NA,880,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,15,NA,961
"274",19963851,2.7432,2.7432,29,29,7,7,18.9,18.9,1.6764,1996,38,"september","19/09/1996",51,"fall",NA,NA,NA,NA,NA,NA,3,NA,1448,NA,NA,NA,NA,NA,NA,6,NA,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,7,2,NA,NA,NA,7,NA,1483
"275",19963951,2.80416,3.048,27.9,27.8,0,0,18.2,18.2,1.3716,1996,39,"september","25/09/1996",51,"fall",NA,NA,NA,NA,NA,NA,1,NA,88,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,96
"276",19964151,3.048,2.1336,29.1,29.1,7.95,7.83,15.2,15.2,2.4384,1996,41,"october","08/10/1996",51,"fall",NA,NA,NA,NA,NA,NA,NA,NA,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,4,NA,129
"277",19964451,3.048,2.7432,28,28.2,8.41,8.28,14.4,14.4,4.2672,1996,44,"october","28/10/1996",51,"fall",NA,NA,NA,NA,8,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,44
"278",19962052,5.7912,6.096,26.7,26.7,7.95,8.4,14,13.7,2.1336,1996,20,"may","15/05/1996",52,"spring",NA,NA,NA,NA,537,NA,NA,NA,38,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,7,NA,589
"279",19962252,5.7912,2.1336,26.7,26.8,7.32,7.25,17.9,17.7,1.9812,1996,22,"may","29/05/1996",52,"spring",NA,NA,NA,NA,22,NA,NA,NA,249,NA,NA,NA,NA,369,1,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,9,NA,658
