"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"197",20112139,10.3632,13.38072,27.15,27.23,8.64,8.21,16.62,15.95,2.7432,2011,21,"may","20/05/2011",39,"spring",41.10472222,40.96916667,-72.56166667,-72.43444444,55,NA,NA,NA,NA,NA,1,1,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,1,NA,NA,NA,4,NA,73
"198",20112339,9.38784,13.95984,27.15,27.22,7.6,7.43,20.62,20.3,2.1336,2011,23,"june","01/06/2011",39,"spring",41.10194444,41.22277778,-72.54777778,-72.46194444,1173,NA,NA,NA,NA,NA,8,1,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,9,NA,NA,NA,6,NA,NA,2,3,NA,1262
"199",20112939,10.27176,9.41832,27.29,27.35,6.27,6.22,25.67,25.47,1.8288,2011,29,"july","12/07/2011",39,"summer",41.10472222,41.19,-72.56444444,-72.45027778,NA,NA,NA,NA,2,NA,1,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,6,NA,NA,NA,NA,1,NA,NA,16,1,NA,3,NA,NA,3,6,NA,45
"200",20113039,10.60704,10.91184,27.58,27.59,6.8,6.6,25.48,25.22,1.8288,2011,30,"july","18/07/2011",39,"summer",41.10555556,41.21527778,-72.56916667,-72.45333333,4,NA,2,NA,7,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,1,NA,7,NA,1,15,NA,NA,6,NA,2,1,4,NA,61
"201",20113439,9.7536,8.50392,27.93,28.01,5.3,5.22,24.9,24.91,1.8288,2011,34,"august","19/08/2011",39,"summer",41.11194444,41.00222222,-72.55611111,-72.67166667,72,NA,NA,12,1,NA,5,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,6,NA,NA,NA,17,NA,NA,NA,NA,5,NA,NA,9,2,NA,13,NA,54,19,4,NA,222
"202",20113839,10.42416,11.5824,27.91,27.95,7.75,7.51,22.46,22.43,1.2192,2011,38,"september","12/09/2011",39,"fall",41.10027778,41.19666667,-72.56694444,-72.46027778,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,2,NA,25,3,NA,NA,39
"203",20113939,10.30224,11.5824,28,28.14,6.41,6.19,20.2,20.19,1.524,2011,39,"september","22/09/2011",39,"fall",41.09722222,40.98194444,-72.56111111,-72.44277778,26,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,2,8,NA,NA,NA,29,2,NA,NA,NA,NA,NA,NA,NA,2,NA,11,NA,33,5,1,NA,124
"204",20112540,9.63168,10.02792,27.33,27.38,6.26,6.17,21.28,21.33,2.1336,2011,25,"june","14/06/2011",40,"spring",41.0925,41.19527778,-72.53777778,-72.45694444,3,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,7,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,1,4,NA,2,1,NA,NA,NA,NA,2,12,2,NA,39
"205",20113440,9.26592,10.42416,27.95,27.99,6.01,5.63,24.85,24.83,1.8288,2011,34,"august","18/08/2011",40,"summer",41.1025,41.20416667,-72.54555556,-72.54722222,29,NA,NA,28,4,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,21,NA,NA,NA,2,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,88,NA,NA,NA,187
"206",20111941,5.12064,9.72312,27.3,27.32,9.65,9.55,14.12,14.05,3.9624,2011,19,"may","03/05/2011",41,"spring",41.09972222,41.23166667,-72.53083333,-72.60527778,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,4,NA,1,2,NA,15
"207",20112641,4.96824,4.45008,27.15,27.2,7.51,7.61,23.3,22.31,1.8288,2011,26,"june","21/06/2011",41,"spring",41.11111111,40.98472222,-72.52527778,-72.60166667,159,NA,NA,NA,120,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,6,1,NA,NA,10,1,NA,NA,NA,NA,NA,13,NA,316
"208",20112941,5.45592,5.66928,27.15,27.16,8.26,6.77,25.24,25.66,1.524,2011,29,"july","11/07/2011",41,"summer",41.10472222,41.23,-72.52944444,-72.44527778,8,1,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,31,NA,NA,NA,3,NA,NA,NA,5,NA,NA,1,NA,NA,NA,5,NA,141
"209",20113241,4.96824,7.62,27.78,27.75,5.91,5.74,26.79,26.76,1.524,2011,32,"august","02/08/2011",41,"summer",41.1125,41.07916667,-72.52083333,-72.64222222,2,NA,NA,NA,47,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,2,NA,NA,2,NA,143,2,4,NA,210
"210",20113341,5.334,6.03504,28.05,28.14,6.31,6.16,25.84,25.41,1.524,2011,33,"august","08/08/2011",41,"summer",41.1025,41.22583333,-72.52888889,-72.45361111,1,NA,1,1,301,NA,NA,NA,NA,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,8,NA,NA,NA,13,NA,NA,NA,4,3,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,337
"211",20114541,4.99872,5.30352,29.3,29.47,8.8,9.49,10.3,10.25,2.1336,2011,45,"november","02/11/2011",41,"fall",41.09916667,41.21527778,-72.53027778,-72.45194444,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,3,NA,88,6,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,113
"212",20112042,2.01168,1.8288,27.01,26.99,8.62,8.65,15.99,16.05,2.4384,2011,20,"may","09/05/2011",42,"spring",41.08888889,41.21055556,-72.60222222,-72.59027778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"213",20112142,1.76784,3.6576,26.59,26.67,8.86,8.95,17.73,17.49,1.8288,2011,21,"may","20/05/2011",42,"spring",41.08361111,41.01194444,-72.62305556,-72.72305556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"214",20112442,5.0292,6.096,26.75,26.96,8.43,7.89,20.49,20.35,2.7432,2011,24,"june","06/06/2011",42,"spring",41.0525,41.05805556,-72.67,-72.59638889,30,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,4,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,1,2,NA,NA,NA,NA,2,33,NA,83
"215",20112742,2.5908,4.14528,26.74,26.83,7.31,6.4,23.36,23.01,2.7432,2011,27,"june","27/06/2011",42,"spring",41.07194444,40.98027778,-72.60944444,-72.77194444,2,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,3,NA,4,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,31
"216",20112842,1.88976,3.9624,26.71,26.8,4.8,4.37,24.77,24.65,2.4384,2011,28,"july","05/07/2011",42,"summer",41.08222222,40.97333333,-72.60861111,-72.69583333,NA,NA,NA,NA,7,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"217",20113542,2.4384,0,27.37,27.37,4.35,4.29,24.64,24.69,1.8288,2011,35,"august","22/08/2011",42,"summer",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333
"218",20111943,6.46176,5.7912,0,0,0,0,0,0,5.7912,2011,19,"may","02/05/2011",43,"spring",41.0825,41.055,-72.65694444,-72.73805556,NA,NA,NA,NA,NA,NA,1,NA,NA,1111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1113
"219",20112843,5.60832,5.45592,26.71,26.92,5.82,5.21,24.68,24.14,2.4384,2011,28,"july","05/07/2011",43,"summer",41.08083333,41.08166667,-72.6575,-72.65527778,21,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,10,NA,36
"220",20113043,5.4864,4.99872,27.1,27.29,7.41,7.18,25.03,25,2.1336,2011,30,"july","18/07/2011",43,"summer",41.085,41.07444444,-72.65194444,-72.735,8,NA,NA,NA,37,NA,3,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,5,NA,1,NA,NA,4,NA,NA,NA,NA,NA,NA,7,NA,74
"221",20113143,7.1628,5.51688,27.43,27.32,6.79,5.27,27.13,26.32,2.1336,2011,31,"july","25/07/2011",43,"summer",41.07361111,41.06888889,-72.66777778,-72.75694444,106,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,2,NA,1,NA,153
"222",20113843,5.7912,5.39496,27.96,28.39,7.86,7.73,21.11,21.36,1.524,2011,38,"september","14/09/2011",43,"fall",41.09055556,41.01666667,-72.64166667,-72.77,2565,1,NA,NA,39,NA,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,2633
"223",20114043,6.64464,5.4864,27.22,27.6,6.53,5.3,21.41,20.63,1.524,2011,40,"september","27/09/2011",43,"fall",41.08166667,41.1925,-72.65972222,-72.55055556,2785,NA,NA,1,15,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,1,NA,NA,NA,2834
"224",20114543,5.45592,4.84632,27.74,27.82,9.85,9.62,10.39,10.53,1.524,2011,45,"october","31/10/2011",43,"fall",41.09361111,40.98527778,-72.645,-72.54944444,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,10,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,32
"225",20112444,6.15696,6.21792,26.94,27.02,7.6,7.42,20.91,20.44,2.4384,2011,24,"june","06/06/2011",44,"spring",41.08027778,41.10694444,-72.64666667,-72.72638889,36,2,NA,NA,2,NA,NA,1,NA,30,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,1,NA,NA,NA,NA,1,8,NA,103
"226",20112544,7.0104,7.07136,27.04,27.19,5.04,4.51,21.71,21.67,1.8288,2011,25,"june","13/06/2011",44,"spring",41.085,41.11083333,-72.64194444,-72.72916667,202,NA,NA,NA,2,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,1,NA,238
"227",20112844,0,0,26.81,27.07,5.99,4.77,24.84,24.88,2.1336,2011,28,"july","05/07/2011",44,"summer",41.08166667,41.03138889,-72.64,-72.71194444,38,2,NA,NA,6,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,9,NA,1,NA,74
"228",20113344,7.10184,7.0104,27.92,27.88,6.29,6.04,26.3,26.34,0.9144,2011,33,"august","10/08/2011",44,"summer",41.09333333,41.07805556,-72.63388889,-72.71194444,13,59,1,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,1,NA,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,187,NA,NA,NA,357
"229",20113644,6.15696,4.90728,27.54,27.76,6.79,4.83,23.83,23.49,1.8288,2011,36,"september","01/09/2011",44,"fall",41.09666667,41.18611111,-72.63527778,-72.51833333,280,2,NA,7,64,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,80,NA,NA,NA,452
"230",20113944,6.21792,6.37032,29.13,29.01,7.22,7.19,18,17.82,1.2192,2011,39,"september","20/09/2011",44,"fall",41.07027778,41.12972222,-72.66444444,-72.50888889,76,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,154,NA,NA,NA,251
"231",20112645,6.33984,6.21792,25.6,26.8,7.93,5.31,22.97,21.43,2.1336,2011,26,"june","20/06/2011",45,"spring",41.08916667,41.09416667,-72.62527778,-72.55638889,775,1,NA,NA,2,NA,NA,NA,NA,72,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,9,7,NA,879
"232",20113245,6.12648,6.4008,27.65,27.61,6.95,6.98,26.76,26.67,1.524,2011,32,"august","01/08/2011",45,"summer",41.08138889,41.16805556,-72.61388889,-72.73611111,503,NA,1,NA,23,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,1,NA,NA,2,NA,NA,NA,13,NA,NA,1,NA,9,NA,NA,1,NA,NA,NA,NA,115,1,NA,NA,675
"233",20113445,6.58368,4.20624,27.77,27.81,5.77,5.86,24.74,24.76,0.9144,2011,34,"august","16/08/2011",45,"summer",41.08083333,41.20583333,-72.61805556,-72.64888889,162,4,2,3,174,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,31,NA,NA,NA,4,NA,NA,NA,4,NA,1,15,NA,NA,NA,NA,NA,1,NA,1,NA,308,NA,NA,NA,712
"234",20114345,6.73608,0,0,0,7.81,8.28,15.8,15.82,1.524,2011,43,"october","18/10/2011",45,"fall",41.08388889,41.21555556,-72.61694444,-72.58611111,98,3,NA,6,94,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,5,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,NA,NA,276
"235",20112346,5.21208,7.4676,26.99,26.94,7.6,7.79,21.5,21.54,2.4384,2011,23,"june","01/06/2011",46,"spring",41.04694444,41.18305556,-72.62472222,-72.71722222,887,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,NA,913
"236",20112546,5.05968,3.47472,27.2,27.27,0,0,21.88,21.67,1.524,2011,25,"june","13/06/2011",46,"spring",41.08472222,41.03805556,-72.69638889,-72.65694444,NA,NA,NA,NA,38,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,16,NA,NA,NA,NA,3,NA,1,NA,NA,8,NA,81
"237",20112746,5.15112,4.66344,26.99,27.02,7.42,6.24,24.01,22.55,2.1336,2011,27,"june","27/06/2011",46,"spring",41.05833333,41.20083333,-72.59916667,-72.53611111,2,NA,NA,NA,24,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,6,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,1,NA,1,4,NA,45
"238",20113146,5.0292,6.37032,27.49,27.49,6.44,3.5,27.09,26.41,1.8288,2011,31,"july","25/07/2011",46,"summer",41.05888889,41.19944444,-72.60055556,-72.68916667,55,2,NA,NA,60,NA,1,NA,2,NA,11,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,14,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,32,2,NA,NA,186
"239",20113646,4.93776,6.12648,27.7,27.79,6.41,5.46,23.85,23.5,1.8288,2011,36,"september","01/09/2011",46,"fall",41.1075,41.10805556,-72.65972222,-72.58777778,107,3,NA,1,94,NA,NA,3,1,NA,2,NA,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,214,NA,NA,NA,441
"240",20113846,5.42544,7.3152,27.39,27.38,7.44,7.24,23.13,23,1.2192,2011,38,"september","14/09/2011",46,"fall",41.07694444,40.98,-72.67027778,-72.50444444,718,2,NA,1,21,NA,NA,1,NA,NA,5,2,NA,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,84,NA,NA,NA,1,NA,NA,NA,1,1,1,2,NA,23,6,NA,NA,877
"241",20112047,1.8288,7.9248,27.1,27.06,8.3,8.13,15.5,15.52,2.1336,2011,20,"may","09/05/2011",47,"spring",41.07944444,40.95027778,-72.59833333,-72.63583333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"242",20112147,1.76784,5.0292,26.93,27.02,8.77,8.93,17.48,17.46,2.1336,2011,21,"may","20/05/2011",47,"spring",41.08472222,40.98055556,-72.58138889,-72.68861111,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,11
"243",20112547,2.1336,4.75488,27.24,27.24,6.32,6.27,22.09,22.09,1.524,2011,25,"june","13/06/2011",47,"spring",41.08722222,40.97055556,-72.58277778,-72.61305556,NA,NA,NA,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,54
"244",20113447,1.6764,9.6012,27.68,27.68,5.46,5.47,25,25,1.524,2011,34,"august","19/08/2011",47,"summer",41.08416667,40.96694444,-72.57944444,-72.65972222,3,1,NA,NA,16,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,4,NA,NA,1,1,14,NA,NA,1,NA,NA,NA,NA,12,NA,NA,NA,59
"245",20114147,1.95072,3.59664,27.21,27.21,7.47,7.65,19.49,19.54,1.8288,2011,41,"october","04/10/2011",47,"fall",41.07888889,41.09527778,-72.5825,-72.48416667,44,1,1,NA,22,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,121
"246",20112448,4.1148,8.19912,27.19,27.16,6.8,6.75,21.02,21.04,1.524,2011,24,"june","07/06/2011",48,"spring",41.08888889,41.19583333,-72.51805556,-72.57361111,1,NA,NA,NA,4,NA,3,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,NA,25,NA,1,4,2,NA,NA,NA,NA,NA,NA,NA,51
"247",20112748,4.8768,4.45008,26.97,26.97,6.96,6.93,23.3,23.04,1.8288,2011,27,"june","27/06/2011",48,"spring",41.10111111,41.00111111,-72.51888889,-72.56916667,NA,NA,NA,NA,6,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,13,NA,NA,3,NA,NA,1,NA,NA,NA,NA,NA,27
"248",20111949,5.97408,8.2296,27.16,27.3,9.53,9.51,14.11,14.05,4.8768,2011,19,"may","03/05/2011",49,"spring",41.0875,41.18527778,-72.56222222,-72.44222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,1,1,NA,17
"249",20112649,7.22376,4.23672,27.24,27.25,7.45,7.01,23.1,22.38,1.8288,2011,26,"june","21/06/2011",49,"spring",41.10166667,41.04944444,-72.57361111,-72.51194444,29,NA,NA,NA,37,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,1,NA,78
"250",20113549,6.18744,8.77824,28.11,28,7.5,6.98,24.71,24.7,1.524,2011,35,"august","23/08/2011",49,"summer",41.09027778,41.19583333,-72.5625,-72.42777778,492,NA,NA,15,34,NA,NA,NA,1,NA,NA,2,NA,NA,NA,1,5,NA,NA,NA,1,NA,NA,NA,52,NA,NA,NA,2,NA,NA,NA,3,5,NA,2,NA,4,NA,NA,NA,619
"251",20111950,6.7056,7.62,27.25,27.3,9.62,9.56,14.12,14.06,4.2672,2011,19,"may","03/05/2011",50,"spring",41.08944444,41.2075,-72.54305556,-72.46083333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,NA,NA,10,NA,NA,2,NA,17
"252",20112350,5.88264,8.5344,26.92,26.96,7.81,7.79,21.32,21.1,2.4384,2011,23,"june","01/06/2011",50,"spring",41.09305556,40.96888889,-72.54194444,-72.46194444,9368,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,5,NA,NA,NA,NA,12,NA,1,NA,4,NA,NA,NA,NA,1,NA,NA,9403
"253",20112450,5.7912,6.096,27.18,27.19,6.58,6.61,21.06,20.77,2.7432,2011,24,"june","07/06/2011",50,"spring",41.09777778,41.21277778,-72.54444444,-72.42583333,2,NA,NA,NA,2,NA,NA,NA,2,NA,2,2,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,3,15,NA,NA,NA,NA,NA,NA,NA,NA,1,10,NA,42
"254",20112550,6.03504,9.144,27.4,27.33,6.59,6.23,21.56,21.56,1.524,2011,25,"june","14/06/2011",50,"spring",41.09,41.21694444,-72.54833333,-72.50527778,11,1,NA,NA,6,NA,NA,2,NA,NA,1,7,NA,NA,NA,NA,6,NA,1,NA,NA,NA,NA,NA,10,NA,NA,NA,1,6,NA,2,NA,NA,NA,NA,NA,5,7,20,NA,86
"255",20112650,5.76072,5.0292,27.13,27.23,7.49,7.3,23.31,22.4,1.8288,2011,26,"june","21/06/2011",50,"spring",41.09138889,41.06055556,-72.53138889,-72.4775,8,NA,NA,NA,117,NA,NA,2,1,NA,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,1,NA,167
"256",20112750,6.096,7.95528,26.97,27,8.63,6.4,23.62,22.56,2.1336,2011,27,"june","28/06/2011",50,"spring",41.08972222,41.21222222,-72.53833333,-72.46555556,363,NA,NA,NA,68,NA,NA,NA,2,NA,9,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,12,NA,1,NA,NA,7,NA,NA,3,NA,NA,NA,NA,4,3,16,NA,490
"257",20112850,5.69976,6.67512,27.03,27.01,6.88,6.64,25.16,25,1.524,2011,28,"july","06/07/2011",50,"summer",41.09388889,40.97222222,-72.54361111,-72.41666667,18,1,NA,1,50,NA,NA,1,7,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,1,5,NA,NA,4,NA,NA,NA,NA,2,3,15,NA,128
"258",20113650,0,6.61416,27.79,27.78,5.58,5.27,23.54,23.42,1.8288,2011,36,"august","31/08/2011",50,"fall",41.08722222,41.19638889,-72.55,-72.45416667,1596,1,NA,2,101,NA,NA,NA,NA,NA,4,2,NA,1,NA,1,4,NA,NA,NA,10,1,NA,NA,301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,5,NA,NA,2030
"259",20114050,6.37032,7.3152,27.55,27.64,8.08,7.73,21.44,21.29,1.524,2011,40,"september","26/09/2011",50,"fall",41.18916667,41.16694444,-72.45916667,-72.54944444,1899,2,NA,NA,29,NA,NA,NA,1,NA,6,1,NA,2,NA,NA,NA,NA,NA,NA,7,1,NA,NA,33,1,NA,NA,NA,NA,NA,NA,NA,7,1,NA,NA,1,4,NA,NA,1995
"260",20114250,6.00456,8.86968,0,0,7.59,7.84,17.64,17.48,3.3528,2011,42,"october","14/10/2011",50,"fall",41.08666667,41.21666667,-72.55194444,-72.53611111,626,9,3,26,58,NA,NA,NA,5,NA,NA,NA,NA,1,NA,NA,4,NA,NA,NA,1,2,NA,NA,76,NA,NA,NA,5,NA,NA,NA,1,NA,NA,NA,NA,1,2,1,NA,821
"261",20114550,6.4008,6.67512,27.81,29.6,10.1,9.68,10.25,10.24,1.8288,2011,45,"november","02/11/2011",50,"fall",41.09,41.195,-72.54861111,-72.44,21,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,10,NA,NA,3,6,NA,19,4,3,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,131
"262",20112151,1.92024,5.334,26,26.54,8.34,8.46,17.4,16.82,2.1336,2011,21,"may","20/05/2011",51,"spring",41.06916667,40.94972222,-72.68333333,-72.62333333,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,6
