"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"197",20123137,2.4384,4.45008,29.62,29.61,6.12,6.76,24.81,24.81,1.9812,2012,31,"july","30/07/2012",37,"summer",41.20305556,41.16,-72.64777778,-72.47111111,10,2,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,208,NA,NA,2,NA,10,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,254
"198",20123337,3.99288,3.32232,29.84,29.87,4.03,4.04,26.82,26.75,2.1336,2012,33,"august","14/08/2012",37,"summer",41.20638889,41.00305556,-72.63277778,-72.47111111,87,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,241
"199",20124337,1.79832,5.1816,31.65,31.84,0,0,14.32,14.31,2.4384,2012,43,"october","23/10/2012",37,"fall",41.21388889,41.02305556,-72.64611111,-72.4875,NA,1,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,2,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,326
"200",20121938,9.41832,6.2484,28.15,28.59,8.38,8.49,14.83,14.29,2.4384,2012,19,"may","09/05/2012",38,"spring",41.11638889,41.00083333,-72.57777778,-72.57972222,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
"201",20122238,10.69848,10.2108,28.75,28.81,7.56,7.55,21.21,20.81,1.8288,2012,22,"may","30/05/2012",38,"spring",41.10611111,41.08083333,-72.58138889,-72.64805556,207,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,2,NA,NA,NA,18,NA,5,3,NA,NA,2,NA,NA,NA,1,NA,263
"202",20122538,7.04088,4.572,28.99,29.1,6.97,7,21.32,21,1.3716,2012,25,"june","18/06/2012",38,"spring",41.105,41.175,-72.56361111,-72.4625,11,NA,NA,1,139,NA,NA,2,6,NA,2,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,9,NA,NA,NA,217
"203",20123038,8.6868,6.94944,29.53,29.74,5.83,6.21,25.46,25.36,2.4384,2012,30,"july","25/07/2012",38,"summer",41.10555556,41.20583333,-72.55944444,-72.64444444,13,6,1,1,2,NA,NA,1,1,NA,5,NA,NA,NA,NA,NA,24,NA,NA,NA,5,NA,NA,NA,11,NA,NA,NA,NA,4,34,NA,5,NA,NA,NA,NA,92,NA,NA,NA,205
"204",20123138,8.5344,13.35024,29.78,29.82,6.44,6.57,25.08,24.76,1.8288,2012,31,"july","30/07/2012",38,"summer",41.10638889,41.01194444,-72.5775,-72.43805556,8,NA,NA,1,5,NA,NA,5,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,47,NA,NA,NA,NA,2,NA,NA,9,1,NA,4,NA,1,NA,NA,NA,90
"205",20123638,9.4488,9.2964,29.96,30.34,6.47,6.3,24.68,24.68,1.8288,2012,36,"september","07/09/2012",38,"fall",41.11194444,41.10777778,-72.53222222,-72.69222222,52,NA,NA,NA,1,NA,1,2,NA,NA,NA,NA,NA,1,NA,NA,4,NA,NA,NA,6,NA,NA,NA,51,NA,NA,NA,NA,NA,4,NA,4,4,3,8,NA,2,NA,2,NA,145
"206",20123738,8.26008,0,30.06,30.12,6.79,6.59,23.4,22.8,1.3716,2012,37,"september","12/09/2012",38,"fall",NA,NA,NA,NA,332,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,40,NA,NA,NA,1,NA,NA,NA,40,NA,NA,NA,NA,NA,9,NA,4,2,NA,3,NA,6,1,NA,NA,441
"207",20124138,10.27176,10.11936,32.31,32.38,8.74,8.78,16.71,16.65,2.286,2012,41,"october","10/10/2012",38,"fall",41.11222222,41.07972222,-72.58388889,-72.66527778,937,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,17,2,7,NA,NA,NA,NA,NA,NA,1013
"208",20122639,11.94816,10.78992,28.92,29.07,4.21,4.06,23.42,22.84,1.6764,2012,26,"june","29/06/2012",39,"spring",41.10361111,41.01527778,-72.56277778,-72.68972222,1,NA,NA,NA,11,NA,NA,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,23,2,NA,NA,NA,9,NA,3,6,6,NA,NA,NA,NA,NA,6,NA,75
"209",20122939,10.14984,10.54608,29.65,29.82,7.29,6.99,26.71,26.33,1.8288,2012,29,"july","17/07/2012",39,"summer",41.09694444,41.16166667,-72.56444444,-72.66666667,123,NA,NA,1,5,NA,NA,2,1,NA,1,NA,NA,NA,NA,NA,3,NA,NA,NA,3,NA,NA,NA,24,1,NA,NA,NA,3,NA,NA,7,2,NA,2,NA,8,NA,NA,NA,186
"210",20123140,8.90016,9.66216,29.82,29.87,6.42,6.16,24.94,24.9,1.8288,2012,31,"july","31/07/2012",40,"summer",41.09833333,41.14472222,-72.55416667,-72.63388889,152,NA,NA,11,NA,NA,NA,1,1,NA,1,2,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,19,NA,5,NA,1,1,NA,40,NA,NA,NA,266
"211",20123440,9.35736,9.38784,29.97,29.91,6.98,6.6,25.27,25.3,1.524,2012,34,"august","20/08/2012",40,"summer",41.10027778,41.175,-72.54777778,-72.41277778,111,NA,NA,6,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,26,NA,NA,NA,1,NA,NA,NA,13,1,NA,NA,NA,1,42,NA,1,1,NA,1,NA,82,NA,NA,NA,288
"212",20123640,9.2964,9.6012,30.08,30.34,5.64,5.8,24.71,24.79,1.8288,2012,36,"september","06/09/2012",40,"fall",41.10305556,41.20444444,-72.54972222,-72.45194444,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,45,NA,NA,4,NA,3,NA,62,NA,NA,NA,222
"213",20121941,3.6576,5.0292,28.32,28.31,8.43,8.58,14.14,14.41,2.1336,2012,19,"may","10/05/2012",41,"spring",41.105,41.24055556,-72.53166667,-72.4325,NA,1,NA,NA,28,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,4,13,NA,1,1,12,NA,NA,NA,NA,1,1,NA,66
"214",20122841,5.36448,5.39496,29.16,29.17,6.81,6.68,25.9,25.92,1.8288,2012,28,"july","09/07/2012",41,"summer",41.105,41.225,-72.53388889,-72.45333333,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,2,NA,1,11,NA,1,NA,NA,NA,NA,NA,NA,94
"215",20123141,5.27304,8.6868,29.84,29.85,6.4,6.69,24.83,24.84,1.8288,2012,31,"july","31/07/2012",41,"summer",41.10888889,41.23,-72.525,-72.55444444,48,1,NA,1,69,NA,NA,NA,3,NA,3,1,NA,1,NA,NA,30,NA,NA,NA,11,NA,NA,NA,315,3,NA,NA,1,NA,6,NA,5,5,NA,NA,NA,4,1,NA,NA,508
"216",20123541,5.54736,11.18616,30.1,30.15,6.49,6.5,25.16,25.12,1.3716,2012,35,"august","27/08/2012",41,"summer",41.10194444,41.20305556,-72.53416667,-72.65361111,357,1,NA,NA,12,NA,NA,2,1,NA,1,NA,NA,3,NA,NA,40,1,NA,NA,NA,NA,NA,NA,251,NA,NA,NA,NA,1,1,NA,2,12,NA,2,NA,7,NA,NA,NA,694
"217",20124041,4.35864,7.9248,30.41,30.43,5.77,5.85,19.16,19.16,1.524,2012,40,"october","03/10/2012",41,"fall",41.1,41.21694444,-72.52583333,-72.51277778,460,NA,NA,NA,162,NA,NA,1,1,NA,2,NA,NA,2,NA,NA,2,NA,1,NA,8,NA,NA,NA,286,NA,NA,NA,2,NA,4,NA,2,NA,NA,NA,NA,1,NA,NA,NA,934
"218",20122142,2.5908,0,28.48,28.48,8.15,8.15,18.17,18.18,2.1336,2012,21,"may","21/05/2012",42,"spring",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"219",20122442,2.04216,3.6576,28.4,28.38,7.89,7.98,21.5,21.52,2.1336,2012,24,"june","11/06/2012",42,"spring",41.07361111,41.03722222,-72.60277778,-72.72388889,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,9
"220",20122642,2.7432,4.29768,28.47,28.72,5.5,4.82,22.95,22.62,1.524,2012,26,"june","29/06/2012",42,"spring",41.07777778,41.05333333,-72.60305556,-72.71555556,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,NA,5,NA,NA,1,NA,NA,NA,19
"221",20123642,2.31648,3.62712,29.45,29.66,6.45,6.98,24.54,24.58,1.524,2012,36,"september","04/09/2012",42,"fall",41.08666667,41.0525,-72.59916667,-72.74083333,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,23
"222",20123842,2.286,1.3716,29.68,29.68,7.29,7.7,21.65,21.43,2.1336,2012,38,"september","17/09/2012",42,"fall",41.08111111,40.98638889,-72.62388889,-72.78083333,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32
"223",20122543,5.91312,5.24256,28.41,28.78,7.36,6.88,21.55,21.35,2.1336,2012,25,"june","19/06/2012",43,"spring",41.09333333,40.975,-72.645,-72.54916667,7,NA,NA,1,228,NA,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,279
"224",20122743,7.34568,5.42544,28.76,28.83,6.97,3.6,24.85,23.45,2.4384,2012,27,"july","03/07/2012",43,"summer",41.08166667,41.06527778,-72.66416667,-72.75055556,77,NA,NA,NA,119,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,4,NA,1,NA,5,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,14,NA,261
"225",20123743,7.49808,5.39496,29.76,29.86,7.23,7.02,22.29,22.31,1.9812,2012,37,"september","13/09/2012",43,"fall",41.08388889,41.03055556,-72.66777778,-72.7725,344,1,NA,NA,41,NA,NA,NA,NA,NA,NA,1,NA,3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,126,NA,NA,NA,NA,NA,9,NA,1,2,NA,NA,NA,NA,NA,NA,NA,529
"226",20122244,6.49224,6.12648,28.35,28.45,8.04,7.24,22.45,19.47,2.1336,2012,22,"may","29/05/2012",44,"spring",41.095,41.12777778,-72.62805556,-72.71472222,9,1,NA,NA,24,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,43
"227",20122344,6.858,5.42544,28.52,28.62,8.2,7.97,20.46,19.94,2.1336,2012,23,"june","06/06/2012",44,"spring",41.10472222,41.02138889,-72.62555556,-72.75527778,3,NA,NA,NA,28,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,1,NA,51
"228",20123144,5.82168,6.58368,29.59,29.59,6.84,7.08,25.39,25.07,1.524,2012,31,"july","30/07/2012",44,"summer",41.08527778,41.16,-72.65,-72.50583333,111,NA,NA,2,3,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,NA,NA,69,NA,3,NA,NA,1,NA,121,NA,NA,NA,343
"229",20123244,5.7912,5.15112,29.71,29.72,5.38,4.33,26.5,26.25,1.0668,2012,32,"august","07/08/2012",44,"summer",41.08972222,40.96666667,-72.63388889,-72.63277778,314,5,1,10,19,NA,NA,NA,NA,NA,NA,1,NA,4,NA,NA,16,NA,NA,NA,2,NA,NA,NA,10,NA,1,NA,NA,NA,71,NA,NA,NA,NA,1,NA,6,NA,NA,NA,461
"230",20124244,6.58368,5.97408,31.42,31.65,0,0,13.92,13.97,2.286,2012,42,"october","18/10/2012",44,"fall",41.09666667,41.17,-72.63611111,-72.75916667,455,NA,1,1,8,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,109,NA,NA,NA,1,NA,11,NA,35,1,NA,NA,NA,NA,2,NA,NA,632
"231",20122045,6.91896,6.91896,28.32,28.44,8.73,8.65,17.49,16.69,1.524,2012,20,"may","18/05/2012",45,"spring",41.08472222,40.99861111,-72.615,-72.50972222,436,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,461
"232",20122845,6.18744,5.97408,29.04,29.03,6.6,6.74,26.33,26.35,1.6764,2012,28,"july","09/07/2012",45,"summer",41.09361111,41.19277778,-72.62944444,-72.52111111,19,1,2,NA,5,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,35,NA,2,NA,NA,NA,NA,32,NA,NA,NA,114
"233",20123445,6.4008,6.43128,29.83,29.82,3.9,3.84,25.33,25.34,1.2192,2012,34,"august","21/08/2012",45,"summer",41.08638889,41.15055556,-72.63416667,-72.74055556,90,6,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,296
"234",20123545,6.97992,7.40664,29.83,29.97,7.18,7.29,25.18,25.14,1.524,2012,35,"august","30/08/2012",45,"summer",41.09583333,40.97222222,-72.62888889,-72.54027778,51,6,NA,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,1,48,NA,1,NA,NA,NA,NA,71,NA,NA,NA,211
"235",20123745,6.49224,6.97992,30.04,30.05,7.51,7,22.99,22.54,1.2192,2012,37,"september","13/09/2012",45,"fall",41.08138889,40.96916667,-72.61305556,-72.70444444,261,5,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,2,1,NA,NA,12,NA,NA,NA,NA,NA,101,NA,NA,1,NA,NA,NA,22,NA,NA,NA,464
"236",20123945,6.096,4.29768,30.23,30.21,5.99,6.16,20.88,20.64,1.2192,2012,39,"september","24/09/2012",45,"fall",41.08055556,41.20694444,-72.62388889,-72.55777778,121,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA,NA,NA,14,NA,NA,5,4,NA,NA,11,NA,NA,NA,274
"237",20124145,6.97992,7.10184,31.57,32.04,8.47,9.01,16.61,16.51,2.4384,2012,41,"october","10/10/2012",45,"fall",41.09888889,41.1725,-72.62111111,-72.73916667,424,NA,NA,1,2,NA,NA,3,1,NA,NA,1,NA,NA,NA,NA,7,NA,NA,1,1,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,14,4,NA,NA,NA,NA,1,NA,NA,515
"238",20122146,5.0292,7.22376,28.51,28.51,8.25,8.36,17.66,17.67,1.524,2012,21,"may","21/05/2012",46,"spring",41.05944444,41.20555556,-72.61944444,-72.70888889,NA,3,NA,NA,268,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,1,NA,9,NA,NA,NA,NA,NA,NA,NA,289
"239",20122546,5.42544,6.94944,28.97,28.93,6.79,6.91,21.27,20.98,1.3716,2012,25,"june","18/06/2012",46,"spring",41.05694444,41.19666667,-72.61638889,-72.69277778,6,NA,NA,NA,118,NA,NA,1,9,NA,6,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,3,1,NA,170
"240",20123046,4.69392,3.41376,29.7,29.69,6.1,6.78,25.55,25.59,1.2192,2012,30,"july","25/07/2012",46,"summer",41.06333333,41.17694444,-72.60805556,-72.64361111,10,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,2,NA,NA,NA,12,NA,NA,NA,46,NA,NA,NA,NA,13,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,89
"241",20123246,4.7244,3.56616,29.71,29.74,5.16,4.69,27.26,26.48,1.8288,2012,32,"august","07/08/2012",46,"summer",41.05166667,41.18972222,-72.60666667,-72.51527778,43,NA,NA,NA,4,NA,NA,3,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,497,NA,NA,NA,NA,2,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,560
"242",20123346,4.93776,4.572,29.76,29.79,4.86,4.46,26.65,26.5,2.7432,2012,33,"august","14/08/2012",46,"summer",41.09694444,41.20222222,-72.6025,-72.64416667,176,NA,NA,1,9,NA,NA,2,1,NA,NA,NA,NA,5,NA,NA,1,NA,NA,NA,12,NA,NA,NA,117,NA,NA,NA,NA,3,111,NA,1,3,1,3,NA,NA,NA,NA,NA,446
"243",20123746,5.27304,5.42544,30.04,30.03,8.22,8.44,23.02,22.7,1.0668,2012,37,"september","13/09/2012",46,"fall",41.05611111,41.2,-72.60055556,-72.66527778,273,NA,NA,NA,21,NA,NA,NA,2,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,4,NA,NA,NA,459,NA,NA,NA,NA,NA,2,NA,1,NA,2,1,NA,NA,NA,NA,NA,768
"244",20121947,1.524,3.90144,28.02,28.02,8.64,8.54,14.77,14.76,2.1336,2012,19,"may","09/05/2012",47,"spring",40.57666667,40.99722222,-73.07722222,-72.68555556,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
"245",20122247,1.58496,4.48056,28.4,28.43,8,8.39,22.32,22.42,2.4384,2012,22,"may","29/05/2012",47,"spring",41.09055556,40.96333333,-72.6,-72.59361111,NA,NA,NA,NA,11,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,7,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,25
"246",20122747,2.07264,4.81584,28.93,28.96,6.82,7.2,25.26,25.2,2.7432,2012,27,"july","03/07/2012",47,"summer",41.09027778,40.96666667,-72.59694444,-72.69527778,NA,NA,NA,NA,11,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,19,NA,NA,NA,NA,3,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,39
"247",20122847,1.61544,5.66928,29.18,29.21,7.17,7.89,27.04,26.89,2.1336,2012,28,"july","10/07/2012",47,"summer",41.08444444,40.97916667,-72.58333333,-72.68861111,5,NA,NA,1,10,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,NA,NA,1,NA,NA,NA,NA,47,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,72
"248",20123047,2.68224,8.9916,29.45,29.62,6.81,7.26,27.2,26.4,1.8288,2012,30,"july","25/07/2012",47,"summer",41.08027778,40.95527778,-72.58444444,-72.64305556,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,42,NA,NA,NA,NA,5,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,65
"249",20123647,1.55448,7.7724,29.79,29.79,7.47,7.45,24.72,24.72,1.9812,2012,36,"september","07/09/2012",47,"fall",41.08111111,40.96361111,-72.58194444,-72.67194444,NA,1,NA,NA,3,NA,1,NA,1,NA,NA,NA,NA,4,NA,NA,2,NA,NA,NA,10,NA,NA,NA,167,1,NA,NA,NA,2,NA,NA,NA,2,1,NA,NA,2,NA,1,NA,198
"250",20124347,1.524,8.2296,31.78,31.86,0,0,14.56,14.55,2.1336,2012,43,"october","23/10/2012",47,"fall",41.07916667,40.95583333,-72.57083333,-72.65666667,153,NA,NA,NA,41,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210
"251",20122648,9.144,9.906,28.84,28.84,4.83,4.82,23.4,23.38,1.524,2012,26,"june","29/06/2012",48,"spring",41.08888889,41.16944444,-72.51888889,-72.6275,1,NA,NA,NA,95,NA,NA,8,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,3,NA,NA,1,12,NA,NA,4,3,1,NA,NA,NA,NA,NA,NA,193
"252",20122848,4.4196,0,29.05,29.21,6.63,7.29,26.42,25.88,2.1336,2012,28,"july","09/07/2012",48,"summer",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,11,NA,1,NA,NA,2,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,22
"253",20123948,4.54152,7.86384,30.26,30.26,6.97,6.74,20.2,20.23,2.1336,2012,39,"september","25/09/2012",48,"fall",41.08361111,41.11611111,-72.52361111,-72.60638889,2153,NA,NA,NA,9,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,226,3,NA,NA,NA,NA,NA,NA,4,NA,4,NA,NA,NA,NA,NA,NA,2404
"254",20124248,5.15112,4.75488,31.68,31.73,0,0,14.08,14.02,2.1336,2012,42,"october","18/10/2012",48,"fall",41.09583333,41.20972222,-72.52222222,-72.64611111,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124
"255",20122049,6.096,8.50392,28.45,28.5,8.52,8.45,17.03,16.86,1.8288,2012,20,"may","18/05/2012",49,"spring",41.08527778,41.1875,-72.56444444,-72.44638889,8,4,NA,NA,110,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,4,NA,4,NA,1,NA,NA,NA,NA,NA,1,NA,142
"256",20122149,5.4864,8.16864,28.58,28.58,8.22,8.31,17.81,17.83,1.524,2012,21,"may","21/05/2012",49,"spring",41.08916667,41.17833333,-72.56833333,-72.45138889,22,2,NA,NA,317,NA,NA,NA,3,NA,3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,368
"257",20122549,5.85216,8.93064,29.01,28.93,7.71,7.46,20.87,20.93,1.524,2012,25,"june","18/06/2012",49,"spring",41.08888889,41.20472222,-72.56944444,-72.48555556,NA,1,NA,NA,305,NA,2,NA,2,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,45,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,362
"258",20122649,6.5532,8.16864,28.68,28.65,7.86,7.71,22.62,22.57,1.524,2012,26,"june","28/06/2012",49,"spring",41.09527778,41.16333333,-72.56388889,-72.65138889,34,NA,NA,NA,91,NA,NA,3,2,1,3,2,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,41,1,NA,NA,NA,5,NA,NA,4,NA,NA,NA,NA,2,NA,2,NA,239
"259",20123249,5.54736,7.40664,29.77,29.75,6.35,5.95,26.72,26.76,1.2192,2012,32,"august","06/08/2012",49,"summer",41.0875,41.16777778,-72.55722222,-72.66138889,332,NA,NA,4,24,NA,NA,1,NA,NA,1,1,NA,1,NA,NA,13,7,NA,NA,2,NA,NA,NA,402,NA,NA,NA,NA,NA,NA,NA,14,1,NA,2,NA,6,NA,NA,NA,811
"260",20123349,6.37032,8.2296,29.92,29.91,6.9,6.53,26.49,26.51,2.1336,2012,33,"august","13/08/2012",49,"summer",41.08666667,41.16,-72.55444444,-72.66666667,972,1,NA,NA,38,NA,NA,1,1,NA,3,NA,NA,NA,NA,NA,34,2,1,NA,3,NA,NA,NA,835,1,NA,NA,NA,NA,NA,NA,2,3,NA,1,NA,NA,NA,NA,NA,1898
"261",20123849,5.6388,8.26008,30.02,30.06,7.82,7.65,20.82,20.84,1.8288,2012,38,"september","21/09/2012",49,"fall",41.08916667,41.19527778,-72.56833333,-72.44305556,541,1,NA,NA,11,NA,NA,NA,1,NA,1,2,NA,4,NA,NA,8,NA,2,NA,2,2,NA,NA,264,1,NA,NA,NA,NA,NA,NA,2,1,NA,1,NA,NA,1,NA,NA,845
"262",20122050,6.096,8.26008,28.4,28.49,8.64,8.95,17.3,16.89,1.6764,2012,20,"may","18/05/2012",50,"spring",41.09416667,41.22277778,-72.54527778,-72.46055556,310,3,NA,NA,147,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,2,NA,4,NA,1,NA,NA,NA,NA,NA,1,NA,474
