"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"211",19983142,2.07264,2.22504,0,0,0,0,0,0,1.8288,1998,31,"july","28/07/1998",42,"summer",NA,NA,NA,NA,1,NA,NA,NA,12,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,NA,NA,NA,8,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32
"212",19983342,2.4384,2.7432,0,0,0,0,0,0,1.8288,1998,33,"august","10/08/1998",42,"summer",NA,NA,NA,NA,4,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,NA,NA,NA,5,NA,7,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,57
"213",19983542,2.7432,2.98704,26.76,26.76,7.56,7.75,25.59,25.58,2.1336,1998,35,"august","24/08/1998",42,"summer",NA,NA,NA,NA,4,NA,NA,NA,20,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,15,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,48
"214",19983842,2.1336,2.1336,26.58,26.61,7.79,7.82,22.61,22.6,1.8288,1998,38,"september","15/09/1998",42,"fall",NA,NA,NA,NA,2,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,6,NA,NA,8,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,50
"215",19984342,2.4384,2.7432,27.35,27.35,8.87,8.91,16.12,16.14,3.2004,1998,43,"october","20/10/1998",42,"fall",NA,NA,NA,NA,NA,1,NA,NA,13,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,23
"216",19981943,5.1816,3.048,28.4,28.7,8,8.1,14.8,14.7,4.2672,1998,19,"may","04/05/1998",43,"spring",NA,NA,NA,NA,1,NA,NA,NA,17,NA,NA,NA,2,40,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,77
"217",19982443,6.4008,5.4864,26.5,26.4,8.45,8.43,17.7,17.7,2.7432,1998,24,"june","08/06/1998",43,"spring",NA,NA,NA,NA,NA,NA,NA,NA,144,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1,NA,NA,17,34,NA,201
"218",19983143,6.4008,4.572,0,0,0,0,0,0,1.8288,1998,31,"july","28/07/1998",43,"summer",NA,NA,NA,NA,117,NA,NA,1,134,NA,NA,NA,2,NA,1,3,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,16,NA,288
"219",19983243,6.096,5.1816,26.37,26.56,6.81,5.28,26.59,24.82,2.5908,1998,32,"august","04/08/1998",43,"summer",NA,NA,NA,NA,29,NA,NA,4,261,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,333
"220",19984243,6.096,5.1816,27.51,27.51,7.51,8.02,16.98,17.01,2.4384,1998,42,"october","12/10/1998",43,"fall",NA,NA,NA,NA,NA,NA,NA,NA,209,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,11,NA,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,232
"221",19984343,3.048,5.1816,27.51,27.53,9.73,8.92,16.05,16.04,3.048,1998,43,"october","20/10/1998",43,"fall",NA,NA,NA,NA,NA,NA,NA,1,114,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,2,NA,1,11,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,1,NA,138
"222",19984443,4.572,3.3528,27.7,27.79,8.41,8.68,13.52,13.56,2.7432,1998,44,"october","27/10/1998",43,"fall",NA,NA,NA,NA,2,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,21
"223",19982044,7.0104,5.7912,26.2,26.9,9.37,8.9,15.3,13.88,3.048,1998,20,"may","15/05/1998",44,"spring",NA,NA,NA,NA,1,NA,NA,NA,46,NA,NA,NA,NA,244,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9,NA,304
"224",19982844,6.4008,5.7912,26.5,26.8,9,6.4,24.7,22.9,3.5052,1998,28,"july","06/07/1998",44,"summer",NA,NA,NA,NA,3,NA,NA,NA,123,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,1,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10,14,NA,175
"225",19983344,6.096,5.1816,0,0,0,0,0,0,1.9812,1998,33,"august","10/08/1998",44,"summer",NA,NA,NA,NA,18,2,NA,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,7,20,NA,NA,NA,NA,NA,NA,1,NA,NA,9,NA,1,NA,NA,1,NA,NA,NA,NA,21,1,NA,NA,179
"226",19983644,6.7056,6.4008,27.02,27,7.51,7.65,25.2,25.18,2.8956,1998,36,"september","01/09/1998",44,"fall",NA,NA,NA,NA,119,NA,NA,4,6,NA,NA,NA,4,NA,NA,NA,2,2,NA,NA,4,1,NA,NA,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,12,NA,NA,NA,159
"227",19982045,7.0104,6.096,26.2,26.8,8.98,8.82,15.5,13.9,2.7432,1998,20,"may","15/05/1998",45,"spring",NA,NA,NA,NA,6,NA,NA,NA,17,NA,NA,NA,NA,18,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,3,8,NA,60
"228",19982345,7.0104,4.8768,26.1,26.7,8.13,7.92,20.1,19.8,2.1336,1998,23,"june","01/06/1998",45,"spring",NA,NA,NA,NA,40,NA,NA,NA,61,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,3,NA,113
"229",19982945,6.096,3.6576,26.8,26.9,8,7.6,24.1,23.8,2.4384,1998,29,"july","15/07/1998",45,"summer",NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,12,2,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,42
"230",19983045,6.7056,3.9624,27.2,27.3,7.6,5.7,26.1,25.2,3.2004,1998,30,"july","23/07/1998",45,"summer",NA,NA,NA,NA,16,NA,NA,NA,18,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,4,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,3,NA,58
"231",19983145,6.096,3.9624,27.4,0,7.5,0,25.8,25.8,2.7432,1998,31,"july","28/07/1998",45,"summer",NA,NA,NA,NA,3,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,4,NA,3,NA,NA,3,NA,NA,NA,NA,4,NA,1,NA,56
"232",19984245,6.7056,5.4864,27.39,27.39,8.85,8.31,16.27,16.25,2.4384,1998,42,"october","15/10/1998",45,"fall",NA,NA,NA,NA,10,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,7,NA,NA,5,NA,NA,NA,NA,119,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,176
"233",19982446,7.62,3.9624,26.7,26.7,8.4,8.3,17.8,17.8,1.8288,1998,24,"june","08/06/1998",46,"spring",NA,NA,NA,NA,NA,NA,NA,NA,148,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,6,6,NA,184
"234",19982546,4.8768,3.9624,25.9,26.2,9.32,9.15,20.1,19.1,2.8956,1998,25,"june","16/06/1998",46,"spring",NA,NA,NA,NA,11,NA,NA,NA,262,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,15,4,NA,294
"235",19982746,4.2672,0,26.5,26.8,8.72,8.78,22.8,22.2,2.4384,1998,27,"july","02/07/1998",46,"summer",NA,NA,NA,NA,NA,NA,NA,NA,117,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,125
"236",19983046,4.8768,5.4864,27.2,27.2,7.86,6.85,26.1,25.6,3.3528,1998,30,"july","23/07/1998",46,"summer",NA,NA,NA,NA,13,NA,NA,NA,208,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,11,4,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,5,NA,7,NA,253
"237",19983246,4.8768,3.048,26.74,26.75,7.33,6.39,25.5,24.96,2.7432,1998,32,"august","04/08/1998",46,"summer",NA,NA,NA,NA,11,NA,NA,NA,50,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,27,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,93
"238",19984046,4.572,4.2672,27.67,27.71,7.68,7.79,20.82,20.73,2.4384,1998,40,"september","29/09/1998",46,"fall",NA,NA,NA,NA,NA,1,NA,NA,382,NA,NA,NA,NA,NA,NA,7,NA,5,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,303,NA,NA,NA,1,NA,NA,NA,NA,6,NA,NA,NA,NA,4,NA,NA,714
"239",19984146,4.8768,4.2672,27.84,27.83,8.06,8.06,17,16.99,1.9812,1998,41,"october","07/10/1998",46,"fall",NA,NA,NA,NA,2,NA,NA,NA,330,NA,NA,NA,1,NA,NA,8,NA,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,257,NA,14,NA,2,2,NA,NA,1,6,1,NA,NA,NA,6,NA,NA,636
"240",19982147,1.8288,3.9624,26.5,26.6,8.6,8.6,16.2,16.2,2.5908,1998,21,"may","19/05/1998",47,"spring",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,37
"241",19982247,1.70688,3.6576,26.3,26.4,7.65,7.98,18.2,17.9,2.4384,1998,22,"may","27/05/1998",47,"spring",NA,NA,NA,NA,NA,NA,NA,NA,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,149
"242",19982347,1.8288,3.6576,26.4,26.2,7.78,7.82,20,20,2.286,1998,23,"june","02/06/1998",47,"spring",NA,NA,NA,NA,NA,NA,NA,NA,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,207
"243",19982847,1.9812,4.2672,26.6,0,7.5,7.7,24.2,24,2.4384,1998,28,"july","07/07/1998",47,"summer",NA,NA,NA,NA,NA,NA,NA,NA,102,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,3,3,NA,NA,NA,NA,NA,NA,12,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,125
"244",19983347,1.61544,3.6576,0,0,0,0,0,0,1.6764,1998,33,"august","10/08/1998",47,"summer",NA,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,23,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,78
"245",19983447,1.88976,4.8768,27.06,27.06,7.5,7.9,24.53,24.53,2.7432,1998,34,"august","20/08/1998",47,"summer",NA,NA,NA,NA,9,NA,NA,NA,24,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,13,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57
"246",19982048,4.8768,8.8392,26.9,27,8.6,8.7,14.5,14,3.81,1998,20,"may","15/05/1998",48,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"247",19982348,4.8768,10.668,26.1,25.9,7.87,8.03,20,20,1.6764,1998,23,"june","02/06/1998",48,"spring",NA,NA,NA,NA,1,NA,NA,NA,259,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,3,NA,NA,NA,273
"248",19982548,4.572,9.7536,26.1,26,7.87,7.98,20.1,20,2.4384,1998,25,"june","17/06/1998",48,"spring",NA,NA,NA,NA,1,NA,NA,NA,263,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,3,1,NA,NA,3,NA,NA,NA,NA,NA,4,11,NA,294
"249",19983248,4.572,12.4968,26.69,26.69,6.95,7.02,25.54,25.46,2.8956,1998,32,"august","04/08/1998",48,"summer",NA,NA,NA,NA,5,NA,NA,2,96,NA,NA,NA,1,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,4,NA,12,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,131
"250",19984348,5.4864,10.3632,27.69,27.7,8.7,8.75,15.46,15.46,3.048,1998,43,"october","21/10/1998",48,"fall",NA,NA,NA,NA,NA,NA,NA,NA,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,1,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,206
"251",19982249,6.096,9.144,26.4,26.5,7.8,7.6,18.2,17.6,2.286,1998,22,"may","27/05/1998",49,"spring",NA,NA,NA,NA,NA,NA,NA,NA,118,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,155
"252",19982349,7.0104,8.5344,26.1,26.3,8.03,8.1,19.9,19.8,1.8288,1998,23,"june","02/06/1998",49,"spring",NA,NA,NA,NA,14,NA,NA,NA,134,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,4,NA,22,NA,178
"253",19982449,4.572,5.7912,26,27,8.35,8.24,18.2,18,2.1336,1998,24,"june","08/06/1998",49,"spring",NA,NA,NA,NA,NA,NA,NA,NA,441,NA,NA,NA,3,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,17,NA,1,NA,NA,NA,1,NA,NA,3,5,NA,476
"254",19983249,6.096,7.9248,26.77,26.8,7.12,6.51,25.43,25.18,2.7432,1998,32,"august","05/08/1998",49,"summer",NA,NA,NA,NA,24,NA,NA,1,94,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,6,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,138
"255",19983549,5.7912,8.2296,27.17,27.21,7.07,7.18,24.83,24.42,2.7432,1998,35,"august","24/08/1998",49,"summer",NA,NA,NA,NA,200,NA,NA,4,68,NA,NA,NA,2,NA,NA,3,NA,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,2,NA,NA,1,2,1,NA,NA,NA,1,7,NA,305
"256",19983749,6.096,7.9248,0,0,0,0,0,0,1.8288,1998,37,"september","11/09/1998",49,"fall",NA,NA,NA,NA,70,1,1,22,102,NA,NA,NA,1,NA,NA,2,NA,3,NA,NA,4,1,NA,1,2,NA,NA,NA,162,NA,NA,NA,NA,NA,NA,NA,1,2,NA,1,NA,NA,NA,2,NA,378
"257",19983849,6.096,7.9248,27.4,27.46,7.52,7.15,22.84,22.3,2.7432,1998,38,"september","16/09/1998",49,"fall",NA,NA,NA,NA,78,NA,3,5,143,NA,NA,1,3,NA,NA,NA,NA,2,NA,NA,1,NA,NA,1,NA,NA,NA,NA,102,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,343
"258",19982650,5.7912,8.5344,26.4,26.5,8.1,7.7,22,21.9,2.1336,1998,26,"june","23/06/1998",50,"spring",NA,NA,NA,NA,13,NA,NA,4,289,NA,NA,1,2,NA,2,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,22,61,NA,407
"259",19983050,6.096,4.572,27.3,27.3,7.9,7.8,24.8,24.7,2.7432,1998,30,"july","20/07/1998",50,"summer",NA,NA,NA,NA,7,NA,NA,NA,14,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,38
"260",19983550,6.096,6.4008,27.19,27.23,7.22,8.11,24.82,24.48,2.4384,1998,35,"august","24/08/1998",50,"summer",NA,NA,NA,NA,23,NA,NA,7,44,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,7,NA,NA,3,3,NA,3,NA,NA,1,1,NA,97
"261",19983650,5.4864,3.6576,27.14,27.18,8.09,8.09,25.34,24.88,2.7432,1998,36,"september","01/09/1998",50,"fall",NA,NA,NA,NA,42,NA,NA,NA,60,NA,NA,NA,NA,NA,1,NA,NA,4,NA,NA,3,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,1,NA,118
"262",19982351,1.9812,3.048,26.1,26.3,8,8,20.5,19.9,2.1336,1998,23,"june","01/06/1998",51,"spring",NA,NA,NA,NA,NA,NA,NA,NA,118,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,129
"263",19982551,2.01168,2.10312,24.9,25.7,8.94,8.83,19.7,19.1,3.048,1998,25,"june","16/06/1998",51,"spring",NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,3,4,NA,35
"264",19982951,1.76784,2.286,26.4,27,8.02,7.89,26.4,24.4,2.8956,1998,29,"july","16/07/1998",51,"summer",NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,1,13,NA,NA,NA,NA,NA,NA,108,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,154
"265",19983351,2.5908,2.5908,0,0,0,0,0,0,2.8956,1998,33,"august","10/08/1998",51,"summer",NA,NA,NA,NA,7,NA,NA,NA,8,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,3,NA,NA,NA,NA,NA,NA,NA,41,NA,6,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,72
"266",19983651,2.62128,2.5908,26.67,26.74,7.98,7.97,24.99,25,3.048,1998,36,"september","01/09/1998",51,"fall",NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,14,NA,NA,7,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,40
"267",19983751,1.8288,2.7432,0,0,0,0,0,0,2.1336,1998,37,"september","11/09/1998",51,"fall",NA,NA,NA,NA,16,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,NA,NA,NA,9,NA,NA,9,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,80
"268",19983951,2.52984,2.5908,26.88,26.95,6.91,6.94,22.55,22.54,2.8956,1998,39,"september","22/09/1998",51,"fall",NA,NA,NA,NA,NA,NA,NA,NA,34,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,50
"269",19984351,2.7432,2.7432,27.46,27.46,8.33,8.78,15.82,15.84,2.4384,1998,43,"october","20/10/1998",51,"fall",NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,16,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,32
"270",19982752,4.2672,0,26.4,26.8,8.55,8.63,22.7,22.2,2.1336,1998,27,"july","02/07/1998",52,"summer",NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,1,NA,NA,3,NA,NA,NA,NA,5,12,35,NA,213
"271",19983352,4.572,2.4384,0,0,0,0,0,0,2.5908,1998,33,"august","10/08/1998",52,"summer",NA,NA,NA,NA,2,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,4,NA,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,49
"272",19983852,4.2672,3.048,26.7,26.75,7.36,7.36,22.17,22.14,2.1336,1998,38,"september","15/09/1998",52,"fall",NA,NA,NA,NA,6,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,10,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70
"273",19984052,3.9624,2.1336,27.24,27.39,7.57,7.31,21.34,21.19,1.9812,1998,40,"september","28/09/1998",52,"fall",NA,NA,NA,NA,414,1,NA,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,4,1,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,527
"274",19981953,6.4008,6.4008,29.4,27.7,8.4,8.6,14.6,14.3,6.096,1998,19,"may","04/05/1998",53,"spring",NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,12,NA,27
"275",19982453,7.9248,6.7056,26.7,26.5,8.4,8.6,17.8,17.8,1.6764,1998,24,"june","08/06/1998",53,"spring",NA,NA,NA,NA,NA,1,NA,NA,45,NA,NA,NA,3,NA,NA,3,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,11,NA,68
"276",19982753,6.4008,0,26.6,26.7,8.79,8.54,22.8,22.2,1.8288,1998,27,"july","02/07/1998",53,"summer",NA,NA,NA,NA,1,2,NA,NA,39,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,2,9,2,NA,69
"277",19984053,6.096,6.096,27.51,27.52,7.51,7.47,21.32,21.27,1.9812,1998,40,"september","28/09/1998",53,"fall",NA,NA,NA,NA,250,1,3,1,3,NA,NA,NA,1,NA,NA,3,1,NA,NA,NA,12,NA,NA,1,NA,NA,NA,NA,4,NA,1,NA,NA,NA,NA,NA,2,2,NA,NA,NA,5,1,NA,NA,291
"278",19984353,7.9248,6.7056,27.58,27.67,9.79,9.46,15.83,15.86,2.7432,1998,43,"october","20/10/1998",53,"fall",NA,NA,NA,NA,191,1,NA,2,13,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,1,NA,1,NA,NA,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,7,1,NA,NA,NA,4,2,1,NA,305
"279",19982654,6.7056,6.4008,25.8,26.3,9.79,6,22.7,20.6,3.6576,1998,26,"june","22/06/1998",54,"spring",NA,NA,NA,NA,99,NA,NA,NA,50,NA,NA,NA,4,24,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,3,NA,186
"280",19982754,7.62,6.096,26.7,26.6,8.74,8.72,22.8,22.2,2.7432,1998,27,"july","02/07/1998",54,"summer",NA,NA,NA,NA,2,NA,NA,1,74,NA,NA,NA,3,NA,NA,2,NA,NA,NA,NA,12,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8,1,NA,107
