"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"208",20043438,9.4488,6.7056,28.87,29.05,6.21,6.12,23.71,23.77,2.1336,2004,34,"august","16/08/2004",38,"summer",NA,NA,NA,NA,5,NA,1,2,1,NA,1,1,NA,NA,NA,2,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,8,NA,NA,NA,NA,NA,1,NA,318,NA,1,NA,365
"209",20044338,8.5344,5.7912,0,0,0,0,0,0,2.1336,2004,43,"october","18/10/2004",38,"fall",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,2,10,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
"210",20042239,10.3632,9.144,27.15,27.29,7.17,7.97,18.82,18.42,3.048,2004,22,"may","25/05/2004",39,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,NA,NA,NA,NA,20,1,40
"211",20042539,10.0584,9.7536,27.95,28.18,6.53,5.96,20.19,19.73,3.3528,2004,25,"june","16/06/2004",39,"spring",NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2,2,14,NA,NA,NA,NA,22,NA,52
"212",20042739,9.144,9.144,28.19,28.32,6.8,6.76,22.28,22.05,3.3528,2004,27,"june","28/06/2004",39,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,NA,NA,38,NA,5,NA,52
"213",20043039,10.668,9.4488,28.52,28.65,6.77,6.5,23.84,23.65,2.5908,2004,30,"july","20/07/2004",39,"summer",NA,NA,NA,NA,9,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,13,NA,NA,14,NA,NA,NA,NA,126,NA,7,NA,174
"214",20043439,10.3632,10.0584,29.02,29.25,6.2,6.76,23.8,23.83,1.8288,2004,34,"august","16/08/2004",39,"summer",NA,NA,NA,NA,1,NA,NA,8,3,NA,3,NA,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,154,1,9,NA,190
"215",20043639,10.668,10.0584,28.26,28.43,6.27,6.3,24.73,24.6,2.5908,2004,36,"september","01/09/2004",39,"fall",NA,NA,NA,NA,16,NA,NA,2,5,NA,6,2,NA,NA,1,NA,NA,NA,NA,NA,3,NA,NA,2,4,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,4,1,1,1,NA,58,NA,5,NA,118
"216",20044139,9.4488,10.0584,28.43,28.45,6.99,6.93,19.54,19.33,2.7432,2004,41,"october","04/10/2004",39,"fall",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,14,NA,8,NA,53
"217",20042040,8.8392,9.144,26.6,26.85,8.69,9.01,14.66,14.64,4.1148,2004,20,"may","10/05/2004",40,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,2,NA,4
"218",20042640,9.144,9.144,27.97,28.09,9.57,9.45,21.95,21.26,3.048,2004,26,"june","23/06/2004",40,"spring",NA,NA,NA,NA,1,NA,NA,NA,3,NA,2,NA,1,2,NA,7,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,5,NA,NA,NA,NA,53,1,1,NA,80
"219",20043040,9.144,9.144,28.48,28.52,7.63,7.01,24.1,23.86,2.4384,2004,30,"july","20/07/2004",40,"summer",NA,NA,NA,NA,15,NA,NA,5,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,12,NA,NA,61,NA,120,1,NA,NA,224
"220",20043140,8.8392,8.8392,28.63,28.65,7.35,6.95,23.86,23.77,2.7432,2004,31,"july","26/07/2004",40,"summer",NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,286,NA,NA,NA,314
"221",20044240,9.144,9.7536,28.46,28.47,6.85,6.95,16.49,16.5,1.8288,2004,42,"october","14/10/2004",40,"fall",NA,NA,NA,NA,4,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,34
"222",20044440,10.0584,8.5344,28.44,28.45,7.6,7.45,12.2,12.2,2.4384,2004,44,"october","26/10/2004",40,"fall",NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,7,NA,NA,NA,NA,1,NA,NA,NA,3,1,NA,NA,1,NA,5,NA,29
"223",20042241,3.9624,4.2672,27.13,27.24,8,8.42,19.2,18.65,2.8956,2004,22,"may","25/05/2004",41,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,24,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,36
"224",20042941,8.2296,5.4864,28.75,28.89,6.09,5.7,24.07,23.76,2.4384,2004,29,"july","12/07/2004",41,"summer",NA,NA,NA,NA,6,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,10,NA,2,NA,NA,NA,NA,NA,NA,NA,226,1,NA,NA,253
"225",20043241,4.2672,5.1816,28.61,28.61,5.58,5.74,24.61,24.61,2.1336,2004,32,"august","02/08/2004",41,"summer",NA,NA,NA,NA,1,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,18,NA,142
"226",20043741,4.572,6.096,28.42,28.59,6.79,6.4,23.56,23.41,2.1336,2004,37,"september","08/09/2004",41,"fall",NA,NA,NA,NA,22,NA,NA,NA,113,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,1,NA,NA,1,416,NA,5,NA,2,2,NA,NA,NA,NA,NA,1,NA,NA,NA,18,NA,585
"227",20043841,4.8768,3.048,28.66,28.66,8.49,8.78,23.25,23.22,1.8288,2004,38,"september","14/09/2004",41,"fall",NA,NA,NA,NA,2,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,149,NA,NA,NA,2,1,NA,NA,NA,4,NA,NA,NA,NA,NA,8,NA,234
"228",20042242,2.1336,1.2192,26.5,26.49,7.54,7.72,19.65,19.65,2.4384,2004,22,"may","24/05/2004",42,"spring",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,12
"229",20042442,1.8288,2.7432,26.88,27,9.65,9.2,18.96,18.83,2.7432,2004,24,"june","08/06/2004",42,"spring",NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,18
"230",20042843,6.4008,5.4864,28.06,28.1,6.17,6.26,24.05,23.91,2.4384,2004,28,"july","06/07/2004",43,"summer",NA,NA,NA,NA,2,NA,NA,NA,29,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,3,NA,43
"231",20043043,6.7056,4.8768,28.14,28.38,7.18,6.89,24.02,23.8,3.5052,2004,30,"july","19/07/2004",43,"summer",NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,2,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,5,NA,42
"232",20043143,6.7056,4.8768,28.16,28.17,6.32,6.34,23.59,23.58,2.1336,2004,31,"july","26/07/2004",43,"summer",NA,NA,NA,NA,3,NA,NA,NA,33,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,6,NA,6,NA,51
"233",20043843,6.7056,5.1816,28.11,28.17,6.88,6.62,23.09,22.97,2.4384,2004,38,"september","13/09/2004",43,"fall",NA,NA,NA,NA,19,NA,NA,NA,46,NA,3,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,17,NA,NA,NA,NA,5,NA,NA,NA,1,NA,NA,NA,1,1,10,NA,110
"234",20042644,6.4008,5.4864,27.87,27.88,6.28,6.02,21.77,21.3,3.048,2004,26,"june","24/06/2004",44,"spring",NA,NA,NA,NA,75,NA,NA,NA,56,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,2,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,157,3,7,NA,310
"235",20042744,9.4488,6.7056,28.09,28.09,6.82,6.72,22.25,22.22,2.4384,2004,27,"june","29/06/2004",44,"spring",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,165,NA,4,NA,183
"236",20043344,6.4008,5.4864,28.78,28.79,6.21,6.19,23.91,23.89,1.8288,2004,33,"august","11/08/2004",44,"summer",NA,NA,NA,NA,63,NA,NA,1,69,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,13,NA,2,NA,166
"237",20043744,6.096,4.8768,28.34,28.41,6.97,7.21,23.5,23.16,3.3528,2004,37,"september","07/09/2004",44,"fall",NA,NA,NA,NA,185,NA,NA,NA,16,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,1,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,11,NA,2,NA,265
"238",20044044,6.7056,5.4864,28.58,28.77,7.02,6.72,20.59,20.72,2.7432,2004,40,"september","27/09/2004",44,"fall",NA,NA,NA,NA,89,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,7,NA,1,1,NA,NA,NA,NA,9,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,5,NA,3,NA,137
"239",20042045,6.4008,5.7912,26.36,26.78,9.22,9.01,15.89,14.97,3.3528,2004,20,"may","11/05/2004",45,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,23
"240",20042445,5.7912,5.7912,27.12,27.38,10.06,9.1,18.7,18.25,3.3528,2004,24,"june","08/06/2004",45,"spring",NA,NA,NA,NA,10,NA,NA,NA,2,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,2,3,NA,24
"241",20042545,6.4008,5.7912,27.3,27.5,8.1,7.61,19.99,19.8,2.7432,2004,25,"june","14/06/2004",45,"spring",NA,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,68,NA,NA,NA,81
"242",20042745,7.0104,7.3152,28.12,28.15,7.13,7.04,22.32,22.3,3.048,2004,27,"june","29/06/2004",45,"spring",NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,143,NA,5,NA,153
"243",20043045,6.7056,7.0104,28.27,28.45,7.45,7.02,24.08,23.85,2.4384,2004,30,"july","19/07/2004",45,"summer",NA,NA,NA,NA,19,NA,NA,NA,15,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,283,NA,2,NA,339
"244",20043445,6.4008,7.0104,28.87,28.87,6.67,6.61,23.84,23.85,1.8288,2004,34,"august","16/08/2004",45,"summer",NA,NA,NA,NA,44,NA,NA,1,13,NA,NA,NA,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,2,1,NA,NA,29,NA,1,NA,101
"245",20043845,7.0104,7.0104,28.31,28.48,6.75,6.79,23.62,23.3,2.4384,2004,38,"september","13/09/2004",45,"fall",NA,NA,NA,NA,53,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,12,NA,NA,NA,78
"246",20043945,6.096,4.2672,28.45,28.44,6.99,7.11,20.16,19.97,1.8288,2004,39,"september","21/09/2004",45,"fall",NA,NA,NA,NA,20,NA,NA,1,12,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,1,1,NA,NA,2,NA,NA,NA,19,1,NA,NA,77
"247",20044145,6.096,6.4008,28.18,28.32,6.38,7.14,18.76,18.41,2.1336,2004,41,"october","06/10/2004",45,"fall",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,5,NA,NA,NA,33
"248",20044345,6.096,6.096,0,0,0,0,0,0,3.2004,2004,43,"october","18/10/2004",45,"fall",NA,NA,NA,NA,8,NA,NA,1,1,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,21,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,41
"249",20041946,4.8768,5.7912,26.37,26.34,11.51,10.39,14.54,14.61,3.048,2004,19,"may","06/05/2004",46,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,7,NA,12
"250",20042246,4.572,6.4008,27.01,27.13,7.53,7.75,18.8,18.7,2.8956,2004,22,"may","24/05/2004",46,"spring",NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,19
"251",20042346,5.4864,6.4008,27.04,27.05,7.7,7.8,17.78,17.75,3.048,2004,23,"june","01/06/2004",46,"spring",NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,NA,24
"252",20043146,4.572,3.9624,28.58,28.58,6.53,6.46,23.68,23.58,2.1336,2004,31,"july","26/07/2004",46,"summer",NA,NA,NA,NA,2,NA,NA,NA,119,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,NA,142
"253",20043746,4.572,3.048,28.45,28.46,7.36,7.11,23.66,23.57,2.5908,2004,37,"september","07/09/2004",46,"fall",NA,NA,NA,NA,119,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,3,NA,158
"254",20042047,1.524,3.3528,26.31,26.31,10.56,10.22,16.85,16.85,2.286,2004,20,"may","11/05/2004",47,"spring",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,10
"255",20042147,2.1336,4.2672,26.71,26.75,7.58,8.08,18.82,18.81,0,2004,21,"may","18/05/2004",47,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"256",20042547,2.7432,1.524,28.1,28.09,9.08,8.87,20.76,20.4,3.6576,2004,25,"june","16/06/2004",47,"spring",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
"257",20042747,1.8288,5.1816,28.08,28.08,8.12,8.01,22.4,22.4,2.7432,2004,27,"june","29/06/2004",47,"spring",NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,70
"258",20044047,2.1336,3.3528,28.74,28.74,6.5,7.06,20.78,20.79,3.048,2004,40,"september","27/09/2004",47,"fall",NA,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82
"259",20044247,2.286,5.1816,28.34,28.35,6.75,7.33,16.17,16.19,3.048,2004,42,"october","13/10/2004",47,"fall",NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"260",20042048,5.7912,4.8768,26.61,26.83,8.81,9.5,15.91,15.64,3.3528,2004,20,"may","11/05/2004",48,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,NA,NA,12,NA,46
"261",20042348,4.8768,9.7536,27.21,27.26,7.48,7.54,17.73,17.63,3.3528,2004,23,"june","01/06/2004",48,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,2,NA,NA,NA,NA,NA,7,NA,12
"262",20042548,3.9624,3.9624,27.77,27.77,5.38,5.57,19.64,19.63,2.4384,2004,25,"june","14/06/2004",48,"spring",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,2,3,NA,NA,NA,NA,32,NA,47
"263",20043348,7.3152,7.3152,28.9,28.9,7.23,7.03,23.18,23.17,2.286,2004,33,"august","09/08/2004",48,"summer",NA,NA,NA,NA,2,NA,NA,NA,23,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,16,NA,NA,1,2,NA,NA,NA,NA,NA,13,NA,82
"264",20044148,4.8768,7.9248,28.26,28.3,6.92,7.14,19.44,19.19,3.048,2004,41,"october","04/10/2004",48,"fall",NA,NA,NA,NA,20,NA,NA,NA,7,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,162,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,209
"265",20044348,4.572,6.4008,0,0,0,0,0,0,2.5908,2004,43,"october","18/10/2004",48,"fall",NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,30,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,6,1,56
"266",20042049,7.3152,4.572,26.67,26.85,10.38,9.86,15.97,15.1,0,2004,20,"may","11/05/2004",49,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,1,NA,NA,3,NA,10
"267",20042349,6.4008,6.096,27.23,27.24,8.17,8.09,17.8,17.7,3.048,2004,23,"june","01/06/2004",49,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,3,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,25
"268",20042449,5.4864,5.7912,27.41,27.49,8.2,8.51,19.07,18.32,2.7432,2004,24,"june","08/06/2004",49,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,14,NA,24
"269",20043549,5.4864,5.4864,28.91,28.93,7.26,6.75,23.89,23.7,2.1336,2004,35,"august","25/08/2004",49,"summer",NA,NA,NA,NA,44,NA,NA,1,39,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,90,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,197
"270",20043649,5.1816,5.1816,28.1,28.14,6.69,6.45,24.63,24.44,3.048,2004,36,"september","01/09/2004",49,"fall",NA,NA,NA,NA,1,NA,NA,NA,33,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,1,1,1,NA,NA,NA,NA,57,NA,6,NA,1,1,NA,NA,NA,4,NA,NA,NA,NA,NA,22,NA,131
"271",20042150,5.7912,4.8768,26.88,26.93,7.49,7.62,18.22,18.1,3.2004,2004,21,"may","17/05/2004",50,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,28
"272",20042250,5.4864,2.8956,27.02,27.25,8.23,8.99,18.82,18.22,2.1336,2004,22,"may","25/05/2004",50,"spring",NA,NA,NA,NA,NA,NA,NA,NA,21,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,1,NA,NA,NA,NA,20,NA,55
"273",20042950,5.4864,3.6576,28.69,28.7,8.31,7.59,24.14,24.1,2.5908,2004,29,"july","12/07/2004",50,"summer",NA,NA,NA,NA,NA,NA,NA,1,29,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,6,NA,NA,NA,NA,2,NA,NA,3,1,NA,NA,NA,1,NA,11,NA,60
"274",20043150,5.4864,7.0104,28.69,28.71,6.84,6.75,23.88,23.8,2.286,2004,31,"july","26/07/2004",50,"summer",NA,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,11,NA,30
"275",20043450,5.7912,3.3528,28.89,28.88,6.15,6.04,23.9,23.91,1.8288,2004,34,"august","16/08/2004",50,"summer",NA,NA,NA,NA,8,NA,NA,NA,57,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,27,NA,NA,NA,1,2,NA,NA,1,5,NA,1,NA,4,NA,10,NA,120
"276",20043850,6.096,4.572,28.58,28.58,8.78,9.33,23.43,23.39,1.8288,2004,38,"september","14/09/2004",50,"fall",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,217,NA,NA,NA,NA,1,NA,NA,NA,5,NA,1,NA,17,NA,24,NA,273
"277",20044050,5.4864,2.4384,28.27,28.29,6.42,6.65,19.31,19.3,3.048,2004,40,"october","01/10/2004",50,"fall",NA,NA,NA,NA,NA,1,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,11,NA,NA,NA,1,5,NA,NA,NA,2,NA,NA,NA,NA,NA,8,NA,72
