"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"209",20093938,5.82168,8.01624,28.41,26.25,6.76,6.01,19.51,19.45,2.4384,2009,39,"september","21/09/2009",38,"fall",NA,NA,NA,NA,100,1,NA,15,NA,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,169,1,NA,NA,NA,2,NA,NA,1,4,1,1,NA,87,NA,NA,NA,392
"210",20094138,9.87552,14.6304,28.52,28.77,8.4,8.2,17.8,17.73,0,2009,41,"october","05/10/2009",38,"fall",NA,NA,NA,NA,10,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,7,NA,NA,NA,3,NA,NA,NA,31,2,NA,NA,NA,NA,NA,NA,NA,5,1,1,NA,30,1,1,NA,108
"211",20094338,9.02208,8.96112,28.81,28.81,9.09,8.86,11.01,10.99,2.1336,2009,43,"october","20/10/2009",38,"fall",NA,NA,NA,NA,22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,37
"212",20092539,9.87552,11.43,27.99,27.18,7.61,7.54,19.42,19.03,2.7432,2009,25,"june","16/06/2009",39,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,1,6,NA,5,NA,NA,5,NA,NA,NA,1,NA,NA,31
"213",20092939,9.4488,10.8204,27.06,27.18,6.02,5.89,22.78,22.26,2.4384,2009,29,"july","13/07/2009",39,"summer",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,4,NA,NA,7,NA,1,NA,NA,NA,1,3,NA,29
"214",20093339,10.0584,10.42416,27.37,27.61,5.38,5.06,24.82,24.4,2.1336,2009,33,"august","10/08/2009",39,"summer",NA,NA,NA,NA,5,NA,NA,NA,2,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,4,NA,7,5,NA,2,NA,3,NA,42
"215",20092040,9.7536,9.4488,26.79,26.97,8.98,10.49,15.26,15.14,3.9624,2009,20,"may","13/05/2009",40,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,5
"216",20092440,10.0584,0,27.13,27.44,7.75,7.69,19.09,18.17,2.1336,2009,24,"june","08/06/2009",40,"spring",NA,NA,NA,NA,114,NA,NA,NA,2,NA,7,NA,1,NA,NA,1,NA,1,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,3,5,1,NA,NA,NA,NA,1,NA,143
"217",20093040,9.78408,9.4488,27.02,27.09,5.82,5.67,23.81,23.52,2.1336,2009,30,"july","22/07/2009",40,"summer",NA,NA,NA,NA,6,8,NA,NA,NA,NA,NA,NA,2,NA,4,NA,NA,NA,NA,NA,8,NA,NA,2,2,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,5,NA,1,NA,NA,2,2,NA,NA,47
"218",20093140,7.9248,8.01624,26.77,27.15,5.78,5.62,24.46,24,0,2009,31,"july","28/07/2009",40,"summer",NA,NA,NA,NA,24,NA,NA,NA,10,NA,1,NA,4,NA,1,NA,NA,2,NA,NA,14,NA,NA,NA,NA,NA,NA,4,15,NA,NA,NA,NA,NA,NA,NA,8,NA,9,NA,NA,18,NA,NA,NA,110
"219",20093340,10.3632,9.144,27.45,27.43,6.12,6.05,24.99,24.61,2.4384,2009,33,"august","10/08/2009",40,"summer",NA,NA,NA,NA,224,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,15,NA,NA,NA,19,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,NA,64,NA,NA,NA,364
"220",20092141,3.81,7.4676,26.76,26.75,7.54,8.35,15.31,15.08,3.048,2009,21,"may","19/05/2009",41,"spring",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,4,2,NA,NA,NA,NA,1,NA,21
"221",20092341,4.32816,5.9436,27.55,27.13,5.64,6.13,17.47,17.41,3.048,2009,23,"june","01/06/2009",41,"spring",NA,NA,NA,NA,NA,NA,NA,NA,104,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,1,3,NA,1,1,7,NA,NA,NA,NA,1,7,NA,132
"222",20092741,5.4864,0,26.71,27.03,5.26,5.27,21.73,21.15,2.4384,2009,27,"june","30/06/2009",41,"spring",NA,NA,NA,NA,NA,NA,NA,NA,35,NA,2,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,1,NA,NA,NA,8,NA,NA,NA,8,NA,NA,NA,NA,NA,1,3,NA,65
"223",20093141,3.53568,8.186928,26.89,26.86,8.7,8.17,24.36,24.15,2.4384,2009,31,"july","28/07/2009",41,"summer",NA,NA,NA,NA,NA,NA,NA,NA,21,NA,4,NA,5,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,11,NA,NA,NA,NA,1,NA,NA,5,1,3,NA,NA,NA,1,NA,NA,55
"224",20093741,3.99288,6.21792,27.84,27.84,6.21,6.11,22.71,22.73,2.4384,2009,37,"september","08/09/2009",41,"fall",NA,NA,NA,NA,37,NA,NA,NA,39,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,280
"225",20094441,4.54152,0,28.73,28.93,9.69,9.62,12.35,12.3,3.048,2009,44,"october","27/10/2009",41,"fall",NA,NA,NA,NA,44,1,NA,NA,3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,1,NA,NA,117,5,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,176
"226",20091942,1.524,0,26.17,26.17,8.82,8.73,15.15,15,2.1336,2009,19,"may","08/05/2009",42,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"227",20092542,2.1336,3.6576,26.39,26.39,7.71,7.95,19.81,19.82,1.524,2009,25,"june","15/06/2009",42,"spring",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,10
"228",20092742,2.7432,4.1148,26.29,26.75,5.39,4.92,22.15,20.81,2.1336,2009,27,"june","29/06/2009",42,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,14,NA,NA,NA,NA,NA,NA,23
"229",20092942,1.9812,3.56616,26.56,26.58,5.94,5.83,22.1,22.06,1.9812,2009,29,"july","13/07/2009",42,"summer",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,7
"230",20094042,17.92224,3.68808,27.89,27.94,7.11,7.06,18.81,18.93,2.7432,2009,40,"september","28/09/2009",42,"fall",NA,NA,NA,NA,NA,1,NA,NA,3,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,36
"231",20092843,5.66928,4.75488,26.69,26.72,7.77,7.45,22.08,22.01,2.4384,2009,28,"july","10/07/2009",43,"summer",NA,NA,NA,NA,1,NA,NA,NA,32,NA,6,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,21,NA,68
"232",20093143,5.51688,4.81584,26.09,26.4,5.79,5.77,24.02,23.72,0,2009,31,"july","27/07/2009",43,"summer",NA,NA,NA,NA,NA,NA,NA,NA,25,NA,2,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,7,NA,NA,NA,NA,NA,NA,4,NA,47
"233",20093643,5.69976,6.4008,27.57,27.63,8.87,8.93,23.55,23.53,1.8288,2009,36,"september","04/09/2009",43,"fall",NA,NA,NA,NA,53,NA,NA,3,25,NA,3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,1,NA,134
"234",20094343,6.18744,4.8768,28.37,28.75,10.16,9.4,10.39,10.98,2.7432,2009,43,"october","20/10/2009",43,"fall",NA,NA,NA,NA,6,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,12
"235",20092044,6.52272,5.334,26.63,26.77,8.48,9.39,15.62,15.32,4.2672,2009,20,"may","12/05/2009",44,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,1,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,14
"236",20092344,6.7056,6.67512,26.58,26.76,4.36,4.64,17.9,17.68,2.7432,2009,23,"june","02/06/2009",44,"spring",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,17
"237",20092544,6.49224,6.46176,26.52,26.92,7.74,6.09,19.47,18.61,2.1336,2009,25,"june","15/06/2009",44,"spring",NA,NA,NA,NA,9,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,19
"238",20092744,6.58368,6.43128,26.32,26.84,5.56,5.49,21.92,20.69,2.7432,2009,27,"june","29/06/2009",44,"spring",NA,NA,NA,NA,9,NA,NA,NA,1,NA,4,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,20
"239",20093644,6.858,8.44296,27.56,27.6,8.76,8.27,23.63,23.55,1.8288,2009,36,"september","04/09/2009",44,"fall",NA,NA,NA,NA,24,NA,NA,30,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,1,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,161,NA,NA,NA,242
"240",20094144,6.79704,6.88848,28.18,28.23,8.98,8.69,17.62,17.56,2.4384,2009,41,"october","05/10/2009",44,"fall",NA,NA,NA,NA,257,NA,NA,3,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,1,6,20,NA,NA,NA,NA,NA,NA,126,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,18,5,NA,NA,443
"241",20092145,6.4008,6.7056,26.6,26.76,8.16,7.89,17.12,15.72,3.6576,2009,21,"may","20/05/2009",45,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,4
"242",20093245,7.0104,6.7056,26.7,27.01,8.29,7.02,26.4,25.05,2.1336,2009,32,"august","03/08/2009",45,"summer",NA,NA,NA,NA,47,NA,NA,2,4,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,75
"243",20093445,6.73608,6.4008,26.73,27.4,6.71,7.01,25.77,25.25,2.1336,2009,34,"august","17/08/2009",45,"summer",NA,NA,NA,NA,2007,NA,1,NA,2,NA,4,NA,3,NA,NA,1,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,2048
"244",20093845,7.07136,6.858,28.2,28.19,6.04,5.87,20.67,20.54,2.1336,2009,38,"september","15/09/2009",45,"fall",NA,NA,NA,NA,229,NA,NA,8,NA,NA,NA,NA,6,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,2,NA,1,3,NA,NA,NA,106,2,1,NA,418
"245",20094145,3.5052,6.12648,28.16,28.34,8.83,8.5,17.49,17.5,2.4384,2009,41,"october","05/10/2009",45,"fall",NA,NA,NA,NA,136,NA,NA,1,3,NA,NA,NA,8,NA,NA,4,NA,1,NA,NA,NA,1,NA,2,NA,NA,NA,NA,379,NA,NA,NA,1,1,1,NA,NA,4,NA,NA,NA,5,8,NA,NA,555
"246",20094245,6.58368,5.97408,28.5,28.51,8.11,8.1,15.25,15.27,0,2009,42,"october","13/10/2009",45,"fall",NA,NA,NA,NA,7,NA,NA,8,7,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,1,6,2,NA,234
"247",20092546,4.7244,3.26136,26.75,27.04,7.85,7.7,19.22,19.08,2.4384,2009,25,"june","15/06/2009",46,"spring",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,12,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,5,NA,NA,NA,NA,8,NA,1,NA,NA,1,NA,31
"248",20093246,5.4864,7.25424,26.82,26.99,8.61,9.02,25.49,25.06,2.1336,2009,32,"august","03/08/2009",46,"summer",NA,NA,NA,NA,63,NA,NA,NA,40,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,2,NA,1,NA,NA,7,NA,2,NA,120
"249",20093546,4.51104,3.6576,27.58,27.49,6.67,7.85,27,26.94,1.8288,2009,35,"august","25/08/2009",46,"summer",NA,NA,NA,NA,6,NA,NA,NA,8,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,35
"250",20093946,5.09016,3.81,28.29,28.32,6.48,6.02,19.92,19.71,3.3528,2009,39,"september","22/09/2009",46,"fall",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,2,4,NA,NA,NA,NA,NA,NA,96
"251",20094346,4.572,3.6576,28.55,28.55,9.13,9.09,10.67,10.66,3.048,2009,43,"october","20/10/2009",46,"fall",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,8
"252",20091947,1.73736,3.3528,26.57,26.56,8.63,8.66,14.92,15.06,1.8288,2009,19,"may","08/05/2009",47,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3
"253",20092347,1.43256,7.55904,26.92,26.92,0,0,17.98,17.98,1.2192,2009,23,"june","02/06/2009",47,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,5
"254",20092647,2.04216,4.54152,26.64,26.61,5.51,5.67,20.81,20.29,2.1336,2009,26,"june","24/06/2009",47,"spring",NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,13
"255",20093047,1.8288,3.9624,27.06,27.06,5.9,5.98,24.59,24.62,1.524,2009,30,"july","20/07/2009",47,"summer",NA,NA,NA,NA,NA,NA,NA,NA,11,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,23
"256",20093147,2.4384,0,26.57,26.57,5.81,5.95,24.96,24.97,2.4384,2009,31,"july","27/07/2009",47,"summer",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,32
"257",20093447,1.524,4.572,27.13,27.13,7.09,7.16,26.58,26.58,2.1336,2009,34,"august","17/08/2009",47,"summer",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,18
"258",20093647,1.92024,5.27304,27.63,27.6,8.23,8.05,23.36,23.45,2.5908,2009,36,"september","04/09/2009",47,"fall",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,62
"259",20094147,2.25552,3.77952,28.42,28.44,9,8.83,17.49,17.47,2.7432,2009,41,"october","06/10/2009",47,"fall",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,11
"260",20092148,4.51104,7.80288,26.77,26.81,7.93,8.35,15.65,15.44,3.048,2009,21,"may","20/05/2009",48,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,4,2,NA,NA,NA,NA,1,NA,19
"261",20092848,0,11.55192,26.88,26.91,7.77,7.9,22.73,22.6,2.4384,2009,28,"july","06/07/2009",48,"summer",NA,NA,NA,NA,NA,NA,NA,NA,23,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,18,NA,NA,4,NA,4,1,NA,NA,NA,NA,NA,61
"262",20093248,9.05256,0,26.93,27.1,7.29,6.82,25.67,25.35,3.048,2009,32,"august","04/08/2009",48,"summer",NA,NA,NA,NA,NA,1,NA,NA,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,3,NA,2,NA,NA,NA,NA,NA,NA,33
"263",20093948,4.20624,8.8392,28.11,28.25,5.67,5.55,19.24,19.19,2.7432,2009,39,"september","21/09/2009",48,"fall",NA,NA,NA,NA,58,NA,NA,3,26,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,266,NA,NA,NA,1,NA,NA,NA,NA,5,NA,NA,NA,NA,1,1,NA,363
"264",20094448,4.2672,0,28.44,28.46,8.89,8.85,12.33,12.35,3.9624,2009,44,"october","26/10/2009",48,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"265",20092349,6.33984,8.32104,27.19,27.17,7.32,8.25,17.5,17.42,2.7432,2009,23,"june","01/06/2009",49,"spring",NA,NA,NA,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,2,NA,14
"266",20092749,5.4864,4.14528,26.67,26.85,6.62,6.73,22.72,21.85,2.1336,2009,27,"june","30/06/2009",49,"spring",NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,6,NA,2,NA,NA,NA,NA,NA,NA,21
"267",20093249,7.3152,6.096,26.99,27.06,5.09,4.79,26.06,25.39,2.7432,2009,32,"august","04/08/2009",49,"summer",NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,41
"268",20093449,6.52272,9.57072,27.28,27.3,6.4,6.51,26.11,25.93,1.524,2009,34,"august","18/08/2009",49,"summer",NA,NA,NA,NA,79,NA,NA,NA,17,NA,4,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,7,2,10,3,NA,13,NA,2,NA,172
"269",20093549,5.7912,8.394192,27.52,27.51,6.36,6.25,26.95,26.92,2.286,2009,35,"august","24/08/2009",49,"summer",NA,NA,NA,NA,15,NA,NA,NA,9,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,2,NA,1,NA,120
"270",20094049,6.97992,8.5344,28.42,28.44,7.64,7.71,17.78,17.76,3.048,2009,40,"october","01/10/2009",49,"fall",NA,NA,NA,NA,33,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,5,NA,8,5,NA,1,NA,NA,NA,NA,NA,152,NA,NA,NA,NA,NA,NA,NA,2,1,1,NA,NA,1,NA,1,NA,214
"271",20091950,0,6.67512,26.93,27.01,8.55,8.66,13.88,13.77,4.1148,2009,19,"may","06/05/2009",50,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,6
"272",20092650,5.39496,6.43128,26.53,26.73,5.75,5.76,20.13,19.88,2.4384,2009,26,"june","25/06/2009",50,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,17
"273",20093150,5.6388,5.36448,26.88,26.89,7.62,7.22,24.24,24.08,2.1336,2009,31,"july","28/07/2009",50,"summer",NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,2,NA,27
"274",20093250,6.2484,8.16864,26.98,27.04,5.19,5.24,26.11,25.37,3.048,2009,32,"august","04/08/2009",50,"summer",NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,4,NA,1,2,NA,NA,NA,NA,19,NA,NA,NA,2,NA,NA,1,23,NA,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,27,NA,NA,NA,89
"275",20093650,6.096,8.56488,27.85,27.84,8.58,7.75,23.68,23.64,1.3716,2009,36,"september","02/09/2009",50,"fall",NA,NA,NA,NA,17,NA,1,23,NA,NA,NA,NA,4,NA,3,NA,NA,4,NA,NA,7,1,NA,NA,NA,NA,NA,1,163,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,141,NA,NA,NA,367
"276",20094350,5.85216,6.5532,28.61,28.61,9.25,9.14,11.06,11.05,3.3528,2009,43,"october","21/10/2009",50,"fall",NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,3,NA,NA,83,21,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,115
"277",20092351,2.7432,3.9624,26.33,26.35,4.6,4.62,18.1,17.93,2.4384,2009,23,"june","02/06/2009",51,"spring",NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"278",20092651,2.56032,6.096,26.09,26.15,7.05,6.99,20.12,20.07,2.4384,2009,26,"june","24/06/2009",51,"spring",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,6,NA,22
