"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"209",20024438,8.2296,5.7912,29.46,29.46,8.31,8.38,12.46,12.51,2.5908,2002,44,"october","28/10/2002",38,"fall",NA,NA,NA,NA,25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,71,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,102
"210",20022339,10.9728,0,29.3,29.33,7.26,7.36,19.32,19.28,1.8288,2002,23,"june","03/06/2002",39,"spring",NA,NA,NA,NA,91,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,2,NA,NA,NA,NA,NA,3,NA,9,NA,NA,NA,NA,1,NA,NA,129
"211",20023139,9.4488,10.3632,29.49,29.59,4.66,4.49,24.12,23.87,2.286,2002,31,"july","29/07/2002",39,"summer",NA,NA,NA,NA,22,NA,10,2,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,73,NA,NA,NA,NA,NA,NA,NA,29,1,NA,NA,NA,477,NA,2,NA,622
"212",20023639,9.144,10.3632,29.9,29.9,5.47,5.35,21.1,21.09,2.4384,2002,36,"september","03/09/2002",39,"fall",NA,NA,NA,NA,38,NA,1,3,5,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,3,2,NA,NA,2,NA,NA,NA,295,NA,NA,NA,NA,NA,NA,NA,2,5,NA,1,NA,47,NA,3,NA,410
"213",20024039,8.5344,0,29.58,29.66,7.56,7.5,20.53,20.63,3.048,2002,40,"september","30/09/2002",39,"fall",NA,NA,NA,NA,1455,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,8,NA,1,NA,1534
"214",20024239,11.5824,10.668,29.81,29.86,0,0,15.59,15.63,1.8288,2002,42,"october","17/10/2002",39,"fall",NA,NA,NA,NA,11,NA,NA,13,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,203,NA,NA,NA,1,NA,NA,NA,2,NA,9,NA,NA,12,NA,NA,NA,257
"215",20021940,9.144,10.0584,29.33,29.51,8.66,8.92,13.48,12.85,3.048,2002,19,"may","06/05/2002",40,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,NA,NA,NA,NA,1,NA,NA,7
"216",20022040,8.8392,0,29.61,29.63,8.25,8.34,14.36,14.27,2.286,2002,20,"may","17/05/2002",40,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"217",20022840,7.62,9.7536,29.08,29.08,5.25,5.11,25.19,25.17,1.9812,2002,28,"july","08/07/2002",40,"summer",NA,NA,NA,NA,20,NA,NA,NA,16,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,1,64,1,NA,NA,NA,2252,NA,NA,NA,2395
"218",20023040,7.3152,0,29.52,29.46,4.06,3.99,23.49,24.72,1.6764,2002,30,"july","25/07/2002",40,"summer",NA,NA,NA,NA,48,NA,3,3,3,NA,NA,1,5,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,5,NA,NA,NA,128,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,1275,NA,NA,NA,1497
"219",20023440,8.8392,9.144,29.94,29.94,5.59,5.53,26.68,26.67,2.286,2002,34,"august","20/08/2002",40,"summer",NA,NA,NA,NA,73,NA,NA,1,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241,NA,NA,NA,NA,NA,NA,NA,5,2,NA,NA,NA,82,NA,NA,NA,409
"220",20023740,8.5344,0,29.54,29.63,2.86,2.64,22.05,21.9,2.1336,2002,37,"september","09/09/2002",40,"fall",NA,NA,NA,NA,22,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,3,NA,NA,NA,274,1,NA,NA,NA,NA,1,NA,3,NA,NA,NA,NA,82,NA,NA,NA,397
"221",20023940,9.144,9.144,29.74,29.84,7.11,6.61,22.6,22.34,2.7432,2002,39,"september","23/09/2002",40,"fall",NA,NA,NA,NA,170,NA,1,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,173,1,NA,NA,NA,NA,NA,NA,2,2,1,1,NA,44,NA,NA,NA,402
"222",20022041,4.2672,3.9624,29.49,29.53,8.48,8.51,14.41,14.38,3.3528,2002,20,"may","17/05/2002",41,"spring",NA,NA,NA,NA,NA,1,NA,NA,24,1,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,1,2,NA,NA,NA,NA,NA,NA,2,43
"223",20022641,3.6576,0,28.64,28.66,6.89,6.86,23.04,22.91,0,2002,26,"june","25/06/2002",41,"spring",NA,NA,NA,NA,NA,1,NA,NA,139,NA,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,2,1,NA,NA,18,2,NA,NA,NA,1,NA,NA,NA,223
"224",20023341,3.6576,3.6576,29.69,26.68,6.34,6.52,26.34,25.77,2.4384,2002,33,"august","14/08/2002",41,"summer",NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,4,NA,5,NA,NA,1,NA,NA,NA,5,1,NA,NA,839,NA,NA,NA,1,1,NA,NA,4,1,NA,NA,NA,NA,NA,NA,NA,901
"225",20023641,4.8768,5.1816,29.75,29.85,8.47,8.87,21.78,21.62,2.5908,2002,36,"september","04/09/2002",41,"fall",NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,850,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,871
"226",20024041,3.9624,0,29.56,29.56,6.87,7,20.6,20.58,2.7432,2002,40,"october","01/10/2002",41,"fall",NA,NA,NA,NA,2,NA,NA,NA,29,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,NA,NA,30,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71
"227",20024441,4.2672,3.6576,29.52,29.73,8.34,8.57,12.51,12.24,3.5052,2002,44,"october","28/10/2002",41,"fall",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,1,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
"228",20022142,1.8288,2.4384,29.26,29.26,9.15,9.26,14.41,14.38,2.1336,2002,21,"may","20/05/2002",42,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"229",20023442,2.4384,1.524,29.63,29.66,7.23,7.22,27.27,27.09,2.286,2002,34,"august","19/08/2002",42,"summer",NA,NA,NA,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,328,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,340
"230",20022043,8.5344,4.8768,28.97,29.52,8.75,8.74,14.19,14.06,3.2004,2002,20,"may","16/05/2002",43,"spring",NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,NA,NA,1,NA,31
"231",20022443,6.096,5.1816,28.48,28.59,6.45,6.25,20.15,19.71,4.05384,2002,24,"june","11/06/2002",43,"spring",NA,NA,NA,NA,NA,1,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,23
"232",20022843,6.096,5.1816,28.96,28.96,6.3,6.23,24.97,24.95,2.1336,2002,28,"july","09/07/2002",43,"summer",NA,NA,NA,NA,70,NA,NA,NA,17,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,105
"233",20023243,6.096,0,29.75,29.75,6.37,6.38,25.22,25.18,1.8288,2002,32,"august","07/08/2002",43,"summer",NA,NA,NA,NA,215,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,393,NA,NA,NA,NA,NA,NA,NA,5,NA,3,NA,NA,22,NA,NA,NA,643
"234",20022044,6.096,5.4864,29.38,29.48,8.77,8.77,14.26,14.21,3.6576,2002,20,"may","16/05/2002",44,"spring",NA,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,1,NA,NA,100
"235",20022644,6.4008,5.1816,28.35,28.49,7.3,6.78,23.28,22.08,2.7432,2002,26,"june","24/06/2002",44,"spring",NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,NA,44
"236",20023744,6.4008,5.7912,29.43,29.61,5.48,4.2,22.74,21.82,3.2004,2002,37,"september","10/09/2002",44,"fall",NA,NA,NA,NA,18,NA,NA,1,NA,NA,NA,1,2,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,316,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,222,NA,NA,NA,564
"237",20023844,6.7056,0,29.63,29.65,6.46,6.8,21.61,21.31,2.1336,2002,38,"september","18/09/2002",44,"fall",NA,NA,NA,NA,223,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,NA,1,NA,NA,296,NA,NA,NA,NA,NA,4,NA,NA,1,1,NA,NA,81,NA,NA,NA,617
"238",20024444,6.096,5.4864,29.24,29.24,8.56,8.61,11.53,11.54,3.9624,2002,44,"october","29/10/2002",44,"fall",NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"239",20022445,6.7056,4.2672,28.75,28.76,7,6.87,20.29,19.73,0,2002,24,"june","11/06/2002",45,"spring",NA,NA,NA,NA,17,NA,NA,NA,8,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
"240",20022545,6.096,6.096,28.23,28.62,8.18,7.58,19.57,18.86,2.8956,2002,25,"june","17/06/2002",45,"spring",NA,NA,NA,NA,7,2,NA,NA,9,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,55
"241",20022645,6.7056,6.7056,28.29,28.56,7.13,6.69,23.61,22.13,2.1336,2002,26,"june","24/06/2002",45,"spring",NA,NA,NA,NA,1,NA,NA,NA,21,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,17,NA,NA,NA,65
"242",20022745,6.096,6.4008,28.89,28.86,6.83,6.8,26.02,24.57,2.1336,2002,27,"july","01/07/2002",45,"summer",NA,NA,NA,NA,18,NA,NA,1,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,12,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,44,NA,NA,NA,101
"243",20023545,6.4008,6.4008,29.93,29.94,5.88,5.29,25.5,24.86,2.7432,2002,35,"august","27/08/2002",45,"summer",NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,722,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,15,NA,NA,NA,793
"244",20023845,8.8392,3.9624,45.61,45.68,7.23,7.13,21.53,21.35,2.7432,2002,38,"september","18/09/2002",45,"fall",NA,NA,NA,NA,310,NA,NA,NA,3,NA,NA,NA,2,NA,NA,2,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,311,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,30,NA,NA,NA,663
"245",20024045,6.4008,4.8768,29.6,29.59,7.91,7.71,20.53,20.46,3.048,2002,40,"september","30/09/2002",45,"fall",NA,NA,NA,NA,9,NA,NA,NA,2,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,346
"246",20022546,5.7912,6.4008,28.46,28.61,8.26,7.8,19.8,18.91,2.1336,2002,25,"june","17/06/2002",46,"spring",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,18
"247",20023046,4.8768,4.8768,29.18,29.17,5.31,5.19,25.49,25.42,1.9812,2002,30,"july","22/07/2002",46,"summer",NA,NA,NA,NA,3,NA,NA,NA,49,NA,NA,3,1,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,12,NA,NA,NA,347,NA,NA,NA,NA,NA,NA,NA,8,1,1,NA,NA,19,NA,NA,NA,447
"248",20023446,4.8768,3.6576,29.7,29.8,7.24,6.11,27.36,26.88,2.1336,2002,34,"august","19/08/2002",46,"summer",NA,NA,NA,NA,14,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,673,NA,NA,NA,NA,1,NA,NA,1,3,NA,NA,NA,NA,NA,1,NA,707
"249",20024246,5.4864,3.3528,29.57,29.57,8.13,8.1,15.3,15.3,2.4384,2002,42,"october","18/10/2002",46,"fall",NA,NA,NA,NA,3,NA,NA,NA,49,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,61,NA,1,NA,NA,2,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,124
"250",20023147,1.8288,5.7912,29.41,29.41,8.17,8.09,24.2,24.19,2.1336,2002,31,"july","29/07/2002",47,"summer",NA,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,6,NA,NA,NA,798,NA,NA,NA,2,NA,NA,NA,6,2,1,NA,NA,84,NA,NA,NA,963
"251",20023347,1.8288,0,29.85,29.71,6.15,6.1,26.1,26.1,1.8288,2002,33,"august","14/08/2002",47,"summer",NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,2,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1144,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,1178
"252",20023547,2.07264,7.0104,29.96,29.93,6.2,5.85,25.65,25.39,2.7432,2002,35,"august","27/08/2002",47,"summer",NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405,NA,NA,NA,NA,1,NA,NA,NA,NA,5,NA,NA,3,NA,1,NA,419
"253",20021948,8.2296,10.9728,29.29,29.36,8.57,8.87,13.5,13.46,3.6576,2002,19,"may","06/05/2002",48,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,11
"254",20022848,3.9624,7.3152,28.84,29.04,6.56,6.29,25.1,25.08,2.1336,2002,28,"july","08/07/2002",48,"summer",NA,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,2,NA,NA,NA,7,NA,NA,3,NA,NA,NA,NA,8,NA,NA,NA,241
"255",20023648,4.572,5.4864,29.69,29.69,5.56,5.48,20.89,20.89,3.5052,2002,36,"september","03/09/2002",48,"fall",NA,NA,NA,NA,9,NA,NA,2,10,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,669,2,NA,NA,NA,1,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,707
"256",20023748,3.6576,6.7056,29.59,29.61,3.92,4.49,22.04,22,1.8288,2002,37,"september","09/09/2002",48,"fall",NA,NA,NA,NA,17,NA,NA,NA,19,NA,1,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,465,1,NA,NA,NA,1,NA,NA,NA,2,5,NA,NA,NA,NA,NA,NA,516
"257",20024448,4.2672,7.62,29.32,29.34,8.4,8.49,12.38,12.3,3.81,2002,44,"october","28/10/2002",48,"fall",NA,NA,NA,NA,5,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,17,2,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,33
"258",20022549,5.4864,5.4864,28.46,28.5,7.49,7.54,20.47,20.23,2.286,2002,25,"june","19/06/2002",49,"spring",NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,4,2,NA,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,2,1,NA,NA,3,NA,NA,NA,NA,NA,NA,1,NA,112
"259",20022949,5.4864,5.4864,29.13,29.14,5.66,5.64,24.42,24.42,2.7432,2002,29,"july","15/07/2002",49,"summer",NA,NA,NA,NA,76,NA,NA,NA,28,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4919,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,3,NA,1,NA,5044
"260",20023049,6.096,5.4864,29.4,29.36,4.35,4.34,24.63,24.61,1.8288,2002,30,"july","25/07/2002",49,"summer",NA,NA,NA,NA,1,NA,NA,NA,27,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,1122,NA,NA,NA,NA,2,NA,NA,7,1,NA,NA,NA,2,NA,NA,NA,1169
"261",20024149,5.7912,7.62,29.62,29.64,9.43,8.89,19.8,19.82,1.9812,2002,41,"october","07/10/2002",49,"fall",NA,NA,NA,NA,357,NA,NA,2,1,NA,NA,1,1,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,232,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,598
"262",20024349,5.7912,7.3152,29.64,29.61,8.04,8.04,14.35,14.35,2.5908,2002,43,"october","21/10/2002",49,"fall",NA,NA,NA,NA,6,1,NA,NA,14,NA,NA,1,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162
"263",20024449,5.7912,5.4864,29.4,29.44,8.36,8.45,12.38,12.14,5.1816,2002,44,"october","28/10/2002",49,"fall",NA,NA,NA,NA,1,2,NA,NA,8,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,3,NA,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,29
"264",20022050,4.8768,1.8288,29.3,29.35,8.35,8.53,14.58,14.31,2.4384,2002,20,"may","17/05/2002",50,"spring",NA,NA,NA,NA,NA,1,NA,NA,5,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,15,NA,NA,NA,NA,NA,1,NA,25
"265",20022150,5.1816,0,29.01,29.33,9.09,9.24,14.43,14.04,2.8956,2002,21,"may","20/05/2002",50,"spring",NA,NA,NA,NA,NA,1,NA,NA,12,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,22,NA,NA,NA,NA,NA,2,NA,46
"266",20022250,5.1816,1.8288,29.28,29.3,8.27,8.37,16.89,16.59,1.9812,2002,22,"may","28/05/2002",50,"spring",NA,NA,NA,NA,NA,6,NA,NA,29,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,1,NA,1,NA,3,NA,NA,NA,NA,1,1,NA,53
"267",20022850,5.4864,1.8288,29.03,28.98,5.77,5.51,25.18,25.34,2.4384,2002,28,"july","08/07/2002",50,"summer",NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,129,NA,NA,NA,NA,4,NA,NA,14,NA,3,NA,NA,41,NA,NA,NA,217
"268",20022950,2.31648,0,29.15,29.14,5.63,5.91,24.4,24.37,3.6576,2002,29,"july","15/07/2002",50,"summer",NA,NA,NA,NA,2,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,143,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163
"269",20023650,3.048,2.07264,29.85,29.94,5.52,5.37,21.05,21.08,2.4384,2002,36,"september","03/09/2002",50,"fall",NA,NA,NA,NA,1,NA,NA,NA,16,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,351,NA,NA,NA,NA,2,NA,NA,1,1,2,NA,NA,NA,NA,NA,NA,383
"270",20023750,5.1816,3.6576,29.56,29.58,3.05,3.01,22.24,21.97,2.4384,2002,37,"september","09/09/2002",50,"fall",NA,NA,NA,NA,6,3,NA,2,29,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,6,3,NA,NA,663,NA,1,NA,1,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,723
"271",20024150,5.7912,3.9624,29.64,29.64,6.26,6.18,19.92,19.9,1.8288,2002,41,"october","07/10/2002",50,"fall",NA,NA,NA,NA,122,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,300,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430
"272",20024450,5.4864,1.524,29.35,29.42,8.38,8.5,12.2,12.18,3.2004,2002,44,"october","28/10/2002",50,"fall",NA,NA,NA,NA,3,2,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,10,1,NA,2,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,30
"273",20022351,1.8288,2.4384,29.14,29.13,7.13,7.31,19.4,19.4,2.286,2002,23,"june","03/06/2002",51,"spring",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"274",20022551,1.8288,0,28.13,28.15,7.85,7.73,19.31,19.09,2.4384,2002,25,"june","17/06/2002",51,"spring",NA,NA,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"275",20023351,1.8288,1.9812,29.43,29.41,6.75,6.76,25.39,25.35,2.286,2002,33,"august","12/08/2002",51,"summer",NA,NA,NA,NA,4,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,NA,NA,NA,106,NA,NA,8,NA,4,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,140
"276",20023951,3.048,1.524,29.21,29.22,6.26,6.26,21.84,21.86,3.048,2002,39,"september","24/09/2002",51,"fall",NA,NA,NA,NA,NA,1,NA,NA,1,NA,2,1,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,5,NA,NA,NA,1,5,NA,NA,NA,NA,1,NA,71
"277",20021952,4.2672,2.4384,28.55,29.16,8.59,8.99,14.16,13.79,3.6576,2002,19,"may","06/05/2002",52,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1
"278",20022452,4.572,2.4384,28.54,28.68,6.45,6.31,19.92,19.61,2.7432,2002,24,"june","11/06/2002",52,"spring",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
