"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"212",19922541,4.2672,6.096,28,28,7.1,7.1,20.7,20.6,2.8956,1992,25,"june","15/06/1992",41,"spring",NA,NA,NA,NA,NA,NA,NA,NA,754,NA,NA,NA,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,2,32,NA,809
"213",19922641,4.2672,4.572,28.3,28.2,7.2,7.2,20.2,20.2,2.7432,1992,26,"june","25/06/1992",41,"spring",NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,12,116,NA,314
"214",19923441,2.4384,4.8768,29.3,29.2,6.9,6.7,22.1,22.1,1.6764,1992,34,"august","18/08/1992",41,"summer",NA,NA,NA,NA,7,NA,NA,4,3732,NA,NA,NA,1,NA,NA,1,NA,4,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,9,NA,1,17,3,3,NA,NA,9,13,NA,2,NA,1,28,122,NA,3977
"215",19923941,4.572,5.4864,29.5,29.4,6.6,6.5,21.7,21.6,1.6764,1992,39,"september","22/09/1992",41,"fall",NA,NA,NA,NA,1,NA,NA,1,412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,40,NA,NA,NA,3,NA,NA,NA,NA,5,NA,NA,NA,NA,16,2,NA,484
"216",19924041,3.048,3.9624,29.4,29.3,8.2,8.3,15.8,15.5,2.7432,1992,40,"october","02/10/1992",41,"fall",NA,NA,NA,NA,3,NA,NA,NA,390,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,22,NA,NA,NA,9,NA,3,NA,6,1,NA,NA,NA,2,2,NA,NA,NA,3,1,NA,445
"217",19924341,3.6576,3.6576,29.3,29.4,8.8,9,13.1,13.1,2.286,1992,43,"october","21/10/1992",41,"fall",NA,NA,NA,NA,1,NA,NA,NA,256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,2,23,3,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,293
"218",19922342,2.1336,3.048,28.6,28.7,8.1,8.2,17.5,17.2,2.7432,1992,23,"june","02/06/1992",42,"spring",NA,NA,NA,NA,NA,NA,NA,NA,41,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,3,NA,NA,NA,NA,1,4,NA,NA,1,5,NA,61
"219",19922442,1.2192,3.048,27.8,27.8,7,6.9,19.8,19.8,1.524,1992,24,"june","09/06/1992",42,"spring",NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,30,75,NA,181
"220",19922942,1.8288,2.4384,28.7,28.7,7.1,7.1,23.6,23.6,1.8288,1992,29,"july","17/07/1992",42,"summer",NA,NA,NA,NA,NA,1,NA,NA,481,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,27,NA,4,NA,NA,NA,8,NA,2,NA,NA,6,69,NA,628
"221",19923042,3.3528,1.8288,28.3,28.9,9.5,6.6,26.6,24.7,1.524,1992,30,"july","21/07/1992",42,"summer",NA,NA,NA,NA,NA,NA,NA,1,230,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,17,NA,NA,NA,NA,NA,1,60,NA,9,NA,NA,NA,NA,4,NA,NA,NA,1,19,NA,346
"222",19923642,1.524,2.7432,29.1,29.4,7.3,7.3,23,23,1.2192,1992,36,"august","31/08/1992",42,"fall",NA,NA,NA,NA,NA,1,NA,NA,1247,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,NA,1,1,NA,7,NA,NA,NA,1,2,2,NA,NA,1,17,NA,1286
"223",19924442,2.8956,0,29.1,29.4,9.4,9.2,11.8,11.5,2.4384,1992,44,"october","29/10/1992",42,"fall",NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,3,NA,28
"224",19921943,5.1816,3.6576,29,29,8.69,8.52,12.9,12.9,4.2672,1992,19,"may","05/05/1992",43,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,251
"225",19922443,4.572,5.7912,27.4,27.9,8.2,6.3,19.8,18.8,4.2672,1992,24,"june","09/06/1992",43,"spring",NA,NA,NA,NA,4,NA,NA,NA,25,NA,NA,NA,NA,242,NA,10,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,24,169,NA,481
"226",19922643,4.572,5.7912,28.1,28.1,7.6,7.6,19.3,19.2,3.3528,1992,26,"june","23/06/1992",43,"spring",NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,379,NA,495
"227",19923343,5.1816,3.048,29.2,29.2,6.6,6,23.8,23.8,1.524,1992,33,"august","13/08/1992",43,"summer",NA,NA,NA,NA,16,4,NA,NA,4788,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2,NA,NA,3,11,NA,NA,NA,NA,NA,2,88,NA,NA,NA,NA,NA,19,NA,1,NA,77,19,103,NA,5136
"228",19923543,4.8768,5.7912,28.8,29.1,7.9,6.4,24.8,22.9,1.8288,1992,35,"august","25/08/1992",43,"summer",NA,NA,NA,NA,19,NA,NA,2,3419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,4,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,22,NA,1,NA,191,29,42,NA,3753
"229",19923843,2.4384,0,28.5,28.5,7.8,7.5,22.6,21.9,2.1336,1992,38,"september","16/09/1992",43,"fall",NA,NA,NA,NA,1,NA,NA,NA,311,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,19,NA,341
"230",19924043,4.8768,3.3528,29,29.1,8.6,8.5,16.6,16.7,1.524,1992,40,"september","30/09/1992",43,"fall",NA,NA,NA,NA,5,1,NA,NA,1866,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,13,NA,NA,12,NA,NA,NA,NA,1,6,NA,NA,NA,NA,13,7,NA,1933
"231",19922544,6.4008,5.1816,27.9,28.1,6.8,6.4,21.7,20.8,2.1336,1992,25,"june","16/06/1992",44,"spring",NA,NA,NA,NA,9,NA,NA,NA,8,NA,NA,NA,1,5,NA,13,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,3,NA,NA,NA,2,NA,NA,NA,NA,60,280,NA,393
"232",19923444,6.4008,6.7056,28.8,29.1,8.4,5.9,22.8,21.7,1.524,1992,34,"august","19/08/1992",44,"summer",NA,NA,NA,NA,11,2,NA,NA,1545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,9,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,10,1,NA,NA,114,13,2,NA,1753
"233",19923944,5.7912,6.096,29.1,29.1,7.5,7.4,18.4,18.5,1.524,1992,39,"september","25/09/1992",44,"fall",NA,NA,NA,NA,1,2,NA,7,611,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,1,NA,1,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,35,NA,1,NA,22,128,10,NA,842
"234",19924044,6.096,6.096,29.2,29.2,8.1,8.7,17.2,17.3,1.2192,1992,40,"september","30/09/1992",44,"fall",NA,NA,NA,NA,NA,2,NA,3,912,NA,NA,1,NA,NA,NA,10,NA,NA,NA,NA,38,NA,NA,1,NA,1,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,24,NA,1,NA,26,243,3,NA,1269
"235",19922345,5.7912,3.6576,28.9,29.2,8,8,17.4,16.9,2.8956,1992,23,"june","02/06/1992",45,"spring",NA,NA,NA,NA,2,NA,NA,NA,118,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,5,21,NA,151
"236",19922445,4.2672,6.4008,27.7,28,8.3,6.7,19.8,18.7,3.3528,1992,24,"june","09/06/1992",45,"spring",NA,NA,NA,NA,7,NA,NA,NA,29,NA,NA,NA,NA,9,NA,8,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,56,149,NA,264
"237",19922745,5.1816,4.572,28.1,28.1,7.7,7.6,21.9,21.8,1.8288,1992,27,"june","30/06/1992",45,"summer",NA,NA,NA,NA,7,NA,NA,NA,64,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,19,175,NA,272
"238",19922845,6.4008,3.048,28.4,28.9,6.9,5.6,22,21.1,3.3528,1992,28,"july","08/07/1992",45,"summer",NA,NA,NA,NA,NA,NA,NA,NA,106,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,38,NA,NA,NA,3,NA,NA,55,NA,NA,NA,NA,1,13,NA,NA,NA,NA,11,225,NA,455
"239",19924245,5.4864,7.0104,29.1,29.2,7.8,7.7,15.8,15.7,2.1336,1992,42,"october","13/10/1992",45,"fall",NA,NA,NA,NA,15,NA,NA,6,1681,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,16,NA,3,2,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,40,1,NA,1774
"240",19922846,4.8768,4.8768,28.6,28.9,7.1,6.5,22.1,21.4,2.7432,1992,28,"july","08/07/1992",46,"summer",NA,NA,NA,NA,1,NA,NA,NA,267,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,1,5,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,25,219,NA,532
"241",19923146,5.4864,0,29.3,29.3,6.8,6.8,23.4,23.4,1.6764,1992,31,"july","31/07/1992",46,"summer",NA,NA,NA,NA,5,NA,NA,NA,1402,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,13,NA,NA,NA,2,NA,NA,84,NA,5,NA,NA,2,15,2,3,NA,21,27,90,NA,1675
"242",19923446,5.1816,3.9624,29,29.1,8.1,6.5,22.9,21.8,1.6764,1992,34,"august","19/08/1992",46,"summer",NA,NA,NA,NA,7,1,NA,NA,2891,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,2,5,NA,NA,NA,30,NA,NA,15,NA,9,NA,NA,NA,23,NA,NA,NA,106,17,72,NA,3180
"243",19922147,3.048,3.3528,29.2,29.2,8.45,8.46,15.2,15.2,3.048,1992,21,"may","20/05/1992",47,"spring",NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,31
"244",19922347,3.9624,3.6576,29.1,29.2,8.2,8.2,17.5,16.9,2.4384,1992,23,"june","02/06/1992",47,"spring",NA,NA,NA,NA,NA,NA,NA,NA,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,5,NA,2,NA,NA,2,NA,NA,NA,1,2,NA,177
"245",19922547,3.3528,3.3528,27.7,27.9,7,6.9,21.4,20.9,3.048,1992,25,"june","15/06/1992",47,"spring",NA,NA,NA,NA,NA,NA,NA,NA,36,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,7,NA,NA,NA,NA,3,NA,NA,NA,NA,58,NA,108
"246",19922947,6.096,3.3528,28.7,28.9,6.6,6.4,24.3,24.2,1.9812,1992,29,"july","15/07/1992",47,"summer",NA,NA,NA,NA,NA,NA,NA,NA,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,NA,NA,NA,6,NA,4,12,NA,5,NA,NA,NA,7,NA,3,NA,NA,19,50,NA,329
"247",19923047,3.6576,3.9624,28.9,28.9,6.6,6.5,24.2,24.2,1.9812,1992,30,"july","23/07/1992",47,"summer",NA,NA,NA,NA,NA,NA,NA,NA,571,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,21,NA,NA,NA,NA,NA,2,34,NA,1,NA,NA,NA,7,NA,NA,NA,NA,3,33,NA,676
"248",19923247,3.048,3.3528,29.1,29.5,7.6,7.2,23.5,23.3,1.6764,1992,32,"august","04/08/1992",47,"summer",NA,NA,NA,NA,NA,NA,NA,NA,157,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,1,NA,5,NA,NA,NA,8,NA,NA,21,NA,2,NA,NA,5,2,NA,NA,NA,NA,2,39,NA,246
"249",19923347,4.8768,5.1816,29.1,29.3,7,6.4,24.7,24,1.8288,1992,33,"august","12/08/1992",47,"summer",NA,NA,NA,NA,1,NA,NA,NA,824,NA,1,6,1,NA,NA,3,NA,NA,NA,NA,2,NA,1,1,8,1,NA,NA,3,NA,1,NA,NA,3,NA,NA,NA,22,NA,3,NA,6,21,28,NA,936
"250",19923647,5.1816,4.572,29.4,29.4,6.7,6.7,22.4,22.4,1.2192,1992,36,"september","01/09/1992",47,"fall",NA,NA,NA,NA,1,NA,NA,7,798,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,4,NA,NA,NA,NA,2,NA,NA,NA,8,1,2,NA,18,16,13,NA,875
"251",19924447,4.2672,5.1816,29.4,29.5,8.6,8.6,12,11.8,2.1336,1992,44,"october","29/10/1992",47,"fall",NA,NA,NA,NA,NA,NA,NA,NA,435,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,448
"252",19922048,2.4384,3.6576,29.3,29.3,8.8,8.8,12.7,12.7,3.048,1992,20,"may","12/05/1992",48,"spring",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,31
"253",19922548,3.9624,6.7056,28,28,7.2,7.1,21.2,20.1,3.81,1992,25,"june","15/06/1992",48,"spring",NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,24,NA,NA,NA,NA,1,NA,NA,NA,8,18,NA,137
"254",19923148,3.9624,1.524,29.3,29.5,7,7,23.5,23.6,1.9812,1992,31,"july","30/07/1992",48,"summer",NA,NA,NA,NA,NA,NA,NA,NA,484,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,8,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,16,3,NA,541
"255",19923248,4.2672,4.2672,29.2,29.4,7.3,7,23.5,23.5,1.6764,1992,32,"august","04/08/1992",48,"summer",NA,NA,NA,NA,NA,NA,NA,NA,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1,NA,NA,15,NA,NA,25,NA,5,NA,NA,NA,5,NA,1,NA,NA,NA,3,NA,160
"256",19923348,2.4384,3.048,29.2,29.2,7,6.7,24.8,24.4,1.8288,1992,33,"august","12/08/1992",48,"summer",NA,NA,NA,NA,NA,NA,NA,NA,663,NA,NA,NA,NA,NA,NA,4,NA,1,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,5,NA,NA,1,NA,4,NA,NA,4,2,NA,NA,NA,NA,1,22,NA,797
"257",19923948,2.4384,5.1816,29.4,29.3,7.3,7.3,21.8,21.7,2.1336,1992,39,"september","22/09/1992",48,"fall",NA,NA,NA,NA,100,NA,NA,11,466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,2,NA,NA,1,NA,NA,NA,1,NA,1,NA,5,2,NA,NA,593
"258",19924448,3.3528,4.8768,29.5,29.4,8.8,8.7,11.8,11.8,2.1336,1992,44,"october","29/10/1992",48,"fall",NA,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53
"259",19921949,4.572,5.7912,28.9,29,8.7,8.5,13.4,13.3,3.81,1992,19,"may","04/05/1992",49,"spring",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,56,NA,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,18,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,101
"260",19922049,5.1816,4.2672,29.3,29.3,8.9,8.9,12.7,12.6,3.2004,1992,20,"may","12/05/1992",49,"spring",NA,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,1,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1,1,NA,NA,NA,NA,NA,NA,3,NA,98
"261",19922349,5.1816,5.7912,28.9,29.2,8.4,8.3,17.8,17.2,3.048,1992,23,"june","03/06/1992",49,"spring",NA,NA,NA,NA,1,NA,NA,NA,834,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,16,NA,2,NA,1,NA,NA,NA,NA,NA,12,NA,876
"262",19922649,5.1816,6.4008,28.2,28.2,7.4,7,20,19.7,3.048,1992,26,"june","25/06/1992",49,"spring",NA,NA,NA,NA,NA,NA,NA,NA,196,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,58,442,NA,705
"263",19923049,4.8768,5.7912,28.9,28.9,6.9,6.9,24.3,24.3,2.5908,1992,30,"july","23/07/1992",49,"summer",NA,NA,NA,NA,NA,NA,NA,NA,939,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,1,88,NA,NA,NA,2,NA,4,1,1,3,NA,NA,2,75,NA,1,NA,NA,81,578,NA,1779
"264",19923149,5.4864,5.7912,29.5,29.4,7,6.9,23.5,23.5,1.9812,1992,31,"july","30/07/1992",49,"summer",NA,NA,NA,NA,NA,NA,NA,2,357,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,3,1,12,NA,NA,NA,1,NA,7,3,1,8,NA,NA,NA,20,NA,2,NA,1,67,203,NA,691
"265",19923249,4.8768,5.1816,29.4,29.5,7.2,6.9,23.2,23.1,1.8288,1992,32,"august","05/08/1992",49,"summer",NA,NA,NA,NA,NA,NA,NA,NA,667,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,1,NA,19,4,NA,NA,7,NA,1,NA,NA,1,NA,NA,17,34,NA,2,NA,17,44,179,NA,996
"266",19922250,2.4384,5.1816,29.5,29.6,8.5,8.5,16.6,16.6,2.7432,1992,22,"may","26/05/1992",50,"spring",NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,1,NA,NA,1,2,NA,NA,NA,2,1,100
"267",19922450,6.096,7.3152,27.6,27.8,8.2,8.1,20.2,19.6,3.3528,1992,24,"june","10/06/1992",50,"spring",NA,NA,NA,NA,NA,NA,NA,NA,679,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,3,11,NA,1,NA,NA,NA,3,NA,NA,6,44,NA,753
"268",19924250,5.7912,6.7056,28.7,28.7,7.9,8,15.7,15.7,1.9812,1992,42,"october","13/10/1992",50,"fall",NA,NA,NA,NA,NA,NA,NA,1,274,NA,NA,NA,NA,NA,NA,2,NA,4,NA,NA,NA,NA,NA,NA,4,1,NA,NA,77,NA,NA,NA,3,1,NA,NA,NA,3,1,1,NA,3,28,4,NA,407
"269",19921951,2.8956,3.6576,29,29,8.9,8.8,12.9,12.9,2.7432,1992,19,"may","05/05/1992",51,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"270",19922251,1.8288,2.1336,29.1,29.1,9.1,9.1,16.5,16.5,2.4384,1992,22,"may","27/05/1992",51,"spring",NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"271",19922551,2.7432,4.2672,27.7,27.8,7.7,7.5,21.9,21.4,2.7432,1992,25,"june","16/06/1992",51,"spring",NA,NA,NA,NA,2,NA,NA,NA,29,NA,NA,NA,1,1,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,7,NA,NA,NA,NA,NA,3,NA,NA,53,452,NA,554
"272",19922951,1.8288,3.3528,28.4,28.4,7.1,7,23.6,23.6,1.8288,1992,29,"july","17/07/1992",51,"summer",NA,NA,NA,NA,NA,NA,NA,NA,660,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,16,1,NA,NA,NA,NA,1,12,NA,2,NA,NA,1,7,NA,2,NA,NA,7,94,NA,806
"273",19923051,2.4384,3.6576,28.6,28.6,7.9,7.4,25.4,25,1.9812,1992,30,"july","21/07/1992",51,"summer",NA,NA,NA,NA,6,NA,NA,1,1048,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,13,32,9,NA,NA,NA,NA,NA,54,NA,5,NA,NA,NA,17,1,4,NA,6,69,324,NA,1592
"274",19923451,1.524,1.524,28.2,28.8,8.3,7.4,22.6,21.9,1.6764,1992,34,"august","19/08/1992",51,"summer",NA,NA,NA,NA,1,NA,NA,3,293,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,23,NA,3,NA,NA,1,NA,6,NA,NA,NA,1,12,NA,350
"275",19923751,1.8288,2.4384,29,29,5.1,5,21.9,21.6,1.3716,1992,37,"september","09/09/1992",51,"fall",NA,NA,NA,NA,3,1,1,NA,495,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,91,NA,3,NA,NA,1,NA,3,NA,NA,NA,1,11,NA,614
"276",19924151,1.524,0.9144,29,29,8.3,8.2,14.7,14.6,1.6764,1992,41,"october","06/10/1992",51,"fall",NA,NA,NA,NA,NA,1,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,201
"277",19922752,3.6576,2.1336,28.1,28,7.6,7.4,21.6,21.6,1.8288,1992,27,"june","30/06/1992",52,"summer",NA,NA,NA,NA,NA,NA,NA,NA,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,4,NA,1,NA,NA,NA,NA,NA,2,NA,NA,2,56,NA,236
"278",19923252,3.048,1.524,28.6,29.1,7.6,7.2,23.3,23.4,1.8288,1992,32,"august","04/08/1992",52,"summer",NA,NA,NA,NA,3,NA,NA,NA,2446,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,2,NA,NA,9,NA,2,NA,NA,NA,4,1,3,NA,NA,5,105,NA,2586
"279",19923752,3.3528,1.8288,28,29,7.7,5.3,22.4,21.7,1.3716,1992,37,"september","09/09/1992",52,"fall",NA,NA,NA,NA,4,NA,NA,NA,1517,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,36,NA,NA,NA,NA,NA,1,3,1,NA,NA,2,14,NA,1586
"280",19923852,3.6576,2.1336,28.7,28.7,7.7,6.3,22.5,21.7,1.6764,1992,38,"september","16/09/1992",52,"fall",NA,NA,NA,NA,4,NA,2,NA,1210,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,10,NA,NA,11,NA,NA,NA,NA,NA,2,1,2,NA,NA,4,7,NA,1259
"281",19924252,3.6576,2.286,28.8,29,7.8,7.7,15.8,15.6,1.8288,1992,42,"october","14/10/1992",52,"fall",NA,NA,NA,NA,7,NA,NA,NA,710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,731
"282",19921953,6.096,3.048,29.1,29.1,8.51,8.46,12.9,12.86,4.8768,1992,19,"may","05/05/1992",53,"spring",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,444,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,467
