"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"210",19993042,1.43256,1.524,28.56,28.61,8.54,9.09,26.91,26.44,2.286,1999,30,"july","19/07/1999",42,"summer",NA,NA,NA,NA,NA,NA,NA,NA,13,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,3,NA,NA,NA,NA,NA,NA,128,NA,3,NA,NA,NA,NA,2,NA,NA,NA,NA,5,NA,163
"211",19993442,1.8288,2.1336,28.73,28.7,7.25,7.9,24.77,24.53,2.4384,1999,34,"august","16/08/1999",42,"summer",NA,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57
"212",19994342,2.10312,2.7432,28.86,28.86,8.81,8.85,14.75,14.76,2.8956,1999,43,"october","19/10/1999",42,"fall",NA,NA,NA,NA,NA,NA,NA,NA,99,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,1,NA,4,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113
"213",19992443,6.096,3.6576,27.13,27.3,7.68,7.4,21.69,21.48,4.572,1999,24,"june","07/06/1999",43,"spring",NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,19,NA,37
"214",19993043,4.8768,1.8288,28.57,28.76,7.39,7.19,26.6,25.09,2.7432,1999,30,"july","19/07/1999",43,"summer",NA,NA,NA,NA,NA,NA,NA,NA,48,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,3,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,1,NA,NA,NA,NA,1,3,14,NA,90
"215",19993443,4.572,3.3528,28.99,29,6.94,6.33,25.84,24.21,2.1336,1999,34,"august","16/08/1999",43,"summer",NA,NA,NA,NA,11,NA,NA,NA,343,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,5,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,3,NA,NA,NA,7,NA,NA,NA,384
"216",19993543,6.096,4.572,28.95,29.2,8.51,6.59,23.96,22.86,1.9812,1999,35,"august","25/08/1999",43,"summer",NA,NA,NA,NA,37,2,1,1,637,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,6,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,7,4,NA,1,NA,42,NA,1,NA,749
"217",19993843,5.1816,5.4864,28.63,28.66,0,0,23.69,23.53,3.048,1999,38,"september","15/09/1999",43,"fall",NA,NA,NA,NA,2,2,NA,NA,2911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,3,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,4,NA,1,NA,2937
"218",19993644,6.4008,3.048,0,0,0,0,0,0,1.2192,1999,36,"september","01/09/1999",44,"fall",NA,NA,NA,NA,1,1,1,NA,688,NA,NA,NA,1,NA,NA,3,3,2,NA,NA,5,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,4,2,NA,NA,NA,53,NA,NA,NA,772
"219",19993744,7.0104,4.572,30.8,30.7,6.76,6.37,23.8,23.8,0,1999,37,"september","08/09/1999",44,"fall",NA,NA,NA,NA,4,2,3,1,2291,NA,NA,NA,1,NA,NA,1,2,NA,NA,NA,39,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,NA,56,NA,NA,NA,2405
"220",19994444,7.0104,6.7056,28.68,28.74,8.96,8.83,13.3,13.3,1.8288,1999,44,"october","27/10/1999",44,"fall",NA,NA,NA,NA,19,NA,NA,NA,323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,3,NA,351
"221",19992245,6.7056,7.0104,27.04,27.09,8.7,7.91,17.99,17.69,0,1999,22,"may","27/05/1999",45,"spring",NA,NA,NA,NA,1,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,21
"222",19992645,6.096,6.096,27.79,28,8.15,7.77,22.22,21.72,3.3528,1999,26,"june","22/06/1999",45,"spring",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,11,3,31,NA,60
"223",19992945,6.7056,6.7056,28.66,28.65,7.77,9.03,25.11,23.94,1.8288,1999,29,"july","14/07/1999",45,"summer",NA,NA,NA,NA,6,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,15,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1,1,NA,NA,115,3,3,NA,188
"224",19993345,6.7056,6.7056,29.27,29.23,8.33,7.95,25.62,24.63,1.524,1999,33,"august","10/08/1999",45,"summer",NA,NA,NA,NA,4,NA,NA,NA,844,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,57,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,132,2,NA,NA,1049
"225",19993745,6.7056,5.7912,30.7,27.1,6.71,6.07,24.1,23.9,1.8288,1999,37,"september","08/09/1999",45,"fall",NA,NA,NA,NA,5,NA,1,NA,1480,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,16,NA,NA,4,NA,NA,NA,NA,9,NA,NA,NA,2,NA,NA,NA,3,2,NA,NA,NA,10,1,NA,NA,1536
"226",19992346,4.8768,4.572,27.07,27.45,8.55,7.83,21.96,20.63,3.048,1999,23,"june","02/06/1999",46,"spring",NA,NA,NA,NA,NA,NA,NA,NA,618,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,3,NA,NA,NA,1,NA,1,NA,NA,NA,15,NA,651
"227",19992546,4.8768,5.4864,27.68,27.67,0,0,22.51,22.48,3.048,1999,25,"june","14/06/1999",46,"spring",NA,NA,NA,NA,NA,1,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,14,NA,68
"228",19992846,4.2672,3.6576,28.3,28.32,7.28,7.2,26.4,25.73,3.6576,1999,28,"july","06/07/1999",46,"summer",NA,NA,NA,NA,NA,NA,NA,NA,418,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,1,2,7,NA,NA,NA,1,NA,2,21,NA,3,NA,NA,21,NA,NA,NA,NA,29,NA,7,NA,516
"229",19992946,4.8768,4.572,28.74,28.7,7.38,7.98,25,23.9,1.8288,1999,29,"july","14/07/1999",46,"summer",NA,NA,NA,NA,NA,NA,NA,NA,1384,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,1,NA,NA,1,35,NA,NA,NA,1,NA,NA,NA,NA,14,NA,NA,2,3,NA,NA,NA,60,2,1,NA,1513
"230",19993546,3.3528,1.2192,0,0,0,0,0,0,0,1999,35,"august","24/08/1999",46,"summer",NA,NA,NA,NA,17,NA,NA,5,471,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,2,1,NA,1,NA,13,1,NA,NA,519
"231",19993946,4.572,3.3528,29.6,29.6,8.01,7.03,21,21,1.8288,1999,39,"september","21/09/1999",46,"fall",NA,NA,NA,NA,6,NA,NA,NA,964,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,22,NA,NA,NA,1,NA,NA,NA,NA,6,NA,NA,NA,NA,2,NA,NA,1009
"232",19994046,4.8768,3.9624,28.8,28.77,7.07,7.06,19.65,19.41,1.9812,1999,40,"september","28/09/1999",46,"fall",NA,NA,NA,NA,NA,3,NA,NA,1435,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,1,6,NA,NA,NA,NA,3,NA,NA,1470
"233",19994146,4.2672,3.048,28.86,28.85,7.62,7.79,16.78,16.79,1.6764,1999,41,"october","07/10/1999",46,"fall",NA,NA,NA,NA,NA,3,NA,NA,783,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,1,1,NA,NA,NA,11,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,805
"234",19994246,4.8768,4.2672,28.91,28.91,7.88,7.83,16.48,16.46,2.1336,1999,42,"october","13/10/1999",46,"fall",NA,NA,NA,NA,NA,NA,NA,NA,1829,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1837
"235",19991947,1.2192,0,27.21,27.21,9.36,9.57,13.25,13.26,2.1336,1999,19,"may","05/05/1999",47,"spring",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,23
"236",19992047,2.1336,4.572,27.12,27.12,8.88,9.02,15.97,15.94,1.524,1999,20,"may","12/05/1999",47,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"237",19992247,1.8288,3.9624,27.02,27.03,8.69,8.67,18.09,18.1,2.7432,1999,22,"may","28/05/1999",47,"spring",NA,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,4,3,NA,61
"238",19992847,2.62128,4.2672,28.38,28.37,7.59,7.56,26.38,26.36,2.4384,1999,28,"july","06/07/1999",47,"summer",NA,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,23,NA,4,NA,NA,NA,NA,1,NA,NA,NA,4,6,NA,87
"239",19993247,1.524,3.048,28.85,28.85,7.04,7.06,27.32,27.3,1.524,1999,32,"august","02/08/1999",47,"summer",NA,NA,NA,NA,2,NA,NA,NA,86,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,6,NA,1,NA,NA,1,NA,NA,NA,128
"240",19992248,5.4864,12.192,27.17,27.37,8.51,7.84,18.19,17.75,3.3528,1999,22,"may","28/05/1999",48,"spring",NA,NA,NA,NA,NA,NA,NA,NA,54,NA,1,2,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,4,NA,NA,NA,NA,4,2,77
"241",19992448,5.4864,10.9728,27.39,27.56,7.33,7.01,22.64,21.9,3.9624,1999,24,"june","08/06/1999",48,"spring",NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,1,NA,NA,NA,NA,11,NA,50
"242",19992548,5.1816,13.716,0,0,0,0,22.3,22.1,3.048,1999,25,"june","15/06/1999",48,"spring",NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,4,NA,46
"243",19993448,5.4864,14.6304,29.03,29.06,6.75,6.44,26.44,24.23,2.1336,1999,34,"august","16/08/1999",48,"summer",NA,NA,NA,NA,NA,NA,NA,1,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,11,1,NA,NA,NA,9,NA,NA,2,NA,NA,NA,NA,9,1,2,NA,130
"244",19993648,5.1816,12.8016,0,0,0,0,0,0,1.8288,1999,36,"september","01/09/1999",48,"fall",NA,NA,NA,NA,NA,NA,3,NA,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,11,NA,1,2,NA,NA,NA,11,NA,NA,NA,NA,6,NA,NA,4,NA,1,NA,NA,9,NA,2,NA,274
"245",19994248,5.1816,10.9728,28.99,29.1,7.82,7.61,16.65,16.5,2.4384,1999,42,"october","13/10/1999",48,"fall",NA,NA,NA,NA,NA,1,NA,2,129,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,42,NA,NA,NA,1,NA,NA,NA,NA,1,7,NA,NA,16,1,1,NA,206
"246",19994348,5.4864,7.9248,28.86,28.98,8.33,8.15,14.83,14.95,2.7432,1999,43,"october","20/10/1999",48,"fall",NA,NA,NA,NA,NA,1,NA,NA,196,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,2,1,NA,224
"247",19991949,4.8768,5.4864,27.38,27.38,8.64,8.92,13.1,13.02,4.8768,1999,19,"may","05/05/1999",49,"spring",NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,1,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,1,NA,NA,NA,NA,NA,NA,1,11,1,50
"248",19992549,5.7912,6.4008,0,0,0,0,0,0,3.5052,1999,25,"june","15/06/1999",49,"spring",NA,NA,NA,NA,1,NA,NA,NA,104,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,3,NA,NA,NA,1,NA,NA,NA,1,NA,17,NA,133
"249",19994249,5.7912,8.8392,28.94,28.99,8.13,7.79,16.65,16.52,2.1336,1999,42,"october","13/10/1999",49,"fall",NA,NA,NA,NA,NA,1,NA,38,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,102,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,4,NA,6,NA,324
"250",19992050,5.7912,6.7056,27.15,27.16,8.58,9.21,15.66,15.48,4.7244,1999,20,"may","11/05/1999",50,"spring",NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,2,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,1,NA,NA,NA,NA,NA,NA,NA,18,NA,43
"251",19992450,5.7912,4.8768,27.49,27.51,7.59,7.53,22.61,22.18,3.048,1999,24,"june","08/06/1999",50,"spring",NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,1,NA,NA,4,NA,1,1,NA,NA,NA,NA,NA,NA,22,NA,60
"252",19993050,2.4384,4.8768,28.7,28.9,7.57,7.96,26.58,25.37,2.4384,1999,30,"july","21/07/1999",50,"summer",NA,NA,NA,NA,18,NA,NA,NA,46,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,6,NA,NA,NA,1,NA,NA,97,NA,1,NA,NA,6,8,NA,NA,NA,6,NA,37,NA,236
"253",19993350,5.4864,6.096,29.15,29.16,6.94,6.63,24.63,24.43,2.286,1999,33,"august","13/08/1999",50,"summer",NA,NA,NA,NA,10,NA,NA,NA,83,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,3,NA,NA,3,3,NA,1,NA,1,NA,4,NA,117
"254",19994150,5.4864,3.3528,28.96,29.15,7.79,8.15,16.73,16.16,2.1336,1999,41,"october","07/10/1999",50,"fall",NA,NA,NA,NA,NA,1,NA,NA,236,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,4,1,NA,NA,NA,34,1,NA,NA,NA,2,NA,NA,1,1,NA,NA,NA,NA,NA,4,NA,288
"255",19992051,2.5908,4.2672,26.79,26.75,8.8,9.5,16.4,15.84,3.3528,1999,20,"may","12/05/1999",51,"spring",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,16
"256",19992551,2.52984,3.048,27.17,27.19,0,0,23.1,23.12,3.3528,1999,25,"june","14/06/1999",51,"spring",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,NA,NA,5,NA,NA,NA,NA,NA,1,NA,NA,1,3,NA,17
"257",19993551,2.286,2.04216,28.68,28.78,8.59,8.07,23.54,23.08,2.7432,1999,35,"august","25/08/1999",51,"summer",NA,NA,NA,NA,NA,1,NA,NA,228,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,255
"258",19994451,3.3528,4.2672,28.4,28.42,9.23,9.03,13.35,13.35,2.5908,1999,44,"october","27/10/1999",51,"fall",NA,NA,NA,NA,NA,NA,NA,NA,353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,1,6,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,372
"259",19992352,4.572,2.4384,26.95,27.27,7.68,7.81,21.27,20.2,4.8768,1999,23,"june","02/06/1999",52,"spring",NA,NA,NA,NA,NA,NA,NA,NA,22,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,4,42,NA,77
"260",19992452,4.572,1.524,27.28,27.41,8.68,8.48,22.43,21.69,3.6576,1999,24,"june","07/06/1999",52,"spring",NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,6,16,NA,47
"261",19992752,3.6576,2.4384,27.88,27.88,7.58,7.68,24.64,24.61,3.048,1999,27,"june","28/06/1999",52,"spring",NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,65
"262",19992852,6.7056,5.4864,28.21,28.29,7.82,9.07,26.65,26,3.048,1999,28,"july","07/07/1999",52,"summer",NA,NA,NA,NA,NA,NA,NA,NA,208,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,6,9,NA,NA,NA,1,NA,NA,153,NA,1,NA,NA,24,2,1,2,NA,6,13,89,NA,519
"263",19994152,4.2672,2.68224,28.82,28.74,7.44,7.53,16.22,16.89,2.4384,1999,41,"october","08/10/1999",52,"fall",NA,NA,NA,NA,NA,1,NA,NA,191,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200
"264",19991953,6.4008,7.0104,27.03,27.25,8.89,8.83,14.8,13.19,4.2672,1999,19,"may","06/05/1999",53,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,9,NA,19
"265",19992453,6.096,5.7912,27.17,27.44,7.82,7.68,22.29,21.64,3.9624,1999,24,"june","07/06/1999",53,"spring",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,6,NA,13,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,16,143,NA,188
"266",19992553,5.7912,6.7056,27.51,22.53,0,0,22.47,22.31,3.9624,1999,25,"june","14/06/1999",53,"spring",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,109,NA,135
"267",19992653,6.4008,6.096,27.74,27.79,8.11,7.17,22.12,21.62,3.6576,1999,26,"june","22/06/1999",53,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,10,3,11,NA,28
"268",19993053,6.096,4.572,28.77,28.89,6.98,6.23,26.44,25.2,2.5908,1999,30,"july","19/07/1999",53,"summer",NA,NA,NA,NA,186,NA,NA,1,114,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,14,NA,1,1,16,NA,NA,NA,NA,NA,NA,15,NA,2,NA,NA,7,2,NA,NA,NA,459,6,13,NA,838
"269",19993253,6.7056,6.7056,28.84,28.82,7.35,4.44,27.46,26.68,1.8288,1999,32,"august","02/08/1999",53,"summer",NA,NA,NA,NA,22,NA,NA,4,73,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,48,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,NA,NA,NA,81,NA,NA,NA,256
"270",19993353,6.7056,7.0104,29.32,29.26,8.32,7.69,26.67,24.69,1.9812,1999,33,"august","10/08/1999",53,"summer",NA,NA,NA,NA,1,7,NA,1,306,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,51,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,NA,1,NA,117,NA,NA,NA,498
"271",19993453,6.096,4.8768,28.99,29.12,6.63,6.23,25.1,24.25,1.8288,1999,34,"august","16/08/1999",53,"summer",NA,NA,NA,NA,14,3,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,NA,NA,NA,30,NA,NA,NA,771
"272",19993553,6.7056,5.7912,28.8,29.18,8.56,5.93,23.75,22.76,2.286,1999,35,"august","25/08/1999",53,"summer",NA,NA,NA,NA,17,NA,1,1,1311,NA,NA,NA,NA,NA,NA,9,1,NA,NA,NA,29,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,2,NA,NA,NA,41,NA,1,NA,1420
"273",19993653,6.096,6.096,0,0,0,0,0,0,1.2192,1999,36,"september","01/09/1999",53,"fall",NA,NA,NA,NA,10,NA,14,1,404,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,9,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,NA,NA,NA,26,NA,NA,NA,473
"274",19993953,7.62,4.8768,29.5,29.5,8.85,6.02,20.9,20.9,1.524,1999,39,"september","21/09/1999",53,"fall",NA,NA,NA,NA,16,5,6,1,1774,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,13,4,NA,2,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2,5,NA,NA,NA,137,1,NA,NA,1976
"275",19994053,7.3152,6.096,28.62,28.72,7.96,6.73,19.64,19.31,1.9812,1999,40,"september","28/09/1999",53,"fall",NA,NA,NA,NA,59,NA,4,NA,1515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,1,2,NA,NA,NA,9,NA,NA,NA,NA,NA,1,NA,4,14,NA,NA,NA,88,16,1,NA,1737
"276",19994353,6.7056,6.7056,28.77,28.79,8.74,8.43,14.86,14.61,1.9812,1999,43,"october","19/10/1999",53,"fall",NA,NA,NA,NA,12,NA,NA,NA,394,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,1,NA,NA,NA,1,2,NA,1,NA,6,15,4,NA,457
"277",19992754,6.7056,6.4008,27.95,28.02,8.11,7.58,24.76,24.3,2.4384,1999,27,"june","28/06/1999",54,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,11,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,35,NA,87
"278",19993454,6.096,6.096,29.15,29.11,6.35,6.3,25.2,24.3,1.524,1999,34,"august","16/08/1999",54,"summer",NA,NA,NA,NA,16,2,NA,1,1229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,56,1,1,NA,1335
"279",19993554,6.7056,6.7056,29.02,29.24,8.11,7.16,24.1,22.92,1.8288,1999,35,"august","25/08/1999",54,"summer",NA,NA,NA,NA,8,1,NA,NA,571,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,26,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,44,NA,NA,NA,655
