"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"215",19893736,6.7056,3.9624,26,25.5,0,6.4,23.5,23.5,3.2004,1989,37,"september","12/09/1989",36,"fall",NA,NA,NA,NA,14,NA,NA,NA,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,5,NA,128
"216",19894236,3.6576,3.048,25.5,25,0,8.2,14.5,14.5,1.3716,1989,42,"october","20/10/1989",36,"fall",NA,NA,NA,NA,56,NA,NA,NA,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,3,NA,NA,NA,1,NA,NA,176
"217",19891837,5.7912,3.048,28,28.5,0,8.7,12.5,12.5,3.048,1989,18,"may","04/05/1989",37,"spring",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11,NA,17
"218",19892137,2.7432,3.9624,26.5,25.5,0,7.6,18.5,18.5,1.9812,1989,21,"may","23/05/1989",37,"spring",NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,23
"219",19892837,3.6576,1.9812,26,26,0,7.2,25,25,2.1336,1989,28,"july","12/07/1989",37,"summer",NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,1,NA,2,NA,NA,4,106,NA,199
"220",19892937,3.3528,2.8956,25,26,0,6.9,23,23,2.1336,1989,29,"july","18/07/1989",37,"summer",NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,NA,72
"221",19893637,3.3528,5.4864,26,26,0,7,21.5,21,2.7432,1989,36,"september","07/09/1989",37,"fall",NA,NA,NA,NA,22,NA,NA,NA,2632,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,9,NA,1,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,5,NA,4,NA,NA,1,3,NA,2682
"222",19894037,2.4384,3.048,25,25,0,7.7,16,16,1.8288,1989,40,"october","05/10/1989",37,"fall",NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,698
"223",19894437,3.048,4.2672,26.5,26.5,0,8.5,13,13,2.4384,1989,44,"november","02/11/1989",37,"fall",NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,25
"224",19892638,7.9248,9.144,26,26,0,6.2,24.5,23,2.7432,1989,26,"june","27/06/1989",38,"spring",NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,15,NA,NA,NA,NA,16,NA,4,NA,NA,NA,NA,NA,77,NA,NA,2,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,54,182,NA,377
"225",19893538,6.7056,8.5344,26,26,0,6.1,23,23,2.1336,1989,35,"august","28/08/1989",38,"summer",NA,NA,NA,NA,1585,NA,3,27,4,NA,NA,NA,NA,NA,1,16,NA,NA,NA,NA,73,NA,NA,NA,4,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,143,NA,1,NA,1861
"226",19891939,8.5344,8.5344,27.5,27.5,0,8.4,13,13,2.8956,1989,19,"may","09/05/1989",39,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,3,16,NA,27
"227",19892339,9.7536,9.4488,27,27,0,7.7,20.5,20,2.7432,1989,23,"june","05/06/1989",39,"spring",NA,NA,NA,NA,20,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,3,1,NA,NA,NA,14,NA,44
"228",19892839,10.3632,12.4968,27,26.5,0,6.5,25,24.5,1.8288,1989,28,"july","11/07/1989",39,"summer",NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,3,NA,5,NA,NA,NA,8,33,NA,105
"229",19893239,9.144,9.4488,26,26,0,6.3,25,25,3.048,1989,32,"august","08/08/1989",39,"summer",NA,NA,NA,NA,NA,NA,2,1,58,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,19,NA,1,NA,NA,NA,NA,NA,1,2,NA,1,NA,NA,1,7,NA,97
"230",19893439,8.8392,8.8392,25,25,0,6.1,24,24,2.1336,1989,34,"august","21/08/1989",39,"summer",NA,NA,NA,NA,79,NA,3,1,6,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,5,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,2,NA,1,1,2,NA,120
"231",19893539,9.7536,9.7536,26.5,27,0,6.1,23,23,2.8956,1989,35,"august","28/08/1989",39,"summer",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3
"232",19894239,8.2296,9.7536,25,26,0,7.8,13.5,13.5,1.8288,1989,42,"october","21/10/1989",39,"fall",NA,NA,NA,NA,99,NA,NA,1,595,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,6,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,7,12,NA,735
"233",19892040,7.62,6.096,27,27,0,8.4,16,16,2.5908,1989,20,"may","20/05/1989",40,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,15,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,4,22,1,55
"234",19893040,8.2296,6.7056,25.5,26,0,6.6,24,23.5,2.7432,1989,30,"july","24/07/1989",40,"summer",NA,NA,NA,NA,NA,NA,1,NA,14,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,1,2,NA,2,NA,4,9,22,NA,117
"235",19893340,8.8392,9.4488,25,26,0,6.2,24.5,24,2.7432,1989,33,"august","15/08/1989",40,"summer",NA,NA,NA,NA,213,NA,1,2,241,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,20,NA,NA,NA,6,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,35,NA,544
"236",19893440,8.5344,8.5344,25,24.5,0,6.5,24.5,24.5,2.1336,1989,34,"august","21/08/1989",40,"summer",NA,NA,NA,NA,26,NA,NA,3,49,NA,NA,NA,NA,NA,1,8,NA,NA,NA,NA,48,NA,NA,NA,5,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,10,2,NA,NA,NA,8,4,11,NA,178
"237",19893840,8.5344,8.8392,26,26.5,0,5.8,21,21,2.4384,1989,38,"september","18/09/1989",40,"fall",NA,NA,NA,NA,369,NA,1,13,5,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,33,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,4,2,NA,NA,18,NA,NA,NA,478
"238",19893940,8.5344,8.2296,25.5,25.5,0,7.2,20,21,3.2004,1989,39,"september","25/09/1989",40,"fall",NA,NA,NA,NA,85,NA,NA,NA,18,NA,NA,NA,1,NA,1,6,NA,NA,NA,NA,38,NA,1,1,5,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,2,5,NA,NA,NA,NA,2,15,NA,187
"239",19891841,7.9248,7.0104,28.5,28.5,0,8.7,13.5,13,3.3528,1989,18,"may","04/05/1989",41,"spring",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,23,28,NA,63
"240",19892141,5.4864,4.572,27,27,0,8.3,17.5,17,2.4384,1989,21,"may","22/05/1989",41,"spring",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"241",19892241,5.1816,4.8768,27,26.5,0,7.7,18.5,18.5,0,1989,22,"may","30/05/1989",41,"spring",NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,11,NA,48
"242",19892841,5.4864,6.7056,26,30,0,0,25,25,2.4384,1989,28,"july","11/07/1989",41,"summer",NA,NA,NA,NA,NA,NA,NA,NA,269,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,129,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,6,40,NA,466
"243",19893041,3.9624,5.7912,26,26,0,6.8,24.5,24,2.4384,1989,30,"july","24/07/1989",41,"summer",NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,3,3,NA,2,NA,1,8,30,NA,160
"244",19893241,7.62,6.096,26,26.5,0,7.5,25,25,2.8956,1989,32,"august","08/08/1989",41,"summer",NA,NA,NA,NA,15,NA,NA,NA,877,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,3,2,NA,1,NA,NA,NA,6,NA,909
"245",19894241,7.0104,5.4864,25,25,0,8.2,14,14,1.8288,1989,42,"october","21/10/1989",41,"fall",NA,NA,NA,NA,28,NA,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,24,NA,1,NA,NA,NA,2,2,NA,140
"246",19892542,1.524,1.524,25.5,25.5,0,8.1,22,22,1.8288,1989,25,"june","20/06/1989",42,"spring",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,19,NA,37
"247",19893242,1.6764,3.048,25,25.5,0,7.6,26,26,2.1336,1989,32,"august","07/08/1989",42,"summer",NA,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,7,NA,55
"248",19893542,1.8288,3.048,25,25,0,7.6,23,23,2.1336,1989,35,"august","28/08/1989",42,"summer",NA,NA,NA,NA,NA,NA,NA,NA,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,109
"249",19893842,2.1336,1.8288,25,25.5,0,6.7,22,22,2.286,1989,38,"september","21/09/1989",42,"fall",NA,NA,NA,NA,28,NA,NA,NA,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1,2,NA,152
"250",19891944,5.7912,5.7912,28,28,0,8.8,13.5,13,2.8956,1989,19,"may","10/05/1989",44,"spring",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,434,NA,4,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,22,NA,469
"251",19892344,6.4008,6.096,27,27,0,7.1,22,22,3.048,1989,23,"june","07/06/1989",44,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,13,NA,22
"252",19893744,6.4008,6.4008,25.5,25.5,0,5.6,24,23,3.6576,1989,37,"september","12/09/1989",44,"fall",NA,NA,NA,NA,501,NA,5,4,728,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,51,NA,2,NA,1311
"253",19894144,6.4008,6.096,25,25,0,8,15,15,2.4384,1989,41,"october","11/10/1989",44,"fall",NA,NA,NA,NA,97,NA,NA,NA,367,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2,3,NA,486
"254",19891945,5.7912,3.3528,27.5,28,0,8.5,13,13,2.286,1989,19,"may","10/05/1989",45,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,11
"255",19892245,6.096,3.6576,27,27,0,8.2,18,18,2.7432,1989,22,"may","30/05/1989",45,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,15,NA,28
"256",19892545,5.7912,4.572,26,26,0,7.1,22,21,4.2672,1989,25,"june","20/06/1989",45,"spring",NA,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,17,35,NA,63
"257",19892645,4.572,6.096,25.5,25,0,5.9,25,23,3.048,1989,26,"june","26/06/1989",45,"spring",NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,1,11,2,33,NA,NA,NA,NA,6,NA,1,NA,NA,NA,NA,NA,1,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,90,42,NA,203
"258",19892945,6.096,7.0104,25.5,25.5,0,6.6,24,23.5,2.286,1989,29,"july","19/07/1989",45,"summer",NA,NA,NA,NA,NA,NA,5,NA,31,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,34,NA,NA,NA,5,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,NA,50,4,23,NA,171
"259",19893045,6.096,6.096,25,25,0,6.9,25.5,25,2.4384,1989,30,"july","25/07/1989",45,"summer",NA,NA,NA,NA,1,NA,12,NA,363,NA,NA,1,NA,NA,1,4,NA,NA,NA,NA,27,NA,NA,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,34,9,8,NA,474
"260",19893345,6.7056,5.4864,25,25.5,0,0,25,24,2.4384,1989,33,"august","16/08/1989",45,"summer",NA,NA,NA,NA,587,NA,NA,15,1952,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,2,3,NA,NA,NA,1,NA,NA,10,NA,NA,NA,NA,1,2,NA,NA,NA,1,1,21,NA,2599
"261",19893545,5.4864,6.4008,25.5,25.5,0,7,23,23,2.4384,1989,35,"august","28/08/1989",45,"summer",NA,NA,NA,NA,1365,NA,45,3,1149,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,40,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,5,NA,1,NA,31,1,1,NA,2650
"262",19893845,4.572,6.4008,25,25,0,7.1,22.5,22.5,1.8288,1989,38,"september","20/09/1989",45,"fall",NA,NA,NA,NA,21,NA,3,2,548,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,4,NA,NA,NA,2,1,4,NA,616
"263",19894145,6.4008,4.2672,25,25.5,0,7.8,14.5,14,2.1336,1989,41,"october","11/10/1989",45,"fall",NA,NA,NA,NA,74,NA,NA,3,425,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,517
"264",19891846,3.048,3.6576,28,28,0,8.6,12.5,12.5,3.048,1989,18,"may","01/05/1989",46,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,4
"265",19892646,3.3528,4.572,25.5,25.5,0,7,23.5,23,3.2004,1989,26,"june","26/06/1989",46,"spring",NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,60,NA,130
"266",19893246,3.3528,7.0104,26,26,0,7,26,26,3.048,1989,32,"august","07/08/1989",46,"summer",NA,NA,NA,NA,1,NA,NA,1,638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,4,NA,660
"267",19894146,3.9624,5.7912,25,25,0,7.6,15,15,2.1336,1989,41,"october","11/10/1989",46,"fall",NA,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,1,NA,66
"268",19892847,3.048,3.048,26.5,26.5,0,6.4,25,25,2.4384,1989,28,"july","10/07/1989",47,"summer",NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,56,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,11,NA,135
"269",19893647,3.9624,3.9624,26,26,0,6.9,22,22,2.4384,1989,36,"september","07/09/1989",47,"fall",NA,NA,NA,NA,NA,NA,NA,NA,169,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,1,3,2,5,NA,NA,2,5,NA,195
"270",19893847,3.9624,2.7432,25,25,0,6.5,22,22,2.4384,1989,38,"september","20/09/1989",47,"fall",NA,NA,NA,NA,NA,NA,NA,NA,202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,1,4,NA,213
"271",19894247,4.572,3.048,25,24.5,0,8,14,14,1.8288,1989,42,"october","20/10/1989",47,"fall",NA,NA,NA,NA,16,NA,NA,NA,98,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,2,1,NA,124
"272",19891948,3.3528,3.3528,27.5,27.5,0,8.5,13,13,2.8956,1989,19,"may","09/05/1989",48,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,1,NA,8
"273",19892248,3.9624,7.3152,27,27,0,7.8,18.5,18,0,1989,22,"may","30/05/1989",48,"spring",NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,5,NA,NA,1,6,NA,18
"274",19892848,3.3528,5.1816,26,26.5,0,6.4,25,24.5,2.7432,1989,28,"july","12/07/1989",48,"summer",NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,11,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,5,NA,88
"275",19893648,4.572,9.144,26,26,0,6.9,22,22,2.4384,1989,36,"september","07/09/1989",48,"fall",NA,NA,NA,NA,5,NA,NA,NA,170,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,6,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,6,NA,NA,NA,NA,5,NA,197
"276",19893748,3.9624,5.4864,26,26,0,5.9,24,23,2.4384,1989,37,"september","12/09/1989",48,"fall",NA,NA,NA,NA,2,NA,NA,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,94
"277",19894348,4.8768,5.1816,26.5,26.5,0,8.2,12,12,2.4384,1989,43,"october","24/10/1989",48,"fall",NA,NA,NA,NA,31,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,72
"278",19891949,4.572,5.4864,27,27,0,8.2,13,13.5,2.8956,1989,19,"may","09/05/1989",49,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,7,20,NA,39
"279",19893249,4.8768,6.096,26,26,0,7,26,25.5,2.286,1989,32,"august","07/08/1989",49,"summer",NA,NA,NA,NA,NA,NA,NA,NA,334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,1,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,1,NA,1,NA,NA,NA,1,NA,347
"280",19893949,4.8768,6.096,25,25.5,0,7.2,20,19.5,2.1336,1989,39,"september","25/09/1989",49,"fall",NA,NA,NA,NA,2,NA,NA,NA,3921,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,10,3,2,NA,NA,2,4,NA,3950
"281",19894049,5.1816,6.096,25,25.5,0,7,16,15,2.1336,1989,40,"october","05/10/1989",49,"fall",NA,NA,NA,NA,NA,NA,1,NA,3338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,3,NA,3352
"282",19892250,5.4864,3.9624,27,27,0,7.5,18,18,2.4384,1989,22,"may","30/05/1989",50,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,19
"283",19893150,5.7912,5.4864,26.5,26,0,0,24,24,1.6764,1989,31,"august","01/08/1989",50,"summer",NA,NA,NA,NA,NA,NA,NA,NA,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,3,NA,NA,NA,15,NA,212
"284",19893350,5.1816,0,25,25.5,0,6.3,24.5,24,2.4384,1989,33,"august","15/08/1989",50,"summer",NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,3,2,NA,NA,NA,3,10,NA,40
"285",19893750,6.096,7.9248,26.5,26.5,0,5.9,23,23,3.048,1989,37,"september","13/09/1989",50,"fall",NA,NA,NA,NA,1,NA,NA,NA,278,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,NA,NA,2,23,NA,315
"286",19892851,1.524,3.048,25.5,25.5,0,6.4,25,25,1.6764,1989,28,"july","10/07/1989",51,"summer",NA,NA,NA,NA,4,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,8,NA,NA,NA,NA,1,1,8,NA,152
