"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"210",19953240,4.572,3.6576,31.9,32,6.78,6.23,25.09,24.47,1.6764,1995,32,"august","08/08/1995",40,"summer",NA,NA,NA,NA,57,NA,NA,1,294,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,1,1,NA,363
"211",19954240,9.4488,9.7536,30.8,30.8,8.1,7.91,16.1,15.9,2.1336,1995,42,"october","19/10/1995",40,"fall",NA,NA,NA,NA,23,NA,NA,3,144,NA,NA,2,NA,NA,NA,5,NA,NA,NA,NA,16,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,4,31,1,NA,236
"212",19954340,9.4488,10.0584,30.5,30.7,8.24,8.19,16,16.1,1.9812,1995,43,"october","23/10/1995",40,"fall",NA,NA,NA,NA,39,NA,NA,5,74,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,1,NA,1,20,NA,NA,160
"213",19952041,3.6576,1.524,29.4,29.5,8.51,8.75,14,13.7,3.3528,1995,20,"may","16/05/1995",41,"spring",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"214",19952241,3.6576,3.9624,29.3,29.3,8.1,8.2,19.9,18.5,1.524,1995,22,"june","01/06/1995",41,"spring",NA,NA,NA,NA,NA,NA,NA,NA,139,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,6,4,NA,NA,NA,NA,NA,3,NA,157
"215",19952641,4.2672,7.3152,29.5,29.9,7.74,7.9,21.2,20.7,1.2192,1995,26,"june","28/06/1995",41,"spring",NA,NA,NA,NA,2,NA,NA,NA,169,NA,NA,NA,NA,1,NA,3,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,6,NA,2,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,3,11,NA,201
"216",19953041,4.2672,3.3528,0,0,0,6.2,28.5,0,0.9906,1995,30,"july","25/07/1995",41,"summer",NA,NA,NA,NA,NA,NA,NA,NA,742,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,10,NA,4,NA,NA,7,NA,NA,2,NA,NA,NA,4,NA,776
"217",19953341,3.3528,3.048,31.8,31.9,7.65,6.71,26.1,25.35,1.3716,1995,33,"august","15/08/1995",41,"summer",NA,NA,NA,NA,10,NA,NA,1,384,NA,NA,NA,1,NA,NA,2,NA,3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,4,NA,16,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,437
"218",19954141,3.3528,2.1336,30.8,30.8,8.1,8.2,18.5,18.4,2.286,1995,41,"october","10/10/1995",41,"fall",NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,NA,87
"219",19952642,1.524,2.286,29.5,29.4,9,9.4,21.2,21.1,1.0668,1995,26,"june","29/06/1995",42,"spring",NA,NA,NA,NA,2,NA,NA,NA,307,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,16,NA,331
"220",19952942,0,1.3716,29.5,29.6,7.67,7.05,26,25.5,0.6096,1995,29,"july","19/07/1995",42,"summer",NA,NA,NA,NA,NA,NA,NA,NA,416,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,461
"221",19953642,2.1336,1.8288,30.9,30.9,7.17,7.38,24,23.8,1.3716,1995,36,"september","06/09/1995",42,"fall",NA,NA,NA,NA,69,NA,2,NA,207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278
"222",19953942,2.7432,1.8288,30.9,30.9,7.76,7.89,18.1,18.2,3.3528,1995,39,"september","26/09/1995",42,"fall",NA,NA,NA,NA,1,1,NA,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,49
"223",19952043,5.1816,5.1816,28.8,28.7,8.4,8.44,14.4,14.4,2.286,1995,20,"may","17/05/1995",43,"spring",NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,5,NA,34
"224",19952343,4.2672,3.3528,29.5,29.9,7.73,6.73,21,20.1,2.4384,1995,23,"june","05/06/1995",43,"spring",NA,NA,NA,NA,2,NA,NA,NA,511,NA,NA,NA,NA,2,NA,5,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,532
"225",19953143,4.572,4.572,31.5,31.6,6.3,4.16,27.7,27.1,1.2192,1995,31,"august","03/08/1995",43,"summer",NA,NA,NA,NA,52,NA,NA,NA,421,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,5,2,NA,3,NA,7,5,2,NA,514
"226",19953543,4.8768,4.8768,30.9,30.8,6.98,6.44,23,22.8,1.3716,1995,35,"august","31/08/1995",43,"summer",NA,NA,NA,NA,90,NA,NA,1,657,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,8,1,NA,NA,770
"227",19952044,6.4008,4.572,28.9,28.9,8.5,8.4,14.2,14.2,1.524,1995,20,"may","17/05/1995",44,"spring",NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,28,NA,42
"228",19952844,6.4008,5.1816,29.8,29.8,7.8,6.1,23.9,23.3,0.9144,1995,28,"july","12/07/1995",44,"summer",NA,NA,NA,NA,22,NA,NA,NA,475,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,3,2,NA,532
"229",19953144,6.096,4.572,31.5,31.6,5.88,4.87,27.42,27.09,1.2192,1995,31,"august","03/08/1995",44,"summer",NA,NA,NA,NA,90,NA,5,1,279,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,24,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,1,NA,13,2,NA,NA,436
"230",19953744,6.096,0,31.1,31.6,6.98,6.94,21.3,21.2,1.3716,1995,37,"september","13/09/1995",44,"fall",NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA,3,NA,NA,NA,4,2,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,16,5,NA,NA,49
"231",19954244,6.7056,5.1816,30.5,30.5,7.71,7.59,15.9,15.8,1.524,1995,42,"october","20/10/1995",44,"fall",NA,NA,NA,NA,883,NA,1,4,93,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,NA,4,4,NA,NA,1000
"232",19952145,5.1816,4.572,28.9,28.4,8.11,8.13,16.6,16.6,1.524,1995,21,"may","24/05/1995",45,"spring",NA,NA,NA,NA,1,NA,NA,NA,207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,2,5,NA,220
"233",19952745,6.4008,5.1816,29.5,29.5,7.4,6.2,23.5,23.2,1.2192,1995,27,"july","07/07/1995",45,"summer",NA,NA,NA,NA,56,NA,NA,NA,917,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,985
"234",19953845,6.7056,6.4008,30.9,31,6.67,6.44,20,19.8,3.3528,1995,38,"september","20/09/1995",45,"fall",NA,NA,NA,NA,38,NA,1,NA,3,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,5,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,13,4,NA,NA,81
"235",19953046,3.9624,3.6576,31,30.9,5.04,4.98,26.9,26.9,0.9144,1995,30,"july","26/07/1995",46,"summer",NA,NA,NA,NA,11,NA,NA,NA,472,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,16,NA,2,NA,NA,12,NA,NA,NA,NA,2,2,8,NA,534
"236",19953646,4.8768,6.4008,31.2,31.2,6.39,5.77,23.4,23.2,1.2192,1995,36,"september","06/09/1995",46,"fall",NA,NA,NA,NA,130,NA,NA,NA,937,NA,NA,1,NA,NA,2,2,NA,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,2,NA,2,NA,5,2,NA,NA,1092
"237",19953846,4.572,7.0104,31.1,31.1,6.9,6.9,19.8,19.8,3.3528,1995,38,"september","20/09/1995",46,"fall",NA,NA,NA,NA,38,NA,1,1,516,NA,NA,1,3,NA,NA,5,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,1,1,NA,576
"238",19954046,5.1816,3.9624,31,31,7.4,7.6,18.5,18.5,1.9812,1995,40,"october","04/10/1995",46,"fall",NA,NA,NA,NA,64,NA,1,4,708,NA,NA,3,NA,NA,NA,4,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,NA,796
"239",19952647,2.71272,0,29.5,24.6,9.04,8.76,22,21.3,1.0668,1995,26,"june","29/06/1995",47,"spring",NA,NA,NA,NA,1,NA,NA,NA,767,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,1,37,NA,814
"240",19953147,2.37744,3.6576,31.7,31.7,5.94,5.98,27.83,27.76,1.2192,1995,31,"august","03/08/1995",47,"summer",NA,NA,NA,NA,16,NA,NA,NA,283,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,2,NA,NA,4,NA,NA,NA,NA,NA,NA,2,NA,362
"241",19953447,3.048,4.2672,30.5,30.5,6.57,6.57,24.4,24.3,1.524,1995,34,"august","23/08/1995",47,"summer",NA,NA,NA,NA,3,NA,NA,NA,315,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,321
"242",19953547,1.524,3.3528,31.1,31.1,7.44,7.57,23.1,23.1,1.2192,1995,35,"august","31/08/1995",47,"summer",NA,NA,NA,NA,1,NA,NA,NA,360,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,367
"243",19953947,3.048,3.9624,31,31,7.17,7.23,18,18,1.9812,1995,39,"september","26/09/1995",47,"fall",NA,NA,NA,NA,632,NA,NA,1,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,749
"244",19954247,3.048,3.9624,30.6,30.6,8.17,8.18,15.7,15.7,2.286,1995,42,"october","20/10/1995",47,"fall",NA,NA,NA,NA,44,NA,NA,NA,29,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74
"245",19952248,4.2672,4.572,29.3,29.1,8.25,8.21,20,18.3,1.6764,1995,22,"may","31/05/1995",48,"spring",NA,NA,NA,NA,5,NA,NA,NA,31,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,9,NA,2,NA,NA,NA,NA,51
"246",19952448,3.3528,3.9624,29.1,29.1,6.51,6.57,19.2,19.2,1.6764,1995,24,"june","14/06/1995",48,"spring",NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,6,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,64
"247",19952548,4.8768,4.8768,29.1,29.2,7.5,6.6,21.6,21.2,1.8288,1995,25,"june","20/06/1995",48,"spring",NA,NA,NA,NA,4,NA,NA,NA,410,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,10,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,8,38,NA,475
"248",19953048,5.1816,8.2296,31,31.1,4.9,4.5,26.2,26.1,1.0668,1995,30,"july","26/07/1995",48,"summer",NA,NA,NA,NA,20,NA,1,NA,561,NA,NA,5,2,NA,NA,2,NA,NA,NA,NA,6,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,4,NA,NA,35,3,NA,3,NA,13,14,6,NA,678
"249",19953648,4.2672,11.5824,31.4,31.4,5.99,6.11,23.1,23.1,1.524,1995,36,"september","05/09/1995",48,"fall",NA,NA,NA,NA,3,NA,NA,1,392,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,5,6,NA,NA,415
"250",19953748,3.9624,10.3632,31.5,31.5,7.15,6.9,21.2,21.1,1.524,1995,37,"september","12/09/1995",48,"fall",NA,NA,NA,NA,592,NA,NA,NA,398,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,1015
"251",19954248,4.572,7.3152,30.6,30.6,7.8,7.8,15.8,15.8,1.9812,1995,42,"october","20/10/1995",48,"fall",NA,NA,NA,NA,15,NA,NA,NA,336,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,2,1,NA,364
"252",19952149,5.1816,5.1816,29.1,29.2,8.15,8.19,16.5,15.6,2.286,1995,21,"may","22/05/1995",49,"spring",NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,25
"253",19952349,4.8768,7.62,28.8,29,6.6,6.7,20.7,19.9,2.1336,1995,23,"june","06/06/1995",49,"spring",NA,NA,NA,NA,41,NA,NA,NA,391,NA,NA,NA,NA,4,NA,6,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,2,NA,NA,NA,NA,NA,NA,11,NA,465
"254",19952449,5.4864,6.4008,29.4,29.3,6.32,6.3,19.9,19.6,2.1336,1995,24,"june","14/06/1995",49,"spring",NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,1,4,NA,420
"255",19952749,5.4864,5.7912,29.7,26.8,7.65,6.87,23.2,22.5,1.0668,1995,27,"july","06/07/1995",49,"summer",NA,NA,NA,NA,111,NA,NA,NA,917,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,9,11,NA,1063
"256",19953349,5.1816,5.4864,31.8,32,6.96,6.14,25.86,25.44,1.2192,1995,33,"august","15/08/1995",49,"summer",NA,NA,NA,NA,74,NA,2,NA,915,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,4,NA,NA,NA,1010
"257",19953749,5.4864,7.3152,31.4,31.4,7.08,6.5,21.4,21.1,1.6764,1995,37,"september","12/09/1995",49,"fall",NA,NA,NA,NA,25,NA,NA,1,1166,NA,NA,NA,NA,NA,1,8,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,NA,NA,1,NA,NA,4,NA,NA,NA,12,2,1,NA,1228
"258",19954049,5.7912,5.7912,31.2,31.2,7.59,7.31,18.4,18.2,2.1336,1995,40,"october","03/10/1995",49,"fall",NA,NA,NA,NA,127,NA,NA,1,935,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,2,NA,NA,NA,1,2,2,NA,1076
"259",19952150,1.2192,2.31648,29.1,29.1,8.38,8.48,16.8,16.9,1.524,1995,21,"may","22/05/1995",50,"spring",NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,10,NA,NA,5,NA,NA,2,NA,NA,NA,NA,NA,70
"260",19952550,1.524,6.096,29.3,29.3,7.3,7.3,21.3,21.3,1.6764,1995,25,"june","21/06/1995",50,"spring",NA,NA,NA,NA,23,1,NA,NA,318,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,2,60,NA,451
"261",19952650,5.1816,3.6576,29.5,29.6,8.88,8.51,22.6,21.1,1.0668,1995,26,"june","29/06/1995",50,"spring",NA,NA,NA,NA,4,NA,NA,NA,573,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,NA,1,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,11,205,NA,847
"262",19952750,4.572,4.2672,29.5,29.5,7.68,7.18,23.3,22.4,0.9144,1995,27,"july","06/07/1995",50,"summer",NA,NA,NA,NA,23,NA,NA,NA,1174,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,1,3,NA,NA,NA,NA,NA,1,NA,NA,27,147,NA,1386
"263",19952850,5.4864,6.096,29.8,29.9,7.19,5.97,23.6,23.3,0.9144,1995,28,"july","11/07/1995",50,"summer",NA,NA,NA,NA,34,NA,NA,NA,362,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,6,NA,NA,NA,1,NA,NA,NA,21,NA,1,24,NA,NA,NA,NA,5,NA,NA,1,NA,4,14,67,NA,544
"264",19953150,6.4008,7.0104,31.6,31.8,6.38,4.99,27.36,27,0.9144,1995,31,"august","03/08/1995",50,"summer",NA,NA,NA,NA,36,NA,3,1,463,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,4,NA,NA,1,4,NA,NA,NA,11,NA,NA,1,NA,NA,NA,NA,17,1,NA,NA,NA,12,10,6,NA,572
"265",19953350,5.1816,7.62,31.8,31.9,7.03,5.85,25.88,25.38,1.524,1995,33,"august","15/08/1995",50,"summer",NA,NA,NA,NA,26,NA,NA,NA,657,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,32,1,NA,NA,2,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,4,3,NA,1,NA,82,2,NA,NA,815
"266",19953550,5.4864,7.9248,31.1,30.9,7.2,7,23.1,23.1,1.2192,1995,35,"august","29/08/1995",50,"summer",NA,NA,NA,NA,16,NA,NA,1,621,NA,NA,NA,1,NA,1,7,NA,NA,NA,NA,17,NA,NA,NA,10,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,1,5,NA,1,NA,9,8,NA,NA,705
"267",19954150,5.4864,8.8392,30.8,31.1,7.39,7.32,18.5,18.2,2.1336,1995,41,"october","10/10/1995",50,"fall",NA,NA,NA,NA,16,NA,NA,3,531,NA,NA,NA,2,NA,NA,4,NA,NA,NA,NA,11,NA,NA,NA,1,NA,NA,NA,6,NA,NA,NA,3,NA,NA,NA,NA,1,NA,2,NA,13,14,NA,NA,607
"268",19954350,5.7912,3.6576,30.4,30.5,8.26,8,16,15.8,2.1336,1995,43,"october","23/10/1995",50,"fall",NA,NA,NA,NA,27,NA,NA,1,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,NA,NA,NA,1,2,NA,301
"269",19952551,1.2192,3.3528,29.1,29.2,7.63,7.62,21.7,21.7,1.2192,1995,25,"june","20/06/1995",51,"spring",NA,NA,NA,NA,NA,NA,NA,NA,764,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,2,NA,NA,6,62,NA,844
"270",19952651,2.7432,2.10312,29.4,29.5,8.8,8.9,21.7,21.1,1.0668,1995,26,"june","29/06/1995",51,"spring",NA,NA,NA,NA,7,NA,NA,NA,254,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,8,NA,276
"271",19953451,3.048,5.4864,30.3,30.4,6.15,5.96,24.6,24.6,1.524,1995,34,"august","22/08/1995",51,"summer",NA,NA,NA,NA,87,NA,1,NA,396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,1,NA,NA,NA,NA,1,1,NA,1,NA,3,1,NA,NA,502
"272",19953551,3.048,5.4864,31,30.8,7.84,7.88,23.1,23.1,1.0668,1995,35,"august","31/08/1995",51,"summer",NA,NA,NA,NA,26,NA,NA,NA,456,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,1,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,3,NA,NA,3,NA,7,4,NA,NA,525
"273",19954151,3.048,2.1336,29.6,30.5,9.11,7.11,18.8,18.6,1.6764,1995,41,"october","11/10/1995",51,"fall",NA,NA,NA,NA,234,NA,NA,NA,134,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,370
"274",19954251,3.048,1.8288,30.3,30.2,8.38,8.71,15.8,15.8,1.9812,1995,42,"october","20/10/1995",51,"fall",NA,NA,NA,NA,53,NA,NA,NA,161,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1,1,NA,223
"275",19952852,5.7912,2.4384,29.8,29.8,7.82,5.05,23.7,23.3,0.9144,1995,28,"july","12/07/1995",52,"summer",NA,NA,NA,NA,72,NA,NA,NA,535,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,2,3,NA,NA,1,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,6,NA,633
"276",19953352,4.8768,1.92024,31.8,31.9,7.28,4.85,25.88,25.28,1.524,1995,33,"august","16/08/1995",52,"summer",NA,NA,NA,NA,9,NA,4,1,781,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,5,5,NA,2,NA,17,2,NA,NA,840
"277",19952453,6.096,5.7912,29.1,29.3,6.38,6.25,21,21,1.9812,1995,24,"june","12/06/1995",53,"spring",NA,NA,NA,NA,9,NA,NA,NA,2099,NA,NA,1,NA,NA,NA,5,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,1,NA,NA,NA,24,NA,2145
"278",19953153,0.9144,5.1816,31.6,31.6,5.8,4.6,27.5,27.1,1.2192,1995,31,"august","03/08/1995",53,"summer",NA,NA,NA,NA,41,1,2,1,497,NA,NA,NA,1,NA,NA,8,NA,NA,NA,NA,16,NA,NA,NA,2,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,34,7,1,NA,621
"279",19953453,0,6.096,30.5,30.5,6.12,5.63,24.8,24.6,1.3716,1995,34,"august","22/08/1995",53,"summer",NA,NA,NA,NA,106,1,7,3,770,NA,NA,NA,1,NA,NA,8,1,1,NA,NA,23,1,NA,NA,7,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,19,2,NA,NA,955
