"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"212",20014137,1.9812,3.3528,28.96,28.97,7.97,8.29,15.01,14.98,1.9812,2001,41,"october","09/10/2001",37,"fall",NA,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,12,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,95
"213",20014337,2.1336,7.0104,0,0,0,0,0,0,2.5908,2001,43,"october","23/10/2001",37,"fall",NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,82
"214",20012138,7.0104,7.0104,27.74,27.76,7.75,7.73,16.55,16.53,3.048,2001,21,"may","21/05/2001",38,"spring",NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,3,NA,NA,NA,NA,NA,6,NA,24
"215",20012338,8.2296,6.7056,26.17,27.38,7.38,7.62,17.83,17,2.8956,2001,23,"june","04/06/2001",38,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,7,NA,14
"216",20012838,9.7536,7.0104,27.58,27.99,6.86,6.51,23.97,23.2,2.1336,2001,28,"july","11/07/2001",38,"summer",NA,NA,NA,NA,NA,NA,NA,2,33,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,25,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,NA,NA,254,NA,2,NA,325
"217",20013238,9.144,6.096,29.3,29.5,6.77,6.31,25.2,24.6,2.4384,2001,32,"august","07/08/2001",38,"summer",NA,NA,NA,NA,1,NA,NA,NA,7,NA,NA,1,NA,NA,1,3,NA,NA,NA,NA,86,NA,NA,NA,23,NA,NA,NA,3,NA,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,465,NA,1,NA,596
"218",20013338,8.5344,5.7912,29.3,29.7,9.24,7.37,26.3,25.6,2.1336,2001,33,"august","13/08/2001",38,"summer",NA,NA,NA,NA,33,NA,NA,2,7,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,16,NA,NA,1,17,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,496,NA,NA,NA,596
"219",20013738,8.8392,6.096,28.92,29.14,7.01,6.66,24.14,23.75,2.1336,2001,37,"september","10/09/2001",38,"fall",NA,NA,NA,NA,42,NA,NA,NA,6,NA,NA,1,1,NA,NA,2,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,90,NA,1,NA,NA,1,NA,NA,2,1,NA,1,NA,48,NA,1,NA,209
"220",20013938,9.144,6.096,28.82,29.16,7.08,7.08,22.74,22.39,3.3528,2001,39,"september","24/09/2001",38,"fall",NA,NA,NA,NA,31,NA,1,3,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,7,NA,NA,NA,NA,NA,NA,NA,174,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,40,NA,NA,NA,262
"221",20012439,9.4488,10.668,27.62,27.64,8.18,7.83,21.75,19.91,3.5052,2001,24,"june","12/06/2001",39,"spring",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,5,NA,NA,NA,3,9,NA,4,NA,8,2,NA,NA,NA,2,36,NA,74
"222",20013039,10.0584,10.3632,29.3,29.5,7.24,6.4,24.5,23.8,2.7432,2001,30,"july","23/07/2001",39,"summer",NA,NA,NA,NA,2,NA,1,NA,9,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,18,NA,NA,NA,32,NA,NA,NA,NA,1,NA,NA,41,2,3,1,NA,883,NA,43,NA,1040
"223",20013139,9.7536,10.3632,29.5,29.9,7.1,6.24,24.3,23.6,2.4384,2001,31,"august","02/08/2001",39,"summer",NA,NA,NA,NA,NA,NA,NA,3,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,7,NA,NA,NA,2,4,4,1,NA,323,NA,24,NA,390
"224",20013439,10.668,8.5344,28.68,28.77,0,0,25.37,24.99,2.4384,2001,34,"august","21/08/2001",39,"summer",NA,NA,NA,NA,NA,NA,NA,3,5,NA,1,2,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,6,NA,NA,NA,18,NA,NA,NA,13,2,NA,NA,NA,4,3,2,NA,418,1,3,NA,486
"225",20014339,9.4488,10.668,29.34,29.47,8.67,8.76,15.07,15,2.8956,2001,43,"october","22/10/2001",39,"fall",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,8,NA,NA,12,1,NA,NA,NA,NA,NA,NA,NA,7,3,NA,NA,73,NA,10,1,119
"226",20012040,9.144,9.7536,27.59,27.61,7.48,7.76,16.8,16.25,2.7432,2001,20,"may","17/05/2001",40,"spring",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,2,NA,20
"227",20012440,10.0584,9.7536,27.4,27.55,8.31,7.82,20.64,19.99,3.9624,2001,24,"june","12/06/2001",40,"spring",NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,19,NA,NA,1,7,NA,NA,NA,NA,2,6,NA,53
"228",20012840,8.8392,0,27.71,27.88,6.81,6.53,23.75,23.25,2.4384,2001,28,"july","11/07/2001",40,"summer",NA,NA,NA,NA,NA,NA,1,1,28,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,7,2,NA,NA,NA,467,1,1,NA,529
"229",20012940,8.2296,8.8392,29,29.4,7.33,5.86,25.4,23.3,2.4384,2001,29,"july","16/07/2001",40,"summer",NA,NA,NA,NA,NA,NA,1,3,7,NA,NA,1,2,NA,2,NA,NA,NA,NA,NA,10,1,NA,NA,4,NA,NA,NA,26,NA,NA,NA,1,1,NA,NA,12,3,NA,1,NA,797,NA,2,NA,874
"230",20013540,9.4488,9.7536,28.5,28.8,6.8,6.46,25.34,24.96,2.1336,2001,35,"august","29/08/2001",40,"summer",NA,NA,NA,NA,1,NA,NA,1,18,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,309,NA,NA,NA,346
"231",20013940,9.4488,0,29.21,29.17,6.81,6.62,21.88,21.89,1.9812,2001,39,"september","26/09/2001",40,"fall",NA,NA,NA,NA,9,NA,NA,1,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,2,NA,NA,NA,1,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,249,NA,2,NA,406
"232",20014240,9.7536,9.7536,29.34,29.56,8.29,8.18,14.8,14.73,3.048,2001,42,"october","19/10/2001",40,"fall",NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,108,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,29,NA,NA,NA,149
"233",20011941,4.572,7.3152,27.36,27.42,12.92,12.94,17.25,16.47,2.8956,2001,19,"may","09/05/2001",41,"spring",NA,NA,NA,NA,NA,NA,NA,NA,41,NA,NA,NA,1,35,NA,6,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,3,NA,3,25,NA,124
"234",20012441,4.572,4.8768,27.35,27.42,7.88,8.16,22.24,20.4,3.81,2001,24,"june","12/06/2001",41,"spring",NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,1,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,2,13,NA,108
"235",20013141,4.2672,1.8288,29.7,29.8,7.52,6.29,25.1,24,2.1336,2001,31,"august","02/08/2001",41,"summer",NA,NA,NA,NA,5,NA,NA,NA,348,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,NA,82,1,NA,NA,342,NA,NA,NA,9,1,NA,NA,1,18,NA,NA,NA,NA,3,3,NA,817
"236",20013241,4.2672,1.8288,29.4,29.5,8.42,7.92,24.9,24.4,2.7432,2001,32,"august","06/08/2001",41,"summer",NA,NA,NA,NA,NA,NA,NA,NA,167,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,279,NA,NA,NA,9,2,NA,NA,NA,13,NA,NA,NA,NA,2,2,NA,580
"237",20013541,4.8768,3.048,28.48,28.55,8.93,8.04,25.76,25.01,2.286,2001,35,"august","29/08/2001",41,"summer",NA,NA,NA,NA,NA,NA,NA,NA,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,136,NA,NA,NA,11,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,258
"238",20013741,5.4864,4.2672,29,29.01,7.02,7.05,24.26,24.25,2.4384,2001,37,"september","11/09/2001",41,"fall",NA,NA,NA,NA,NA,NA,NA,NA,29,NA,2,NA,NA,NA,NA,3,NA,8,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,11,NA,NA,NA,NA,1,3,NA,NA,NA,NA,16,NA,130
"239",20014141,3.9624,0,29.02,29.03,9.3,9.3,14.65,14.62,1.9812,2001,41,"october","10/10/2001",41,"fall",NA,NA,NA,NA,NA,NA,NA,NA,72,NA,1,NA,NA,NA,NA,3,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,8,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,94
"240",20012042,1.8288,0,27.27,27.27,0,0,17.67,17.68,3.048,2001,20,"may","14/05/2001",42,"spring",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,44,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
"241",20012342,2.4384,4.8768,26.43,26.49,7.88,7.93,18.25,18.08,3.048,2001,23,"june","04/06/2001",42,"spring",NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,2,5,NA,36
"242",20012442,1.8288,1.2192,26.95,26.91,7.23,7.23,20.18,20.16,2.4384,2001,24,"june","11/06/2001",42,"spring",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"243",20012642,2.1336,1.8288,26.69,26.79,6.99,7.17,23.9,23.95,3.048,2001,26,"june","25/06/2001",42,"spring",NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,43
"244",20013742,1.8288,1.524,28.39,28.39,7.25,7.46,24.15,24.14,2.4384,2001,37,"september","10/09/2001",42,"fall",NA,NA,NA,NA,NA,NA,1,NA,22,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81
"245",20014142,1.8288,2.1336,28.95,28.96,8.42,8.92,14.45,14.09,2.1336,2001,41,"october","09/10/2001",42,"fall",NA,NA,NA,NA,NA,1,NA,NA,7,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,15
"246",20014442,3.048,3.048,0,0,0,0,0,0,2.286,2001,44,"november","02/11/2001",42,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3
"247",20012543,5.1816,4.8768,26.67,27.06,6.96,5.54,23.16,22.14,3.048,2001,25,"june","19/06/2001",43,"spring",NA,NA,NA,NA,1,NA,NA,NA,221,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,22,NA,254
"248",20013443,6.7056,3.6576,27.96,28.43,6.93,3.7,25.73,25.26,2.1336,2001,34,"august","20/08/2001",43,"summer",NA,NA,NA,NA,NA,NA,NA,1,51,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,9,NA,NA,NA,NA,71,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,27,NA,2,NA,178
"249",20014043,6.096,6.7056,28.71,28.72,7.83,7.59,16.48,16.21,2.286,2001,40,"october","02/10/2001",43,"fall",NA,NA,NA,NA,39,NA,NA,1,25,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,199,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,3,NA,276
"250",20012845,6.096,5.7912,27.36,27.51,7.23,6.3,24.44,23.14,2.7432,2001,28,"july","10/07/2001",45,"summer",NA,NA,NA,NA,4,NA,1,18,22,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,3,NA,1,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,8,2,9,NA,NA,73,2,7,NA,157
"251",20013745,6.096,0,28.61,28.62,7.41,7.64,24.2,24.01,2.4384,2001,37,"september","10/09/2001",45,"fall",NA,NA,NA,NA,16,NA,NA,NA,110,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,140,NA,NA,NA,2,NA,NA,NA,NA,2,2,NA,NA,31,1,2,NA,316
"252",20014245,6.4008,5.7912,29.13,29.23,8.58,8.46,14.47,14.45,2.286,2001,42,"october","19/10/2001",45,"fall",NA,NA,NA,NA,10,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,NA,1,1,3,NA,NA,1,NA,NA,NA,113
"253",20014445,7.0104,6.7056,0,0,0,0,0,0,0,2001,44,"november","02/11/2001",45,"fall",NA,NA,NA,NA,4,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,25
"254",20011946,4.8768,3.6576,27.3,27.33,7.75,7.66,16.13,15.74,2.7432,2001,19,"may","07/05/2001",46,"spring",NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,1,NA,NA,4,NA,45
"255",20013346,4.2672,3.6576,29.3,29.5,8.1,7.44,26.1,25.8,1.9812,2001,33,"august","13/08/2001",46,"summer",NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,1,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,2,NA,9,NA,NA,NA,64,NA,NA,NA,1,1,NA,NA,NA,9,NA,2,NA,1,1,30,NA,242
"256",20013546,4.8768,3.9624,28.14,28.52,6.57,6,25.25,24.96,2.7432,2001,35,"august","28/08/2001",46,"summer",NA,NA,NA,NA,39,NA,NA,1,59,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,120,NA,NA,NA,2,NA,1,NA,NA,3,NA,NA,NA,1,NA,5,NA,239
"257",20014146,4.8768,5.7912,29.02,28.98,8.17,7.96,16.08,14.93,1.8288,2001,41,"october","09/10/2001",46,"fall",NA,NA,NA,NA,7,3,NA,NA,232,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,96,NA,1,NA,5,NA,NA,NA,NA,4,NA,NA,NA,1,4,8,NA,370
"258",20012247,1.31064,3.048,26.76,26.79,8.41,8.5,17.56,17.52,1.8288,2001,22,"may","29/05/2001",47,"spring",NA,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,87
"259",20012547,1.8288,3.048,27,27,7.1,7.22,23.88,23.88,2.7432,2001,25,"june","19/06/2001",47,"spring",NA,NA,NA,NA,NA,NA,NA,NA,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,201
"260",20013047,2.01168,3.3528,28.7,28.6,8.26,8.2,25.6,25.5,1.8288,2001,30,"july","23/07/2001",47,"summer",NA,NA,NA,NA,NA,NA,NA,NA,131,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,71,NA,NA,1,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,253
"261",20013147,1.8288,3.048,29.3,29.3,7.62,7.68,24,24,1.8288,2001,31,"july","31/07/2001",47,"summer",NA,NA,NA,NA,1,NA,NA,NA,186,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,3,179,NA,NA,NA,154,NA,NA,4,1,NA,NA,NA,NA,NA,1,NA,NA,5,NA,2,NA,538
"262",20013847,2.1336,6.096,28.93,28.95,6.83,7.07,21.68,21.69,1.9812,2001,38,"september","17/09/2001",47,"fall",NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,NA,NA,190,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,290
"263",20014247,1.8288,3.6576,29.11,29.12,8.5,8.59,14.35,14.4,2.4384,2001,42,"october","19/10/2001",47,"fall",NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
"264",20011948,4.572,0,27.37,27.48,12.88,12.34,16.75,15.89,3.048,2001,19,"may","09/05/2001",48,"spring",NA,NA,NA,NA,1,NA,NA,NA,23,NA,NA,NA,3,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,49
"265",20012748,3.9624,9.7536,27.47,27.47,6.82,6.88,24.12,24.14,2.5908,2001,27,"july","03/07/2001",48,"summer",NA,NA,NA,NA,NA,NA,NA,NA,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,5,NA,NA,2,NA,2,NA,NA,1,NA,1,NA,NA,12,NA,21,NA,163
"266",20013748,4.2672,11.2776,28.86,29.03,7.8,8.02,24.15,23.75,3.048,2001,37,"september","10/09/2001",48,"fall",NA,NA,NA,NA,NA,NA,NA,1,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,168,NA,NA,NA,9,NA,NA,NA,1,1,4,NA,NA,45,NA,12,NA,343
"267",20013948,4.572,7.3152,29.03,29.28,6.7,6.25,22.45,22.1,2.286,2001,39,"september","24/09/2001",48,"fall",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,36,NA,1,NA,1,NA,NA,NA,NA,1,7,NA,NA,NA,NA,27,NA,81
"268",20014148,4.2672,6.7056,28.96,28.94,7.87,8.01,15.09,14.41,2.286,2001,41,"october","09/10/2001",48,"fall",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,125
"269",20014448,4.2672,7.62,0,0,0,0,0,0,2.5908,2001,44,"october","29/10/2001",48,"fall",NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,11,NA,25
"270",20013449,3.9624,6.4008,28.19,28.28,0,0,25.55,25.55,3.048,2001,34,"august","21/08/2001",49,"summer",NA,NA,NA,NA,NA,NA,NA,NA,63,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,10,NA,3,NA,NA,NA,34,NA,NA,NA,1,NA,NA,NA,NA,2,6,NA,NA,NA,NA,1,NA,122
"271",20012550,5.7912,4.2672,27.09,27.11,7.4,6.93,23.54,22.93,3.048,2001,25,"june","20/06/2001",50,"spring",NA,NA,NA,NA,NA,1,NA,NA,46,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,72
"272",20012650,5.7912,4.2672,27.21,27.19,0,0,25.57,24.14,2.4384,2001,26,"june","26/06/2001",50,"spring",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,NA,NA,NA,NA,58,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,2,NA,27,NA,114
"273",20013050,6.7056,5.7912,28.8,29,7.57,6.82,24.9,24.2,2.4384,2001,30,"july","23/07/2001",50,"summer",NA,NA,NA,NA,14,NA,NA,1,86,NA,NA,2,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,57,NA,NA,NA,2,1,NA,NA,1,10,NA,NA,NA,316,1,17,NA,528
"274",20013550,7.0104,1.8288,28.45,28.47,7.16,7.36,25.44,25.23,2.286,2001,35,"august","29/08/2001",50,"summer",NA,NA,NA,NA,2,NA,NA,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,2,1,NA,NA,82,NA,NA,NA,2,2,NA,NA,NA,20,NA,NA,NA,NA,1,7,NA,215
"275",20014150,5.4864,3.048,28.97,29.03,7.87,8.36,15.26,14.36,2.4384,2001,41,"october","09/10/2001",50,"fall",NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,8,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,38
"276",20012251,1.8288,2.1336,26.91,27.03,7.63,7.49,16.3,16.04,2.4384,2001,22,"may","29/05/2001",51,"spring",NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,21
"277",20012851,2.286,2.37744,27.16,27.45,7.65,6.89,23.9,23.51,2.4384,2001,28,"july","10/07/2001",51,"summer",NA,NA,NA,NA,NA,NA,NA,NA,104,NA,1,NA,3,NA,NA,1,NA,1,NA,NA,NA,44,NA,4,36,NA,NA,NA,4,NA,NA,NA,NA,2,NA,NA,NA,1,1,NA,NA,11,NA,2,NA,215
"278",20013451,3.048,0,27.4,27.43,7.19,7.39,25.72,25.6,2.1336,2001,34,"august","20/08/2001",51,"summer",NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,35
"279",20013551,2.4384,1.8288,27.93,28.22,4.8,4.64,25.33,25.28,2.1336,2001,35,"august","28/08/2001",51,"summer",NA,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,2,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,245,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,347
"280",20012852,4.572,3.3528,27.09,27.58,7.45,7.27,25.2,23.04,2.4384,2001,28,"july","10/07/2001",52,"summer",NA,NA,NA,NA,2,NA,NA,NA,56,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,4,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,30,NA,16,NA,118
"281",20013652,4.8768,2.1336,0,0,0,0,0,0,2.7432,2001,36,"september","04/09/2001",52,"fall",NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,3,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,11,NA,NA,NA,NA,73,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,9,NA,125
