"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"209",20004240,9.4488,10.0584,29.24,29.31,7.7,7.68,15.15,14.66,2.8956,2000,42,"october","12/10/2000",40,"fall",NA,NA,NA,NA,39,NA,NA,24,31,NA,NA,NA,2,NA,NA,2,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,128,NA,NA,NA,2,NA,NA,NA,6,4,1,NA,NA,94,NA,1,NA,337
"210",20001941,7.0104,7.0104,27.57,27.65,9.63,9.8,12.49,11.68,3.048,2000,19,"may","03/05/2000",41,"spring",NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,2,NA,NA,NA,1,NA,NA,1,NA,NA,66
"211",20002141,4.2672,8.2296,29.3,29.2,8.71,8.97,17.4,16.9,2.5908,2000,21,"may","16/05/2000",41,"spring",NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,1,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,38,NA,3,NA,10,NA,NA,NA,NA,4,12,NA,87
"212",20002441,4.8768,5.7912,27.61,27.59,8.67,8.86,18.89,18.47,2.7432,2000,24,"june","08/06/2000",41,"spring",NA,NA,NA,NA,NA,NA,NA,NA,278,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,2,24,NA,NA,2,1,NA,NA,NA,NA,1,5,NA,317
"213",20002641,3.9624,4.2672,27.63,27.64,7.97,8.01,20.79,20.69,3.6576,2000,26,"june","20/06/2000",41,"spring",NA,NA,NA,NA,NA,NA,NA,NA,118,1,NA,NA,4,NA,NA,1,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,17,NA,3,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,183
"214",20003041,4.2672,4.572,28.38,28.49,6.92,6.11,25,23.87,2.7432,2000,30,"july","17/07/2000",41,"summer",NA,NA,NA,NA,NA,NA,NA,NA,952,NA,NA,1,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,969,NA,NA,NA,NA,NA,NA,NA,9,7,NA,NA,NA,2,NA,NA,NA,1948
"215",20003241,4.572,3.9624,27.94,27.98,7.88,7.95,23.23,23.14,1.9812,2000,32,"august","03/08/2000",41,"summer",NA,NA,NA,NA,6,NA,NA,NA,491,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,537,NA,NA,2,1,NA,NA,NA,4,2,NA,1,NA,6,NA,NA,NA,1055
"216",20004041,3.6576,0,28.94,28.96,7.69,7.79,19.26,19.15,1.8288,2000,40,"september","27/09/2000",41,"fall",NA,NA,NA,NA,4,NA,NA,NA,380,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,1,NA,NA,NA,143,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,2,NA,NA,537
"217",20002242,2.1336,2.1336,28.6,28.6,10.27,10.51,15.2,15.2,2.7432,2000,22,"may","22/05/2000",42,"spring",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"218",20002542,2.4384,1.2192,27.09,27.09,7.32,7.3,20.45,20.47,3.048,2000,25,"june","12/06/2000",42,"spring",NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,83
"219",20002942,2.22504,2.7432,27.91,27.86,7.13,7.39,24.66,24.04,2.4384,2000,29,"july","11/07/2000",42,"summer",NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,5,NA,NA,12,NA,2,NA,NA,1,NA,3,NA,NA,NA,NA,1,NA,69
"220",20003142,1.8288,0.9144,28.45,28.45,7.34,7.38,23.33,23.36,1.9812,2000,31,"july","25/07/2000",42,"summer",NA,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,63,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,124
"221",20004042,2.1336,2.4384,28.36,28.36,7.95,7.99,16.76,16.77,3.048,2000,40,"september","28/09/2000",42,"fall",NA,NA,NA,NA,NA,NA,NA,NA,58,NA,1,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,5,NA,88
"222",20004342,2.1336,1.9812,28.98,28.98,8.37,8.41,13.84,13.85,2.4384,2000,43,"october","20/10/2000",42,"fall",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,17
"223",20004542,2.4384,2.7432,29.26,29.26,9.58,9.42,10.43,10.41,2.7432,2000,45,"november","02/11/2000",42,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,4,NA,11
"224",20001943,5.7912,5.7912,27.43,27.55,9.7,9.99,11.47,11.23,3.048,2000,19,"may","02/05/2000",43,"spring",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,7
"225",20002343,6.4008,3.6576,28.6,28.5,7.33,7.25,17,17.1,2.1336,2000,23,"may","30/05/2000",43,"spring",NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,42
"226",20002543,6.7056,3.6576,27.18,27.25,7.42,6.89,20.01,19.88,3.6576,2000,25,"june","12/06/2000",43,"spring",NA,NA,NA,NA,NA,NA,NA,NA,35,NA,2,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,4,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,1,2,NA,53
"227",20002943,6.096,5.1816,28.02,28.04,7.15,6.98,24.95,23.71,2.1336,2000,29,"july","11/07/2000",43,"summer",NA,NA,NA,NA,NA,NA,NA,NA,226,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,11,NA,NA,5,NA,1,NA,NA,NA,5,NA,NA,NA,7,NA,4,NA,263
"228",20003443,7.3152,3.9624,27.94,27.93,7.28,6.96,23.13,22.86,1.8288,2000,34,"august","16/08/2000",43,"summer",NA,NA,NA,NA,27,NA,NA,NA,388,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,26,NA,NA,3,NA,NA,NA,NA,95,NA,NA,13,NA,NA,NA,NA,NA,3,2,NA,NA,98,NA,3,NA,660
"229",20003743,5.7912,3.6576,28.53,28.49,8.45,8.07,22.8,22.36,1.524,2000,37,"september","06/09/2000",43,"fall",NA,NA,NA,NA,39,1,NA,NA,696,NA,NA,1,1,NA,NA,5,NA,NA,NA,NA,3,NA,NA,1,8,NA,NA,NA,143,NA,1,9,NA,NA,NA,NA,NA,6,1,NA,NA,74,NA,4,NA,993
"230",20004443,6.096,4.8768,28.99,28.99,8.52,8.47,14.31,14.11,2.5908,2000,44,"october","23/10/2000",43,"fall",NA,NA,NA,NA,NA,NA,NA,NA,185,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,6,NA,278
"231",20001944,6.7056,6.7056,27.43,27.6,9.5,9.43,11.55,11.17,3.6576,2000,19,"may","02/05/2000",44,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,144,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,8,1,161
"232",20002144,6.7056,5.1816,28.8,28.8,8.37,8.29,17.4,16.5,3.048,2000,21,"may","17/05/2000",44,"spring",NA,NA,NA,NA,1,NA,NA,NA,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,109
"233",20002844,6.7056,4.572,27.73,27.8,7.35,6.54,24.9,24.02,2.286,2000,28,"july","03/07/2000",44,"summer",NA,NA,NA,NA,8,NA,NA,NA,852,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,10,NA,NA,8,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,NA,476,NA,7,NA,1370
"234",20003444,6.7056,0,27.91,27.92,7.04,6.73,22.93,22.72,1.524,2000,34,"august","16/08/2000",44,"summer",NA,NA,NA,NA,14,NA,3,NA,255,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,25,NA,NA,1,2,NA,NA,NA,71,NA,NA,NA,NA,NA,2,NA,NA,7,NA,NA,NA,568,NA,NA,NA,949
"235",20003944,6.4008,5.1816,28.61,28.64,9.95,8.77,20.95,20.83,1.8288,2000,39,"september","19/09/2000",44,"fall",NA,NA,NA,NA,36,NA,1,1,110,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,12,NA,NA,NA,1,NA,NA,NA,102,NA,1,NA,NA,NA,3,NA,NA,3,NA,1,NA,71,NA,NA,NA,344
"236",20004044,6.7056,6.7056,28.7,28.69,7.47,7.4,18.26,18.05,1.8288,2000,40,"september","28/09/2000",44,"fall",NA,NA,NA,NA,246,NA,1,2,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,150,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,83,NA,NA,NA,512
"237",20002345,6.4008,6.4008,28.6,28.6,7.28,7.15,17.2,17.2,2.1336,2000,23,"may","30/05/2000",45,"spring",NA,NA,NA,NA,124,NA,NA,NA,165,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,296
"238",20003245,6.7056,6.7056,27.62,28.19,7.47,6.64,23.15,22.22,2.286,2000,32,"august","02/08/2000",45,"summer",NA,NA,NA,NA,16,NA,4,1,142,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,17,NA,NA,NA,2,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,5,1,NA,NA,NA,143,NA,NA,NA,367
"239",20003345,6.096,6.096,27.76,28.04,6.69,5.77,24.67,23.93,2.1336,2000,33,"august","08/08/2000",45,"summer",NA,NA,NA,NA,10,NA,8,NA,119,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,34,NA,NA,1,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,196,NA,NA,NA,400
"240",20003845,7.0104,5.7912,28.54,28.64,7.08,6.45,23.25,22.76,1.8288,2000,38,"september","12/09/2000",45,"fall",NA,NA,NA,NA,6,1,1,8,387,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,244,NA,NA,9,1,NA,2,NA,NA,1,NA,NA,NA,34,NA,11,NA,710
"241",20001946,4.8768,3.6576,27.7,27.7,9.39,9.52,11.6,11.6,2.7432,2000,19,"may","02/05/2000",46,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"242",20002146,6.7056,7.0104,29.1,29.1,8.21,8.31,17.7,16,2.4384,2000,21,"may","17/05/2000",46,"spring",NA,NA,NA,NA,1,1,NA,NA,44,NA,NA,NA,1,3,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,5,NA,NA,NA,NA,NA,3,NA,68
"243",20002346,4.572,3.6576,28.7,28.7,7.52,7.45,17,17,2.4384,2000,23,"may","30/05/2000",46,"spring",NA,NA,NA,NA,NA,NA,NA,NA,398,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,402
"244",20002946,4.2672,3.048,28.08,28.16,7.84,7.37,25.31,23.82,2.1336,2000,29,"july","11/07/2000",46,"summer",NA,NA,NA,NA,NA,NA,NA,NA,934,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,4,1,3,NA,NA,2,9,NA,NA,NA,22,NA,1,NA,987
"245",20003446,4.8768,3.6576,28.1,28.1,7.18,7.13,22.6,22.59,1.2192,2000,34,"august","15/08/2000",46,"summer",NA,NA,NA,NA,7,NA,1,3,810,NA,NA,1,1,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,207,NA,NA,1,NA,4,NA,NA,NA,4,2,NA,NA,86,4,3,NA,1157
"246",20003746,4.2672,3.048,28.62,28.66,5.2,4.74,22.95,22.4,1.6764,2000,37,"september","07/09/2000",46,"fall",NA,NA,NA,NA,235,NA,NA,NA,759,NA,NA,NA,NA,NA,NA,4,NA,1,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,272,NA,NA,4,1,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,1285
"247",20003946,5.4864,4.2672,28.6,28.61,7.03,6.75,20.9,20.82,1.8288,2000,39,"september","19/09/2000",46,"fall",NA,NA,NA,NA,15,NA,NA,2,493,NA,NA,NA,1,NA,NA,3,NA,1,NA,1,1,NA,NA,1,2,NA,NA,NA,142,NA,1,2,NA,2,NA,NA,NA,1,NA,1,NA,21,2,11,NA,703
"248",20004346,4.2672,3.048,28.99,29.03,8.12,8.16,14.72,14.58,2.1336,2000,43,"october","20/10/2000",46,"fall",NA,NA,NA,NA,1,NA,NA,NA,406,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,18,NA,NA,NA,2,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,435
"249",20003247,1.64592,3.3528,28.04,28.04,7.26,7.41,22.82,22.77,2.4384,2000,32,"august","02/08/2000",47,"summer",NA,NA,NA,NA,2,NA,NA,NA,129,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,147,NA,NA,25,NA,3,NA,NA,2,NA,1,NA,NA,1,NA,NA,NA,316
"250",20003347,1.524,3.9624,27.72,27.71,5.26,5.3,25.44,25.39,1.8288,2000,33,"august","08/08/2000",47,"summer",NA,NA,NA,NA,2,NA,NA,NA,176,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,161,NA,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,350
"251",20003947,1.8288,3.9624,28.57,28.56,6.92,7.08,20.82,20.89,1.8288,2000,39,"september","19/09/2000",47,"fall",NA,NA,NA,NA,NA,NA,NA,NA,361,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,186,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,554
"252",20002048,4.8768,13.716,27.56,27.66,9.04,10.78,16.81,15.87,3.3528,2000,20,"may","09/05/2000",48,"spring",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,3,NA,NA,NA,2,1,NA,NA,NA,NA,1,NA,17
"253",20002248,5.1816,9.144,28.9,28.9,7.6,7.6,15.3,15.1,2.4384,2000,22,"may","23/05/2000",48,"spring",NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1,NA,NA,NA,NA,2,31
"254",20002548,4.8768,14.3256,27.46,27.46,7.43,7.47,19.85,19.87,2.8956,2000,25,"june","12/06/2000",48,"spring",NA,NA,NA,NA,NA,NA,NA,NA,560,NA,NA,3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,36,NA,1,NA,5,NA,1,NA,NA,NA,1,NA,627
"255",20002648,4.8768,9.4488,27.67,27.74,7.71,7.41,20.53,20.08,2.7432,2000,26,"june","20/06/2000",48,"spring",NA,NA,NA,NA,NA,NA,NA,NA,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,146
"256",20002748,8.2296,10.3632,27.63,27.64,7.18,7.14,23.98,23.97,2.1336,2000,27,"june","27/06/2000",48,"spring",NA,NA,NA,NA,4,2,NA,1,475,NA,NA,6,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,16,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2,NA,24,2,10,NA,547
"257",20002848,7.3152,9.144,27.89,27.96,7.42,6.83,24.49,24.27,2.4384,2000,28,"july","05/07/2000",48,"summer",NA,NA,NA,NA,NA,NA,NA,NA,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,NA,15,NA,NA,2,NA,2,NA,NA,NA,NA,2,NA,415
"258",20002948,5.4864,11.5824,28.2,28.27,6.99,6.63,24.03,23.8,3.048,2000,29,"july","12/07/2000",48,"summer",NA,NA,NA,NA,1,NA,NA,4,425,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,1,NA,NA,3,NA,NA,5,5,1,NA,NA,806,NA,NA,NA,1266
"259",20003048,9.4488,13.1064,28.35,28.49,6.96,6.51,24.56,23.73,1.9812,2000,30,"july","17/07/2000",48,"summer",NA,NA,NA,NA,2,NA,NA,4,397,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,43,NA,NA,2,NA,4,NA,NA,3,1,1,NA,NA,285,NA,NA,NA,748
"260",20003248,4.2672,13.1064,27.72,28.11,8.25,8.24,23.35,22.89,2.7432,2000,32,"august","03/08/2000",48,"summer",NA,NA,NA,NA,146,NA,1,1,132,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,48,NA,NA,NA,NA,2,NA,NA,2,1,NA,NA,NA,78,NA,NA,NA,414
"261",20003448,4.572,5.7912,28.1,28.1,7.35,7.05,22.68,22.53,2.1336,2000,34,"august","15/08/2000",48,"summer",NA,NA,NA,NA,NA,1,NA,1,185,NA,2,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,188,NA,NA,NA,NA,NA,NA,NA,1,3,2,NA,NA,24,NA,9,NA,429
"262",20003548,4.572,7.62,28.44,28.43,7.81,7.42,22.27,22.16,2.286,2000,35,"august","21/08/2000",48,"summer",NA,NA,NA,NA,NA,NA,NA,1,204,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,132,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,49,NA,2,NA,399
"263",20003948,3.9624,8.5344,28.78,28.78,8.52,8.31,20.93,20.99,1.9812,2000,39,"september","18/09/2000",48,"fall",NA,NA,NA,NA,1,NA,NA,NA,150,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,155,NA,1,NA,NA,NA,NA,NA,1,NA,2,NA,NA,3,NA,6,NA,322
"264",20004048,4.8768,8.5344,28.8,28.81,7.3,7.38,18.5,18.4,1.8288,2000,40,"september","28/09/2000",48,"fall",NA,NA,NA,NA,13,1,NA,NA,347,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209,NA,NA,NA,NA,5,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,579
"265",20002249,5.7912,7.9248,28.7,28.9,7.7,7.7,15.3,15,2.1336,2000,22,"may","23/05/2000",49,"spring",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,1,23,NA,NA,1,NA,1,7,1,44
"266",20001950,4.8768,5.1816,27.8,27.81,9.68,9.78,11.8,11.62,3.6576,2000,19,"may","02/05/2000",50,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,3,7,NA,33
"267",20002050,5.4864,6.096,27.53,27.56,8.47,10.5,17.42,16.4,3.048,2000,20,"may","09/05/2000",50,"spring",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,23
"268",20002550,5.7912,7.9248,27.61,27.61,7.27,7.24,19.29,19.3,3.5052,2000,25,"june","13/06/2000",50,"spring",NA,NA,NA,NA,NA,NA,NA,NA,109,NA,NA,NA,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,1,1,NA,2,1,1,NA,NA,NA,NA,NA,9,NA,132
"269",20002650,5.1816,4.8768,27.62,27.62,8.06,7.91,20.67,20.51,3.2004,2000,26,"june","20/06/2000",50,"spring",NA,NA,NA,NA,NA,4,NA,NA,71,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,2,NA,87
"270",20003050,6.4008,6.7056,28.39,28.42,7.18,6.2,24.65,23.87,2.7432,2000,30,"july","17/07/2000",50,"summer",NA,NA,NA,NA,3,NA,NA,12,197,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,905,NA,NA,NA,NA,NA,NA,NA,2,12,NA,NA,NA,145,NA,3,NA,1285
"271",20003450,6.096,6.4008,28.21,28.22,7.09,6.92,23.08,22.89,1.6764,2000,34,"august","15/08/2000",50,"summer",NA,NA,NA,NA,1,1,NA,3,103,NA,NA,2,2,NA,NA,2,NA,1,NA,NA,2,NA,NA,NA,21,NA,NA,NA,733,1,NA,NA,2,NA,NA,NA,NA,24,1,NA,NA,67,NA,6,NA,972
"272",20003850,5.7912,5.1816,28.84,28.83,6.44,6.8,22.88,22.77,1.524,2000,38,"september","13/09/2000",50,"fall",NA,NA,NA,NA,2,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,1,NA,NA,NA,21,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,1,NA,12,NA,7,NA,383
"273",20003950,5.1816,2.4384,28.71,28.75,8.13,7.95,21.08,20.75,2.286,2000,39,"september","18/09/2000",50,"fall",NA,NA,NA,NA,NA,NA,NA,NA,103,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,2,NA,NA,NA,207,NA,NA,NA,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,2,NA,320
"274",20004150,5.4864,1.8288,28.93,28.94,8.55,9.03,18.04,17.8,2.1336,2000,41,"october","03/10/2000",50,"fall",NA,NA,NA,NA,1,1,NA,NA,147,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,4,NA,NA,NA,230,NA,NA,NA,NA,2,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,391
"275",20004450,5.7912,3.3528,29.25,29.26,9.41,9.21,14.86,14.38,3.3528,2000,44,"october","25/10/2000",50,"fall",NA,NA,NA,NA,NA,3,NA,NA,52,NA,NA,NA,NA,NA,NA,1,NA,1,NA,8,1,NA,NA,NA,1,NA,NA,NA,61,NA,3,NA,1,5,NA,NA,1,NA,NA,NA,NA,NA,NA,4,NA,142
"276",20002051,1.8288,1.8288,27.06,27.24,7.55,8.3,17.51,16.35,2.7432,2000,20,"may","09/05/2000",51,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"277",20002751,1.8288,2.4384,27.39,27.39,8.47,8.02,24.6,24.59,1.8288,2000,27,"june","27/06/2000",51,"spring",NA,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,5,NA,1,NA,122
"278",20003451,3.3528,0,27.17,27.2,8.14,8.13,23.81,22.82,1.9812,2000,34,"august","16/08/2000",51,"summer",NA,NA,NA,NA,23,NA,NA,NA,52,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,84,NA,NA,6,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,174
