"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"208",20103450,5.76072,8.13816,24.87,24.68,6.08,6.09,28.3,27.99,2.1336,2010,34,"august","17/08/2010",50,"summer",NA,NA,NA,NA,454,9,NA,60,2,NA,NA,NA,1,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,12,1,NA,1,NA,NA,NA,NA,NA,562
"209",20103550,6.18744,5.54736,23.07,22.94,6.65,8.32,29.69,29.7,2.4384,2010,35,"august","27/08/2010",50,"summer",NA,NA,NA,NA,1,1,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,1,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,6,3,NA,NA,NA,NA,NA,NA,NA,34
"210",20103950,6.33984,9.41832,19.5,19.47,8.37,8.35,29.75,29.77,2.1336,2010,39,"september","21/09/2010",50,"fall",NA,NA,NA,NA,389,1,NA,NA,22,NA,NA,NA,NA,NA,1,NA,NA,5,NA,1,2,NA,NA,NA,NA,2,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,2,NA,484
"211",20104350,6.49224,9.54024,13.57,13.86,8.24,8.21,28.65,28.74,2.1336,2010,43,"october","19/10/2010",50,"fall",NA,NA,NA,NA,487,1,NA,5,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,1,3,NA,550
"212",20102651,2.62128,0,24.06,23.84,6.2,5.6,26.92,27.01,2.4384,2010,26,"june","23/06/2010",51,"spring",NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
"213",20102951,2.98704,2.68224,27.02,27.03,6.13,5.88,27.85,27.84,1.8288,2010,29,"july","13/07/2010",51,"summer",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,15
"214",20103451,2.49936,2.286,25.02,24.72,5.77,5.29,28.57,29.12,2.1336,2010,34,"august","17/08/2010",51,"summer",NA,NA,NA,NA,548,3,1,NA,38,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,596
"215",20103651,3.62712,2.40792,23.32,23.15,6.55,6.57,29.43,29.41,2.4384,2010,36,"august","30/08/2010",51,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"216",20104151,3.41376,7.25424,16.15,16.18,8.47,8.48,29.48,29.47,1.524,2010,41,"october","08/10/2010",51,"fall",NA,NA,NA,NA,352,1,NA,3,23,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,394
"217",20102852,5.334,6.76656,25.18,24.54,4.28,4.25,27.83,28.05,1.9812,2010,28,"july","06/07/2010",52,"summer",NA,NA,NA,NA,80,1,NA,NA,61,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,9,1,3,NA,164
"218",20103052,4.51104,6.79704,27.5,26.85,6.47,6.18,28.09,28.19,2.1336,2010,30,"july","20/07/2010",52,"summer",NA,NA,NA,NA,16,11,1,1,20,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,34,NA,3,NA,101
"219",20102453,6.88848,7.07136,20.71,20.69,5.96,5.73,27,27.12,3.048,2010,24,"june","11/06/2010",53,"spring",NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,3,NA,44
"220",20102653,7.0104,6.79704,23.52,22.31,6.03,6.24,27.24,27.59,2.1336,2010,26,"june","23/06/2010",53,"spring",NA,NA,NA,NA,49,NA,NA,NA,5,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,NA,61
"221",20103353,6.858,7.04088,26.24,25.54,5.77,6.13,28.91,29.1,1.8288,2010,33,"august","11/08/2010",53,"summer",NA,NA,NA,NA,4904,9,NA,144,3,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,57,NA,NA,NA,5126
"222",20103553,6.46176,6.4008,22.29,22.26,5.74,5.69,29.56,29.56,1.524,2010,35,"august","27/08/2010",53,"summer",NA,NA,NA,NA,1109,23,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,3,7,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1,NA,6,NA,NA,NA,NA,29,NA,NA,NA,1202
"223",20102354,6.5532,6.64464,21.46,20.36,7.59,7.7,26.35,27.02,2.7432,2010,23,"june","03/06/2010",54,"spring",NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,7,NA,24
"224",20103054,6.49224,6.46176,27.23,26.34,7.68,5.8,28.12,28.4,2.4384,2010,30,"july","20/07/2010",54,"summer",NA,NA,NA,NA,182,NA,1,1,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,15,1,NA,NA,NA,48,1,NA,NA,257
"225",20103154,3.90144,6.30936,26.29,26.31,7.14,7.1,28.21,28.21,1.524,2010,31,"july","26/07/2010",54,"summer",NA,NA,NA,NA,46,14,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,5,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,98
"226",20103254,6.52272,6.49224,25.11,25.13,6.75,6.69,28.57,28.57,1.2192,2010,32,"august","03/08/2010",54,"summer",NA,NA,NA,NA,371,9,1,30,1,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,23,NA,NA,NA,448
"227",20103854,6.79704,6.2484,19.76,19.69,7.84,7.64,29.85,29.86,2.1336,2010,38,"september","16/09/2010",54,"fall",NA,NA,NA,NA,1722,16,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,34,NA,NA,NA,1786
"228",20103954,6.76656,6.76656,20.01,19.99,8.56,8.21,0,0,1.8288,2010,39,"september","24/09/2010",54,"fall",NA,NA,NA,NA,1118,21,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,54,NA,NA,NA,1219
"229",20104454,6.76656,6.73608,15.24,14.55,7.22,7.13,28.71,29,1.524,2010,44,"october","28/10/2010",54,"fall",NA,NA,NA,NA,1418,1,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,13,NA,NA,NA,NA,2,NA,NA,NA,1440
"230",20102355,6.67512,6.858,21.61,20.45,7.54,7.16,26.55,27.13,2.4384,2010,23,"june","03/06/2010",55,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,3,NA,7
"231",20103655,6.7056,7.0104,23.39,23.22,8.27,8,29.98,29.76,2.1336,2010,36,"august","30/08/2010",55,"fall",NA,NA,NA,NA,1208,21,1,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,40,NA,NA,NA,1311
"232",20102557,10.02792,5.36448,20.57,20.55,5.2,5.02,27.49,27.51,2.4384,2010,25,"june","14/06/2010",57,"spring",NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
"233",20102857,9.17448,0,25.56,24.74,3.27,3.16,28.18,28.32,2.4384,2010,28,"july","06/07/2010",57,"summer",NA,NA,NA,NA,NA,NA,NA,NA,11,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,22
"234",20103557,9.93648,5.30352,22.12,22.09,7.21,6.75,27.68,27.56,1.8288,2010,35,"august","27/08/2010",57,"summer",NA,NA,NA,NA,NA,9,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,4,NA,NA,NA,1,2,NA,NA,13,2,NA,NA,NA,NA,NA,NA,NA,116
"235",20104457,9.57072,4.2672,15.04,14.67,7.89,7.95,28.73,28.95,2.7432,2010,44,"october","28/10/2010",57,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
"236",20102758,3.5052,3.16992,25.07,25.07,4.44,4.55,27.92,27.92,2.1336,2010,27,"june","30/06/2010",58,"spring",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,13,NA,2,NA,NA,24,NA,NA,3,NA,1,NA,NA,NA,NA,1,NA,77
"237",20103158,4.572,0,26.21,25.99,5.87,6.04,28.36,28.47,2.4384,2010,31,"july","27/07/2010",58,"summer",NA,NA,NA,NA,NA,13,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,7,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,32
"238",20103458,3.84048,4.20624,26.22,24.59,8.19,7.8,27.69,27.97,1.8288,2010,34,"august","17/08/2010",58,"summer",NA,NA,NA,NA,139,11,NA,NA,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,18,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,317
"239",20103858,4.35864,2.40792,20.92,20.91,7.84,8.25,27.7,28.17,2.7432,2010,38,"september","14/09/2010",58,"fall",NA,NA,NA,NA,NA,29,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77
"240",20103958,4.572,1.43256,19.39,19.34,7.88,7.63,29.84,29.68,2.1336,2010,39,"september","21/09/2010",58,"fall",NA,NA,NA,NA,NA,4,NA,NA,32,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,7,NA,NA,NA,NA,3,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,52
"241",20103260,2.77368,3.68808,25,24.9,5.23,5.26,26.88,27.54,1.2192,2010,32,"august","04/08/2010",60,"summer",NA,NA,NA,NA,NA,19,NA,NA,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
"242",20103360,3.53568,0,26.23,26.17,5.03,4.63,28.7,28.8,1.8288,2010,33,"august","11/08/2010",60,"summer",NA,NA,NA,NA,NA,14,NA,NA,4,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,3,4,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34
"243",20103760,2.68224,3.38328,22.26,22.38,8.89,8.4,27.53,28.77,1.524,2010,37,"september","07/09/2010",60,"fall",NA,NA,NA,NA,NA,6,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,22
"244",20102861,3.99288,5.1816,25.67,24.69,4.5,3.98,27.06,27.69,2.1336,2010,28,"july","06/07/2010",61,"summer",NA,NA,NA,NA,NA,17,NA,NA,111,NA,1,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,140
"245",20103261,2.5908,4.14528,24.86,24.79,7.85,7.35,27.78,27.99,1.8288,2010,32,"august","04/08/2010",61,"summer",NA,NA,NA,NA,3,3,2,NA,47,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,2,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,66
"246",20103461,2.07264,3.87096,24.89,24.58,5.76,5.12,27.66,28.79,2.1336,2010,34,"august","17/08/2010",61,"summer",NA,NA,NA,NA,NA,6,NA,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1,NA,NA,4,NA,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,104
"247",20103661,2.68224,4.75488,23.25,23.25,7.87,7.92,28.36,28.34,2.1336,2010,36,"august","30/08/2010",61,"fall",NA,NA,NA,NA,27,21,2,2,5,NA,NA,NA,2,NA,NA,1,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,75
"248",20103961,2.01168,6.06552,20.32,20.32,8.35,7.93,0,0,2.1336,2010,39,"september","24/09/2010",61,"fall",NA,NA,NA,NA,1303,2,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1337
"249",20103762,5.57784,7.19328,22.52,22.62,7.54,6.58,29.05,29.12,1.6764,2010,37,"september","07/09/2010",62,"fall",NA,NA,NA,NA,842,15,NA,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,891
"250",20104162,5.69976,6.27888,15.88,16.1,8.58,8.47,29.01,29.31,1.8288,2010,41,"october","08/10/2010",62,"fall",NA,NA,NA,NA,1992,3,NA,7,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,2019
"251",20104362,6.03504,5.15112,13.58,13.94,8.21,8.01,28.61,28.62,1.524,2010,43,"october","18/10/2010",62,"fall",NA,NA,NA,NA,680,6,NA,8,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,715
"252",20102363,4.93776,6.49224,20.63,20.33,7.9,7.47,26.65,26.88,2.7432,2010,23,"june","03/06/2010",63,"spring",NA,NA,NA,NA,1,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,21,NA,38
"253",20102663,5.57784,0,23.54,22.44,7.87,7.65,27.14,27.46,2.1336,2010,26,"june","23/06/2010",63,"spring",NA,NA,NA,NA,NA,1,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,12,NA,42
"254",20103563,5.05968,5.24256,21.88,21.91,4.59,4.52,29.06,29.2,1.8288,2010,35,"august","27/08/2010",63,"summer",NA,NA,NA,NA,218,2,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,3,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,240
"255",20102364,6.61416,6.46176,21.21,20.28,9.86,9.18,26.41,26.96,3.048,2010,23,"june","03/06/2010",64,"spring",NA,NA,NA,NA,35,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,6,NA,45
"256",20102864,6.7056,6.91896,25.24,24.05,6.32,5.54,27.87,27.96,2.4384,2010,28,"july","06/07/2010",64,"summer",NA,NA,NA,NA,102,7,NA,NA,10,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,13,2,3,NA,146
"257",20104464,6.64464,7.22376,14.95,14.44,7.02,6.99,28.83,28.84,1.8288,2010,44,"october","28/10/2010",64,"fall",NA,NA,NA,NA,863,4,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,2,NA,NA,49,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,928
"258",20102565,6.58368,6.58368,20.88,20.76,7.91,7.22,27.09,27.18,3.3528,2010,25,"june","15/06/2010",65,"spring",NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,48
"259",20103365,6.64464,6.79704,25.78,25.5,5.32,5.25,28.86,28.94,2.4384,2010,33,"august","11/08/2010",65,"summer",NA,NA,NA,NA,379,30,NA,21,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,33,NA,NA,NA,490
"260",20103565,6.5532,6.37032,22.3,22.31,5.06,5.05,29.47,29.46,1.524,2010,35,"august","27/08/2010",65,"summer",NA,NA,NA,NA,129,7,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,60,NA,NA,NA,218
"261",20103865,7.25424,6.97992,19.8,19.74,7.34,7.23,29.8,29.81,2.1336,2010,38,"september","16/09/2010",65,"fall",NA,NA,NA,NA,176,19,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,29,NA,NA,NA,236
"262",20104365,7.19328,7.1628,13.95,14.05,8.17,8.45,28.8,28.76,1.8288,2010,43,"october","18/10/2010",65,"fall",NA,NA,NA,NA,671,2,NA,2,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,688
"263",20102566,7.25424,7.13232,21.25,20.89,5.27,5.04,27.35,27.36,3.6576,2010,25,"june","15/06/2010",66,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"264",20102766,6.858,0,24.88,24.81,6.29,5.88,27.62,27.62,0,2010,27,"june","28/06/2010",66,"spring",NA,NA,NA,NA,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,1,NA,115
"265",20102966,6.94944,6.7056,26.89,26.55,6.17,5.99,28.27,28.37,2.1336,2010,29,"july","13/07/2010",66,"summer",NA,NA,NA,NA,26,9,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,6,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,82,NA,NA,NA,164
"266",20103566,7.80288,0,22.89,22.21,7.18,7.76,29.1,29.47,2.1336,2010,35,"august","26/08/2010",66,"summer",NA,NA,NA,NA,495,12,2,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,43,NA,NA,NA,572
"267",20103467,8.382,7.71144,24.79,24.59,5.43,5.22,29.28,29.3,1.8288,2010,34,"august","18/08/2010",67,"summer",NA,NA,NA,NA,1466,9,NA,33,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,1,NA,18,NA,NA,NA,1539
"268",20103667,7.7724,0,26.76,23.46,9.43,6.76,28.51,28,0,2010,36,"september","01/09/2010",67,"fall",NA,NA,NA,NA,181,15,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA,385
"269",20103967,8.5344,7.04088,20.14,20.07,8.21,8.1,0,0,2.1336,2010,39,"september","24/09/2010",67,"fall",NA,NA,NA,NA,33,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,24,NA,NA,NA,81
"270",20102368,2.52984,4.75488,21.27,21.22,7.18,7.28,26.8,26.81,2.5908,2010,23,"june","03/06/2010",68,"spring",NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,10,NA,81
"271",20104268,2.52984,6.61416,16.53,16.51,0,0,0,0,2.7432,2010,42,"october","12/10/2010",68,"fall",NA,NA,NA,NA,66,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,12,NA,NA,NA,NA,NA,NA,2,NA,106
"272",20104468,2.31648,6.33984,15.2,15.01,8.2,8.29,28.5,28.49,6.096,2010,44,"october","28/10/2010",68,"fall",NA,NA,NA,NA,194,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,209
"273",20103369,2.65176,0,26.44,26.42,4.97,4.94,28.06,28.11,1.8288,2010,33,"august","11/08/2010",69,"summer",NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,2,NA,NA,20
"274",20103469,1.95072,3.44424,24.64,24.42,5.49,5.1,28.33,28.52,2.1336,2010,34,"august","17/08/2010",69,"summer",NA,NA,NA,NA,2,7,NA,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,19
"275",20103869,1.70688,3.38328,18.85,18.86,7.55,7.36,28.34,28.33,2.1336,2010,38,"september","15/09/2010",69,"fall",NA,NA,NA,NA,NA,14,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,4,1,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
"276",20103270,3.53568,4.20624,25,24.99,5.38,5.35,27.78,27.83,1.8288,2010,32,"august","04/08/2010",70,"summer",NA,NA,NA,NA,132,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,127,7,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,409,NA,NA,NA,744
